town,trade,issued_date,street_masked,valuation
Easton,Renovation/Remodel,2026-09-12,South Street,
Easton,Gas,2026-09-12,Belmont Street,
Easton,Plumbing,2026-09-12,Belmont Street,
Attleboro,Renovation/Remodel,2026-09-12,Cathedral Dr,
Attleboro,Renovation/Remodel,2026-09-12,Park St,
Attleboro,Electrical,2026-09-12,Doral Ln,
Fairhaven,Building,2026-09-12,Middle Street,
Otis,Renovation/Remodel,2026-09-12,Dewolf Dr,
Otis,Renovation/Remodel,2026-09-12,Phelps Rd,
Worcester,HVAC,2026-09-12,New York St,
Somerville,Kitchen/Bath,2026-09-12,Prospect St,72500.0
Somerville,Deck/Porch,2026-09-12,Minnesota Ave,6800.0
Somerville,Windows/Doors/Siding,2026-09-12,Warwick St,8114.0
Hadley,Electrical,2026-09-12,River Dr,
Hadley,Electrical,2026-09-12,Commonwealth Ave,
Hadley,Electrical,2026-09-12,Russell St,
Hadley,Solar,2026-09-12,Frallo Dr,
Hadley,Electrical,2026-09-12,Kimberly Ln,
Allston,Electrical,2026-09-11,Bradbury St,6000.0
Dorchester,Deck/Porch,2026-09-11,Washington St,24000.0
Boston,Electrical,2026-09-11,Appleton St,7181.75
Boston,Electrical,2026-09-11,Newbury St,5000.0
Dorchester,Roofing,2026-09-11,Leonard St,10905.0
Boston,Plumbing,2026-09-11,D St,4000.0
Dorchester,Plumbing,2026-09-11,Woodward Park St,2800.0
Roslindale,Plumbing,2026-09-11,Denton Te,25000.0
Roxbury,Plumbing,2026-09-11,Forest St,4000.0
Boston,Electrical,2026-09-11,Science Pk,15000.0
Boston,Plumbing,2026-09-11,D St,22000.0
Dorchester,Electrical,2026-09-11,Millet St,4400.0
Boston,Electrical,2026-09-11,Atlantic Av,42000.0
Brighton,Electrical,2026-09-11,Guest St,10000.0
Dorchester,Electrical,2026-09-11,Torrey St,6000.0
Charlestown,HVAC,2026-09-11,Belmont St,1322.0
Dorchester,Electrical,2026-09-11,Clifton St,6000.0
Charlestown,Electrical,2026-09-11,Tremont St,6000.0
Dorchester,Electrical,2026-09-11,Park St,6000.0
Dorchester,Electrical,2026-09-11,Flavia St,3000.0
Roxbury,HVAC,2026-09-11,Tremont St,115000.0
Roxbury,Renovation/Remodel,2026-09-11,Worcester St,18000.0
Dorchester,HVAC,2026-09-11,Bailey St,15000.0
Dorchester,Plumbing,2026-09-11,Atherstone St,1700.0
Dorchester,Electrical,2026-09-11,Bowdoin St,6000.0
Dorchester,Electrical,2026-09-11,Winston Rd,6000.0
Jamaica Plain,Electrical,2026-09-11,Bynner St,550.0
Charlestown,Roofing,2026-09-11,Park St,150000.0
Dorchester,Deck/Porch,2026-09-11,Fayston St,2500.0
Dorchester,Electrical,2026-09-11,Rockne Av,20000.0
Dorchester,Electrical,2026-09-11,Edwin St,1200.0
Boston,HVAC,2026-09-11,Fan Pier Bl,6054.0
Boston,Electrical,2026-09-11,Fleet St,3500.0
Boston,Plumbing,2026-09-11,Commonwealth Av,8400.0
Mattapan,Electrical,2026-09-11,Blue Hill Av,500.0
Boston,Plumbing,2026-09-11,Commonwealth Av,1500.0
Mission Hill,Plumbing,2026-09-11,Tremont St,7000.0
West Roxbury,Plumbing,2026-09-11,Bellevue St,1000.0
West Roxbury,Gas,2026-09-11,Cotuit St,5000.0
West Roxbury,Plumbing,2026-09-11,Cotuit St,20000.0
Dorchester,Kitchen/Bath,2026-09-11,Hopestill St,23504.0
Boston,Plumbing,2026-09-11,Prince St,1400.0
Jamaica Plain,Renovation/Remodel,2026-09-11,Centre St,73920.0
Roxbury,Gas,2026-09-11,Forest St,500.0
Roslindale,Plumbing,2026-09-11,Denton Te,4000.0
Boston,Electrical,2026-09-11,Oliver St,33155.0
Boston,Electrical,2026-09-11,Atlantic Av,14000.0
Brighton,Gas,2026-09-11,Litchfield St,800.0
Roxbury,Electrical,2026-09-11,Union Park St,6000.0
West Roxbury,Electrical,2026-09-11,Vermont St,25000.0
Jamaica Plain,Plumbing,2026-09-11,Centre St,5000.0
Charlestown,Electrical,2026-09-11,Rutherford Av,10000.0
Boston,Demolition,2026-09-11,Washington St,66771.0
Hyde Park,HVAC,2026-09-11,Tacoma St,6500.0
Dorchester,Deck/Porch,2026-09-11,Grampian Wy,22000.0
Dorchester,Solar,2026-09-11,Snowden Wy,20000.0
Boston,Kitchen/Bath,2026-09-11,Wormwood St,189200.0
Boston,Windows/Doors/Siding,2026-09-11,Tremont St,2300.0
Roxbury,Other,2026-09-11,Walnut Av,6170.0
West Roxbury,Electrical,2026-09-11,Cotuit St,4000.0
West Roxbury,Electrical,2026-09-11,Cotuit St,2000.0
West Roxbury,Electrical,2026-09-11,Cotuit St,28000.0
Allston,Gas,2026-09-11,Quint Av,200.0
Boston,Electrical,2026-09-11,Van Ness St,4095.0
Brighton,Gas,2026-09-11,Wiltshire Rd,900.0
Jamaica Plain,Gas,2026-09-11,Haverford St,200.0
Boston,Deck/Porch,2026-09-11,Atlantic Av,1542292.0
Jamaica Plain,Windows/Doors/Siding,2026-09-11,Slocum Rd,33500.0
Roxbury,Electrical,2026-09-11,Rutland Sq,60000.0
Boston,Electrical,2026-09-11,Tyler St,10000.0
Hyde Park,Electrical,2026-09-11,Clare Av,6000.0
Mattapan,Gas,2026-09-11,Hosmer St,200.0
Jamaica Plain,HVAC,2026-09-11,Amory St,6000.0
Dorchester,Gas,2026-09-11,King St,200.0
Roslindale,Solar,2026-09-11,Washington St,33505.0
Boston,Electrical,2026-09-11,Summer St,1300.0
Dorchester,Other,2026-09-11,Houghton St,4207.26
Boston,Roofing,2026-09-11,Charter St,1000.0
Boston,Electrical,2026-09-11,Dorchester Av,400.0
Roxbury,Electrical,2026-09-11,Clifford St,6000.0
Brighton,Roofing,2026-09-11,Foster St,257000.0
Boston,Electrical,2026-09-11,Newbury St,30000.0
Dorchester,Roofing,2026-09-11,Norwell St,11225.0
Boston,Roofing,2026-09-11,Hudson St,29324.0
West Roxbury,Electrical,2026-09-11,Woodbrier Rd,750.0
Dorchester,Electrical,2026-09-11,Harlow St,15000.0
Dorchester,Electrical,2026-09-11,Nightingale St,16450.36
Roxbury,Electrical,2026-09-11,Washington St,18000.0
Roxbury,Electrical,2026-09-11,Washington St,7000.0
Jamaica Plain,Plumbing,2026-09-11,Pond St,3790.0
Mattapan,Gas,2026-09-11,Massasoit St,600.0
Boston,Plumbing,2026-09-11,Powers Ct,20000.0
Braintree,HVAC,2026-09-11,Liberty Street,
Braintree,Electrical,2026-09-11,Washington Street,
Braintree,Gas,2026-09-11,Liberty Street,
Braintree,Renovation/Remodel,2026-09-11,Bramblewood Lane,
Braintree,Renovation/Remodel,2026-09-11,Francine Road,
Braintree,Plumbing,2026-09-11,Saint Michael Road,
Braintree,Renovation/Remodel,2026-09-11,Shepard Road,
Braintree,Gas,2026-09-11,Saint Michael Road,
Braintree,Plumbing,2026-09-11,Drake Street,
Rockland,Roofing,2026-09-11,Shaw Rd,
Rockland,Other,2026-09-11,Butternut Ln,
Rockland,Renovation/Remodel,2026-09-11,Union St,
Falmouth,Renovation/Remodel,2026-09-11,Edgewater Dr East,
Falmouth,Windows/Doors/Siding,2026-09-11,Sailfish Dr,
Falmouth,Plumbing,2026-09-11,Walker St,
Falmouth,HVAC,2026-09-11,Lake Shore Dr,
Falmouth,Plumbing,2026-09-11,Milton St,
Falmouth,HVAC,2026-09-11,Shorewood Dr,
Falmouth,Roofing,2026-09-11,Main St,
Falmouth,Plumbing,2026-09-11,Solar Way,
Falmouth,Electrical,2026-09-11,Brick Kiln Rd,
Falmouth,Electrical,2026-09-11,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-11,Gifford St,
Falmouth,Electrical,2026-09-11,Ivest Cir,
Falmouth,Renovation/Remodel,2026-09-11,Muskegat Rd,
Falmouth,Electrical,2026-09-11,Old Main Rd,
Falmouth,Electrical,2026-09-11,Summer Wind Ln,
Falmouth,Other,2026-09-11,Adamian Dr,
Falmouth,Plumbing,2026-09-11,Clinton Ave,
Falmouth,Fire/Sprinkler,2026-09-11,Brick Kiln Rd,
Falmouth,Roofing,2026-09-11,Seacoast Shores Blvd,
Falmouth,Building,2026-09-11,Teaticket Hwy,
Falmouth,Sign/Awning,2026-09-11,Water St,
Falmouth,Electrical,2026-09-11,Hiawatha St,
Falmouth,Electrical,2026-09-11,Shore St,
Falmouth,Electrical,2026-09-11,Southwest Meadow,
Falmouth,Electrical,2026-09-11,Upalong Rd,
Falmouth,Electrical,2026-09-11,Muskegat Rd,
Falmouth,Plumbing,2026-09-11,Fairway Ln,
Falmouth,Building,2026-09-11,Sandwich Rd,
Falmouth,Plumbing,2026-09-11,Airpark Dr,
Falmouth,Renovation/Remodel,2026-09-11,Garnet Ave,
Falmouth,Building,2026-09-11,Bernard E Saint Jean,
Falmouth,Other,2026-09-11,North St,
Falmouth,Electrical,2026-09-11,Blair Ln,
Falmouth,Gas,2026-09-11,Summer Wind Ln,
Falmouth,Other,2026-09-11,Hamlin Ave,
Falmouth,HVAC,2026-09-11,Falmouth Heights Rd,
Falmouth,Gas,2026-09-11,Milton St,
Mashpee,Gas,2026-09-11,Summersea Rd,
Mashpee,Gas,2026-09-11,Glenneagle Dr,
Mashpee,Renovation/Remodel,2026-09-11,Wilsons Grv,
Mashpee,Renovation/Remodel,2026-09-11,River Hill Rd,
Mashpee,Gas,2026-09-11,Lowell Rd,
Mashpee,Plumbing,2026-09-11,Rainbow Ln,
Mashpee,Plumbing,2026-09-11,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-11,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-11,Carleton Dr,
Mashpee,Gas,2026-09-11,Sand Dollar Ln,
Mashpee,Gas,2026-09-11,Metacomet Rd,
Mashpee,Gas,2026-09-11,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-11,Monomoscoy Rd,
Mashpee,Electrical,2026-09-11,Sewall Dr,
Mashpee,Renovation/Remodel,2026-09-11,Claulise Ln,
Mashpee,Renovation/Remodel,2026-09-11,The Heights,
Mashpee,Renovation/Remodel,2026-09-11,Shellback Way,
Mashpee,Renovation/Remodel,2026-09-11,"Great Neck Rd, North",
Mashpee,Electrical,2026-09-11,Grand Vista,
Sandwich,Gas,2026-09-11,Rockhill Road,
Sandwich,Renovation/Remodel,2026-09-11,Village Drive,
Sandwich,Electrical,2026-09-11,Dillingham Avenue,
Sandwich,Renovation/Remodel,2026-09-11,Tarragon Drive,
Sandwich,Plumbing,2026-09-11,Naumkeag Lane,
Sandwich,Renovation/Remodel,2026-09-11,Oak Ridge Road,
Sandwich,Renovation/Remodel,2026-09-11,Naumkeag Lane,
Sandwich,Renovation/Remodel,2026-09-11,Phillips Road,
Sandwich,Electrical,2026-09-11,Moon Compass Lane,
Sandwich,Gas,2026-09-11,Moon Compass Lane,
Sandwich,Plumbing,2026-09-11,Field Island Point,
Sandwich,Renovation/Remodel,2026-09-11,Windsor Road,
Sandwich,Electrical,2026-09-11,Crestview Drive,
Sandwich,Renovation/Remodel,2026-09-11,West Meetinghouse Road,
Sandwich,Electrical,2026-09-11,Snake Pond Road,
Sandwich,Renovation/Remodel,2026-09-11,Snake Pond Road,
Sandwich,Renovation/Remodel,2026-09-11,Deep Wood Drive,
Randolph,Sign/Awning,2026-09-11,Scanlon Dr,
Randolph,HVAC,2026-09-11,S Main St,
Randolph,Building,2026-09-11,York Av,
Randolph,Electrical,2026-09-11,Mark Tr,
Randolph,Renovation/Remodel,2026-09-11,Phyllis Dr,
Randolph,Gas,2026-09-11,Wilson St,
Milton,Building,2026-09-11,Canton Av,
Milton,Renovation/Remodel,2026-09-11,Valley Rd,
Stoughton,Electrical,2026-09-11,Page St,
Stoughton,Building,2026-09-11,Stoughton St,
Stoughton,Electrical,2026-09-11,Raymond Rd,
Stoughton,Building,2026-09-11,Park St,
Stoughton,Electrical,2026-09-11,Central St,
Stoughton,Building,2026-09-11,Washington St,
Stoughton,Electrical,2026-09-11,Park Street,
Stoughton,Gas,2026-09-11,Chase Run,
Stoughton,Electrical,2026-09-11,Turnpike St,
Easton,Other,2026-09-11,Turnpike Street,
Easton,Plumbing,2026-09-11,Chestnut Street,
Easton,Electrical,2026-09-11,Cutter Drive,
Easton,Electrical,2026-09-11,Lamplighter Lane,
Easton,Gas,2026-09-11,Deer Run Road,
Easton,Renovation/Remodel,2026-09-11,River Street,
Easton,HVAC,2026-09-11,Cutter Drive,
Easton,Building,2026-09-11,Depot Street,
Easton,Renovation/Remodel,2026-09-11,Holmes Street,
West Bridgewater,Renovation/Remodel,2026-09-11,Francis Ave,
West Bridgewater,Renovation/Remodel,2026-09-11,Plain St,
West Bridgewater,Renovation/Remodel,2026-09-11,Matfield St,
Hanson,Renovation/Remodel,2026-09-11,Spring St,
Cohasset,Plumbing,2026-09-11,Red Gate Ln,
Cohasset,Electrical,2026-09-11,Ocean Ledge Drive,
Cohasset,Gas,2026-09-11,Ocean Ledge Drive,
Cohasset,Gas,2026-09-11,Forest Ave,
Attleboro,Renovation/Remodel,2026-09-11,Charles St,
Attleboro,Electrical,2026-09-11,Handy St,
Attleboro,Electrical,2026-09-11,Maple St,
Attleboro,HVAC,2026-09-11,May St,
Attleboro,Electrical,2026-09-11,Booth St,
Attleboro,Electrical,2026-09-11,Bellevue Ave,
Attleboro,HVAC,2026-09-11,Greenwich St,
Attleboro,Electrical,2026-09-11,Stanley St,
Attleboro,Renovation/Remodel,2026-09-11,Tanglewood Dr,
Attleboro,Renovation/Remodel,2026-09-11,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-09-11,Rosewood Ave,
Attleboro,Electrical,2026-09-11,West St,
Attleboro,Building,2026-09-11,Second St,
Attleboro,Renovation/Remodel,2026-09-11,Handy St,
Attleboro,Electrical,2026-09-11,Charles St,
Attleboro,Electrical,2026-09-11,Tanglewood Dr,
Attleboro,Electrical,2026-09-11,Rosewood Ave,
Attleboro,Renovation/Remodel,2026-09-11,Division St,
Attleboro,Renovation/Remodel,2026-09-11,Booth St,
Attleboro,Electrical,2026-09-11,Wendell Dr,
Attleboro,Building,2026-09-11,Townsend Rd,
Attleboro,Renovation/Remodel,2026-09-11,Stanley St,
Mansfield,Electrical,2026-09-11,Maple St,
Mansfield,Renovation/Remodel,2026-09-11,East St,
Mansfield,Electrical,2026-09-11,Carriage House Ln,
Mansfield,Renovation/Remodel,2026-09-11,Riverside Dr,
Foxborough,Electrical,2026-09-11,Chestnut Street,1200.0
Foxborough,Renovation/Remodel,2026-09-11,Adams Street,28000.0
Foxborough,Renovation/Remodel,2026-09-11,Mechanic Street,8500.0
Foxborough,Electrical,2026-09-11,Leonard Street,18000.0
Foxborough,Plumbing,2026-09-11,Dixons Path,6000.0
Foxborough,Gas,2026-09-11,Dixons Path,6000.0
Fairhaven,Renovation/Remodel,2026-09-11,Dogwood,
Fairhaven,Building,2026-09-11,Union Wharf,
Taunton,Renovation/Remodel,2026-09-11,Buffalo Way,15500.0
Taunton,Electrical,2026-09-11,School Street,10000.0
Taunton,Building,2026-09-11,Oak Street,17151.0
Taunton,Building,2026-09-11,Summer Street,44785.0
Taunton,Plumbing,2026-09-11,Meadow Street,1500.0
Taunton,Other,2026-09-11,Hill Street,
Taunton,Renovation/Remodel,2026-09-11,Rankin Road,65000.0
Taunton,Electrical,2026-09-11,Winthrop Street,2500.0
Taunton,Electrical,2026-09-11,Briggs Court,6900.0
Taunton,Plumbing,2026-09-11,Winter Street,5590.0
Taunton,Building,2026-09-11,First Street,50000.0
Taunton,Electrical,2026-09-11,Bay Street,45000.0
Bellingham,Plumbing,2026-09-11,Candlelight Ln,
Bellingham,Electrical,2026-09-11,North Main St,
Rehoboth,Electrical,2026-09-11,Pine St,
Rehoboth,Renovation/Remodel,2026-09-11,Moulton St,
Rehoboth,Renovation/Remodel,2026-09-11,School St,
Rehoboth,Renovation/Remodel,2026-09-11,Wheeler St,
Rehoboth,Electrical,2026-09-11,Homestead Ave,
Rehoboth,Electrical,2026-09-11,Steber Way,
Rehoboth,Plumbing,2026-09-11,Dean St,
Rehoboth,Building,2026-09-11,Plain St,
Rehoboth,Renovation/Remodel,2026-09-11,Dean St,
Rehoboth,Electrical,2026-09-11,Sophia Dr,
Chicopee,Gas,2026-09-11,Lambert Ter,
Chicopee,Building,2026-09-11,Columba St,
Chicopee,Plumbing,2026-09-11,Charles St,
Chicopee,Electrical,2026-09-11,Springfield St,
Chicopee,Building,2026-09-11,Meadow St,
Chicopee,Plumbing,2026-09-11,Douglas Cir,
Chicopee,Electrical,2026-09-11,Johnson Rd,
Chicopee,Plumbing,2026-09-11,Lambert Ter,
Chicopee,Plumbing,2026-09-11,Labelle Cir,
Chicopee,Other,2026-09-11,Ann St,
Chicopee,Gas,2026-09-11,Charles St,
Chicopee,Other,2026-09-11,Percy St,
Chicopee,Other,2026-09-11,Poplar St,
Chicopee,Gas,2026-09-11,Labelle Cir,
Ludlow,Renovation/Remodel,2026-09-11,Holyoke Street,
Ludlow,Renovation/Remodel,2026-09-11,Lyon Street,
Ipswich,Renovation/Remodel,2026-09-11,Broadway Av,
Ipswich,Renovation/Remodel,2026-09-11,Newmarch St,
Ipswich,Electrical,2026-09-11,Lakemans Ln,
Ipswich,Building,2026-09-11,County Rd,
Ipswich,Renovation/Remodel,2026-09-11,Jewett Hill Dr,
Ipswich,Plumbing,2026-09-11,Masconomet Rd,
Ipswich,Gas,2026-09-11,Masconomet Rd,
Ipswich,Renovation/Remodel,2026-09-11,North Ridge Rd,
Ipswich,Gas,2026-09-11,Ruths Wy,
North Reading,Plumbing,2026-09-11,Sylvia Rd,
North Reading,Renovation/Remodel,2026-09-11,Boxwood Rd,
Easthampton,Gas,2026-09-11,Coed Dr,
Easthampton,Renovation/Remodel,2026-09-11,Plain St,
Easthampton,Renovation/Remodel,2026-09-11,John St,
Easthampton,Renovation/Remodel,2026-09-11,Plum Brook Dr,
Easthampton,Renovation/Remodel,2026-09-11,Everett St,
Easthampton,Plumbing,2026-09-11,Coed Dr,
Great Barrington,Gas,2026-09-11,Old Stockbridge Rd,
Great Barrington,Electrical,2026-09-11,Monument Valley Rd,
Great Barrington,Gas,2026-09-11,Seekonk Cross Rd,
Great Barrington,Renovation/Remodel,2026-09-11,Castle St,
Great Barrington,Plumbing,2026-09-11,Seekonk Cross Rd,
Great Barrington,Plumbing,2026-09-11,Long Pond Rd,
Lenox,Other,2026-09-11,West St,
Stockbridge,HVAC,2026-09-11,Glendale Middle Rd,
Stockbridge,Renovation/Remodel,2026-09-11,Old Stockbridge Rd,
Stockbridge,Renovation/Remodel,2026-09-11,Manitauk Hts,
Cambridge,Deck/Porch,2026-09-11,Pearl St,6500.0
Cambridge,Addition,2026-09-11,Mt Auburn St,50000.0
Cambridge,Windows/Doors/Siding,2026-09-11,"Chestnut St, Unit",11795.0
Cambridge,Kitchen/Bath,2026-09-11,"Hancock St, Unit",65000.0
Cambridge,Building,2026-09-11,"Eustis St, Unit",953.0
Cambridge,Roofing,2026-09-11,Cottage St,7991.27
Cambridge,Building,2026-09-11,Raymond St,21800.0
Cambridge,Kitchen/Bath,2026-09-11,"Memorial Dr, Unit",196895.0
Cambridge,Windows/Doors/Siding,2026-09-11,Rindge Ave,34647.27
Cambridge,HVAC,2026-09-11,West Kendall St,3500.0
Cambridge,Electrical,2026-09-11,Kirkland Rd,2000.0
Cambridge,Electrical,2026-09-11,Massachusetts Ave,2278.0
Cambridge,Electrical,2026-09-11,Channing St,26000.0
Cambridge,Electrical,2026-09-11,Gerrys Landing Rd,2000.0
Cambridge,Electrical,2026-09-11,First St,10000.0
Cambridge,Electrical,2026-09-11,Massachusetts Ave,22000.0
Cambridge,Plumbing,2026-09-11,"Canal Pk, Unit",
Cambridge,Plumbing,2026-09-11,Technology Sq,
Cambridge,Plumbing,2026-09-11,First St,
Cambridge,Gas,2026-09-11,"Canal Pk, Unit",
Cambridge,HVAC,2026-09-11,First St,7475.0
Worcester,Building,2026-09-11,Chevy Chase Rd,
Worcester,Building,2026-09-11,Gladstone St,
Worcester,Building,2026-09-11,Woods Ave,
Worcester,Building,2026-09-11,Main St,
Worcester,Building,2026-09-11,Orient St,
Worcester,Building,2026-09-11,Grove St,
Worcester,Building,2026-09-11,Quinapoxet Ln,
Worcester,Building,2026-09-11,Myrick Ave,
Worcester,Building,2026-09-11,Modoc St,
Worcester,Building,2026-09-11,Watson Ave,
Worcester,Building,2026-09-11,Bates Ave,
Worcester,Building,2026-09-11,Chester St,
Worcester,Building,2026-09-11,Lake Ave,
Worcester,Building,2026-09-11,Whisper Dr,
Worcester,Building,2026-09-11,Chesterfield Rd,
Worcester,Building,2026-09-11,May St,
Worcester,Building,2026-09-11,Sherwood Rd,
Worcester,Building,2026-09-11,Water St,
Worcester,Building,2026-09-11,Gediminas St,
Worcester,Building,2026-09-11,Tatman St,
Worcester,Building,2026-09-11,Southgate St,
Worcester,Building,2026-09-11,Calumet Ave,
Worcester,Building,2026-09-11,Brighton Rd,
Worcester,Building,2026-09-11,Monteforte St,
Worcester,Building,2026-09-11,Westwood Dr,
Worcester,Building,2026-09-11,Mill St,
Worcester,Building,2026-09-11,Elizabeth St,
Worcester,Building,2026-09-11,Grafton St,
Worcester,Electrical,2026-09-11,Moreland Green Dr,
Worcester,Electrical,2026-09-11,Salisbury St,
Worcester,Electrical,2026-09-11,Grand St,
Worcester,Electrical,2026-09-11,Wigwam Hill Dr,
Worcester,Electrical,2026-09-11,Greenwood St,
Worcester,Electrical,2026-09-11,Puritan Ave,
Worcester,Electrical,2026-09-11,Vinton St,
Worcester,Electrical,2026-09-11,Steele St,
Worcester,Electrical,2026-09-11,Wheeler Ave,
Worcester,Electrical,2026-09-11,Lake Avenue North,
Worcester,Electrical,2026-09-11,Main St,
Worcester,Electrical,2026-09-11,Plantation St,
Worcester,Electrical,2026-09-11,South St,
Worcester,Electrical,2026-09-11,Mattson Ave,
Worcester,Electrical,2026-09-11,Tihonet St,
Worcester,Electrical,2026-09-11,Windsor St,
Worcester,Electrical,2026-09-11,Royal Rd,
Worcester,Electrical,2026-09-11,Norton Dr,
Worcester,Electrical,2026-09-11,Cohasset St,
Worcester,Electrical,2026-09-11,Garden St,
Worcester,Electrical,2026-09-11,Coolidge Rd,
Worcester,Electrical,2026-09-11,Indian Hill Rd,
Worcester,Electrical,2026-09-11,West Boylston St,
Worcester,Electrical,2026-09-11,Blair St,
Worcester,Electrical,2026-09-11,Heywood St,
Worcester,Electrical,2026-09-11,Channing St,
Worcester,Electrical,2026-09-11,College St,
Worcester,Electrical,2026-09-11,Passway Three,
Worcester,Electrical,2026-09-11,Windham St,
Worcester,Electrical,2026-09-11,Maverick Rd,
Worcester,Electrical,2026-09-11,West St,
Worcester,Electrical,2026-09-11,Fourth St,
Worcester,Electrical,2026-09-11,Rodby St,
Worcester,Electrical,2026-09-11,Third St,
Worcester,Electrical,2026-09-11,Darling St,
Worcester,Electrical,2026-09-11,Everton Ave,
Worcester,Electrical,2026-09-11,Millbrook St,
Worcester,Electrical,2026-09-11,Mayfair St,
Worcester,Electrical,2026-09-11,Balmoral St,
Worcester,Electrical,2026-09-11,Suffield St,
Worcester,Electrical,2026-09-11,Lachapelle St,
Worcester,Electrical,2026-09-11,Maplewood Rd,
Worcester,Electrical,2026-09-11,Beaver Brook Pkwy,
Worcester,Electrical,2026-09-11,Houghton St,
Worcester,Electrical,2026-09-11,Mary Jane Cir,
Worcester,Plumbing,2026-09-11,Preston St,
Worcester,Plumbing,2026-09-11,Zenith Dr,
Worcester,Plumbing,2026-09-11,Grand View Ave,
Worcester,Plumbing,2026-09-11,Massasoit Rd,
Worcester,Plumbing,2026-09-11,Cambridge St,
Worcester,Plumbing,2026-09-11,Mckinley Rd,
Worcester,Plumbing,2026-09-11,Vinton St,
Worcester,Plumbing,2026-09-11,Steele St,
Worcester,Plumbing,2026-09-11,Sterling St,
Worcester,Plumbing,2026-09-11,South Lenox St,
Worcester,Plumbing,2026-09-11,Westbrook Rd,
Worcester,Plumbing,2026-09-11,Pleasant St,
Worcester,Plumbing,2026-09-11,Bellevue St,
Worcester,Plumbing,2026-09-11,Wilkinson St,
Worcester,Plumbing,2026-09-11,Nizam Dr,
Worcester,Plumbing,2026-09-11,Parsons Hill Dr,
Worcester,Plumbing,2026-09-11,Parkton Ave,
Worcester,Plumbing,2026-09-11,Stebbins St,
Worcester,Plumbing,2026-09-11,Mason St,
Worcester,Plumbing,2026-09-11,Linda Vista St,
Worcester,Plumbing,2026-09-11,Reardon St,
Worcester,Gas,2026-09-11,Massasoit Rd,
Worcester,Gas,2026-09-11,Franklin St,
Worcester,Gas,2026-09-11,Richmond Ave,
Worcester,Gas,2026-09-11,Mckinley Rd,
Worcester,Gas,2026-09-11,Massachusetts Ave,
Worcester,Gas,2026-09-11,Steele St,
Worcester,Gas,2026-09-11,Nizam Dr,
Worcester,Gas,2026-09-11,Pleasant St,
Worcester,Gas,2026-09-11,Parsons Hill Dr,
Worcester,Gas,2026-09-11,Mason St,
Worcester,Gas,2026-09-11,Vincent Cir,
Worcester,HVAC,2026-09-11,Salisbury St,
Somerville,Gas,2026-09-11,Landers St,
Somerville,Deck/Porch,2026-09-11,Mountain Ave,12300.0
Somerville,Deck/Porch,2026-09-11,Puritan Rd,3500.0
Somerville,Kitchen/Bath,2026-09-11,Marshall St,77000.0
Somerville,Electrical,2026-09-11,Dana St,27000.0
Somerville,Kitchen/Bath,2026-09-11,Glen St,10000.0
Somerville,Windows/Doors/Siding,2026-09-11,Pearson Ave,5100.0
Somerville,Plumbing,2026-09-11,Moreland St,
Somerville,Plumbing,2026-09-11,Artisan Way,
Somerville,Electrical,2026-09-11,Dartmouth St,1500.0
Somerville,Plumbing,2026-09-11,Mount Vernon St,
Concord,Electrical,2026-09-11,Lowell Rd,
Concord,Gas,2026-09-11,Border Rd,
Concord,Electrical,2026-09-11,Annursnac Hill Rd,
Concord,Plumbing,2026-09-11,Border Rd,
Concord,Electrical,2026-09-11,Concord Xing,
Concord,Gas,2026-09-11,Sudbury Rd,
Concord,Plumbing,2026-09-11,Old Bedford Rd,
Concord,Plumbing,2026-09-11,Sudbury Rd,
Concord,Plumbing,2026-09-11,Eaton St,
Concord,Electrical,2026-09-11,Thoreau St,
Concord,Electrical,2026-09-11,Bedford St,
Concord,Plumbing,2026-09-11,North Branch Rd,
Concord,Renovation/Remodel,2026-09-11,Elsinore St,
Concord,Building,2026-09-11,Cambridge Tpke,
Concord,Sign/Awning,2026-09-11,Walden St,
Groveland,Gas,2026-09-11,Salem St,
Groveland,Other,2026-09-11,Washington St,
West Newbury,Plumbing,2026-09-11,Old Wharf Ln,
West Newbury,Gas,2026-09-11,Old Wharf Ln,
Townsend,Roofing,2026-09-11,Main St,
Townsend,Building,2026-09-11,American Wy,
Townsend,Building,2026-09-11,New Fitchburg Rd,
Boylston,Other,2026-09-11,Linden St,
Pittsfield,Electrical,2026-09-11,Valentine Rd,
Pittsfield,Renovation/Remodel,2026-09-11,Williams St,
Pittsfield,Gas,2026-09-11,Ontario St,
Pittsfield,Electrical,2026-09-11,Fenn St,
Pittsfield,Electrical,2026-09-11,Mcarthur St,
Pittsfield,Gas,2026-09-11,Newell St,
Pittsfield,Building,2026-09-11,W Housatonic St,
Pittsfield,Building,2026-09-11,South St,
Pittsfield,Renovation/Remodel,2026-09-11,Somerset Ave,
Pittsfield,Renovation/Remodel,2026-09-11,Honwee Rd,
Pittsfield,Building,2026-09-11,Second St,
Pittsfield,Electrical,2026-09-11,Dartmouth St,
Pittsfield,Renovation/Remodel,2026-09-11,Meleca Ave,
Pittsfield,Renovation/Remodel,2026-09-11,Mcarthur St,
Pittsfield,Renovation/Remodel,2026-09-11,Crystal St,
