town,trade,issued_date,street_masked,valuation
Cambridge,Gas,2026-08-27,"Pleasant St, Unit",
Cambridge,Gas,2026-08-27,Pemberton St,
Cambridge,Solar,2026-08-27,"Decatur St, Unit",17602.0
Cambridge,Roofing,2026-08-27,River St,17362.5
Cambridge,Deck/Porch,2026-08-27,Malcolm Rd,8500.0
Worcester,Building,2026-08-27,Somerset St,
Worcester,Building,2026-08-27,Ebenezer St,
Worcester,Building,2026-08-27,Francis St,
Worcester,Building,2026-08-27,West Boylston St,
Worcester,New Construction,2026-08-27,Southwest Cutoff,
Worcester,Building,2026-08-27,Fay St,
Worcester,Building,2026-08-27,Jefferson St,
Worcester,Building,2026-08-27,Viele Ave,
Worcester,Building,2026-08-27,South Flagg St,
Worcester,Building,2026-08-27,Glen Ellen Rd,
Worcester,Building,2026-08-27,Scenic Dr,
Worcester,Building,2026-08-27,Moreland Green Dr,
Worcester,Building,2026-08-27,Baker St,
Worcester,Building,2026-08-27,Pilgrim Ave,
Worcester,Building,2026-08-27,Stafford St,
Worcester,Building,2026-08-27,Mill St,
Worcester,Building,2026-08-27,Emerson Rd,
Worcester,Building,2026-08-27,Tory Fort Ln,
Worcester,Building,2026-08-27,Carter Rd,
Worcester,Electrical,2026-08-27,Freeland St,
Worcester,Electrical,2026-08-27,Edwidge St,
Worcester,Electrical,2026-08-27,Millbury St,
Worcester,Electrical,2026-08-27,Lavallee Ter,
Worcester,Electrical,2026-08-27,Plantation St,
Worcester,Electrical,2026-08-27,Willvail St,
Worcester,Electrical,2026-08-27,Shrewsbury St,
Worcester,Electrical,2026-08-27,Brussels St,
Worcester,Electrical,2026-08-27,Alvarado Ave,
Worcester,Electrical,2026-08-27,Valley View Ln,
Worcester,Plumbing,2026-08-27,Oriental St,
Worcester,Plumbing,2026-08-27,Stowell Ave,
Worcester,Plumbing,2026-08-27,Aetna St,
Worcester,Plumbing,2026-08-27,Orient St,
Worcester,Plumbing,2026-08-27,Tobias Boland Way,
Worcester,Plumbing,2026-08-27,Stafford St,
Worcester,Plumbing,2026-08-27,N Pond Rd,
Worcester,Plumbing,2026-08-27,Brighton Rd,
Worcester,Plumbing,2026-08-27,State St,
Worcester,Plumbing,2026-08-27,Old English Rd,
Worcester,Plumbing,2026-08-27,Adelle Circuit,
Worcester,Plumbing,2026-08-27,Valley View Ln,
Worcester,Plumbing,2026-08-27,Clover St,
Worcester,Plumbing,2026-08-27,Marble St,
Worcester,Plumbing,2026-08-27,St. Nicholas Ave,
Worcester,Plumbing,2026-08-27,Cambridge St,
Worcester,Plumbing,2026-08-27,Fairfax Rd,
Worcester,Plumbing,2026-08-27,Wall St,
Worcester,Plumbing,2026-08-27,Ford St,
Worcester,Plumbing,2026-08-27,Sherburne Ave,
Worcester,Gas,2026-08-27,Oriental St,
Worcester,Gas,2026-08-27,Burncoat St,
Worcester,Gas,2026-08-27,N Pond Rd,
Worcester,Gas,2026-08-27,Brighton Rd,
Worcester,Gas,2026-08-27,Morningside Rd,
Worcester,Gas,2026-08-27,Wachusett St,
Worcester,Gas,2026-08-27,Adelle Circuit,
Worcester,Gas,2026-08-27,Prudential Rd,
Worcester,Gas,2026-08-27,Hurtle Ave,
Worcester,Gas,2026-08-27,Wall St,
Worcester,Gas,2026-08-27,Erie Ave,
Worcester,Gas,2026-08-27,Florence St,
Worcester,Gas,2026-08-27,Winifred Ave,
Worcester,Gas,2026-08-27,Vale St,
Worcester,Gas,2026-08-27,Juneberry Ln,
Worcester,Gas,2026-08-27,Houghton St,
Worcester,HVAC,2026-08-27,Cumberland St,
Worcester,HVAC,2026-08-27,Fay St,
Worcester,HVAC,2026-08-27,Brighton Rd,
Worcester,HVAC,2026-08-27,Pocasset Ave,
Worcester,HVAC,2026-08-27,Park Ave,
Worcester,HVAC,2026-08-27,Southwest Cutoff,
Lexington,Electrical,2026-08-27,Hayden Ave,41880.0
Lexington,Electrical,2026-08-27,Bedford St,24000.0
Lexington,Plumbing,2026-08-27,Wood St,
Lexington,Kitchen/Bath,2026-08-27,North St,20700.0
Lexington,Electrical,2026-08-27,Deering Ave,1500.0
Lexington,Plumbing,2026-08-27,Douglas Rd,
Lexington,Gas,2026-08-27,Lowell St,
Lexington,Building,2026-08-27,Bedford St,9000.0
Lexington,Electrical,2026-08-27,Heritage Dr,1500.0
Lexington,Electrical,2026-08-27,Volunteer Way,8000.0
Lexington,Electrical,2026-08-27,Adams St,1500.0
Lexington,Building,2026-08-27,Vaille Ave,1000.0
Lexington,Electrical,2026-08-27,Valley Rd,47000.0
Lexington,Electrical,2026-08-27,Bedford St,4000.0
Lexington,Electrical,2026-08-27,Bennett Ave,1500.0
Lexington,Gas,2026-08-27,Lexington Ridge Dr,
Lexington,Plumbing,2026-08-27,Lexington Ridge Dr,
Lexington,Electrical,2026-08-27,Pleasant St,2000.0
Lexington,Plumbing,2026-08-27,Jackson Ct,
Lexington,Gas,2026-08-27,Jackson Ct,
Lexington,Electrical,2026-08-27,Sunny Knoll Ter,500.0
Lexington,Electrical,2026-08-27,Shire Way,40000.0
Lexington,Windows/Doors/Siding,2026-08-27,Homestead St,1759.0
Lexington,Electrical,2026-08-27,Shade St,2400.0
Lexington,Electrical,2026-08-27,Hayden Ave,3000.0
Lexington,Electrical,2026-08-27,Maple St,120000.0
Lexington,Roofing,2026-08-27,Massachusetts Ave,13986.0
Lexington,Deck/Porch,2026-08-27,Village Cir,57000.0
Lexington,Kitchen/Bath,2026-08-27,Brent Rd,1059678.0
Lexington,Solar,2026-08-27,Whipple Rd,144850.0
Lexington,New Construction,2026-08-27,Follen Rd,35877.0
Lexington,Demolition,2026-08-27,Woodcliffe Rd,10000.0
Lexington,Demolition,2026-08-27,Winchester Dr,10000.0
Lexington,HVAC,2026-08-27,Worthen Rd,20000.0
Chatham,Roofing,2026-08-27,Orleans Rd,6700.0
Chatham,Roofing,2026-08-27,Seapine Rd,28000.0
Chatham,Roofing,2026-08-27,Chase St,14800.0
Chatham,Roofing,2026-08-27,Aire Ln,32500.0
Chatham,Kitchen/Bath,2026-08-27,Old Salt Works Rd,8000.0
Chatham,Building,2026-08-27,Dairy St,3100.0
Chatham,Windows/Doors/Siding,2026-08-27,Martha Kendrick Dr,17851.0
Chatham,Roofing,2026-08-27,Riverview Dr,77000.0
Chatham,Building,2026-08-27,Hitching Post Rd,7870.7
Chatham,Windows/Doors/Siding,2026-08-27,A Leonard Way,2650.0
Chatham,HVAC,2026-08-27,Barcliff Ave,41850.0
Dorchester,Other,2026-08-26,Nightingale St,6538.62
Boston,Electrical,2026-08-26,Beacon St,2150.0
Boston,Electrical,2026-08-26,Beacon St,1750.0
Boston,Plumbing,2026-08-26,Congress St,4200.0
Boston,Plumbing,2026-08-26,Clarendon St,4100.0
Brighton,Electrical,2026-08-26,Larch St,1100.0
Roslindale,Solar,2026-08-26,Sycamore St,62100.0
Hyde Park,Solar,2026-08-26,Windham Rd,57300.0
South Boston,Renovation/Remodel,2026-08-26,Grimes St,101118.0
Boston,Electrical,2026-08-26,High St,179000.0
Roxbury,Renovation/Remodel,2026-08-26,Union Park St,27000.0
Roslindale,Renovation/Remodel,2026-08-26,Symmes St,1000.0
Boston,Sign/Awning,2026-08-26,Broad St,10000.0
Charlestown,Electrical,2026-08-26,Eden St,1800.0
Roslindale,Electrical,2026-08-26,Glendower Rd,6800.0
Dorchester,Plumbing,2026-08-26,Gleason St,3000.0
Hyde Park,Electrical,2026-08-26,Alwin St,30000.0
Dorchester,Electrical,2026-08-26,Johnston Rd,250.0
Roxbury,Demolition,2026-08-26,Walnut Av,27000.0
Boston,Electrical,2026-08-26,Congress St,3465.0
Boston,Electrical,2026-08-26,Boylston St,10000.0
Boston,Electrical,2026-08-26,Huntington Av,142000.0
Charlestown,Kitchen/Bath,2026-08-26,Pleasant St,21700.0
Allston,Electrical,2026-08-26,Babcock St,2500.0
Boston,Electrical,2026-08-26,Seaport Bl,45000.0
Boston,Plumbing,2026-08-26,Huntington Av,15000.0
South Boston,Electrical,2026-08-26,Summer St,50000.0
Dorchester,Electrical,2026-08-26,William T Morrissey Bl,1200.0
South Boston,Plumbing,2026-08-26,E Second St,2500.0
Chestnut Hill,Kitchen/Bath,2026-08-26,Thornton Rd,72340.0
Dorchester,HVAC,2026-08-26,Crawford St,5000.0
Boston,Other,2026-08-26,Bay State Rd,29800.0
Boston,Electrical,2026-08-26,Beacon St,140000.0
Roxbury,Deck/Porch,2026-08-26,Tremont St,28500.0
Jamaica Plain,Kitchen/Bath,2026-08-26,Chestnut Av,72300.0
Dorchester,Addition,2026-08-26,Frost Av,1200000.0
Charlestown,Electrical,2026-08-26,First Av,20000.0
Roslindale,Renovation/Remodel,2026-08-26,Destefano Rd,1000.0
Mattapan,Electrical,2026-08-26,Rosebery Rd,2600.0
East Boston,Roofing,2026-08-26,Paris St,11500.0
Dorchester,Plumbing,2026-08-26,Bowdoin St,60000.0
Roxbury,Electrical,2026-08-26,Albany St,8000.0
Mission Hill,Plumbing,2026-08-26,Tremont St,2500.0
Mission Hill,Gas,2026-08-26,Tremont St,7000.0
Boston,HVAC,2026-08-26,Warren Av,24000.0
Dorchester,Fire/Sprinkler,2026-08-26,Buttonwood St,575000.0
Roslindale,HVAC,2026-08-26,Cohasset St,30000.0
South Boston,Electrical,2026-08-26,W Second St,1000.0
Dorchester,Plumbing,2026-08-26,Train St,1000.0
Dorchester,Plumbing,2026-08-26,Train St,6000.0
Dorchester,HVAC,2026-08-26,Mercier Av,28400.0
East Boston,HVAC,2026-08-26,Falcon St,24000.0
Dorchester,Windows/Doors/Siding,2026-08-26,Adams St,35000.0
South Boston,Deck/Porch,2026-08-26,Marine Rd,8000.0
Dorchester,Other,2026-08-26,Half Moon St,4700.0
Roxbury,Other,2026-08-26,E Springfield St,5900.0
Hyde Park,Electrical,2026-08-26,West St,29000.0
South Boston,Plumbing,2026-08-26,Old Colony Av,50000.0
Boston,Electrical,2026-08-26,Blackfan Ci,20000.0
Roxbury,Electrical,2026-08-26,Cedar St,3700.0
Boston,Kitchen/Bath,2026-08-26,Park Dr,23600.0
Boston,Plumbing,2026-08-26,Fulton St,32000.0
Roxbury,Kitchen/Bath,2026-08-26,Plympton St,404136.64
Boston,Electrical,2026-08-26,Marlborough St,27500.0
Charlestown,Windows/Doors/Siding,2026-08-26,Cook Street Ct,46176.05
Dorchester,Renovation/Remodel,2026-08-26,Dorchester Av,4000.0
Allston,Electrical,2026-08-26,Commonwealth Av,95000.0
Roxbury,Other,2026-08-26,Columbus Av,10118.0
East Boston,Kitchen/Bath,2026-08-26,William C Kelly Sq,6000.0
Roxbury,Electrical,2026-08-26,Washington St,2500.0
Hyde Park,Solar,2026-08-26,Bradlee St,77400.0
Dorchester,Renovation/Remodel,2026-08-26,Westville St,
Jamaica Plain,Plumbing,2026-08-26,Westchester Rd,11200.0
Dorchester,Electrical,2026-08-26,Talbot Av,125.0
Dorchester,Roofing,2026-08-26,Plain St,132203.0
Dorchester,Plumbing,2026-08-26,Park St,3500.0
Boston,Electrical,2026-08-26,Francis St,11000.0
Boston,Electrical,2026-08-26,Boylston St,11800.0
Dorchester,Kitchen/Bath,2026-08-26,Fifield St,58500.0
Boston,Electrical,2026-08-26,Federal St,800.0
Boston,HVAC,2026-08-26,Appleton St,1000.0
Dorchester,Other,2026-08-26,Washington St,10000.0
Boston,Electrical,2026-08-26,State St,40000.0
Boston,Electrical,2026-08-26,State St,190000.0
Dorchester,Demolition,2026-08-26,Columbia Rd,5727.0
Roslindale,New Construction,2026-08-26,Fresno St,950000.0
South Boston,Plumbing,2026-08-26,E Sixth St,1895.0
Boston,Plumbing,2026-08-26,Northern Av,32924.0
Brighton,Kitchen/Bath,2026-08-26,Market St,43500.0
Boston,Electrical,2026-08-26,Queensberry St,9600.0
Mattapan,Electrical,2026-08-26,Hopewell Rd,4000.0
Jamaica Plain,Plumbing,2026-08-26,Eliot St,2500.0
Braintree,Other,2026-08-26,Granite Street,
Braintree,Other,2026-08-26,Liberty St,
Braintree,Other,2026-08-26,Proctor Rd,
Braintree,Other,2026-08-26,Peach St,
Braintree,Other,2026-08-26,Lakeside Dr,
Braintree,Other,2026-08-26,Hayward Ave,
Braintree,Other,2026-08-26,Washington St,
Braintree,Kitchen/Bath,2026-08-26,Gray Terrace,
Braintree,Plumbing,2026-08-26,Hedlund Avenue,
Braintree,Kitchen/Bath,2026-08-26,Skyline Dr,
Braintree,Kitchen/Bath,2026-08-26,Fairmount Avenue,
Braintree,Other,2026-08-26,Skyline Dr,
Braintree,Plumbing,2026-08-26,Union Street,
Braintree,Roofing,2026-08-26,Graziano Drive,
Braintree,Roofing,2026-08-26,Teaberry Lane,
Hingham,Gas,2026-08-26,Ridgewood Crossing,
Hingham,Electrical,2026-08-26,Main Street,
Hingham,Plumbing,2026-08-26,Gardner Street,
Hingham,Electrical,2026-08-26,Foley Beach Road,
Hingham,Renovation/Remodel,2026-08-26,High Street,
Hingham,Renovation/Remodel,2026-08-26,Hersey Street,
Hingham,Plumbing,2026-08-26,Maryknoll Drive,
Hingham,Renovation/Remodel,2026-08-26,Bradley Woods Drive,
Hingham,Electrical,2026-08-26,Hollyhock Lane,
Hingham,Gas,2026-08-26,Maryknoll Drive,
Hingham,Renovation/Remodel,2026-08-26,Ward Street,
Hingham,Plumbing,2026-08-26,Pilgrim Road,
Hingham,Renovation/Remodel,2026-08-26,Dwiggins Pathe,
Hingham,Electrical,2026-08-26,Hersey Street,
Hingham,Renovation/Remodel,2026-08-26,Hope Road,
Hingham,Electrical,2026-08-26,Malcolm Street,
Rockland,Other,2026-08-26,Myrtle St,
Rockland,Roofing,2026-08-26,Spring St,
Rockland,Sign/Awning,2026-08-26,Market St,
Rockland,Plumbing,2026-08-26,Forest St,
Rockland,Building,2026-08-26,Lower Reed St,
Rockland,Other,2026-08-26,Hingham St,
Rockland,Electrical,2026-08-26,Salem St,
Rockland,Electrical,2026-08-26,Brookline Way,
Rockland,Windows/Doors/Siding,2026-08-26,Leisurewoods Drive,
Rockland,Roofing,2026-08-26,Liberty St,
Falmouth,Gas,2026-08-26,North Falmouth Hwy,
Falmouth,Gas,2026-08-26,Clear Pond Rd,
Falmouth,Renovation/Remodel,2026-08-26,Grand Ave,
Falmouth,Windows/Doors/Siding,2026-08-26,East Falmouth Hwy,
Falmouth,Electrical,2026-08-26,Wild Harbor Rd,
Falmouth,Other,2026-08-26,Falmouth Landing Rd,
Falmouth,Roofing,2026-08-26,Galleon Dr,
Falmouth,Electrical,2026-08-26,Birch Ln,
Falmouth,Addition,2026-08-26,Sandwich Rd,
Falmouth,Roofing,2026-08-26,Hatchville Rd,
Falmouth,Gas,2026-08-26,Lake Way,
Falmouth,Renovation/Remodel,2026-08-26,Sally Ln,
Falmouth,Electrical,2026-08-26,North Falmouth Hwy,
Falmouth,Electrical,2026-08-26,Falmouth Woods Rd,
Falmouth,Gas,2026-08-26,Birch Ln,
Falmouth,Gas,2026-08-26,Coleridge Dr,
Falmouth,Gas,2026-08-26,Maker Ln,
Falmouth,Roofing,2026-08-26,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-26,Perry Rd,
Falmouth,Other,2026-08-26,Brantwood Dr,
Falmouth,Gas,2026-08-26,Cypress St,
Falmouth,Roofing,2026-08-26,Sippewissett Rd,
Falmouth,Windows/Doors/Siding,2026-08-26,Coleridge Dr,
Falmouth,Plumbing,2026-08-26,Metoxit Rd,
Falmouth,Electrical,2026-08-26,Tobey Ln,
Falmouth,Other,2026-08-26,Cliffwood Ln,
Falmouth,Kitchen/Bath,2026-08-26,Sam Turner Rd,
Falmouth,Plumbing,2026-08-26,Cypress St,
Falmouth,Roofing,2026-08-26,Quonset Rd,
Falmouth,Electrical,2026-08-26,Edgewater Dr East,
Falmouth,Roofing,2026-08-26,Quaker Rd,
Falmouth,Electrical,2026-08-26,Clear Pond Rd,
Falmouth,Electrical,2026-08-26,Twin Hill Rd,
Falmouth,Renovation/Remodel,2026-08-26,Shapquit Bars Rd,
Falmouth,Electrical,2026-08-26,Maker Ln,
Falmouth,HVAC,2026-08-26,Green Harbor Rd,
Mashpee,Renovation/Remodel,2026-08-26,Neshobe Rd,
Mashpee,Plumbing,2026-08-26,Barbary Cir,
Mashpee,Plumbing,2026-08-26,Yachtsman Cir,
Mashpee,Gas,2026-08-26,Kettle Ln,
Mashpee,Renovation/Remodel,2026-08-26,Snead Dr,
Mashpee,Renovation/Remodel,2026-08-26,Barbary Cir,
Mashpee,Renovation/Remodel,2026-08-26,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-08-26,Coastline Dr,
Mashpee,Electrical,2026-08-26,Ashumet Rd,
Mashpee,Renovation/Remodel,2026-08-26,Menemsha Rd,
Mashpee,Renovation/Remodel,2026-08-26,Fells Pond Cir,
Mashpee,Plumbing,2026-08-26,Yellow Fin,
Mashpee,Electrical,2026-08-26,Kim Path,
Mashpee,Gas,2026-08-26,Yachtsman Cir,
Mashpee,Electrical,2026-08-26,Lakewood Dr,
Mashpee,Gas,2026-08-26,Yellow Fin,
Mashpee,Renovation/Remodel,2026-08-26,Ashumet Rd,
Sandwich,Electrical,2026-08-26,Powder Horn Way,
Sandwich,Renovation/Remodel,2026-08-26,Surrey Lane,
Sandwich,Other,2026-08-26,Cranberry Trail,
Sandwich,Plumbing,2026-08-26,Linden Road,
Sandwich,Plumbing,2026-08-26,Harlow Road,
Sandwich,Renovation/Remodel,2026-08-26,Harlow Road,
Sandwich,Plumbing,2026-08-26,Dillingham Avenue,
Sandwich,Electrical,2026-08-26,Belmont Avenue,
Sandwich,Renovation/Remodel,2026-08-26,Stonefield Drive,
Sandwich,Other,2026-08-26,Jarves Street,
Sandwich,Renovation/Remodel,2026-08-26,Betty Avenue,
Randolph,Renovation/Remodel,2026-08-26,High St,
Randolph,Electrical,2026-08-26,Summit Rd,
Randolph,HVAC,2026-08-26,Pond Ln,
Randolph,Renovation/Remodel,2026-08-26,Ralph Stubbs Rd,
Randolph,Renovation/Remodel,2026-08-26,Summit Rd,
Randolph,Electrical,2026-08-26,Canton St,
Randolph,Renovation/Remodel,2026-08-26,Michael Rd,
Randolph,Renovation/Remodel,2026-08-26,Connolly St,
Randolph,Gas,2026-08-26,Lisa Rd,
Randolph,Electrical,2026-08-26,Lisa Rd,
Randolph,Renovation/Remodel,2026-08-26,Canton St,
Randolph,Electrical,2026-08-26,Pond Ln,
Randolph,Other,2026-08-26,North St,
Randolph,Other,2026-08-26,Emily Jeffers Rd,
Randolph,Renovation/Remodel,2026-08-26,J.A. Mcdermott Cir,
Randolph,Electrical,2026-08-26,Ralph Stubbs Rd,
Milton,Renovation/Remodel,2026-08-26,Francis St,
Milton,Electrical,2026-08-26,Gun Hill St,
Milton,Plumbing,2026-08-26,Central Av,
Milton,Plumbing,2026-08-26,Gun Hill St,
Milton,Electrical,2026-08-26,Gulliver St,
Milton,Plumbing,2026-08-26,Capen St,
Milton,Plumbing,2026-08-26,Morton Rd,
Milton,Electrical,2026-08-26,Taff Rd,
Milton,Plumbing,2026-08-26,Dudley Ln,
Milton,Plumbing,2026-08-26,Old Farm Rd,
Milton,Electrical,2026-08-26,Pierce St,
Milton,Electrical,2026-08-26,Atherton St,
Milton,Electrical,2026-08-26,Canton Av,
Milton,Renovation/Remodel,2026-08-26,Ridgewood Rd,
Milton,Building,2026-08-26,Milton St,
Milton,HVAC,2026-08-26,Warren Av,
Milton,Building,2026-08-26,Access Road ( Formerly,
Milton,Electrical,2026-08-26,Brush Hill Rd,
Milton,Gas,2026-08-26,Blue Hill Ave,
Milton,Gas,2026-08-26,Woodmere Dr,
Milton,Electrical,2026-08-26,Edge Hill Rd,
Milton,Electrical,2026-08-26,Old Farm Rd,
Milton,Electrical,2026-08-26,Waldeck Rd,
Milton,Electrical,2026-08-26,Granite Av,
Milton,Electrical,2026-08-26,Randolph Av,
Milton,Plumbing,2026-08-26,Rustlewood Rd,
Stoughton,Plumbing,2026-08-26,Rosewood Dr,
Stoughton,Gas,2026-08-26,Clapp St,
Stoughton,Electrical,2026-08-26,Distefano Way,
Stoughton,Electrical,2026-08-26,Morton St,
Stoughton,HVAC,2026-08-26,Golden Rd,
Stoughton,Electrical,2026-08-26,Kotlik St,
Stoughton,Building,2026-08-26,Sharon St,
Stoughton,Plumbing,2026-08-26,Turnpike St,
Stoughton,Electrical,2026-08-26,Golden Rd,
Stoughton,Building,2026-08-26,Pennsylvania Ave,
Stoughton,Gas,2026-08-26,Lowe Ave,
Easton,Gas,2026-08-26,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-26,Main Street,
Easton,Renovation/Remodel,2026-08-26,Pine Street,
Easton,Renovation/Remodel,2026-08-26,Center Street,
Easton,Renovation/Remodel,2026-08-26,Bay Road,
Easton,Electrical,2026-08-26,Washington Street,
Easton,Electrical,2026-08-26,Roundtable Road,
Easton,Electrical,2026-08-26,Cutter Drive,
Easton,Electrical,2026-08-26,Union Street,
Easton,Electrical,2026-08-26,South Street,
Easton,Electrical,2026-08-26,Rollins Road,
Easton,Renovation/Remodel,2026-08-26,Beaver Dam Road,
Easton,Building,2026-08-26,Washington Street,
Easton,Renovation/Remodel,2026-08-26,Washington Street,
Easton,Plumbing,2026-08-26,Foundry Street,
Bridgewater,Building,2026-08-26,Elm St,
Bridgewater,Electrical,2026-08-26,Cherry St,
Bridgewater,Electrical,2026-08-26,Concetta Dr,
Bridgewater,HVAC,2026-08-26,Kathy Cir,
Bridgewater,Renovation/Remodel,2026-08-26,Auburn St,
Bridgewater,Plumbing,2026-08-26,Concetta Dr,
West Bridgewater,Gas,2026-08-26,North Elm St,
West Bridgewater,Electrical,2026-08-26,Elm Terrace,
West Bridgewater,Electrical,2026-08-26,North Elm St,
West Bridgewater,Renovation/Remodel,2026-08-26,Crescent St,
West Bridgewater,Sign/Awning,2026-08-26,West Center St,
West Bridgewater,Renovation/Remodel,2026-08-26,Forest St,
West Bridgewater,Electrical,2026-08-26,West St,
Hanson,Gas,2026-08-26,Liberty St,
Hanson,Plumbing,2026-08-26,Princeton Way,
Hanson,Renovation/Remodel,2026-08-26,Maquan St,
Hanson,Renovation/Remodel,2026-08-26,King St,
Cohasset,Electrical,2026-08-26,Nichols Rd,
Cohasset,Building,2026-08-26,North Main St,
Cohasset,Renovation/Remodel,2026-08-26,Beechwood St,
Cohasset,Renovation/Remodel,2026-08-26,Fairoaks Ln,
Cohasset,Renovation/Remodel,2026-08-26,Doane St,
Norwell,Gas,2026-08-26,Riverside Dr,
Norwell,Electrical,2026-08-26,Mt. Blue Street,
Norwell,Plumbing,2026-08-26,Tiffany Rd,
Attleboro,Electrical,2026-08-26,Choate St,
Attleboro,Renovation/Remodel,2026-08-26,Burt St,
Attleboro,Plumbing,2026-08-26,Dove Ln,
Attleboro,Building,2026-08-26,Pearl St,
Attleboro,Renovation/Remodel,2026-08-26,Tyler St,
Attleboro,Other,2026-08-26,Alfred St,
Attleboro,Renovation/Remodel,2026-08-26,So Main St,
Attleboro,Electrical,2026-08-26,Saveena Dr,
Attleboro,Gas,2026-08-26,Dove Ln,
Attleboro,HVAC,2026-08-26,Washington St Mj Teriyaki,
Mansfield,Renovation/Remodel,2026-08-26,Williams St,
Mansfield,Building,2026-08-26,East St,
Mansfield,Building,2026-08-26,Plymouth St,
Mansfield,Gas,2026-08-26,Gilbert St,
Mansfield,HVAC,2026-08-26,North Main St,
Mansfield,Renovation/Remodel,2026-08-26,Thompson St,
Mansfield,Electrical,2026-08-26,Old Elm St,
Mansfield,Renovation/Remodel,2026-08-26,Concetta Dr,
Mansfield,Electrical,2026-08-26,Riverwood Dr,
Foxborough,Plumbing,2026-08-26,Lawton Lane,1000.0
Foxborough,Plumbing,2026-08-26,Morse Street,2000.0
Foxborough,Electrical,2026-08-26,Rockhill Street,150.0
Foxborough,Renovation/Remodel,2026-08-26,Cobb Lane,10000.0
Fairhaven,Electrical,2026-08-26,Forestview Drive,
Fairhaven,Renovation/Remodel,2026-08-26,Laurel Street,
Fairhaven,Gas,2026-08-26,Dover Street,
Fairhaven,Electrical,2026-08-26,Jesse Street,
Fairhaven,Renovation/Remodel,2026-08-26,Sharon Street,
Fairhaven,Plumbing,2026-08-26,Lambeth Park Drive,
Fairhaven,Other,2026-08-26,Bayview Avenue,
Fairhaven,Plumbing,2026-08-26,Ocean Avenue,
Fairhaven,Gas,2026-08-26,Ocean Avenue,
Fairhaven,Plumbing,2026-08-26,Dover Street,
Fairhaven,Electrical,2026-08-26,Dover Street,
Fairhaven,Renovation/Remodel,2026-08-26,Charity Stevens Lane,
Fairhaven,Gas,2026-08-26,Summer Street,
Fairhaven,Other,2026-08-26,Fairhaven Commons,
Taunton,Plumbing,2026-08-26,Demi Way,
Taunton,Gas,2026-08-26,Demi Way,
Taunton,Plumbing,2026-08-26,Broadway,20000.0
Taunton,Gas,2026-08-26,Broadway,1000.0
Taunton,Plumbing,2026-08-26,Park Street,4000.0
Taunton,Gas,2026-08-26,Belmont Street,12000.0
Taunton,Electrical,2026-08-26,Range Avenue,30000.0
Taunton,Electrical,2026-08-26,Steve Drive,1000.0
Taunton,Plumbing,2026-08-26,Belmont Street,3000.0
Taunton,Building,2026-08-26,Court Street,
Taunton,Renovation/Remodel,2026-08-26,North Precinct Street,20000.0
Taunton,Renovation/Remodel,2026-08-26,Forest Hill Drive,29394.0
Taunton,Renovation/Remodel,2026-08-26,Winthrop Street,9775.0
Taunton,Other,2026-08-26,Hart Street,
Taunton,Electrical,2026-08-26,Cape Road,25000.0
Taunton,Building,2026-08-26,Cape Road,108000.0
Cambridge,Kitchen/Bath,2026-08-26,"Kinnaird St, Unit",58295.0
Cambridge,Building,2026-08-26,Spring St,3192.49
Cambridge,Windows/Doors/Siding,2026-08-26,Brown St,6393.0
Cambridge,Electrical,2026-08-26,Whittemore Ave,58000.0
Cambridge,HVAC,2026-08-26,Prescott St,3500.0
Cambridge,Electrical,2026-08-26,Jackson St,3000.0
Cambridge,Electrical,2026-08-26,Appleton Rd,500.0
Cambridge,Electrical,2026-08-26,Brewer St,9000.0
Cambridge,Electrical,2026-08-26,Main St,3000.0
Cambridge,Electrical,2026-08-26,"Dudley St, Unit",400.0
Cambridge,Electrical,2026-08-26,"Brattle St, Unit A",14352.0
Cambridge,Electrical,2026-08-26,Mt Auburn St,50000.0
Cambridge,Roofing,2026-08-26,Massachusetts Ave,2000.0
Cambridge,Electrical,2026-08-26,Oxford St,6965.0
Cambridge,HVAC,2026-08-26,Third St,300000.0
Cambridge,Electrical,2026-08-26,Green St,21677.0
Cambridge,Electrical,2026-08-26,Kelley St,12000.0
Cambridge,Electrical,2026-08-26,Cambridgepark Dr,25653.0
Cambridge,Electrical,2026-08-26,"Gorham St, Unit",6880.0
Cambridge,Electrical,2026-08-26,West Kendall St,3500.0
Cambridge,Electrical,2026-08-26,"Shepard St, Unit",6800.0
Cambridge,HVAC,2026-08-26,Binney St,5680.0
Cambridge,Gas,2026-08-26,Grove St,
Cambridge,Gas,2026-08-26,Upland Rd,
Cambridge,Gas,2026-08-26,Lee St,
Cambridge,Gas,2026-08-26,"Martin St, Unit",
Cambridge,Gas,2026-08-26,Appleton St,
Cambridge,Gas,2026-08-26,"Hingham St, Unit",
Cambridge,HVAC,2026-08-26,Brookline St,
Cambridge,HVAC,2026-08-26,Technology Sq,
Cambridge,Solar,2026-08-26,Columbia St,
Worcester,Building,2026-08-26,Plantation St,
Worcester,Building,2026-08-26,Newton Avenue North,
Worcester,Building,2026-08-26,Clive St,
Worcester,Building,2026-08-26,Swan Ave,
Worcester,Building,2026-08-26,Foxmeadow Dr,
Worcester,Building,2026-08-26,Pleasant St,
Worcester,Building,2026-08-26,Tower St,
Worcester,Building,2026-08-26,Greenfield St,
