town,trade,issued_date,street_masked,valuation
Easton,Plumbing,2026-09-09,Main Street,
Easton,Electrical,2026-09-09,Center Street,
Bridgewater,Electrical,2026-09-09,South St,
Bridgewater,Renovation/Remodel,2026-09-09,High St,
Bridgewater,Electrical,2026-09-09,Titicut Ave,
Bridgewater,Renovation/Remodel,2026-09-09,Jasmine Way,
Bridgewater,Renovation/Remodel,2026-09-09,Colby Rd,
Bridgewater,Electrical,2026-09-09,Cherry St,
Bridgewater,Electrical,2026-09-09,Beech St,
Bridgewater,Gas,2026-09-09,Center St,
Bridgewater,Electrical,2026-09-09,Stony Brook Dr,
Bridgewater,Electrical,2026-09-09,Pleasant St,
Bridgewater,Electrical,2026-09-09,Crimson Way,
Bridgewater,Renovation/Remodel,2026-09-09,Dominique Dr,
Bridgewater,Electrical,2026-09-09,Sandstone,
Bridgewater,Electrical,2026-09-09,Enwright Way,
West Bridgewater,Gas,2026-09-09,Friendship Drive,
Hanson,Renovation/Remodel,2026-09-09,Monponsett St,
Hanson,HVAC,2026-09-09,Milford St,
Hanson,Renovation/Remodel,2026-09-09,Bay State Cir,
Hanson,Renovation/Remodel,2026-09-09,State St,
Hanson,Electrical,2026-09-09,Arlene St,
Hanson,Renovation/Remodel,2026-09-09,Phillips St,
Hanson,Electrical,2026-09-09,Milford St,
Avon,Renovation/Remodel,2026-09-09,East Main St,
Cohasset,Electrical,2026-09-09,Lothrop Ln,
Cohasset,Renovation/Remodel,2026-09-09,Old Pasture Rd,
Cohasset,Plumbing,2026-09-09,Walnut Hill Lane,
Cohasset,Renovation/Remodel,2026-09-09,Evergreen Ln,
Cohasset,Gas,2026-09-09,Walnut Hill Lane,
Cohasset,Renovation/Remodel,2026-09-09,Atlantic Ave,
Cohasset,Renovation/Remodel,2026-09-09,Elm Ct,
Attleboro,Renovation/Remodel,2026-09-09,Dean St,
Attleboro,Renovation/Remodel,2026-09-09,Chapel Hill Dr,
Attleboro,Plumbing,2026-09-09,Read St,
Attleboro,Building,2026-09-09,Park Ave,
Attleboro,Renovation/Remodel,2026-09-09,Washington St,
Attleboro,Renovation/Remodel,2026-09-09,Tiffany St,
Attleboro,Electrical,2026-09-09,West St,
Attleboro,Electrical,2026-09-09,North Ave,
Attleboro,Plumbing,2026-09-09,Newport Ave Pho Aab,
Attleboro,Renovation/Remodel,2026-09-09,Franklin St,
Attleboro,Electrical,2026-09-09,Washington St Raising Cane'S,
Attleboro,Renovation/Remodel,2026-09-09,Grant St,
Attleboro,Gas,2026-09-09,Newport Ave Pho Aab,
Attleboro,Renovation/Remodel,2026-09-09,Sunset Ln,
Attleboro,HVAC,2026-09-09,Mendon Rd Castle Rd,
Attleboro,Building,2026-09-09,Summer St,
Attleboro,Electrical,2026-09-09,Dean St,
Attleboro,Plumbing,2026-09-09,Benjamin Dr,
Attleboro,Renovation/Remodel,2026-09-09,Bernardo Dr,
Attleboro,HVAC,2026-09-09,Washington St Raising Cane'S,
Mansfield,Renovation/Remodel,2026-09-09,Fruit St,
Mansfield,Renovation/Remodel,2026-09-09,East St,
Mansfield,Renovation/Remodel,2026-09-09,Pleasant St,
Mansfield,Gas,2026-09-09,Stearns Ave,
Mansfield,Electrical,2026-09-09,Old Stable Dr,
Mansfield,Sign/Awning,2026-09-09,Chauncy St,
Mansfield,Gas,2026-09-09,Elm St,
Mansfield,Renovation/Remodel,2026-09-09,Coach Rd,
Mansfield,Building,2026-09-09,Forbes Blvd,
Mansfield,Plumbing,2026-09-09,Willow St,
Mansfield,Electrical,2026-09-09,Willow St,
Mansfield,Gas,2026-09-09,Darby Dr,
Mansfield,Plumbing,2026-09-09,Stearns Ave,
Foxborough,Plumbing,2026-09-09,Hampshire Street,9500.0
Foxborough,Electrical,2026-09-09,Joanna Drive,22166.0
Foxborough,Renovation/Remodel,2026-09-09,Washington Street,11500.0
Foxborough,Electrical,2026-09-09,Lakeview Road,5500.0
Foxborough,Electrical,2026-09-09,South Street,24000.0
Foxborough,Electrical,2026-09-09,Oak Street,17000.0
Foxborough,Renovation/Remodel,2026-09-09,Green Street,4921.0
Foxborough,Renovation/Remodel,2026-09-09,Cannon Forge Drive,6580.0
Foxborough,Building,2026-09-09,Chestnut Street,373262.0
Fairhaven,HVAC,2026-09-09,Green Street,
Fairhaven,Renovation/Remodel,2026-09-09,Main Street,
Fairhaven,Sign/Awning,2026-09-09,Main Street,
Fairhaven,Renovation/Remodel,2026-09-09,Oxford Street,
Fairhaven,Electrical,2026-09-09,Bridge Street,
Fairhaven,Gas,2026-09-09,New Boston Road,
Fairhaven,Renovation/Remodel,2026-09-09,Teal Circle,
Fairhaven,Plumbing,2026-09-09,Hedge Street,
Fairhaven,Gas,2026-09-09,Hedge Street,
Fairhaven,Electrical,2026-09-09,Sconticut Neck Road,
Fairhaven,Electrical,2026-09-09,Rogers Street,
Fairhaven,Renovation/Remodel,2026-09-09,Balsam Street,
Fairhaven,Plumbing,2026-09-09,Livesey Parkway,
Fairhaven,Gas,2026-09-09,Livesey Parkway,
Fairhaven,Electrical,2026-09-09,Harborview Avenue,
Taunton,Renovation/Remodel,2026-09-09,Margaret Road,14064.0
Taunton,Building,2026-09-09,School Street,20300.0
Taunton,Renovation/Remodel,2026-09-09,West Britannia Street,494454.0
Taunton,Renovation/Remodel,2026-09-09,Alicia Drive,11300.0
Taunton,Renovation/Remodel,2026-09-09,Highland Street,14105.0
Taunton,Electrical,2026-09-09,Dighton Avenue,5000.0
Taunton,Plumbing,2026-09-09,Cranesbill Road,7500.0
Taunton,Renovation/Remodel,2026-09-09,Norton Avenue,115000.0
Taunton,Electrical,2026-09-09,Run Brook Circle,1000.0
Taunton,Electrical,2026-09-09,High Street,8500.0
Taunton,Renovation/Remodel,2026-09-09,Anawan Street,11850.0
Taunton,Building,2026-09-09,Karena Drive,14136.0
Taunton,Renovation/Remodel,2026-09-09,Tremont Street,16253.0
Taunton,Renovation/Remodel,2026-09-09,Dighton Avenue,25346.0
Taunton,Building,2026-09-09,Summer Street,38368.0
Taunton,Renovation/Remodel,2026-09-09,Bay Street,14102.0
Taunton,Plumbing,2026-09-09,Worcester Street,4999.0
Taunton,Plumbing,2026-09-09,Clinton Street,50000.0
Bellingham,Building,2026-09-09,South Main St,
Bellingham,Renovation/Remodel,2026-09-09,Plymouth Rd,
Bellingham,Plumbing,2026-09-09,Mohawk St,
Bellingham,Gas,2026-09-09,Bucky Dr,
Bellingham,HVAC,2026-09-09,Newland Av,
Bellingham,Renovation/Remodel,2026-09-09,Auger St,
Bellingham,Plumbing,2026-09-09,Blackstone St,
Rehoboth,Electrical,2026-09-09,Moulton St,
Rehoboth,Plumbing,2026-09-09,Homestead Ave,
Rehoboth,Renovation/Remodel,2026-09-09,Sophia Dr,
Rehoboth,Renovation/Remodel,2026-09-09,Broad St,
Rehoboth,Plumbing,2026-09-09,Sophia Dr,
Rehoboth,Gas,2026-09-09,Nichols St,
Rehoboth,Plumbing,2026-09-09,Nichols St,
Rehoboth,Renovation/Remodel,2026-09-09,Danforth St,
Rehoboth,Renovation/Remodel,2026-09-09,County St,
Rehoboth,Renovation/Remodel,2026-09-09,Homestead Ave,
Rehoboth,Renovation/Remodel,2026-09-09,Cameron Way,
Chicopee,Electrical,2026-09-09,Litwin Ln,
Chicopee,Renovation/Remodel,2026-09-09,Jean Cir,
Chicopee,Plumbing,2026-09-09,Leary Ave,
Chicopee,Electrical,2026-09-09,Lombard Rd,
Chicopee,Electrical,2026-09-09,Dale Court,
Chicopee,Electrical,2026-09-09,Frederick St,
Chicopee,Other,2026-09-09,Zoar Ave,
Chicopee,Building,2026-09-09,Stonina Dr,
Chicopee,Plumbing,2026-09-09,Mckinstry Avenue,
Chicopee,Electrical,2026-09-09,Leo Dr,
Chicopee,Building,2026-09-09,Grattan Street,
Chicopee,Electrical,2026-09-09,Marion St,
Chicopee,Renovation/Remodel,2026-09-09,Daley St,
Chicopee,Electrical,2026-09-09,Sunnymeade Ave,
Hopedale,Renovation/Remodel,2026-09-09,Gannett Wy,
Hopedale,Building,2026-09-09,Hope St,
Hopedale,Renovation/Remodel,2026-09-09,Gaskill Cr,
Hopedale,HVAC,2026-09-09,Spruce Cr,
Hopedale,Renovation/Remodel,2026-09-09,Mill St,
Hopedale,Electrical,2026-09-09,Lapworth Cr,
Ludlow,Electrical,2026-09-09,Miller Street,
Ludlow,Electrical,2026-09-09,Cedar Street,
Ludlow,Plumbing,2026-09-09,Rood Street,
Ludlow,Renovation/Remodel,2026-09-09,Kendall Street,
Ipswich,Renovation/Remodel,2026-09-09,Town Farm Rd Unit,
Ipswich,Gas,2026-09-09,Hodgkins Dr,
Ipswich,Electrical,2026-09-09,Cape Ann Cr,
Ipswich,Plumbing,2026-09-09,Scottons Ln,
Ipswich,Electrical,2026-09-09,North Ridge Rd,
Ipswich,Plumbing,2026-09-09,Lakemans Ln,
Ipswich,Renovation/Remodel,2026-09-09,Leslie Rd,
Ipswich,Renovation/Remodel,2026-09-09,Turkey Shore Rd,
Ipswich,Electrical,2026-09-09,Colonial Dr Unit,
North Reading,Plumbing,2026-09-09,Aspen Rd,
North Reading,Gas,2026-09-09,Judith Dr,
North Reading,Building,2026-09-09,Concord St,
North Reading,Gas,2026-09-09,Bishops Way,
North Reading,Renovation/Remodel,2026-09-09,Emerson Rd,
North Reading,Plumbing,2026-09-09,Colonial Hill Dr,
North Reading,Electrical,2026-09-09,Junction Rd,
North Reading,Building,2026-09-09,Barberry Rd,
North Reading,Building,2026-09-09,Peabody St,
North Reading,Building,2026-09-09,Haverhill St,
North Reading,Building,2026-09-09,Park St,
Easthampton,Electrical,2026-09-09,Underwood Ave,
Easthampton,Electrical,2026-09-09,Little St,
Easthampton,Electrical,2026-09-09,Payson Ave,
Easthampton,Building,2026-09-09,Cottage Street,
Easthampton,Renovation/Remodel,2026-09-09,Sterling Dr,
Easthampton,Renovation/Remodel,2026-09-09,Phelps St,
Easthampton,Renovation/Remodel,2026-09-09,Highland Ave,
Easthampton,Renovation/Remodel,2026-09-09,Holyoke St,
Easthampton,Renovation/Remodel,2026-09-09,Federal St,
Easthampton,Renovation/Remodel,2026-09-09,Hannum Brook Dr,
Easthampton,Electrical,2026-09-09,Hendrick St,
Easthampton,Electrical,2026-09-09,Northampton St,
Easthampton,Electrical,2026-09-09,Golden Dr,
Easthampton,Electrical,2026-09-09,Button Rd,
Easthampton,Electrical,2026-09-09,Maple St,
Easthampton,Other,2026-09-09,Park St,
Easthampton,Other,2026-09-09,Cottage Street,
Easthampton,Building,2026-09-09,Northampton St,
Easthampton,Renovation/Remodel,2026-09-09,Button Rd,
Otis,Renovation/Remodel,2026-09-09,Algerie Rd,
Otis,Electrical,2026-09-09,Monterey Rd,
Otis,Electrical,2026-09-09,D` Wolfe Dr,
Great Barrington,Gas,2026-09-09,Quarry St,
Great Barrington,Other,2026-09-09,Crimson Ln,
Great Barrington,Renovation/Remodel,2026-09-09,Cottage St North,
Great Barrington,Renovation/Remodel,2026-09-09,Burning Tree Rd,
Lee,Renovation/Remodel,2026-09-09,George St,
Lee,Renovation/Remodel,2026-09-09,Silver St,
Lee,Renovation/Remodel,2026-09-09,Cape St,
Lenox,Gas,2026-09-09,Walker St,
Lenox,Other,2026-09-09,Pittsfield Rd,
Lenox,Electrical,2026-09-09,Pittsfield Rd,
Lenox,Gas,2026-09-09,Pittsfield Rd,
Lenox,Plumbing,2026-09-09,Main St,
Stockbridge,Renovation/Remodel,2026-09-09,Park St,
Stockbridge,Other,2026-09-09,Shamrock St,
Stockbridge,Electrical,2026-09-09,Cherry Hill Rd,
Stockbridge,Electrical,2026-09-09,Hawthorne Rd W P Condo,
New Marlborough,Gas,2026-09-09,Cross To Canaan Valley Road,
Cambridge,Roofing,2026-09-09,"Mt Pleasant St, Unit",40250.0
Cambridge,Building,2026-09-09,"Rindge Ave, Unit",1609.04
Cambridge,Building,2026-09-09,William St,5481.58
Cambridge,Windows/Doors/Siding,2026-09-09,Grant St,4000.0
Cambridge,Electrical,2026-09-09,Hilliard St,85000.0
Cambridge,Kitchen/Bath,2026-09-09,"Cambridge St, Unit",163000.0
Cambridge,Windows/Doors/Siding,2026-09-09,Essex St,473240.0
Cambridge,Windows/Doors/Siding,2026-09-09,"Porter Rd, Unit",14518.0
Cambridge,Windows/Doors/Siding,2026-09-09,"Sargent St, Unit",6500.0
Cambridge,Demolition,2026-09-09,Porter St,15000.0
Cambridge,HVAC,2026-09-09,Fairmont St,17000.0
Cambridge,Electrical,2026-09-09,Inman St,68000.0
Cambridge,Electrical,2026-09-09,"Concord Ave, Unit",750.0
Cambridge,Electrical,2026-09-09,"Harvard St, Unit",5000.0
Cambridge,Electrical,2026-09-09,Main St,55000.0
Cambridge,Electrical,2026-09-09,"Concord Ave, Unit",1000.0
Cambridge,Electrical,2026-09-09,"Pleasant St, Unit",5880.0
Cambridge,Electrical,2026-09-09,Putnam Ave,2000.0
Cambridge,Roofing,2026-09-09,Bent St,10000.0
Cambridge,Electrical,2026-09-09,Canal Pk,113250.0
Cambridge,Plumbing,2026-09-09,Hawthorne Pk,
Cambridge,Plumbing,2026-09-09,Massachusetts Ave,
Cambridge,Plumbing,2026-09-09,Upland Rd,
Cambridge,Gas,2026-09-09,Upland Rd,
Cambridge,Gas,2026-09-09,Hawthorne Pk,
Cambridge,HVAC,2026-09-09,Appleton St,
Cambridge,HVAC,2026-09-09,Appleton St,278504.0
Cambridge,HVAC,2026-09-09,Massachusetts Ave,35000.0
Cambridge,Roofing,2026-09-09,Memorial Dr,400000.0
Cambridge,Fire/Sprinkler,2026-09-09,Alewife Pk,
Cambridge,Fire/Sprinkler,2026-09-09,Grove St,
Cambridge,Roofing,2026-09-09,Washington Ave,183500.0
Cambridge,Roofing,2026-09-09,"Lexington Ave, Unit",21825.0
Cambridge,Asbestos,2026-09-09,Cambridge St,4750.0
Worcester,Building,2026-09-09,Gold Star Blvd,
Worcester,Building,2026-09-09,Sherbrook Ave,
Worcester,Building,2026-09-09,Pointe Rok Dr,
Worcester,Building,2026-09-09,Sunderland Rd,
Worcester,Building,2026-09-09,Zenith Dr,
Worcester,Building,2026-09-09,Claridge Rd,
Worcester,Building,2026-09-09,Fletcher St,
Worcester,Building,2026-09-09,Aurora St,
Worcester,Building,2026-09-09,Prouty Ln,
Worcester,Building,2026-09-09,Hadwen Ln,
Worcester,Building,2026-09-09,Meena Dr,
Worcester,Building,2026-09-09,Hampton St,
Worcester,Building,2026-09-09,Montello St,
Worcester,Building,2026-09-09,Doyle St,
Worcester,Building,2026-09-09,Westbrook Rd,
Worcester,Electrical,2026-09-09,Vassar St,
Worcester,Electrical,2026-09-09,Melbourne St,
Worcester,Electrical,2026-09-09,Grand View Ave,
Worcester,Electrical,2026-09-09,Cumberland St,
Worcester,Electrical,2026-09-09,Woodland St,
Worcester,Electrical,2026-09-09,Sterling St,
Worcester,Electrical,2026-09-09,Ekman St,
Worcester,Electrical,2026-09-09,Timrod Dr,
Worcester,Electrical,2026-09-09,Andover St,
Worcester,Electrical,2026-09-09,Darnell Rd,
Worcester,Electrical,2026-09-09,Pleasant St,
Worcester,Electrical,2026-09-09,Alvarado Ave,
Worcester,Electrical,2026-09-09,Fairmont Ave,
Worcester,Electrical,2026-09-09,June St,
Worcester,Electrical,2026-09-09,Riedl Pl,
Worcester,Electrical,2026-09-09,Rustic Dr,
Worcester,Electrical,2026-09-09,Franklin St,
Worcester,Electrical,2026-09-09,Westview Rd,
Worcester,Electrical,2026-09-09,Emerson Rd,
Worcester,Electrical,2026-09-09,Matteo St,
Worcester,Electrical,2026-09-09,Meena Dr,
Worcester,Electrical,2026-09-09,Shrewsbury St,
Worcester,Electrical,2026-09-09,Barry Rd,
Worcester,Electrical,2026-09-09,Salisbury St,
Worcester,Electrical,2026-09-09,South Lenox St,
Worcester,Electrical,2026-09-09,Monroe Ave,
Worcester,Electrical,2026-09-09,Tahanto Rd,
Worcester,Electrical,2026-09-09,Vincent Cir,
Worcester,Electrical,2026-09-09,Jefferson St,
Worcester,Electrical,2026-09-09,Corinth Dr,
Worcester,Electrical,2026-09-09,Flagg St,
Worcester,Electrical,2026-09-09,Lanark St,
Worcester,Electrical,2026-09-09,Queen St,
Worcester,Electrical,2026-09-09,Ives St,
Worcester,Electrical,2026-09-09,New Bond St,
Worcester,Electrical,2026-09-09,Chandler St,
Worcester,Gas,2026-09-09,Massasoit Rd,
Worcester,HVAC,2026-09-09,New York St,
Worcester,HVAC,2026-09-09,Front St,
Somerville,Electrical,2026-09-09,Broadway,700.0
Somerville,Electrical,2026-09-09,Summit St,1600.0
Somerville,HVAC,2026-09-09,Broadway,22550.0
Somerville,New Construction,2026-09-09,Lowell St,380000.0
Somerville,Roofing,2026-09-09,Ash Ave,13500.0
Somerville,Fire/Sprinkler,2026-09-09,Hudson St,20000.0
Somerville,HVAC,2026-09-09,Berkeley St,2250.0
Somerville,Kitchen/Bath,2026-09-09,Liberty Ave,164442.0
Somerville,Building,2026-09-09,Melvin St,1200.0
Somerville,HVAC,2026-09-09,Wallace St,40000.0
Somerville,Deck/Porch,2026-09-09,Charnwood Rd,26000.0
Somerville,Electrical,2026-09-09,Franklin St,350.0
Somerville,Electrical,2026-09-09,Gilman St,300.0
Somerville,Electrical,2026-09-09,Farragut Ave,25000.0
Somerville,HVAC,2026-09-09,Fairfax St,
Somerville,Plumbing,2026-09-09,Hudson St,
Somerville,HVAC,2026-09-09,Medford St,
Somerville,Plumbing,2026-09-09,Glen St,
Somerville,Electrical,2026-09-09,Puritan Rd,10000.0
Somerville,Gas,2026-09-09,Highland Ave,
Concord,Plumbing,2026-09-09,Dunbar Way,
Concord,Renovation/Remodel,2026-09-09,Independence Rd,
Concord,Electrical,2026-09-09,Southfield Rd,
Concord,Electrical,2026-09-09,Laws Brook Rd,
Concord,Plumbing,2026-09-09,Sullivan Way,
Concord,Renovation/Remodel,2026-09-09,Elsinore St,
Concord,Building,2026-09-09,Walden St,
Concord,Renovation/Remodel,2026-09-09,Dunbar Way,
Concord,Plumbing,2026-09-09,Main Street,
Concord,Electrical,2026-09-09,Blue Jay Dr,
Concord,Renovation/Remodel,2026-09-09,Adin Dr,
Concord,Electrical,2026-09-09,Concord Grn,
Concord,Renovation/Remodel,2026-09-09,Virginia Rd,
Concord,Renovation/Remodel,2026-09-09,Monument St,
Newbury,Electrical,2026-09-09,Plum Island Tpke,
Newbury,Electrical,2026-09-09,Lower Green,
Groveland,Windows/Doors/Siding,2026-09-09,Evergreen Ln,
Groveland,HVAC,2026-09-09,Main St,
Groveland,Roofing,2026-09-09,Seven Star Rd,
Groveland,HVAC,2026-09-09,Harvard Rd,
West Newbury,Plumbing,2026-09-09,Garden St,
West Newbury,Electrical,2026-09-09,Crane Neck St,
West Newbury,Electrical,2026-09-09,Ridgeway Cir,
Stow,Gas,2026-09-09,Great Road,
Stow,Plumbing,2026-09-09,Great Road,
Townsend,Gas,2026-09-09,Old City Rd,
Townsend,Deck/Porch,2026-09-09,Clement Rd,
Townsend,Building,2026-09-09,Brookline St,
Townsend,Building,2026-09-09,Laurie Dr,
Wenham,Electrical,2026-09-09,Topsfield Road,
Wenham,Electrical,2026-09-09,Pleasant Street,
Wenham,Electrical,2026-09-09,Mayflower Drive,
Georgetown,Plumbing,2026-09-09,Bailey Ln,
Georgetown,Electrical,2026-09-09,Lisa Ln,
Southampton,Solar,2026-09-09,Cook Rd,
Southampton,Windows/Doors/Siding,2026-09-09,Line St,
Southampton,Solar,2026-09-09,Gunn Rd,
Southampton,Windows/Doors/Siding,2026-09-09,Leadmine Rd,
Southampton,Electrical,2026-09-09,Hillside Meadows Dr,
Granby,Other,2026-09-09,Darrel Av,
Granby,Electrical,2026-09-09,New Ludlow Rd,
Hadley,Plumbing,2026-09-09,East St,
Hadley,Windows/Doors/Siding,2026-09-09,River Dr,
Hadley,Renovation/Remodel,2026-09-09,River Dr,
Hadley,Building,2026-09-09,River Dr,
Hadley,Plumbing,2026-09-09,Rocky Hill Rd,
Hadley,Plumbing,2026-09-09,Sylvia Ht,
Hadley,HVAC,2026-09-09,Mt Warner Rd,
Hadley,Windows/Doors/Siding,2026-09-09,West St,
Sunderland,Deck/Porch,2026-09-09,Russell St,
Boylston,Roofing,2026-09-09,Columbus Rd,
Colrain,Windows/Doors/Siding,2026-09-09,Wilson Hill Rd,7700.0
Colrain,Solar,2026-09-09,Fairbanks Rd,19863.0
Colrain,Deck/Porch,2026-09-09,Call Rd,25000.0
Nahant,Kitchen/Bath,2026-09-09,Lodge Rd,72500.0
Nahant,Windows/Doors/Siding,2026-09-09,Lafayette Tr,59800.0
Nahant,Plumbing,2026-09-09,Willow Rd,
Carlisle,Plumbing,2026-09-09,Robbins Dr,
Carlisle,Electrical,2026-09-09,West St,
Carlisle,Electrical,2026-09-09,Daniels Lane,
Carlisle,Electrical,2026-09-09,Applegrove Lane,
Carlisle,Kitchen/Bath,2026-09-09,Old Quarry Dr,
Pittsfield,Renovation/Remodel,2026-09-09,Appletree Point,
Pittsfield,Electrical,2026-09-09,Pecks Rd,
Pittsfield,Renovation/Remodel,2026-09-09,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-09,Wellington Ave,
Pittsfield,Plumbing,2026-09-09,Holmes Rd,
Pittsfield,Renovation/Remodel,2026-09-09,Somerset Ave,
Pittsfield,Building,2026-09-09,Bradford St,
Pittsfield,Renovation/Remodel,2026-09-09,Waubeek Rd,
Pittsfield,Renovation/Remodel,2026-09-09,Lakeway Dr,
Pittsfield,Renovation/Remodel,2026-09-09,Southbrook Lane,
Pittsfield,Gas,2026-09-09,Putnam Ave,
Pittsfield,Building,2026-09-09,North St,
Pittsfield,Plumbing,2026-09-09,Pine Grove Dr,
Pittsfield,HVAC,2026-09-09,Columbus Ave,
Pittsfield,Renovation/Remodel,2026-09-09,Onota St,
Pittsfield,Electrical,2026-09-09,Commonwealth Ave,
Pittsfield,Renovation/Remodel,2026-09-09,Kenwood St,
Pittsfield,Gas,2026-09-09,Harding St,
Pittsfield,Renovation/Remodel,2026-09-09,Lillian St,
Pittsfield,Gas,2026-09-09,Longview Ter,
Pittsfield,Building,2026-09-09,George St,
Pittsfield,Renovation/Remodel,2026-09-09,Holmes Rd,
Pittsfield,Other,2026-09-09,Partridge Rd,
Pittsfield,Building,2026-09-09,W Housatonic St,
Pittsfield,Building,2026-09-09,Benedict Rd,
Pittsfield,Electrical,2026-09-09,Virginia Ave,
Norwood,Fire/Sprinkler,2026-09-09,Mtc North,
Norwood,Fire/Sprinkler,2026-09-09,Moderna Way,
Norwood,Fire/Sprinkler,2026-09-09,Walpole Street,
Norwood,Fire/Sprinkler,2026-09-09,Boston Providence Highway #C,
Norwood,Renovation/Remodel,2026-09-09,Nichlos,
Norwood,Renovation/Remodel,2026-09-09,Industrial Wy,
Norwood,HVAC,2026-09-09,Boston-Providence Tpke,
Norwood,Renovation/Remodel,2026-09-09,Spruce,
Norwood,Plumbing,2026-09-09,Mill Pond Lane,
Norwood,Renovation/Remodel,2026-09-09,Ledgeview Drive,
Norwood,Renovation/Remodel,2026-09-09,Codman Road,
Norwood,Other,2026-09-09,Moderna Way Mtc East,
Norwood,Gas,2026-09-09,Railroad Avenue,
Norwood,Gas,2026-09-09,Central Street,
Norwood,Fire/Sprinkler,2026-09-09,Morse Street,
Norwood,Roofing,2026-09-09,Nichols Street,
Braintree,Renovation/Remodel,2026-09-08,Matthew Lane,
Braintree,Building,2026-09-08,Washington Street,
Braintree,Gas,2026-09-08,Commerce Drive,
Braintree,Renovation/Remodel,2026-09-08,Tilden Commons Lane,
Braintree,Renovation/Remodel,2026-09-08,Connelly Circle,
Braintree,Electrical,2026-09-08,Hawthorn Road,
Braintree,Renovation/Remodel,2026-09-08,Elm Street,
Braintree,HVAC,2026-09-08,Pond Street,
Braintree,Gas,2026-09-08,Liberty Street,
Braintree,Gas,2026-09-08,Middle Street,
Braintree,Plumbing,2026-09-08,Commerce Drive,
Braintree,Plumbing,2026-09-08,Liberty Street,
Braintree,Renovation/Remodel,2026-09-08,Mount Vernon Avenue,
Braintree,Electrical,2026-09-08,Skyline Drive,
Braintree,Gas,2026-09-08,Union Street,
Braintree,Renovation/Remodel,2026-09-08,Maplewood Terrace,
Braintree,Renovation/Remodel,2026-09-08,Allen Street,
Braintree,Renovation/Remodel,2026-09-08,Hannah Niles Way,
Braintree,HVAC,2026-09-08,Union Street,
Hingham,Electrical,2026-09-08,East Street,
Hingham,Electrical,2026-09-08,Linden Ponds Way,
Hingham,Gas,2026-09-08,Westmoreland Road,
Hingham,HVAC,2026-09-08,Derby Street,
Hingham,Renovation/Remodel,2026-09-08,Stone Gate Lane,
Hingham,Plumbing,2026-09-08,Gardner Street,
Hingham,Gas,2026-09-08,Tower Road,
Hingham,Gas,2026-09-08,Sherwood Road,
Hingham,Electrical,2026-09-08,Sharp Street,
Rockland,Electrical,2026-09-08,Summer St,
Rockland,Renovation/Remodel,2026-09-08,Summer St,
Rockland,Renovation/Remodel,2026-09-08,Woodsbury Rd,
Rockland,Renovation/Remodel,2026-09-08,Forest St,
Rockland,Electrical,2026-09-08,Dexter Rd,
Rockland,Electrical,2026-09-08,School St,
Rockland,Electrical,2026-09-08,Davis Rd,
Rockland,Renovation/Remodel,2026-09-08,Davis Rd,
Rockland,Deck/Porch,2026-09-08,Centre Av,
Rockland,Renovation/Remodel,2026-09-08,Concord St,
Rockland,Roofing,2026-09-08,Nevens Cir,
Rockland,Plumbing,2026-09-08,Salem St,
Falmouth,Windows/Doors/Siding,2026-09-08,Antone Ave,
Falmouth,Gas,2026-09-08,Winslow Rd,
Falmouth,Electrical,2026-09-08,Crosswinds Way,
Falmouth,HVAC,2026-09-08,Barnabas Rd,
Falmouth,Roofing,2026-09-08,Ashton Ave,
Falmouth,Gas,2026-09-08,Governor Bradford Ln,
Falmouth,Gas,2026-09-08,Old Main Rd,
Falmouth,Electrical,2026-09-08,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-08,Shorewood Dr,
Falmouth,Renovation/Remodel,2026-09-08,Quaker Rd,
Falmouth,Electrical,2026-09-08,Gosnold Rd,
Falmouth,Windows/Doors/Siding,2026-09-08,Pinecrest Beach Dr,
Falmouth,Other,2026-09-08,Pheasant Ln,
Falmouth,Gas,2026-09-08,Central Ave,
Falmouth,Renovation/Remodel,2026-09-08,Winthrop Dr,
Falmouth,Renovation/Remodel,2026-09-08,Da Silva Dr,
Falmouth,Renovation/Remodel,2026-09-08,Deacons Ave,
Falmouth,Plumbing,2026-09-08,Winslow Rd,
Falmouth,Renovation/Remodel,2026-09-08,Carey Ln,
Falmouth,Renovation/Remodel,2026-09-08,Carol Ave,
Falmouth,Plumbing,2026-09-08,Portside Cir,
Falmouth,Renovation/Remodel,2026-09-08,Cloverfield Way,
Falmouth,Electrical,2026-09-08,Homestead Ln,
Falmouth,Plumbing,2026-09-08,Boxberry Hill Rd,
