town,trade,issued_date,street_masked,valuation
Roslindale,Deck/Porch,2026-09-18,Ardale St,34250.0
Brighton,Electrical,2026-09-18,Commonwealth Av,4500.0
Hyde Park,Windows/Doors/Siding,2026-09-18,Arlington St,17708.0
Dorchester,Roofing,2026-09-18,Minot St,18500.0
Boston,Plumbing,2026-09-18,Brookline Av,5000.0
Boston,HVAC,2026-09-18,Huntington Av,410282.0
Mission Hill,Gas,2026-09-18,Hillside St,200.0
Mattapan,HVAC,2026-09-18,River St,98139.0
Jamaica Plain,HVAC,2026-09-18,Adelaide St,3000.0
Mission Hill,Gas,2026-09-18,Tremont St,8000.0
Mattapan,Gas,2026-09-18,Pinewood St,200.0
Dorchester,HVAC,2026-09-18,Whitman St,8000.0
Dorchester,Roofing,2026-09-18,Blue Hill Av,55510.0
West Roxbury,HVAC,2026-09-18,Church St,2500.0
South Boston,Plumbing,2026-09-18,H St,1500.0
Roxbury,Electrical,2026-09-18,Warren St,20460.0
Roxbury,Kitchen/Bath,2026-09-18,Norfolk Av,83800.0
Jamaica Plain,Electrical,2026-09-18,S Huntington Av,11000.0
Roslindale,Electrical,2026-09-18,Hazelmere Rd,88000.0
Dorchester,HVAC,2026-09-18,Enterprise St,1200.0
Brighton,Electrical,2026-09-18,Warren St,5000.0
Allston,Electrical,2026-09-18,Warren St,5000.0
Brighton,Electrical,2026-09-18,Warren St,10000.0
Roslindale,HVAC,2026-09-18,Cohasset St,2500.0
Roslindale,Kitchen/Bath,2026-09-18,Brown Av,500000.0
South Boston,Kitchen/Bath,2026-09-18,Sayward Pl,100000.0
West Roxbury,Plumbing,2026-09-18,Oriole St,500.0
Roslindale,Gas,2026-09-18,Montclair Av,300.0
Roslindale,HVAC,2026-09-18,Walworth St,500.0
Dorchester,New Construction,2026-09-18,William J Day Bl,4567.42
Boston,Renovation/Remodel,2026-09-18,Newbury St,5000.0
Boston,Demolition,2026-09-18,Autumn St,30000.0
South Boston,Electrical,2026-09-18,H St,30000.0
Dorchester,Electrical,2026-09-18,Bird St,800.0
Mattapan,Roofing,2026-09-18,Druid St,13000.0
Charlestown,Electrical,2026-09-18,Medford St,175000.0
Brighton,Renovation/Remodel,2026-09-18,Chestnut Hill Av,356925.0
Boston,Addition,2026-09-18,Dalton St,28000.0
Jamaica Plain,Electrical,2026-09-18,Beaufort Rd,40000.0
Boston,HVAC,2026-09-18,Boston Wharf Rd,94030.0
South Boston,Roofing,2026-09-18,Gates St,2000.0
Dorchester,Windows/Doors/Siding,2026-09-18,Rockne Av,21200.0
Brighton,Electrical,2026-09-18,Corey Rd,25000.0
Brighton,Electrical,2026-09-18,Chestnut Hill Av,37000.0
East Boston,HVAC,2026-09-18,Terminal Rd,150000.0
Roxbury,Electrical,2026-09-18,Washington St,5000.0
Boston,Electrical,2026-09-18,Seaport Ln,5000.0
Charlestown,Kitchen/Bath,2026-09-18,Constellation Wh,289450.0
Allston,HVAC,2026-09-18,Sorrento St,5000.0
South Boston,HVAC,2026-09-18,E Eighth St,1000.0
South Boston,Plumbing,2026-09-18,E Eighth St,1500.0
East Boston,Other,2026-09-18,Bennington St,3000.0
Charlestown,Windows/Doors/Siding,2026-09-18,Auburn St,28800.0
Boston,Electrical,2026-09-18,Babbitt St,15000.0
Boston,Electrical,2026-09-18,Babbitt St,4000.0
Boston,Sign/Awning,2026-09-18,Northern Av,152480.0
West Roxbury,Electrical,2026-09-18,Belle Av,30000.0
West Roxbury,Electrical,2026-09-18,Theodore Parker Rd,30000.0
Mattapan,Renovation/Remodel,2026-09-18,Wachusett St,6799.0
Mattapan,Plumbing,2026-09-18,Oakridge St,1500.0
Brighton,Other,2026-09-18,Hobson St,9000.0
West Roxbury,Other,2026-09-18,Vermont St,4000.0
West Roxbury,Other,2026-09-18,Lagrange St,8000.0
West Roxbury,Other,2026-09-18,Carroll St,7000.0
Mattapan,Other,2026-09-18,Stonecrest Rd,4000.0
Dorchester,Other,2026-09-18,Roslin St,2000.0
Dorchester,Other,2026-09-18,Mill St,3000.0
Allston,Windows/Doors/Siding,2026-09-18,Bradbury St,6000.0
Boston,Electrical,2026-09-18,Queensberry St,12000.0
Boston,Kitchen/Bath,2026-09-18,Queensberry St,45000.0
Boston,Kitchen/Bath,2026-09-18,Queensberry St,16000.0
Boston,Kitchen/Bath,2026-09-18,Park Dr,16000.0
Braintree,Electrical,2026-09-18,Woodedge Avenue,
Braintree,Electrical,2026-09-18,Commercial Street,
Braintree,Electrical,2026-09-18,Union Street,
Rockland,Windows/Doors/Siding,2026-09-18,East Water St,
Rockland,Electrical,2026-09-18,Pine Haven Cir,
Rockland,Solar,2026-09-18,Pine Haven Cir,
Rockland,Gas,2026-09-18,Centre Av,
Rockland,Gas,2026-09-18,Josh Gray Rd,
Rockland,Plumbing,2026-09-18,Josh Gray Rd,
Rockland,Windows/Doors/Siding,2026-09-18,Webster St,
Rockland,Demolition,2026-09-18,Accord Park Dr,
Rockland,Renovation/Remodel,2026-09-18,Greenwood St,
Rockland,Windows/Doors/Siding,2026-09-18,North Av,
Rockland,Plumbing,2026-09-18,Union St,
Rockland,Gas,2026-09-18,Union St,
Rockland,Other,2026-09-18,Union St,
Falmouth,Renovation/Remodel,2026-09-18,Brigantine Dr,
Falmouth,Gas,2026-09-18,Frederick Rd,
Falmouth,Plumbing,2026-09-18,Dillingham Ave,
Falmouth,Other,2026-09-18,Alderberry Ln,
Falmouth,Gas,2026-09-18,Kimberly Ln,
Falmouth,Electrical,2026-09-18,Katelyn Hills Dr,
Falmouth,Roofing,2026-09-18,Sally Ln,
Falmouth,Plumbing,2026-09-18,Meadow Neck Rd,
Falmouth,Other,2026-09-18,Yacht Club Rd,
Falmouth,Renovation/Remodel,2026-09-18,Newton Rd,
Falmouth,Gas,2026-09-18,Wilson Rd,
Falmouth,Plumbing,2026-09-18,Kimberly Ln,
Falmouth,HVAC,2026-09-18,Suncrest Dr,
Falmouth,Plumbing,2026-09-18,Spartina Pl,
Falmouth,Windows/Doors/Siding,2026-09-18,Southview Way,
Falmouth,Plumbing,2026-09-18,Teaticket Path,
Falmouth,Kitchen/Bath,2026-09-18,Waquoit Hwy,
Falmouth,Electrical,2026-09-18,Lawrence St,
Falmouth,Plumbing,2026-09-18,Eric Clauson Ln,
Falmouth,Gas,2026-09-18,Lochstead Dr,
Falmouth,Renovation/Remodel,2026-09-18,Telegraph Hill Rd,
Falmouth,Plumbing,2026-09-18,Maravista Ave,
Falmouth,Gas,2026-09-18,Seacoast Shores Blvd,
Falmouth,Plumbing,2026-09-18,Sippewissett Rd,
Falmouth,Gas,2026-09-18,Edgewater Dr East,
Falmouth,Gas,2026-09-18,Rebecca Ann Ln,
Falmouth,Plumbing,2026-09-18,Alder Ln,
Falmouth,Windows/Doors/Siding,2026-09-18,Seatucket Rd,
Falmouth,Plumbing,2026-09-18,Fresh Pond Rd,
Falmouth,Electrical,2026-09-18,Zekes Way,
Falmouth,Renovation/Remodel,2026-09-18,Stowers St,
Falmouth,Renovation/Remodel,2026-09-18,Hatchville Rd,
Falmouth,Gas,2026-09-18,Spartina Pl,
Falmouth,Plumbing,2026-09-18,Frederick Rd,
Falmouth,Other,2026-09-18,Nobska Rd,
Falmouth,Electrical,2026-09-18,Highwood Ln,
Falmouth,Renovation/Remodel,2026-09-18,Sandwich Rd,
Falmouth,Gas,2026-09-18,Highwood Ln,
Falmouth,Roofing,2026-09-18,Overlook Cir,
Falmouth,Gas,2026-09-18,Hatch Rd,
Falmouth,Plumbing,2026-09-18,Hotel St,
Falmouth,Gas,2026-09-18,Maravista Ave,
Falmouth,Renovation/Remodel,2026-09-18,Hidden Village Rd,
Falmouth,Roofing,2026-09-18,Striper Ln,
Falmouth,Gas,2026-09-18,English St,
Falmouth,Electrical,2026-09-18,Cooper Rd,
Falmouth,Windows/Doors/Siding,2026-09-18,Ranch Rd,
Falmouth,Renovation/Remodel,2026-09-18,Rainbow Ave,
Falmouth,Electrical,2026-09-18,Gifford St Ext,
Falmouth,Renovation/Remodel,2026-09-18,Greengate Rd,
Falmouth,Electrical,2026-09-18,Chilmark Dr,
Falmouth,Renovation/Remodel,2026-09-18,Woodland Trl,
Falmouth,Plumbing,2026-09-18,Myers Rd,
Falmouth,Plumbing,2026-09-18,Iroquois St,
Falmouth,Electrical,2026-09-18,Greycourt Ln,
Falmouth,Windows/Doors/Siding,2026-09-18,Teaticket Path,
Falmouth,Gas,2026-09-18,Eric Clauson Ln,
Falmouth,Plumbing,2026-09-18,Woodland Rd,
Falmouth,Gas,2026-09-18,Meadow Neck Rd,
Falmouth,Renovation/Remodel,2026-09-18,Penzance Rd,
Falmouth,Renovation/Remodel,2026-09-18,Forest Ave,
Falmouth,Renovation/Remodel,2026-09-18,Alder Ln,
Falmouth,Kitchen/Bath,2026-09-18,Nashawena St,
Falmouth,Windows/Doors/Siding,2026-09-18,Edgewater Dr East,
Falmouth,Electrical,2026-09-18,Fells Rd,
Falmouth,Gas,2026-09-18,Cliff Rd,
Falmouth,Roofing,2026-09-18,Naushon South,
Falmouth,Gas,2026-09-18,Alder Ln,
Mashpee,Renovation/Remodel,2026-09-18,Popponesset Island Rd,
Mashpee,Renovation/Remodel,2026-09-18,Lakewood Dr,
Mashpee,Other,2026-09-18,Popponesset Island Rd,
Mashpee,Plumbing,2026-09-18,Cambridge Dr,
Mashpee,Gas,2026-09-18,Highview Ave,
Mashpee,Gas,2026-09-18,Dunrobin Rd,
Mashpee,Plumbing,2026-09-18,Bluff Ave,
Mashpee,Renovation/Remodel,2026-09-18,Heron Way,
Mashpee,Gas,2026-09-18,Bluff Ave,
Mashpee,Plumbing,2026-09-18,Highland St,
Mashpee,Other,2026-09-18,Riverview Ave,
Mashpee,Plumbing,2026-09-18,Nathan Ellis Hwy,
Mashpee,Gas,2026-09-18,Nathan Ellis Hwy,
Mashpee,Renovation/Remodel,2026-09-18,Dunrobin Rd,
Mashpee,Plumbing,2026-09-18,Northwest Lndg,
Mashpee,Gas,2026-09-18,Northwest Lndg,
Sandwich,Gas,2026-09-18,Jones Lane,
Sandwich,Electrical,2026-09-18,Route,
Sandwich,Renovation/Remodel,2026-09-18,Old County Way,
Sandwich,Renovation/Remodel,2026-09-18,Village Drive,
Sandwich,Electrical,2026-09-18,Dexter Avenue,
Sandwich,Plumbing,2026-09-18,Beachway East,
Sandwich,Plumbing,2026-09-18,Glenwood Lane,
Sandwich,Renovation/Remodel,2026-09-18,Blackthorn Path,
Sandwich,Renovation/Remodel,2026-09-18,Gully Lane,
Randolph,Renovation/Remodel,2026-09-18,West St,
Randolph,Renovation/Remodel,2026-09-18,T J Mullaney Dr,
Randolph,Gas,2026-09-18,Emily Jeffers Rd,
Randolph,Electrical,2026-09-18,West St,
Randolph,Electrical,2026-09-18,Norroway Av,
Randolph,Electrical,2026-09-18,T J Mullaney Dr,
Randolph,HVAC,2026-09-18,Jane St,
Randolph,Renovation/Remodel,2026-09-18,S Main St,
Randolph,Electrical,2026-09-18,E Druid Hill Av,
Randolph,Renovation/Remodel,2026-09-18,F.B. Merrick Ci,
Randolph,Plumbing,2026-09-18,Michelle Ln,
Randolph,Renovation/Remodel,2026-09-18,Prospect Av,
Randolph,Electrical,2026-09-18,Jane St,
Milton,Renovation/Remodel,2026-09-18,Sumner St,
Milton,Plumbing,2026-09-18,Edward Av,
Milton,Electrical,2026-09-18,Brush Hill Ln,
Milton,Plumbing,2026-09-18,Alden Rd,
Milton,Renovation/Remodel,2026-09-18,Adams St,
Milton,Electrical,2026-09-18,Landon Rd,
Stoughton,Plumbing,2026-09-18,Brickel Rd,
Stoughton,Plumbing,2026-09-18,Cedarwood Rd,
Stoughton,Building,2026-09-18,Washington St,
Stoughton,Building,2026-09-18,Federico Cir,
Stoughton,Plumbing,2026-09-18,Cottonwood Dr,
Stoughton,Gas,2026-09-18,Cedarwood Rd,
Easton,Electrical,2026-09-18,Gilmore Road,
Easton,Plumbing,2026-09-18,Kevins Way,
Easton,Electrical,2026-09-18,Thayer Lane,
Easton,Electrical,2026-09-18,Purchase Street,
Easton,Renovation/Remodel,2026-09-18,Sheridan Street,
Easton,Gas,2026-09-18,Rachael Circle,
Easton,Renovation/Remodel,2026-09-18,Washington Street,
Easton,Renovation/Remodel,2026-09-18,Chestnut Street,
Easton,Renovation/Remodel,2026-09-18,Chase Landing,
Easton,Renovation/Remodel,2026-09-18,Randall Street,
West Bridgewater,Gas,2026-09-18,South Elm St,
West Bridgewater,Renovation/Remodel,2026-09-18,Aldrich Rd,
West Bridgewater,Plumbing,2026-09-18,Howard St,
West Bridgewater,Plumbing,2026-09-18,Goldie Rd,
West Bridgewater,Renovation/Remodel,2026-09-18,Matfield St,
West Bridgewater,Gas,2026-09-18,Commonwealth Ave,
West Bridgewater,Renovation/Remodel,2026-09-18,Metacomet Rd,
West Bridgewater,Gas,2026-09-18,N Main St,
Hanson,Renovation/Remodel,2026-09-18,County Rd,
Hanson,Renovation/Remodel,2026-09-18,Big Rock Ln,
Hanson,Renovation/Remodel,2026-09-18,Joshua Ln,
Cohasset,Other,2026-09-18,Aaron River Rd,
Attleboro,Electrical,2026-09-18,Louis Rd,
Attleboro,Renovation/Remodel,2026-09-18,Boardman Ln,
Attleboro,Electrical,2026-09-18,Maple St,
Attleboro,Renovation/Remodel,2026-09-18,Park St,
Attleboro,Plumbing,2026-09-18,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-09-18,Missy Lane,
Attleboro,Plumbing,2026-09-18,Coleman Ave,
Attleboro,Electrical,2026-09-18,Hanks Way,
Attleboro,Renovation/Remodel,2026-09-18,Allen Ave,
Attleboro,Building,2026-09-18,Washington St,
Attleboro,Electrical,2026-09-18,Boardman Ln,
Attleboro,HVAC,2026-09-18,Valley Run Dr,
Attleboro,HVAC,2026-09-18,Knight Ave,
Attleboro,Building,2026-09-18,Maple St,
Attleboro,Renovation/Remodel,2026-09-18,Louis Rd,
Attleboro,Sign/Awning,2026-09-18,Washington St,
Attleboro,Renovation/Remodel,2026-09-18,Maple St,
Mansfield,Electrical,2026-09-18,Cobb Street,
Mansfield,Renovation/Remodel,2026-09-18,Kerry Dr,
Foxborough,Electrical,2026-09-18,Boette Lane,300.0
Foxborough,Building,2026-09-18,Patriot Place,1.0
Foxborough,Electrical,2026-09-18,Bass Pro Drive,17000.0
Foxborough,Renovation/Remodel,2026-09-18,Morse Street,85150.0
Fairhaven,Electrical,2026-09-18,Hamlet Street,
Fairhaven,Renovation/Remodel,2026-09-18,Cherry Street,
Fairhaven,Renovation/Remodel,2026-09-18,Fishermans Road,
Fairhaven,HVAC,2026-09-18,Causeway Road,
Fairhaven,Renovation/Remodel,2026-09-18,Shaw Road,
Taunton,Renovation/Remodel,2026-09-18,Plain Street,8000.0
Taunton,Renovation/Remodel,2026-09-18,Margaret Road,4361.0
Taunton,Building,2026-09-18,Court Street,10500.0
Taunton,Building,2026-09-18,John Hancock Road,100.0
Taunton,Renovation/Remodel,2026-09-18,Bettsy Road,14000.0
Taunton,Gas,2026-09-18,Union Street,225.0
Taunton,Gas,2026-09-18,Twin Brook Lane,2100.0
Taunton,Renovation/Remodel,2026-09-18,Andrea Lane,7400.0
Taunton,Renovation/Remodel,2026-09-18,Range Avenue,16598.0
Taunton,Plumbing,2026-09-18,East Water Street,5000.0
Taunton,Gas,2026-09-18,Grace Meadows Drive,1698.0
Taunton,Plumbing,2026-09-18,Twin Brook Lane,2100.0
Bellingham,Renovation/Remodel,2026-09-18,Carrier St,
Bellingham,Renovation/Remodel,2026-09-18,Heritage Wy,
Bellingham,Plumbing,2026-09-18,Pulaski Bv,
Bellingham,Renovation/Remodel,2026-09-18,Maple St,
Bellingham,Gas,2026-09-18,Pulaski Bv,
Bellingham,Other,2026-09-18,Wrentham Rd,
Bellingham,Gas,2026-09-18,Steven Rd,
Bellingham,Electrical,2026-09-18,South Main St,
Bellingham,Plumbing,2026-09-18,Hampton Ct,
Bellingham,Plumbing,2026-09-18,Steven Rd,
Bellingham,Renovation/Remodel,2026-09-18,Oak Terrace,
Bellingham,Renovation/Remodel,2026-09-18,Lakeshore Dr,
Bellingham,Solar,2026-09-18,Governor Av,
Bellingham,Solar,2026-09-18,South Main St,
Bellingham,Gas,2026-09-18,North Main St,
Rehoboth,Renovation/Remodel,2026-09-18,Fairfield St,
Rehoboth,Electrical,2026-09-18,Pine St,
Rehoboth,Electrical,2026-09-18,Summer St,
Rehoboth,Renovation/Remodel,2026-09-18,Pine St,
Rehoboth,Electrical,2026-09-18,Perryville Rd,
Chicopee,Renovation/Remodel,2026-09-18,Page Ct,
Chicopee,Electrical,2026-09-18,Randall St,
Chicopee,Electrical,2026-09-18,Sheridan St,
Chicopee,Electrical,2026-09-18,Memorial Dr,
Chicopee,Electrical,2026-09-18,Leo Dr,
Hopedale,HVAC,2026-09-18,South Main St,
Hopedale,Renovation/Remodel,2026-09-18,Dutcher St,
Hopedale,Electrical,2026-09-18,Freedom St,
Hopedale,Renovation/Remodel,2026-09-18,Freedom St,
Hopedale,Renovation/Remodel,2026-09-18,South Main St,
Hopedale,Renovation/Remodel,2026-09-18,Union St,
Hopedale,Renovation/Remodel,2026-09-18,Rockridge Rd,
Ludlow,Building,2026-09-18,Owen'S Way,
Ludlow,Renovation/Remodel,2026-09-18,Lavoie Avenue,
Ludlow,Other,2026-09-18,Center Street,
Ludlow,Renovation/Remodel,2026-09-18,Woodland Circle,
Ludlow,Renovation/Remodel,2026-09-18,East Akard Street,
Ipswich,Renovation/Remodel,2026-09-18,Candlewood Rd,
North Reading,Gas,2026-09-18,Freedom Dr,
North Reading,Plumbing,2026-09-18,Freedom Dr,
North Reading,Renovation/Remodel,2026-09-18,Flash Rd,
North Reading,HVAC,2026-09-18,Freedom Dr,
North Reading,Plumbing,2026-09-18,Duane Dr,
North Reading,Renovation/Remodel,2026-09-18,Spruce Rd,
North Reading,Electrical,2026-09-18,Freedom Dr,
Easthampton,Other,2026-09-18,Picard Cir,
Otis,Plumbing,2026-09-18,Stebbins Rd,
Otis,Gas,2026-09-18,Reservoir Rd,
Otis,Gas,2026-09-18,Sugar House Rd,
Otis,Gas,2026-09-18,Stebbins Rd,
Otis,Gas,2026-09-18,Pine Rd,
Great Barrington,Plumbing,2026-09-18,Main St,
Great Barrington,Building,2026-09-18,Stockbridge Rd,
Great Barrington,Renovation/Remodel,2026-09-18,East St,
Great Barrington,Renovation/Remodel,2026-09-18,Woodland Hill Rd,
Great Barrington,Electrical,2026-09-18,Pearl St,
Great Barrington,Gas,2026-09-18,Main St,
Great Barrington,Renovation/Remodel,2026-09-18,Alford Rd,
Lee,Renovation/Remodel,2026-09-18,Marble St,
Lee,Renovation/Remodel,2026-09-18,Leisure Lee Rd,
Lenox,Renovation/Remodel,2026-09-18,Kemble St,
Lenox,Renovation/Remodel,2026-09-18,Patterson Rd,
Lenox,Renovation/Remodel,2026-09-18,Housatonic St,
Lenox,Renovation/Remodel,2026-09-18,Walker St,
Lenox,Building,2026-09-18,Kemble Street,
Lenox,Renovation/Remodel,2026-09-18,Elm St,
Stockbridge,Electrical,2026-09-18,East St,
Stockbridge,Renovation/Remodel,2026-09-18,Mahkeenac Rd,
Stockbridge,Renovation/Remodel,2026-09-18,Interlaken Rd,
Stockbridge,Other,2026-09-18,Cherry Hill Rd,
Stockbridge,Electrical,2026-09-18,Lake Dr,
New Marlborough,Building,2026-09-18,Hartsville Mill River Rd,
Cambridge,Roofing,2026-09-18,Longfellow Rd,24160.0
Cambridge,Kitchen/Bath,2026-09-18,"Earhart St, Unit",73600.0
Cambridge,Windows/Doors/Siding,2026-09-18,"Oxford Ave, Unit",1217.0
Cambridge,Electrical,2026-09-18,"Grozier Rd, Unit",1500.0
Cambridge,HVAC,2026-09-18,Massachusetts Ave,25435.0
Cambridge,Electrical,2026-09-18,Orchard St,7000.0
Cambridge,HVAC,2026-09-18,Avon St,2800.0
Cambridge,HVAC,2026-09-18,Gerrys Landing Rd,1200.0
Cambridge,HVAC,2026-09-18,Memorial Dr,6500.0
Cambridge,Electrical,2026-09-18,Hawthorne Pk,12000.0
Cambridge,Electrical,2026-09-18,Hollis St,12000.0
Cambridge,Electrical,2026-09-18,Myrtle Ave,2000.0
Cambridge,Plumbing,2026-09-18,Jfk St,
Cambridge,Plumbing,2026-09-18,Cambridge St,
Cambridge,Plumbing,2026-09-18,Concord Ave,
Cambridge,Fire/Sprinkler,2026-09-18,Cherry St,
Cambridge,Asbestos,2026-09-18,Cambridge St,7825.0
Worcester,Building,2026-09-18,Canterbury St,
Worcester,Building,2026-09-18,Saffron Dr,
Worcester,Building,2026-09-18,Barnstable Rd,
Worcester,Building,2026-09-18,Lake Ave,
Worcester,Building,2026-09-18,Ledgecrest Dr,
Worcester,Building,2026-09-18,Pleasant St,
Worcester,Building,2026-09-18,Clearview Ave,
Worcester,Building,2026-09-18,Valley Hill Dr,
Worcester,Building,2026-09-18,Brookhaven Rd,
Worcester,Building,2026-09-18,Weatherstone Dr,
Worcester,Building,2026-09-18,Denison Rd,
Worcester,Building,2026-09-18,Tatman St,
Worcester,Building,2026-09-18,Venus Dr,
Worcester,Building,2026-09-18,Falmouth St,
Worcester,Building,2026-09-18,Lilac Ln,
Worcester,HVAC,2026-09-18,Ledgecrest Dr,
Somerville,Renovation/Remodel,2026-09-18,Warwick St,500000.0
Somerville,HVAC,2026-09-18,Partridge Ave,209250.0
Somerville,Windows/Doors/Siding,2026-09-18,Lake St,22985.0
Somerville,Kitchen/Bath,2026-09-18,Fitchburg St,64181.0
Somerville,Roofing,2026-09-18,Cedar St,41975.0
Concord,Electrical,2026-09-18,Grant St,
Concord,Plumbing,2026-09-18,Grant St,
Concord,Renovation/Remodel,2026-09-18,Temple Rd,
Concord,Building,2026-09-18,Keyes Rd,
Concord,Electrical,2026-09-18,Old Mill Rd,
Concord,Gas,2026-09-18,Old Mill Rd,
Concord,Plumbing,2026-09-18,Holden Wood Rd,
Concord,Electrical,2026-09-18,Monument St,
Concord,Electrical,2026-09-18,Black Horse Pl,
Concord,Plumbing,2026-09-18,Old Mill Rd,
Concord,Gas,2026-09-18,Grant St,
Concord,Electrical,2026-09-18,Elsinore St,
Concord,Electrical,2026-09-18,Forest Ridge Rd,
Concord,Electrical,2026-09-18,Meriam Rd,
Sunderland,Building,2026-09-18,Plumtree Rd,
Nahant,Gas,2026-09-18,Flash Rd,
Nahant,Plumbing,2026-09-18,Flash Rd,
Carlisle,Other,2026-09-18,South St,
Carlisle,HVAC,2026-09-18,Cross St,
Carlisle,Roofing,2026-09-18,Woodbine Rd,
Pittsfield,Renovation/Remodel,2026-09-18,Virginia Ave,
Pittsfield,Renovation/Remodel,2026-09-18,Maryland Ave,
Pittsfield,Renovation/Remodel,2026-09-18,Bromback St,
Pittsfield,Renovation/Remodel,2026-09-18,Calumet St,
Pittsfield,Gas,2026-09-18,Naples Ave,
Pittsfield,Gas,2026-09-18,Allengate Ave,
Pittsfield,Renovation/Remodel,2026-09-18,Chester St,
Pittsfield,Renovation/Remodel,2026-09-18,Parker St,
Pittsfield,Gas,2026-09-18,Kellogg St,
Pittsfield,Plumbing,2026-09-18,Allengate Ave,
Pittsfield,Renovation/Remodel,2026-09-18,Farnsworth Ter,
Pittsfield,Gas,2026-09-18,North St,
Pittsfield,Electrical,2026-09-18,Wealthy Ave,
Pittsfield,Renovation/Remodel,2026-09-18,Eleanor Rd,
Pittsfield,Renovation/Remodel,2026-09-18,S John St,
Pittsfield,Gas,2026-09-18,Howard St,
Pittsfield,Renovation/Remodel,2026-09-18,Gale Ave,
Pittsfield,Building,2026-09-18,Montgomery Ave,
Pittsfield,HVAC,2026-09-18,South St,
Pittsfield,Gas,2026-09-18,Velma Ave,
Pittsfield,Renovation/Remodel,2026-09-18,Birch Grove Dr,
Pittsfield,Building,2026-09-18,Churchill St,
Pittsfield,Gas,2026-09-18,Ontario St,
Norwood,Other,2026-09-18,Cameron Road,
Norwood,Fire/Sprinkler,2026-09-18,Commerce Way,
Norwood,Fire/Sprinkler,2026-09-18,Boston Providence Highway,
Norwood,HVAC,2026-09-18,Cameron Road,
Norwood,Electrical,2026-09-18,Westview Drive,
Norwood,Electrical,2026-09-18,Railroad Avenue,
Norwood,Other,2026-09-18,Astor Avenue,
Norwood,Other,2026-09-18,Railroad Ave,
Norwood,Electrical,2026-09-18,Walnut Avenue,
Norwood,Electrical,2026-09-18,Concord Avenue,
Norwood,Roofing,2026-09-18,Brookfield Road,
Norwood,Renovation/Remodel,2026-09-18,Lenox Avenue,
Norwood,Renovation/Remodel,2026-09-18,Saunders Road,
Norwood,Roofing,2026-09-18,Jefferson Drive,
Norwood,Renovation/Remodel,2026-09-18,Boston Providence,
Norwood,Renovation/Remodel,2026-09-18,Walpole Street,
Norwood,Electrical,2026-09-18,Hoyle Street,
Norwood,Electrical,2026-09-18,Edgewater Dr Suite,
Mattapan,Electrical,2026-09-17,Morton St,16000.0
Charlestown,Kitchen/Bath,2026-09-17,Vine St,207600.0
Hyde Park,Roofing,2026-09-17,Clare Av,7000.0
Boston,Plumbing,2026-09-17,Federal St,198000.0
Mattapan,Solar,2026-09-17,Standard St,750000.0
Roslindale,Electrical,2026-09-17,Farquhar St,2000.0
Jamaica Plain,Renovation/Remodel,2026-09-17,Hampstead Rd,140000.0
Boston,Renovation/Remodel,2026-09-17,Commercial St,12111.61
Jamaica Plain,Windows/Doors/Siding,2026-09-17,Rossmore Rd,19120.0
Boston,HVAC,2026-09-17,Brookline Av,7133133.0
Boston,Renovation/Remodel,2026-09-17,Blackfan Ci,3017630.0
Boston,Renovation/Remodel,2026-09-17,Binney St,2322407.0
Mattapan,Roofing,2026-09-17,Favre St,10500.0
Dorchester,Renovation/Remodel,2026-09-17,Adirondack Pl,1.0
Jamaica Plain,Plumbing,2026-09-17,Carolina Av,6000.0
Roslindale,Renovation/Remodel,2026-09-17,Washington St,20482.0
Boston,Renovation/Remodel,2026-09-17,Post Office Sq,5033000.0
Roslindale,Plumbing,2026-09-17,Washington St,4959.0
Dorchester,Roofing,2026-09-17,Tremlett St,18250.0
Boston,HVAC,2026-09-17,Science Pk,31650.0
East Boston,HVAC,2026-09-17,White St,1000.0
Roslindale,HVAC,2026-09-17,Lindall St,3000.0
Roslindale,Plumbing,2026-09-17,Lindall St,10000.0
Dorchester,Windows/Doors/Siding,2026-09-17,Grant St,142600.0
Dorchester,Plumbing,2026-09-17,Patterson St,1000.0
Dorchester,Plumbing,2026-09-17,Patterson St,8000.0
Boston,Electrical,2026-09-17,Boylston St,504.0
Boston,Electrical,2026-09-17,Devonshire St,283.5
Boston,Electrical,2026-09-17,Commonwealth Av,11000.0
East Boston,Roofing,2026-09-17,Paris St,16000.0
Dorchester,Solar,2026-09-17,Welles Av,35375.0
Allston,Roofing,2026-09-17,Hano St,15400.0
South Boston,Windows/Doors/Siding,2026-09-17,E Fifth St,13674.0
Dorchester,Windows/Doors/Siding,2026-09-17,Washington St,211000.0
Hyde Park,Solar,2026-09-17,Thatcher St,350000.0
Charlestown,Building,2026-09-17,Sixteenth St,20000.0
Mission Hill,Demolition,2026-09-17,Tremont St,50000.0
Jamaica Plain,Electrical,2026-09-17,Bickford St,9676.0
Dorchester,Renovation/Remodel,2026-09-17,Roslin St,1.0
West Roxbury,HVAC,2026-09-17,Anderer Ln,2500.0
Mattapan,Renovation/Remodel,2026-09-17,Rockdale St,6000.0
Jamaica Plain,Renovation/Remodel,2026-09-17,Thomas St,1.0
Boston,Windows/Doors/Siding,2026-09-17,Warren Av,25400.0
Mattapan,Electrical,2026-09-17,Donwood Te,25000.0
Brighton,HVAC,2026-09-17,Chestnut Hill Av,175000.0
Jamaica Plain,HVAC,2026-09-17,Weld Hill St,15000.0
