town,trade,issued_date,street_masked,valuation
Boston,Sign/Awning,2026-08-04,Post Office Sq,22000.0
Roxbury,Electrical,2026-08-04,Warren St,1500.0
Jamaica Plain,Deck/Porch,2026-08-04,Neillian Cr,200000.0
Roxbury,Renovation/Remodel,2026-08-04,Union Pk,25000.0
Hyde Park,Renovation/Remodel,2026-08-04,Metropolitan Av,3630.2
Dorchester,Solar,2026-08-04,Elmont St,27222.0
Brighton,Plumbing,2026-08-04,Dighton St,12000.0
Dorchester,Other,2026-08-04,Washington St,9810.0
Mattapan,Plumbing,2026-08-04,Outlook Rd,16000.0
East Boston,Plumbing,2026-08-04,Leyden St,10000.0
Mattapan,Plumbing,2026-08-04,Hebron St,4000.0
Brighton,Plumbing,2026-08-04,Bennett St,950.0
Charlestown,Roofing,2026-08-04,Winthrop St,85695.0
Dorchester,Plumbing,2026-08-04,N Munroe Te,2332.0
East Boston,HVAC,2026-08-04,Bremen St,8500.0
West Roxbury,Plumbing,2026-08-04,Washington St,1900.0
Hyde Park,Electrical,2026-08-04,Needham Rd,3000.0
Roslindale,Windows/Doors/Siding,2026-08-04,Grew Av,2574.0
Dorchester,Electrical,2026-08-04,Nightingale St,5000.0
Charlestown,Plumbing,2026-08-04,School St,6000.0
Roxbury,Electrical,2026-08-04,Milford St,12000.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,200.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,9000.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,400.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,19600.0
Dorchester,Electrical,2026-08-04,Blue Hill Av,600.0
Hyde Park,Gas,2026-08-04,River St,1500.0
Roslindale,Plumbing,2026-08-04,Dale St,10000.0
Roslindale,HVAC,2026-08-04,Dale St,2000.0
Roslindale,Plumbing,2026-08-04,Bradwood St,4000.0
Jamaica Plain,Gas,2026-08-04,Aldworth St,2500.0
West Roxbury,Plumbing,2026-08-04,Houston St,6000.0
East Boston,Deck/Porch,2026-08-04,Lexington St,32500.0
Brighton,Gas,2026-08-04,Beacon St,5000.0
Charlestown,Plumbing,2026-08-04,First Av,28000.0
Roslindale,Demolition,2026-08-04,Roslindale Av,13500.0
Boston,Electrical,2026-08-04,Blossom St,44165.0
East Boston,HVAC,2026-08-04,Meridian St,39446.5
Dorchester,Roofing,2026-08-04,Rosemont St,25500.0
Roslindale,Electrical,2026-08-04,Cornell St,10000.0
Dorchester,Windows/Doors/Siding,2026-08-04,Rockwell St,25863.0
Dorchester,HVAC,2026-08-04,Brent St,2000.0
Dorchester,Plumbing,2026-08-04,Brent St,8000.0
Boston,Kitchen/Bath,2026-08-04,Dalton St,15463.24
South Boston,Plumbing,2026-08-04,Dorchester St,3790.0
Roxbury,Electrical,2026-08-04,Bond St,75000.0
Dorchester,Deck/Porch,2026-08-04,Ruthven St,10000.0
South Boston,Electrical,2026-08-04,E Sixth St,18000.0
Roxbury,Windows/Doors/Siding,2026-08-04,Mount Pleasant Av,325000.0
Roxbury,Electrical,2026-08-04,Catawba St,1800.0
Boston,HVAC,2026-08-04,Boylston St,16807.0
Boston,Plumbing,2026-08-04,Francis St,40484.0
Roslindale,Roofing,2026-08-04,Hyde Park Av,13500.0
Brighton,Plumbing,2026-08-04,Corey Rd,1500.0
Dorchester,Gas,2026-08-04,Sudan St,1800.0
Charlestown,Electrical,2026-08-04,Eighth St,6000.0
Roxbury,Kitchen/Bath,2026-08-04,Martin Luther King Jr Bl,16363.0
Hyde Park,Deck/Porch,2026-08-04,Business St,5000.0
Charlestown,Windows/Doors/Siding,2026-08-04,Henley St,15000.0
Boston,Electrical,2026-08-04,Boston Wharf Rd,65000.0
Boston,Electrical,2026-08-04,High St,10000.0
Roxbury,Renovation/Remodel,2026-08-04,Dade St,7850.0
Boston,Windows/Doors/Siding,2026-08-04,State St,89871.3
Boston,Electrical,2026-08-04,Brookline Av,20000.0
Mission Hill,Electrical,2026-08-04,Tremont St,3500.0
Dorchester,Roofing,2026-08-04,Fuller St,35000.0
Roxbury,Roofing,2026-08-04,Saint James St,200000.0
Dorchester,Electrical,2026-08-04,Wrentham St,4000.0
Boston,Plumbing,2026-08-04,Commercial St,21500.0
Brighton,Electrical,2026-08-04,Brooks St,4000.0
Boston,Plumbing,2026-08-04,Follen St,3500.0
Hyde Park,Roofing,2026-08-04,Poplar St,11000.0
Dorchester,Other,2026-08-04,Burt St,3994.26
Hyde Park,Electrical,2026-08-04,Huntington Av,850.0
South Boston,Electrical,2026-08-04,Elkins St,30000.0
South Boston,Electrical,2026-08-04,K St,14000.0
Roxbury,HVAC,2026-08-04,Washington St,30000.0
Roxbury,HVAC,2026-08-04,Washington St,1000.0
West Roxbury,Windows/Doors/Siding,2026-08-04,Rockland St,11000.0
Dorchester,Other,2026-08-04,Dorchester Av,1100.0
West Roxbury,Gas,2026-08-04,Toucan Rd,10000.0
Mission Hill,HVAC,2026-08-04,Oswald St,22000.0
Hyde Park,Plumbing,2026-08-04,Maple Leaf Dr,7500.0
Roxbury,HVAC,2026-08-04,Washington St,2000.0
Brighton,Electrical,2026-08-04,Surrey St,4000.0
Dorchester,Electrical,2026-08-04,Grampian Wy,6500.0
Mission Hill,Windows/Doors/Siding,2026-08-04,Delle Av,31500.0
Roxbury,Electrical,2026-08-04,W Rutland Sq,
Dorchester,Solar,2026-08-04,Wilmington Av,68400.0
Dorchester,Other,2026-08-04,Elmer Rd,10000.0
Dorchester,Other,2026-08-04,Driscoll Dr,9000.0
Brighton,Electrical,2026-08-04,Orkney Rd,49000.0
Jamaica Plain,Plumbing,2026-08-04,Holbrook St,650.0
Jamaica Plain,Plumbing,2026-08-04,Holbrook St,600.0
Mattapan,Plumbing,2026-08-04,Hillsboro Rd,650.0
Dorchester,Solar,2026-08-04,Walton St,27879.15
Roxbury,HVAC,2026-08-04,Union Pk,500.0
Dorchester,Electrical,2026-08-04,Hinckley St,4000.0
Roxbury,HVAC,2026-08-04,Union Pk,10000.0
Roslindale,Plumbing,2026-08-04,Bateman St,650.0
South Boston,Plumbing,2026-08-04,Old Colony Av,4000.0
Roslindale,Plumbing,2026-08-04,Kittredge St,850.0
Roslindale,Plumbing,2026-08-04,Kittredge St,650.0
Roslindale,Plumbing,2026-08-04,Gretter Rd,650.0
Boston,HVAC,2026-08-04,Chauncy St,8135.0
Boston,Plumbing,2026-08-04,Commonwealth Av,10000.0
South Boston,Plumbing,2026-08-04,Old Colony Av,52000.0
Dorchester,Plumbing,2026-08-04,Annapolis St,10000.0
Roxbury,Windows/Doors/Siding,2026-08-04,Tremont St,61842.0
Roxbury,Windows/Doors/Siding,2026-08-04,Tremont St,86625.0
Mattapan,Solar,2026-08-04,Mariposa St,36900.0
Mattapan,Solar,2026-08-04,Alabama St,65700.0
Dorchester,New Construction,2026-08-04,Burt St,50000.0
Brighton,HVAC,2026-08-04,Sutherland Rd,6000.0
Mattapan,Solar,2026-08-04,Estella St,101700.0
Roslindale,Other,2026-08-04,Cedrus Av,23000.0
Hyde Park,Solar,2026-08-04,Danny Rd,100800.0
Hyde Park,Solar,2026-08-04,River St,72300.0
Jamaica Plain,Solar,2026-08-04,New Heath St,71000.0
Roslindale,Other,2026-08-04,Glencliff Rd,4000.0
Boston,Electrical,2026-08-04,Boylston St,125000.0
Roxbury,Plumbing,2026-08-04,Concord Sq,3000.0
Roxbury,Electrical,2026-08-04,Worcester St,2600.0
Boston,Electrical,2026-08-04,Bedford St,125000.0
Boston,Electrical,2026-08-04,Boylston St,102000.0
Boston,Electrical,2026-08-04,Boylston St,6000.0
West Roxbury,Plumbing,2026-08-04,Toucan Rd,10000.0
Brighton,Electrical,2026-08-04,Leicester St,2500.0
West Roxbury,Plumbing,2026-08-04,Alleyne St,3000.0
Boston,Gas,2026-08-04,Liberty Dr,1500.0
Allston,Plumbing,2026-08-04,Western Av,350.0
Brighton,HVAC,2026-08-04,Warren St,62000.0
Roxbury,Kitchen/Bath,2026-08-04,Waltham St,150000.0
Boston,Kitchen/Bath,2026-08-04,Commonwealth Av,28000.0
Charlestown,Renovation/Remodel,2026-08-04,Lawnwood Pl,11627.34
Charlestown,Plumbing,2026-08-04,Eighth St,1200.0
Brighton,Other,2026-08-04,Parsons St,7421.52
Boston,Electrical,2026-08-04,Boylston St,30000.0
Boston,Electrical,2026-08-04,Congress St,850.0
Boston,Electrical,2026-08-04,Charles St,2500.0
Brighton,Windows/Doors/Siding,2026-08-04,Hobart St,4041.0
Boston,Electrical,2026-08-04,Tileston St,5000.0
Boston,Plumbing,2026-08-04,Congress St,750.0
West Roxbury,Plumbing,2026-08-04,Lagrange St,1500.0
West Roxbury,Solar,2026-08-04,Pelton St,18000.0
Roxbury,Kitchen/Bath,2026-08-04,Union Pk,35000.0
Boston,Electrical,2026-08-04,Charles St,15000.0
East Boston,Electrical,2026-08-04,Marion St,15000.0
Boston,Electrical,2026-08-04,Charles St,5000.0
Braintree,Roofing,2026-08-04,Town Street,
Braintree,Kitchen/Bath,2026-08-04,Matthew Lane,
Braintree,Other,2026-08-04,Forbes Rd,
Braintree,Other,2026-08-04,Elm St,
Braintree,Other,2026-08-04,Howie Road,
Braintree,Other,2026-08-04,Hayward Street,
Braintree,Roofing,2026-08-04,Shaw Street,
Braintree,Roofing,2026-08-04,Lowell Street,
Braintree,Pool/Spa,2026-08-04,Summit Ridge Drive,
Braintree,Deck/Porch,2026-08-04,Granite Street,
Braintree,Other,2026-08-04,Grossman Drive,
Braintree,HVAC,2026-08-04,Howie Road,
Braintree,Windows/Doors/Siding,2026-08-04,Academy Street,
Braintree,Roofing,2026-08-04,Old Country Way,
Braintree,Windows/Doors/Siding,2026-08-04,East Boscobel Street,
Braintree,HVAC,2026-08-04,Liberty Street,
Braintree,Other,2026-08-04,Miller Avenue,
Braintree,HVAC,2026-08-04,Acorn Circle,
Braintree,Other,2026-08-04,Washington Street,
Braintree,Gas,2026-08-04,White Road,
Braintree,Kitchen/Bath,2026-08-04,Marjorie Road,
Braintree,HVAC,2026-08-04,B V French Street,
Braintree,Roofing,2026-08-04,Hollis Avenue,
Hingham,Gas,2026-08-04,Leavitt Street,
Hingham,Renovation/Remodel,2026-08-04,Whiting Street,
Hingham,Renovation/Remodel,2026-08-04,Spring Street,
Hingham,Electrical,2026-08-04,Abington Street,
Hingham,Electrical,2026-08-04,Autumn Circle,
Hingham,Electrical,2026-08-04,Spring Street,
Hingham,Electrical,2026-08-04,Main Street,
Hingham,Plumbing,2026-08-04,Windsor Drive,
Hingham,Plumbing,2026-08-04,Kerri Lane,
Hingham,HVAC,2026-08-04,Downer Avenue,
Hingham,Renovation/Remodel,2026-08-04,Whiton Avenue,
Hingham,Electrical,2026-08-04,Burditt Avenue,
Hingham,Electrical,2026-08-04,Fearing Rd,
Hingham,Plumbing,2026-08-04,Rhodes Circle,
Hingham,Gas,2026-08-04,Backriver Road,
Hingham,Gas,2026-08-04,Rhodes Circle,
Hingham,Electrical,2026-08-04,Tower Road,
Hingham,Electrical,2026-08-04,Farm Hills Lane,
Rockland,Renovation/Remodel,2026-08-04,Reed St,
Rockland,Roofing,2026-08-04,Chestnut Circle,
Rockland,Renovation/Remodel,2026-08-04,Salem St,
Rockland,Gas,2026-08-04,Deacon Reed Ln,
Rockland,Roofing,2026-08-04,Union St,
Rockland,Electrical,2026-08-04,Reed St,
Rockland,Electrical,2026-08-04,Spring St,
Rockland,Renovation/Remodel,2026-08-04,Spring St,
Rockland,Electrical,2026-08-04,Nevens Cir,
Falmouth,Other,2026-08-04,Captain Bohnenberger Ln,
Falmouth,Gas,2026-08-04,Baptiste Ln,
Falmouth,Other,2026-08-04,Highcrest Rd,
Falmouth,New Construction,2026-08-04,Grand Ave,
Falmouth,Gas,2026-08-04,Waterside Dr,
Falmouth,Roofing,2026-08-04,Hamlin Ave,
Falmouth,Renovation/Remodel,2026-08-04,Pine St,
Falmouth,Electrical,2026-08-04,Locustfield Rd,
Falmouth,Other,2026-08-04,Kathy Ann Ln,
Falmouth,Renovation/Remodel,2026-08-04,Rose Meadow Ln,
Falmouth,Gas,2026-08-04,Luciano Botelho Way,
Falmouth,Windows/Doors/Siding,2026-08-04,Pinecrest Beach Dr,
Falmouth,New Construction,2026-08-04,Gifford St Ext,
Falmouth,Other,2026-08-04,Judy Ann Dr,
Falmouth,Renovation/Remodel,2026-08-04,Davisville Rd,
Falmouth,Plumbing,2026-08-04,Ardmore St,
Falmouth,Electrical,2026-08-04,Bigelow Landing Rd,
Falmouth,Other,2026-08-04,Braxton Rd,
Falmouth,Roofing,2026-08-04,Frederick B Douglass,
Falmouth,Plumbing,2026-08-04,Greengate Rd,
Falmouth,Electrical,2026-08-04,Chapoquoit Rd,
Falmouth,Electrical,2026-08-04,Shore St,
Falmouth,Roofing,2026-08-04,Joyce St,
Falmouth,Windows/Doors/Siding,2026-08-04,Elain Ave,
Falmouth,Other,2026-08-04,Lake Shore Dr,
Falmouth,Other,2026-08-04,Portside Cir,
Falmouth,Electrical,2026-08-04,Teaticket Hwy,
Falmouth,Other,2026-08-04,Boxberry Hill Rd,
Falmouth,Windows/Doors/Siding,2026-08-04,Old Meeting House Rd,
Falmouth,Windows/Doors/Siding,2026-08-04,Half Moon Cir,
Falmouth,Renovation/Remodel,2026-08-04,Sassafras Ln,
Falmouth,New Construction,2026-08-04,Worcester Ct,
Falmouth,Roofing,2026-08-04,Old Barnstable Rd,
Falmouth,Electrical,2026-08-04,Harvest Dr,
Falmouth,Gas,2026-08-04,Elm Rd,
Falmouth,New Construction,2026-08-04,Central Park Ave,
Falmouth,Solar,2026-08-04,Garrison Rd,
Falmouth,Renovation/Remodel,2026-08-04,Virtue Cir,
Falmouth,Gas,2026-08-04,Natal Ave,
Falmouth,Plumbing,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Glendon Rd,
Falmouth,New Construction,2026-08-04,Water St,
Falmouth,Gas,2026-08-04,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-04,Blacksmith Shop Rd,
Falmouth,Roofing,2026-08-04,Surf Dr,
Falmouth,Gas,2026-08-04,Shore St,
Mashpee,Renovation/Remodel,2026-08-04,Rock Landing Rd,
Mashpee,Renovation/Remodel,2026-08-04,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-08-04,Santuit Ln,
Mashpee,Gas,2026-08-04,Lisa Ln,
Mashpee,Gas,2026-08-04,Half Hitch Ln,
Mashpee,Plumbing,2026-08-04,Half Hitch Ln,
Mashpee,Other,2026-08-04,Jobs Fishing Rd,
Mashpee,Renovation/Remodel,2026-08-04,Shore Dr,
Mashpee,Gas,2026-08-04,Capstan Cir,
Mashpee,Gas,2026-08-04,Gold Leaf Ln,
Mashpee,Electrical,2026-08-04,Harbor Ridge Dr,
Mashpee,Other,2026-08-04,Ships Wheel Dr,
Mashpee,Building,2026-08-04,Frank E Hicks Dr,
Mashpee,Plumbing,2026-08-04,Lisa Ln,
Mashpee,Plumbing,2026-08-04,Longwood Rd,
Mashpee,Plumbing,2026-08-04,Kettle Ln,
Mashpee,Gas,2026-08-04,Ninigret Ave,
Sandwich,Renovation/Remodel,2026-08-04,Oak Ridge Road,
Sandwich,HVAC,2026-08-04,Route,
Sandwich,Electrical,2026-08-04,Carleton Drive,
Sandwich,Gas,2026-08-04,Dexter Avenue,
Sandwich,HVAC,2026-08-04,Country Club Road,
Sandwich,Electrical,2026-08-04,Route,
Sandwich,Electrical,2026-08-04,West Meetinghouse Road,
Sandwich,Building,2026-08-04,Route,
Sandwich,Renovation/Remodel,2026-08-04,Main Street,
Randolph,Electrical,2026-08-04,Hall St,
Randolph,HVAC,2026-08-04,West St,
Randolph,Building,2026-08-04,S Main St,
Randolph,Gas,2026-08-04,S Main St,
Randolph,Electrical,2026-08-04,Allen St,
Randolph,Renovation/Remodel,2026-08-04,Pond St,
Randolph,Electrical,2026-08-04,S Main St,
Randolph,Electrical,2026-08-04,James Tighe Rd,
Randolph,Renovation/Remodel,2026-08-04,James Tighe Rd,
Randolph,Renovation/Remodel,2026-08-04,Niles Rd,
Randolph,Electrical,2026-08-04,Madison Av,
Randolph,HVAC,2026-08-04,Madison Av,
Milton,Electrical,2026-08-04,Rockwell Av,
Milton,Renovation/Remodel,2026-08-04,Hurlcroft Rd,
Milton,Electrical,2026-08-04,Adams St,
Milton,Gas,2026-08-04,Blue Hill Av,
Milton,Renovation/Remodel,2026-08-04,Hinckley Rd,
Milton,Plumbing,2026-08-04,Blue Hill Av,
Milton,Electrical,2026-08-04,Churchills Ln,
Milton,Electrical,2026-08-04,Sassamon Av,
Milton,Renovation/Remodel,2026-08-04,Eliot St,
Milton,HVAC,2026-08-04,Gulliver St,
Milton,Renovation/Remodel,2026-08-04,Canton Av,
Milton,Renovation/Remodel,2026-08-04,Craig St,
Milton,Renovation/Remodel,2026-08-04,Verndale Rd,
Milton,Plumbing,2026-08-04,Randolph Av,
Milton,Renovation/Remodel,2026-08-04,Taff Rd,
Stoughton,Electrical,2026-08-04,Joyce Dr,
Stoughton,HVAC,2026-08-04,Washington St,
Stoughton,Electrical,2026-08-04,Legaski Ave,
Stoughton,Building,2026-08-04,Park Ave,
Stoughton,Gas,2026-08-04,Canton St,
Stoughton,Plumbing,2026-08-04,Robinette Rd,
Stoughton,Plumbing,2026-08-04,Sumner St,
Stoughton,Gas,2026-08-04,Robinette Rd,
Stoughton,Building,2026-08-04,Park St,
Easton,Renovation/Remodel,2026-08-04,Wedgewood Drive,
Easton,Gas,2026-08-04,Owl Ridge Road,
Easton,Gas,2026-08-04,Foundry Street,
Easton,Gas,2026-08-04,Robert Drive,
Easton,Gas,2026-08-04,Heath Road,
Easton,Gas,2026-08-04,Randall Street,
Easton,Renovation/Remodel,2026-08-04,Gilmore Road,
Easton,Renovation/Remodel,2026-08-04,Greenfield Street,
Easton,HVAC,2026-08-04,Kingsbrook Way,
Easton,Gas,2026-08-04,Purchase Street,
Easton,Electrical,2026-08-04,Kingsbrook Way,
Easton,Electrical,2026-08-04,Goodspeed Lane,
Easton,Electrical,2026-08-04,Roundtable Road,
Easton,Plumbing,2026-08-04,Robert Drive,
Easton,Building,2026-08-04,Turnpike Street,
Easton,Renovation/Remodel,2026-08-04,Washington Street,
Easton,Electrical,2026-08-04,Gilmore Road,
Bridgewater,Gas,2026-08-04,Hubbard Ln,
Bridgewater,Renovation/Remodel,2026-08-04,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-04,Bridle Rd,
Bridgewater,Plumbing,2026-08-04,South St,
Bridgewater,Renovation/Remodel,2026-08-04,South St,
Bridgewater,Renovation/Remodel,2026-08-04,Orange St,
Bridgewater,Gas,2026-08-04,Northfield Dr,
Bridgewater,Electrical,2026-08-04,Bedford St,
Bridgewater,Renovation/Remodel,2026-08-04,Scotland Blvd,
Bridgewater,Plumbing,2026-08-04,Pratt Ave,
Bridgewater,Electrical,2026-08-04,Park Av,
Bridgewater,Renovation/Remodel,2026-08-04,Maple Av,
Bridgewater,Gas,2026-08-04,Roberts Rd,
Bridgewater,Renovation/Remodel,2026-08-04,Park Av,
Bridgewater,Sign/Awning,2026-08-04,Pleasant St,
West Bridgewater,Plumbing,2026-08-04,N Main St,
Hanson,Renovation/Remodel,2026-08-04,Pine Grove Av,
Hanson,Renovation/Remodel,2026-08-04,Woodman Ter,
Hanson,Renovation/Remodel,2026-08-04,William Way,
Hanson,Building,2026-08-04,Franklin St,
Hanson,Plumbing,2026-08-04,Partridge Way,
Cohasset,Electrical,2026-08-04,Pond St,
Cohasset,Renovation/Remodel,2026-08-04,North Main St,
Cohasset,Electrical,2026-08-04,Ledgewood Farm Dr,
Cohasset,Renovation/Remodel,2026-08-04,Jerusalem Rd,
Cohasset,Gas,2026-08-04,Jerusalem Rd,
Cohasset,Electrical,2026-08-04,Grace Dr,
Cohasset,Renovation/Remodel,2026-08-04,Stockbridge St,
Cohasset,Renovation/Remodel,2026-08-04,Pleasant St,
Cohasset,Building,2026-08-04,North Main St,
Cohasset,Renovation/Remodel,2026-08-04,Old Pasture Rd,
Cohasset,Electrical,2026-08-04,Jerusalem Rd,
Cohasset,Renovation/Remodel,2026-08-04,Bayberry Ln,
Norwell,Electrical,2026-08-04,Pond St,
Norwell,Renovation/Remodel,2026-08-04,Pleasant St,
Norwell,Plumbing,2026-08-04,Meadowbrook Rd,
Norwell,HVAC,2026-08-04,Longwater Cir,
Norwell,Electrical,2026-08-04,Stetson Shrine Ln,
Norwell,Plumbing,2026-08-04,River St,
Norwell,Electrical,2026-08-04,Shrine Rd,
Attleboro,HVAC,2026-08-04,Kimberly Court,
Attleboro,Electrical,2026-08-04,Avalon Dr,
Attleboro,Renovation/Remodel,2026-08-04,Oak Hill Ave Catherine Dr,
Attleboro,Renovation/Remodel,2026-08-04,Tyler St,
Attleboro,Electrical,2026-08-04,Carrier Ave,
Attleboro,Gas,2026-08-04,Newport Ave,
Attleboro,Electrical,2026-08-04,Dorrance St,
Attleboro,HVAC,2026-08-04,Carrier Ave,
Attleboro,Renovation/Remodel,2026-08-04,Dorrance St,
Attleboro,Other,2026-08-04,Washington St,
Attleboro,Renovation/Remodel,2026-08-04,Robert St,
Attleboro,HVAC,2026-08-04,Newport Ave,
Attleboro,HVAC,2026-08-04,Pleasant St,
Attleboro,Renovation/Remodel,2026-08-04,Summer St,
Attleboro,Electrical,2026-08-04,Allen Ave,
Attleboro,Electrical,2026-08-04,Commonwealth Ave,
Attleboro,Renovation/Remodel,2026-08-04,Park St,
Attleboro,Electrical,2026-08-04,Ingraham St,
Attleboro,Renovation/Remodel,2026-08-04,Northfield Rd,
Attleboro,Renovation/Remodel,2026-08-04,Milton St,
Attleboro,HVAC,2026-08-04,Alvin St,
Attleboro,Plumbing,2026-08-04,Newport Ave,
Mansfield,Electrical,2026-08-04,Westview Dr,
Mansfield,Electrical,2026-08-04,Harvestwood Ln,
Mansfield,Plumbing,2026-08-04,Coral St,
Mansfield,Renovation/Remodel,2026-08-04,Branch St,
Mansfield,Electrical,2026-08-04,Elm St,
Mansfield,Electrical,2026-08-04,Mill St,
Mansfield,Electrical,2026-08-04,School St,
Foxborough,Renovation/Remodel,2026-08-04,Central Street,12325.0
Foxborough,Plumbing,2026-08-04,Lakeview Terrace,675.0
Foxborough,Renovation/Remodel,2026-08-04,Cannon Forge Drive,15000.0
Foxborough,Renovation/Remodel,2026-08-04,Garfield Street,29900.0
Foxborough,Renovation/Remodel,2026-08-04,Alice Bradley Lane,5391.0
Foxborough,Building,2026-08-04,Patriot Place,1.0
Foxborough,Renovation/Remodel,2026-08-04,Cross Street,7542.0
Foxborough,Electrical,2026-08-04,Dudley Road,150.0
Foxborough,Building,2026-08-04,Holbrook Street,14974666.0
Foxborough,Electrical,2026-08-04,Green Street,15000.0
Foxborough,Other,2026-08-04,Thompson Road,6519.72
Foxborough,Electrical,2026-08-04,Patriot Place,1000.0
Foxborough,Other,2026-08-04,Patriot Place,9450.0
Foxborough,Electrical,2026-08-04,Charles Samuel Way,800.0
Fairhaven,Other,2026-08-04,Phoenix Street,
Fairhaven,Electrical,2026-08-04,New Boston Road,
Fairhaven,Building,2026-08-04,School Street,
Fairhaven,Building,2026-08-04,New Boston Road,
Fairhaven,Building,2026-08-04,Huttleston Avenue,
Fairhaven,Building,2026-08-04,Sconticut Neck Road,
Fairhaven,Electrical,2026-08-04,Washington Street,
Fairhaven,HVAC,2026-08-04,Brook Drive,
Fairhaven,Plumbing,2026-08-04,Cedar Street,
Fairhaven,Electrical,2026-08-04,Pine Avenue,
Fairhaven,Renovation/Remodel,2026-08-04,Sylvia Street,
Fairhaven,Renovation/Remodel,2026-08-04,Day Street,
Fairhaven,Renovation/Remodel,2026-08-04,Rochambeau Street,
Fairhaven,Gas,2026-08-04,Blossom Street,
Fairhaven,HVAC,2026-08-04,Dana Farms,
Fairhaven,Electrical,2026-08-04,Dana Farms,
Fairhaven,Plumbing,2026-08-04,William Street,
Fairhaven,Renovation/Remodel,2026-08-04,Sconticut Neck Road,
Fairhaven,HVAC,2026-08-04,Elizabeth Street,
Fairhaven,Gas,2026-08-04,Bridge Street,
Taunton,Renovation/Remodel,2026-08-04,Broadway,750.0
Taunton,Electrical,2026-08-04,Run Brook Circle,2000.0
Taunton,Plumbing,2026-08-04,Couch,15000.0
Taunton,Gas,2026-08-04,Couch,2500.0
Taunton,Electrical,2026-08-04,Crane Avenue South,6000.0
Taunton,Building,2026-08-04,Broadway,
Taunton,Plumbing,2026-08-04,Bow Street,2000.0
Taunton,Gas,2026-08-04,Main Street,2000.0
Taunton,Electrical,2026-08-04,John Hancock Road,3240.0
Taunton,Building,2026-08-04,Pilgrim Village Road,7165.0
Taunton,Gas,2026-08-04,Bow Street,2000.0
Taunton,Gas,2026-08-04,Bluejay Lane,2000.0
Taunton,Electrical,2026-08-04,South Precinct Street,900.0
Taunton,Plumbing,2026-08-04,Whittenton Street,2000.0
Taunton,Plumbing,2026-08-04,Main Street,2000.0
Taunton,Renovation/Remodel,2026-08-04,Crane Avenue South,10359.0
Taunton,Gas,2026-08-04,Sagamore Road,6700.0
Taunton,Building,2026-08-04,Taunton Green,6000.0
Taunton,Plumbing,2026-08-04,Bluejay Lane,2000.0
Taunton,Gas,2026-08-04,Jeffrey Lane,6000.0
Taunton,Plumbing,2026-08-04,Highland Street,2000.0
Taunton,Renovation/Remodel,2026-08-04,Middleboro Avenue,12713.0
Taunton,Other,2026-08-04,Round St,
Taunton,Renovation/Remodel,2026-08-04,Cranesbill Road,12500.0
Taunton,Renovation/Remodel,2026-08-04,Disamar Road,4832.3
Taunton,Renovation/Remodel,2026-08-04,Lehner Drive,11375.0
Taunton,Electrical,2026-08-04,Washington Street,5500.0
Taunton,Renovation/Remodel,2026-08-04,Purchase Street,7200.0
Taunton,Building,2026-08-04,Galleria Mall Drive,185000.0
Taunton,Renovation/Remodel,2026-08-04,Shores Street,10000.0
Taunton,Renovation/Remodel,2026-08-04,Rocky Woods Street,427000.0
Taunton,Renovation/Remodel,2026-08-04,Scaddings Street,33980.0
Taunton,Renovation/Remodel,2026-08-04,Rhode Island Road,10000.0
Taunton,Renovation/Remodel,2026-08-04,East Broadway,13250.0
Taunton,Renovation/Remodel,2026-08-04,Lehner Drive,11347.0
Cambridge,Kitchen/Bath,2026-08-04,"Cushing St, Unit",482730.0
Cambridge,Kitchen/Bath,2026-08-04,Massachusetts Ave,22750.0
Cambridge,Windows/Doors/Siding,2026-08-04,Harvard St,54471.0
Cambridge,Roofing,2026-08-04,Harrington Rd,68207.0
Cambridge,HVAC,2026-08-04,Fairmont St,309525.04
Cambridge,Building,2026-08-04,Clay St,15728.0
Cambridge,Electrical,2026-08-04,"Putnam Ave, Unit",3500.0
Cambridge,Electrical,2026-08-04,Third St,2500000.0
Cambridge,Solar,2026-08-04,Kelly Rd,9000.0
Cambridge,Electrical,2026-08-04,Hancock St,5000.0
Cambridge,Plumbing,2026-08-04,"Trowbridge St, Unit",
Cambridge,Plumbing,2026-08-04,Homer Ave,
Cambridge,Plumbing,2026-08-04,Main St,
Cambridge,Plumbing,2026-08-04,Broadway,
Cambridge,Plumbing,2026-08-04,Auburn St,
Cambridge,Gas,2026-08-04,Auburn St,
Cambridge,Gas,2026-08-04,Homer Ave,
Cambridge,Gas,2026-08-04,Broadway,
Cambridge,HVAC,2026-08-04,Massachusetts Ave,
Cambridge,Solar,2026-08-04,Inman St,28714.5
Cambridge,Roofing,2026-08-04,Rindge Ave,8245.0
Cambridge,Building,2026-08-04,Linnaean St,15000.0
Cambridge,Roofing,2026-08-04,Chestnut St,
Cambridge,Building,2026-08-04,Kirkland St,3500.0
Cambridge,Building,2026-08-04,Beech St,15000.0
Cambridge,Building,2026-08-04,Kinnaird St,3500.0
