town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-09-14,Newbury St,3920.09
Boston,Plumbing,2026-09-14,Boylston St,440000.0
Mattapan,Electrical,2026-09-14,Leston St,1200.0
Dorchester,Electrical,2026-09-14,Wayne St,1200.0
Brighton,Electrical,2026-09-14,Kelley Ct,1200.0
Roslindale,Plumbing,2026-09-14,Poplar St,10000.0
Jamaica Plain,Deck/Porch,2026-09-14,Perkins St,51715.0
Jamaica Plain,Electrical,2026-09-14,Roanoke Av,4500.0
Roslindale,HVAC,2026-09-14,Mosgrove Av,1000.0
Roslindale,HVAC,2026-09-14,Mosgrove Av,7000.0
Boston,HVAC,2026-09-14,Longwood Av,5000.0
Boston,Plumbing,2026-09-14,Summer St,15000.0
Boston,Electrical,2026-09-14,Blackfan Ci,500000.0
Roxbury,Kitchen/Bath,2026-09-14,Waverly St,6000.0
Dorchester,Demolition,2026-09-14,O'Donnell Te,15000.0
Dorchester,Demolition,2026-09-14,Wales St,15000.0
Dorchester,Plumbing,2026-09-14,Woodcliff St,12000.0
Mattapan,Plumbing,2026-09-14,Wood Av,4500.0
Jamaica Plain,Electrical,2026-09-14,Halifax St,11000.0
Dorchester,Gas,2026-09-14,Owencroft Rd,1000.0
Dorchester,Plumbing,2026-09-14,Owencroft Rd,1000.0
East Boston,Plumbing,2026-09-14,Faywood Av,1000.0
East Boston,Gas,2026-09-14,Faywood Av,1000.0
Jamaica Plain,Solar,2026-09-14,Halifax St,36163.73
Roslindale,Solar,2026-09-14,Catherine St,27658.32
Boston,Demolition,2026-09-14,Warren Av,149500.0
Jamaica Plain,Windows/Doors/Siding,2026-09-14,Perkins St,10012.9
Dorchester,Demolition,2026-09-14,Seaver St,151850.0
East Boston,Electrical,2026-09-14,William F Mcclellan Hw,14000.0
Jamaica Plain,HVAC,2026-09-14,Centre St,1710.0
Dorchester,Plumbing,2026-09-14,Talbot Av,40000.0
Roxbury,Plumbing,2026-09-14,Waltham St,5000.0
Jamaica Plain,Deck/Porch,2026-09-14,Goodrich Rd,38000.0
Dorchester,Plumbing,2026-09-14,Seaver St,1500.0
Hyde Park,Solar,2026-09-14,Thatcher St,80100.0
Boston,HVAC,2026-09-14,Tremont St,74290.0
West Roxbury,Electrical,2026-09-14,Robin St,20000.0
Jamaica Plain,Electrical,2026-09-14,Westchester Rd,20000.0
Roxbury,Electrical,2026-09-14,Tremont St,18440.0
Dorchester,Electrical,2026-09-14,Fifield St,500.0
Boston,HVAC,2026-09-14,Pinckney St,1000.0
Boston,Windows/Doors/Siding,2026-09-14,Hanover St,12000.0
Boston,Fire/Sprinkler,2026-09-14,Boylston St,250000.0
Boston,HVAC,2026-09-14,Washington St,250000.0
South Boston,Electrical,2026-09-14,Old Colony Av,40000.0
Dorchester,Electrical,2026-09-14,Howard Av,1200.0
Jamaica Plain,Electrical,2026-09-14,Carlford Rd,1200.0
Mattapan,Electrical,2026-09-14,Monson St,1200.0
Chestnut Hill,Electrical,2026-09-14,Thornton Rd,1000.0
Chestnut Hill,Electrical,2026-09-14,Thornton Rd,10000.0
Dorchester,Other,2026-09-14,Castle Rock St,9000.0
Boston,Renovation/Remodel,2026-09-14,Summer St,326600.0
West Roxbury,Roofing,2026-09-14,Russett Rd,21200.0
Dorchester,Electrical,2026-09-14,W Cottage St,10500.0
Dorchester,Electrical,2026-09-14,W Cottage St,4500.0
Dorchester,Electrical,2026-09-14,W Cottage St,30000.0
Roxbury,Electrical,2026-09-14,Washington St,251000.0
Allston,Windows/Doors/Siding,2026-09-14,Adella Pl,15850.0
West Roxbury,Gas,2026-09-14,Dow Rd,500.0
West Roxbury,Plumbing,2026-09-14,Dow Rd,500.0
Brighton,Roofing,2026-09-14,Union St,2500.0
Dorchester,HVAC,2026-09-14,Seaver St,8000.0
Allston,Electrical,2026-09-14,Cambridge St,1000.0
Boston,Other,2026-09-14,Tremont St,279190.0
Mattapan,Electrical,2026-09-14,Blue Hill Av,30000.0
Mission Hill,HVAC,2026-09-14,Huntington Av,10000.0
Boston,Electrical,2026-09-14,Atlantic Av,855000.0
Boston,Electrical,2026-09-14,Federal St,2500.0
Mattapan,Electrical,2026-09-14,Tanglewood Rd,25000.0
East Boston,Electrical,2026-09-14,William F Mcclellan Hw,1350.63
Boston,Electrical,2026-09-14,Pier Bl,9000.0
Boston,Electrical,2026-09-14,Commonwealth Av,25000.0
Boston,Electrical,2026-09-14,Commonwealth Av,2500.0
Roslindale,HVAC,2026-09-14,Bradwood St,69000.0
Hyde Park,Other,2026-09-14,Pierce St,12789.28
Dorchester,Electrical,2026-09-14,Carlotta St,4000.0
Braintree,Renovation/Remodel,2026-09-14,Alida Road,
Braintree,Renovation/Remodel,2026-09-14,John W Mahar Highway,
Braintree,Renovation/Remodel,2026-09-14,Central Avenue,
Braintree,Plumbing,2026-09-14,Granite Street,
Braintree,Plumbing,2026-09-14,Matthew Lane,
Braintree,Plumbing,2026-09-14,Commerce Drive,
Braintree,Gas,2026-09-14,Granite Street,
Hingham,Electrical,2026-09-14,Blaisdell Road,
Hingham,Electrical,2026-09-14,Mill Lane,
Hingham,Gas,2026-09-14,Lazell Street,
Hingham,Renovation/Remodel,2026-09-14,Middle Street,
Hingham,HVAC,2026-09-14,Aberdeen Road,
Hingham,Building,2026-09-14,R South Street,
Hingham,Electrical,2026-09-14,Smith Road,
Hingham,Electrical,2026-09-14,Gardner Street,
Hingham,Electrical,2026-09-14,Dwiggins Pathe,
Hingham,Plumbing,2026-09-14,Black Horse Lane,
Hingham,Electrical,2026-09-14,Partridge Drive,
Hingham,Electrical,2026-09-14,Windsor Drive,
Hingham,Electrical,2026-09-14,Del Prete Drive,
Hingham,Other,2026-09-14,Main Street,
Hingham,Electrical,2026-09-14,Baker Hill Drive,
Hingham,Electrical,2026-09-14,Camelot Drive,
Hingham,HVAC,2026-09-14,Butler Road,
Rockland,Electrical,2026-09-14,Hingham St,
Rockland,Windows/Doors/Siding,2026-09-14,Winter Cir,
Falmouth,Gas,2026-09-14,Antioch Rd,
Falmouth,Kitchen/Bath,2026-09-14,Oakwood Ave,
Falmouth,Electrical,2026-09-14,Stowers St,
Falmouth,Kitchen/Bath,2026-09-14,Bay Shore Dr,
Falmouth,Building,2026-09-14,Water St,
Falmouth,Electrical,2026-09-14,Teaticket Hwy,
Falmouth,Electrical,2026-09-14,Morris St,
Falmouth,Plumbing,2026-09-14,Cranberry Run Rd,
Falmouth,Electrical,2026-09-14,Sandwich Rd,
Falmouth,Renovation/Remodel,2026-09-14,Bridge St,
Falmouth,Windows/Doors/Siding,2026-09-14,Dove Hill Rd,
Falmouth,Gas,2026-09-14,Quashnet Way,
Falmouth,Electrical,2026-09-14,Gifford St Ext,
Falmouth,Electrical,2026-09-14,Burnham Dr,
Falmouth,Building,2026-09-14,Main St,
Falmouth,Plumbing,2026-09-14,Weston Rd,
Falmouth,Sign/Awning,2026-09-14,Waquoit Hwy,
Falmouth,Plumbing,2026-09-14,Sandwich Rd,
Falmouth,Gas,2026-09-14,Grouse St,
Falmouth,Renovation/Remodel,2026-09-14,Streeter Hill Rd,
Falmouth,Sign/Awning,2026-09-14,Worcester Ct,
Falmouth,Electrical,2026-09-14,Trotting Park Rd,
Falmouth,Electrical,2026-09-14,Woods Hole Rd,
Falmouth,Windows/Doors/Siding,2026-09-14,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-09-14,Quaker Rd,
Falmouth,Roofing,2026-09-14,Brady Dr,
Falmouth,Electrical,2026-09-14,Lantern Ln,
Falmouth,Electrical,2026-09-14,Cranberry Run Rd,
Falmouth,Other,2026-09-14,Mill Farm Way,
Falmouth,Gas,2026-09-14,Fairway Pointe Rd,
Falmouth,Electrical,2026-09-14,Newton Rd,
Falmouth,Electrical,2026-09-14,Airpark Dr,
Falmouth,Building,2026-09-14,Sweet Rd,
Falmouth,Renovation/Remodel,2026-09-14,North Hill Dr,
Falmouth,Renovation/Remodel,2026-09-14,Willow Field Dr,
Falmouth,Plumbing,2026-09-14,Fairway Pointe Rd,
Falmouth,Plumbing,2026-09-14,Pearl Ln,
Falmouth,Building,2026-09-14,Jones Rd,
Mashpee,Electrical,2026-09-14,Yachtsman Cir,
Mashpee,Electrical,2026-09-14,Mallway,
Mashpee,Plumbing,2026-09-14,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-09-14,North Way,
Mashpee,Renovation/Remodel,2026-09-14,Mid-Iron Way,
Mashpee,Electrical,2026-09-14,Pine Ave,
Mashpee,Gas,2026-09-14,Barnacle Ln,
Mashpee,Electrical,2026-09-14,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-14,The Heights,
Mashpee,Electrical,2026-09-14,Glenneagle Dr,
Mashpee,Gas,2026-09-14,Sandview Ter,
Mashpee,Electrical,2026-09-14,Rachelle Ct,
Mashpee,Renovation/Remodel,2026-09-14,Punkhorn Point Rd,
Mashpee,Renovation/Remodel,2026-09-14,Kristina Ln,
Mashpee,Electrical,2026-09-14,Claulise Ln,
Mashpee,Electrical,2026-09-14,Wheeler Rd,
Mashpee,Electrical,2026-09-14,Cayuga Ave,
Mashpee,Renovation/Remodel,2026-09-14,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-14,Troon Way,
Mashpee,Other,2026-09-14,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-14,Anthonys Way,
Mashpee,Renovation/Remodel,2026-09-14,Old Brickyard Rd,
Sandwich,Gas,2026-09-14,Tupper Avenue,
Sandwich,Gas,2026-09-14,Ocean Road,
Sandwich,Electrical,2026-09-14,Highfield Drive,
Sandwich,Other,2026-09-14,Freeman Avenue,
Sandwich,Electrical,2026-09-14,Route,
Sandwich,Gas,2026-09-14,Crestview Drive,
Sandwich,Gas,2026-09-14,North Shore Boulevard,
Sandwich,Gas,2026-09-14,Glenwood Lane,
Sandwich,Gas,2026-09-14,Heather Hill Road,
Sandwich,Renovation/Remodel,2026-09-14,John Ewer Road,
Sandwich,Renovation/Remodel,2026-09-14,Meiggs-Backus Road,
Randolph,Electrical,2026-09-14,Mark Tr,
Randolph,Renovation/Remodel,2026-09-14,Amelian Rd,
Randolph,HVAC,2026-09-14,Dorr St,
Randolph,Renovation/Remodel,2026-09-14,Mark Tr,
Randolph,Renovation/Remodel,2026-09-14,North St,
Randolph,Renovation/Remodel,2026-09-14,Curran Tr,
Randolph,Gas,2026-09-14,Beverly Ci,
Randolph,Gas,2026-09-14,Himoor Ci,
Randolph,Renovation/Remodel,2026-09-14,Himoor Ci,
Randolph,Renovation/Remodel,2026-09-14,Jane St,
Randolph,Building,2026-09-14,E Druid Hill Av,
Milton,Electrical,2026-09-14,Canton Ave,
Milton,Plumbing,2026-09-14,Willoughby Rd,
Milton,Gas,2026-09-14,Taff Rd,
Milton,Electrical,2026-09-14,Curtis Rd,
Milton,Gas,2026-09-14,Adams St,
Milton,Gas,2026-09-14,Willoughby Rd,
Milton,Electrical,2026-09-14,Cliff Rd,
Milton,Plumbing,2026-09-14,Adams St,
Milton,Plumbing,2026-09-14,Taff Rd,
Milton,Renovation/Remodel,2026-09-14,Central Av,
Milton,Renovation/Remodel,2026-09-14,Meagher Av,
Milton,Electrical,2026-09-14,Brush Hill Ln,
Milton,Electrical,2026-09-14,Gerald Rd,
Stoughton,Electrical,2026-09-14,Elm St,
Stoughton,Building,2026-09-14,Voses Ct,
Stoughton,Electrical,2026-09-14,School St,
Stoughton,Building,2026-09-14,School St,
Stoughton,Plumbing,2026-09-14,Park Street,
Stoughton,Building,2026-09-14,Glen Echo Blvd,
Stoughton,Electrical,2026-09-14,Canton St,
Stoughton,Building,2026-09-14,Elm St,
Stoughton,Electrical,2026-09-14,Winslow Dr,
Stoughton,Building,2026-09-14,Bradford St,
Easton,Renovation/Remodel,2026-09-14,Bay Road,
Easton,Renovation/Remodel,2026-09-14,Howard Street,
Easton,Renovation/Remodel,2026-09-14,Scotch Dam Road,
Easton,Gas,2026-09-14,Depot Street,
Easton,Renovation/Remodel,2026-09-14,Washington Street,
Easton,HVAC,2026-09-14,Depot Street,
Easton,Renovation/Remodel,2026-09-14,Tanglewood Drive,
Easton,Electrical,2026-09-14,Tanglewood Drive,
Easton,Electrical,2026-09-14,Depot Street,
Easton,Plumbing,2026-09-14,Depot Street,
Easton,Plumbing,2026-09-14,Serenade Park,
Easton,Electrical,2026-09-14,Bay Road,
Easton,Electrical,2026-09-14,Elm Street,
Easton,Electrical,2026-09-14,Western Avenue,
Easton,Electrical,2026-09-14,Lancelot Lane,
Bridgewater,Other,2026-09-14,Oak St,
Bridgewater,Plumbing,2026-09-14,Bridle Rd,
Bridgewater,Renovation/Remodel,2026-09-14,Pearl St,
Bridgewater,Electrical,2026-09-14,South St,
Bridgewater,Renovation/Remodel,2026-09-14,Bedford St,
Bridgewater,Electrical,2026-09-14,Hammond St,
Bridgewater,Plumbing,2026-09-14,Sycamore Lane,
Bridgewater,Electrical,2026-09-14,Pine Ridge Dr,
Bridgewater,Gas,2026-09-14,Oak St,
Bridgewater,Renovation/Remodel,2026-09-14,North St,
Bridgewater,Renovation/Remodel,2026-09-14,Plymouth St,
Bridgewater,Electrical,2026-09-14,Cherry St,
Bridgewater,Renovation/Remodel,2026-09-14,Beninati Farm Rd,
Bridgewater,Renovation/Remodel,2026-09-14,Vernon St,
Bridgewater,Renovation/Remodel,2026-09-14,Cherry St,
Bridgewater,Plumbing,2026-09-14,Laurel St,
Bridgewater,Renovation/Remodel,2026-09-14,Winter St,
Bridgewater,Renovation/Remodel,2026-09-14,Enwright Way,
Bridgewater,Gas,2026-09-14,Laurel St,
Bridgewater,Renovation/Remodel,2026-09-14,Knollwood Dr,
Bridgewater,Renovation/Remodel,2026-09-14,Old Orchard Rd,
West Bridgewater,Renovation/Remodel,2026-09-14,Woodrow Ln,
West Bridgewater,Electrical,2026-09-14,Beacon St,
West Bridgewater,Other,2026-09-14,South St,
West Bridgewater,Renovation/Remodel,2026-09-14,Crescent St,
Hanson,Electrical,2026-09-14,Stonebridge Dr,
Hanson,Gas,2026-09-14,Main St,
Hanson,Plumbing,2026-09-14,Main St,
Hanson,Renovation/Remodel,2026-09-14,State St,
Hanson,Renovation/Remodel,2026-09-14,East Washington St,
Cohasset,Renovation/Remodel,2026-09-14,Forest Ave,
Cohasset,Plumbing,2026-09-14,Ash St,
Cohasset,Renovation/Remodel,2026-09-14,Hull St,
Cohasset,Renovation/Remodel,2026-09-14,Surry Dr,
Attleboro,Renovation/Remodel,2026-09-14,Ingraham St,
Attleboro,Renovation/Remodel,2026-09-14,Goff St,
Attleboro,Other,2026-09-14,Stanley St,
Attleboro,Other,2026-09-14,Park Dr,
Attleboro,HVAC,2026-09-14,Dewey Ave,
Attleboro,HVAC,2026-09-14,Duffy Drive,
Attleboro,Gas,2026-09-14,Park St,
Attleboro,Renovation/Remodel,2026-09-14,Tiffany St,
Attleboro,Electrical,2026-09-14,Brown St,
Attleboro,Renovation/Remodel,2026-09-14,Edgecliff Ave,
Attleboro,Electrical,2026-09-14,Tiffany St,
Attleboro,Sign/Awning,2026-09-14,Newport Avenue Refined Fairways,
Attleboro,Renovation/Remodel,2026-09-14,County St Rita Dr,
Attleboro,Renovation/Remodel,2026-09-14,Louis Rd,
Attleboro,Renovation/Remodel,2026-09-14,North Ave,
Attleboro,HVAC,2026-09-14,Pleasant St,
Attleboro,Gas,2026-09-14,Raeburn Dr,
Attleboro,HVAC,2026-09-14,Franklin Mckay Rd,
Attleboro,Renovation/Remodel,2026-09-14,Brown St,
Attleboro,Plumbing,2026-09-14,Park St,
Attleboro,Electrical,2026-09-14,Ox Bow Dr,
Attleboro,Renovation/Remodel,2026-09-14,Shady Ln,
Attleboro,Plumbing,2026-09-14,Knight Ave,
Attleboro,Other,2026-09-14,Mary St,
Attleboro,Gas,2026-09-14,Knight Ave,
Attleboro,Building,2026-09-14,Park St,
Mansfield,Building,2026-09-14,School St,
Mansfield,Renovation/Remodel,2026-09-14,Walnut St,
Mansfield,HVAC,2026-09-14,Union St Ext,
Mansfield,Electrical,2026-09-14,Windchime Dr,
Mansfield,Renovation/Remodel,2026-09-14,West St,
Mansfield,Renovation/Remodel,2026-09-14,Pattys Rd,
Mansfield,HVAC,2026-09-14,Webb Pl,
Mansfield,Building,2026-09-14,South Main St,
Mansfield,Electrical,2026-09-14,East St,
Mansfield,Gas,2026-09-14,East St,
Mansfield,Renovation/Remodel,2026-09-14,Sawmill Ct,
Mansfield,Renovation/Remodel,2026-09-14,Dean St,
Mansfield,HVAC,2026-09-14,Donovan Ln,
Mansfield,Electrical,2026-09-14,Franklin St,
Mansfield,Plumbing,2026-09-14,Westview Dr,
Mansfield,Gas,2026-09-14,Hall St,
Mansfield,Gas,2026-09-14,Shea Cir,
Mansfield,Electrical,2026-09-14,Donovan Ln,
Mansfield,Electrical,2026-09-14,Spring St,
Mansfield,Electrical,2026-09-14,East Street,
Mansfield,Plumbing,2026-09-14,Hall St,
Foxborough,Building,2026-09-14,Washington Street,
Foxborough,Building,2026-09-14,Patriot Place,
Foxborough,Renovation/Remodel,2026-09-14,Lakeview Road,192000.0
Foxborough,Renovation/Remodel,2026-09-14,Thurston Street,7394.0
Foxborough,Building,2026-09-14,Gilmore Street,
Foxborough,Building,2026-09-14,Neponset Heights Avenue,
Foxborough,Building,2026-09-14,South Street,
Foxborough,Plumbing,2026-09-14,Linda Street,550.0
Foxborough,Plumbing,2026-09-14,South Cross Street,550.0
Foxborough,Building,2026-09-14,Mechanic Street,
Foxborough,Renovation/Remodel,2026-09-14,Gilmore St,20000.0
Foxborough,Renovation/Remodel,2026-09-14,Mill Street,661500.0
Foxborough,Plumbing,2026-09-14,East Street,1500.0
Foxborough,Renovation/Remodel,2026-09-14,Joanna Drive,31666.0
Foxborough,Electrical,2026-09-14,Foxborough Boulevard,42500.0
Foxborough,Renovation/Remodel,2026-09-14,Joanna Drive,17332.8
Foxborough,Electrical,2026-09-14,Joanna Drive,12132.96
Foxborough,Plumbing,2026-09-14,Beach Street,4000.0
Foxborough,Building,2026-09-14,Spring Brook Road,182092.0
Foxborough,HVAC,2026-09-14,Chestnut Street,5973.25
Foxborough,HVAC,2026-09-14,Mckenzie Lane,28572.0
Foxborough,Plumbing,2026-09-14,East Street,1000.0
Foxborough,Renovation/Remodel,2026-09-14,Payn Road,26629.0
Foxborough,Renovation/Remodel,2026-09-14,Ira Von Circle,83014.0
Foxborough,Electrical,2026-09-14,Mckenzie Lane,4000.0
Foxborough,Electrical,2026-09-14,Adams Street,6000.0
Foxborough,Plumbing,2026-09-14,Kathryn Road,15000.0
Foxborough,Electrical,2026-09-14,Farwell Street,2300.0
Foxborough,Electrical,2026-09-14,Beaumonts Pond Drive,2800.0
Foxborough,Other,2026-09-14,Patriot Place,
Foxborough,Building,2026-09-14,Central Street,
Fairhaven,Renovation/Remodel,2026-09-14,Green Street,
Fairhaven,Renovation/Remodel,2026-09-14,Mill Road,
Fairhaven,Renovation/Remodel,2026-09-14,Windward Way,
Fairhaven,Renovation/Remodel,2026-09-14,Laurel Street,
Fairhaven,Renovation/Remodel,2026-09-14,Tripp Street,
Fairhaven,Renovation/Remodel,2026-09-14,Shaw Road,
Fairhaven,Renovation/Remodel,2026-09-14,Elm Avenue,
Fairhaven,HVAC,2026-09-14,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-14,Bellevue Street,
Fairhaven,Renovation/Remodel,2026-09-14,Dartmouth Street,
Fairhaven,HVAC,2026-09-14,Kane Street,
Fairhaven,Other,2026-09-14,Dogwood St,
Fairhaven,Renovation/Remodel,2026-09-14,Main Street,
Fairhaven,Renovation/Remodel,2026-09-14,Elizabeth Street,
Taunton,Plumbing,2026-09-14,Berkley Street,6500.0
Taunton,Electrical,2026-09-14,Kings Pond Road,8457.0
Taunton,Electrical,2026-09-14,Diniz Drive,2500.0
Taunton,Electrical,2026-09-14,Somerset Avenue,1500.0
Taunton,Gas,2026-09-14,Dean Street,3600.0
Taunton,Gas,2026-09-14,Berkley Street,6498.0
Taunton,Electrical,2026-09-14,Black Pond Lane,4000.0
Taunton,Electrical,2026-09-14,Dean Street,16500.0
Taunton,Gas,2026-09-14,Dighton Avenue,2375.0
Taunton,Plumbing,2026-09-14,Dean Street,3600.0
Taunton,Plumbing,2026-09-14,Dighton Avenue,2375.0
Taunton,Electrical,2026-09-14,Jefferson Avenue,2100.0
Taunton,Electrical,2026-09-14,Seventh Street,
Taunton,Building,2026-09-14,Somerset Avenue,
Taunton,Other,2026-09-14,Cohannet Street,
Bellingham,Renovation/Remodel,2026-09-14,Linda Wy,
Bellingham,Electrical,2026-09-14,Mechanic St,
Bellingham,Electrical,2026-09-14,Judy Ln,
Bellingham,Renovation/Remodel,2026-09-14,Pulaski Bv,
Bellingham,Building,2026-09-14,South Maple St,
Bellingham,Renovation/Remodel,2026-09-14,Pothier St,
Bellingham,HVAC,2026-09-14,Whitman Cr,
Bellingham,Building,2026-09-14,South Main St,
Bellingham,Plumbing,2026-09-14,Pulaski Bv,
Bellingham,Plumbing,2026-09-14,Apache Rd,
Bellingham,Gas,2026-09-14,Apache Rd,
Bellingham,Renovation/Remodel,2026-09-14,Village Ln,
Bellingham,Renovation/Remodel,2026-09-14,Fox Run Rd,
Bellingham,Electrical,2026-09-14,Temi Rd,
Bellingham,Electrical,2026-09-14,Newland Av,
Bellingham,Renovation/Remodel,2026-09-14,David Rd,
Bellingham,Electrical,2026-09-14,Joyce Ln,
Bellingham,HVAC,2026-09-14,Northeast Dr,
Bellingham,Electrical,2026-09-14,Julia Dr,
Bellingham,Gas,2026-09-14,Pulaski Bv,
Rehoboth,Electrical,2026-09-14,Pond St,
Rehoboth,Renovation/Remodel,2026-09-14,Pond St,
Rehoboth,Electrical,2026-09-14,September Way,
Rehoboth,Renovation/Remodel,2026-09-14,September Way,
Rehoboth,Electrical,2026-09-14,Sophia Dr,
Rehoboth,Renovation/Remodel,2026-09-14,County St,
Rehoboth,Electrical,2026-09-14,Pine St,
Rehoboth,Plumbing,2026-09-14,Palmer Meadow Ln,
Chicopee,Electrical,2026-09-14,Applewood Dr,
Chicopee,Electrical,2026-09-14,Martha St,
Chicopee,Electrical,2026-09-14,Granville Ave,
Chicopee,Renovation/Remodel,2026-09-14,Pennsylvania Ave,
Chicopee,Sign/Awning,2026-09-14,Montgomery Street,
Chicopee,Renovation/Remodel,2026-09-14,Ashgrove St,
Chicopee,Renovation/Remodel,2026-09-14,Grove St,
Chicopee,Renovation/Remodel,2026-09-14,Amherst St,
Chicopee,Renovation/Remodel,2026-09-14,Prospect St,
Chicopee,Renovation/Remodel,2026-09-14,Gilbert Ave,
Chicopee,Plumbing,2026-09-14,Ward St,
Chicopee,Other,2026-09-14,New York Ave,
Hopedale,Gas,2026-09-14,Mellen St,
Hopedale,Electrical,2026-09-14,Plain St,
Ludlow,Renovation/Remodel,2026-09-14,Miller St,
Ludlow,Renovation/Remodel,2026-09-14,Kendall Street,
Ludlow,Renovation/Remodel,2026-09-14,Loopley St,
Ludlow,Other,2026-09-14,Lakeview Avenue,
Ludlow,Renovation/Remodel,2026-09-14,Moody Street,
Ludlow,Electrical,2026-09-14,Loopley Street,
Ludlow,Electrical,2026-09-14,Holyoke Street,
Ludlow,Renovation/Remodel,2026-09-14,Bondsville Road,
Ludlow,Renovation/Remodel,2026-09-14,Waverly Road,
Ludlow,Electrical,2026-09-14,Center Street,
Ludlow,Electrical,2026-09-14,Higher Brook Drive,
Ludlow,Electrical,2026-09-14,Loopley St,
Ludlow,Sign/Awning,2026-09-14,Holyoke Street,
Ipswich,Gas,2026-09-14,Choate Ln,
Ipswich,HVAC,2026-09-14,Heartbreak Hl,
Ipswich,Building,2026-09-14,Turnpike Rd,
Ipswich,Renovation/Remodel,2026-09-14,Washington St,
Ipswich,Fire/Sprinkler,2026-09-14,Central St,
Ipswich,Electrical,2026-09-14,Dartmouth Rd,
Ipswich,Plumbing,2026-09-14,Choate Ln,
Ipswich,Electrical,2026-09-14,Candlewood Rd,
Ipswich,Plumbing,2026-09-14,Skytop Rd,
Ipswich,Renovation/Remodel,2026-09-14,Poplar St,
Ipswich,Other,2026-09-14,Burrage Ln,
Ipswich,Renovation/Remodel,2026-09-14,Newmarch St,
Ipswich,Renovation/Remodel,2026-09-14,Topsfield Rd,
Ipswich,Demolition,2026-09-14,Lords Sq,
Ipswich,Building,2026-09-14,River Rd - Str,
Ipswich,Gas,2026-09-14,Candlewood Rd,
North Reading,Plumbing,2026-09-14,Castle Rd,
North Reading,Plumbing,2026-09-14,Park St,
North Reading,Gas,2026-09-14,Park St,
North Reading,Other,2026-09-14,Park St,
North Reading,HVAC,2026-09-14,Whitcomb Way,
North Reading,HVAC,2026-09-14,Macintyre Dr,
North Reading,Gas,2026-09-14,Macintyre Dr,
Easthampton,Renovation/Remodel,2026-09-14,Exeter St,
Easthampton,Building,2026-09-14,Clark St,
Easthampton,Building,2026-09-14,Paul St,
Great Barrington,Sign/Awning,2026-09-14,Main Street,
Great Barrington,Electrical,2026-09-14,Maple Ave,
Great Barrington,Renovation/Remodel,2026-09-14,Lake View Rd,
Great Barrington,Other,2026-09-14,Christian Hill Rd,
Great Barrington,Electrical,2026-09-14,High St,
Great Barrington,Building,2026-09-14,West Sheffield Rd,
Lee,Renovation/Remodel,2026-09-14,Martin Ave,
Lee,Renovation/Remodel,2026-09-14,Sturgis Ave,
Lee,Other,2026-09-14,Water St,
Lee,Renovation/Remodel,2026-09-14,High St,
Lee,Sign/Awning,2026-09-14,Park St,
Lenox,Gas,2026-09-14,Muirfield Dr,
Lenox,Renovation/Remodel,2026-09-14,Brunell Ave,
Lenox,Renovation/Remodel,2026-09-14,Housatonic St,
Lenox,Renovation/Remodel,2026-09-14,Hubbard St,
Lenox,Renovation/Remodel,2026-09-14,High St,
Lenox,Gas,2026-09-14,Woods Lane,
Lenox,HVAC,2026-09-14,Stone Ledge Rd,
Stockbridge,Building,2026-09-14,Hawthorne Rd,
Stockbridge,Building,2026-09-14,Mahkeenac Road,
Stockbridge,Building,2026-09-14,Ice Glen Rd,
Stockbridge,Renovation/Remodel,2026-09-14,Beachwood Dr,
Stockbridge,Electrical,2026-09-14,Hawthorne Rd,
New Marlborough,Renovation/Remodel,2026-09-14,Lakeside Rd,
New Marlborough,Renovation/Remodel,2026-09-14,Farm View Drive,
Cambridge,Addition,2026-09-14,Jfk St,98000.0
Cambridge,Roofing,2026-09-14,Reservoir St,835000.0
Cambridge,Addition,2026-09-14,Essex St,2750000.0
Cambridge,New Construction,2026-09-14,Porter St,2268600.0
Cambridge,Kitchen/Bath,2026-09-14,Pearl St,25000.0
Cambridge,Building,2026-09-14,Hollis St,9497.0
Cambridge,HVAC,2026-09-14,Follen St,111435.0
Cambridge,Building,2026-09-14,Plymouth St,13000.0
Cambridge,Roofing,2026-09-14,River St,4500.0
Cambridge,Electrical,2026-09-14,"Cambridge St, Unit",500.0
Cambridge,HVAC,2026-09-14,Acorn Park Dr,295000.0
Cambridge,Electrical,2026-09-14,Pine St,25000.0
Cambridge,Electrical,2026-09-14,Lexington Ave,15600.0
Cambridge,Plumbing,2026-09-14,Massachusetts Ave,
Cambridge,HVAC,2026-09-14,Technology Sq,
Cambridge,HVAC,2026-09-14,Raymond St,
Cambridge,HVAC,2026-09-14,Upland Rd,
Cambridge,HVAC,2026-09-14,Copley St,
Cambridge,HVAC,2026-09-14,Broadway,15000.0
Cambridge,HVAC,2026-09-14,Divinity Ave,25000.0
Cambridge,Fire/Sprinkler,2026-09-14,Main St,
Cambridge,Fire/Sprinkler,2026-09-14,Ames St,
Cambridge,Solar,2026-09-14,Jackson St,37000.0
Cambridge,Roofing,2026-09-14,Oxford St,3200.0
Cambridge,Fire/Sprinkler,2026-09-14,"Jackson Pl, Unit Building",
