town,trade,issued_date,street_masked,valuation
Chicopee,Gas,2026-09-15,Clairmont Ave,
Chicopee,Gas,2026-09-15,Edgewood Ave,
Chicopee,Renovation/Remodel,2026-09-15,Charles St,
Chicopee,Plumbing,2026-09-15,Edgewood Ave,
Chicopee,Other,2026-09-15,Montgomery St,
Chicopee,Plumbing,2026-09-15,Leo Dr,
Chicopee,Renovation/Remodel,2026-09-15,Quebec St,
Chicopee,Renovation/Remodel,2026-09-15,Leo Dr,
Chicopee,Renovation/Remodel,2026-09-15,Albert St,
Chicopee,Electrical,2026-09-15,Grove St,
Hopedale,Electrical,2026-09-15,Dutcher St,
Hopedale,Plumbing,2026-09-15,Dutcher St,
Hopedale,Gas,2026-09-15,Dutcher St,
Hopedale,Renovation/Remodel,2026-09-15,Larkin Ln,
Hopedale,Building,2026-09-15,Plain St,
Ludlow,Renovation/Remodel,2026-09-15,Balsam Hill Road,
Ludlow,Renovation/Remodel,2026-09-15,Edgewood Road,
Ludlow,Plumbing,2026-09-15,Overlook Drive,
Ludlow,Gas,2026-09-15,Overlook Drive,
Ludlow,Renovation/Remodel,2026-09-15,Holy Cross Circle,
Ludlow,Plumbing,2026-09-15,Grimes Street,
Ludlow,Renovation/Remodel,2026-09-15,Turning Leaf Road,
Ipswich,Renovation/Remodel,2026-09-15,Little Neck Rd,
Ipswich,Electrical,2026-09-15,Plover Hill Rd,
Ipswich,Electrical,2026-09-15,Argilla Rd,
Ipswich,Demolition,2026-09-15,Newmarch St,
Ipswich,Gas,2026-09-15,Skytop Rd,
Ipswich,Renovation/Remodel,2026-09-15,Argilla Rd,
Ipswich,Renovation/Remodel,2026-09-15,Alderson Dr,
Easthampton,Renovation/Remodel,2026-09-15,Russell Ln,
Easthampton,Renovation/Remodel,2026-09-15,Vadnais St,
Easthampton,Plumbing,2026-09-15,Main St,
Easthampton,Renovation/Remodel,2026-09-15,Ridgewood Terr,
Easthampton,Renovation/Remodel,2026-09-15,E Maple St,
Easthampton,Renovation/Remodel,2026-09-15,Apple Tree Ln,
