town,trade,issued_date,street_masked,valuation
Roxbury,Renovation/Remodel,2026-08-11,Columbus Av,125000.0
Roxbury,Renovation/Remodel,2026-08-11,Rutland St,67200.0
Roxbury,Other,2026-08-11,Columbus Av,93800.0
Boston,Renovation/Remodel,2026-08-11,Commonwealth Av,12600.0
Boston,Other,2026-08-11,Harbor St,1400000.0
Dorchester,Solar,2026-08-11,Stanwood St,15313.5
Brighton,Kitchen/Bath,2026-08-11,Sutherland Rd,338037.74
South Boston,Addition,2026-08-11,E Fourth St,32800.0
East Boston,Windows/Doors/Siding,2026-08-11,Princeton St,15000.0
Jamaica Plain,Pool/Spa,2026-08-11,Roanoke Av,15000.0
Roxbury,Electrical,2026-08-11,Washington St,2000.0
South Boston,Electrical,2026-08-11,L St,20000.0
East Boston,Deck/Porch,2026-08-11,Frankfort St,76000.0
Dorchester,Solar,2026-08-11,Snowden Wy,19000.0
Charlestown,Kitchen/Bath,2026-08-11,Eighth St,77430.0
Jamaica Plain,Roofing,2026-08-11,Call St,27795.0
Charlestown,Kitchen/Bath,2026-08-11,Eighth St,79960.0
Mission Hill,Electrical,2026-08-11,Tremont St,6000.0
Boston,Electrical,2026-08-11,Fulton St,4500.0
Roslindale,Other,2026-08-11,Florence St,20000.0
Mission Hill,Kitchen/Bath,2026-08-11,Oswald St,450000.0
Dorchester,Electrical,2026-08-11,Fuller St,5000.0
Boston,Electrical,2026-08-11,Clarendon St,4000.0
Boston,Roofing,2026-08-11,Brimmer St,87155.8
Jamaica Plain,Roofing,2026-08-11,Dresden St,19535.0
Jamaica Plain,Roofing,2026-08-11,South St,27950.0
West Roxbury,Roofing,2026-08-11,Perham St,19520.0
Boston,Electrical,2026-08-11,Causeway St,1595.0
Boston,HVAC,2026-08-11,Charter St,133150.0
Allston,Renovation/Remodel,2026-08-11,Linden St,14500.0
Charlestown,Roofing,2026-08-11,High St,43440.56
Roslindale,Other,2026-08-11,Glencliff Rd,5754.75
Dorchester,Electrical,2026-08-11,Ballou Av,13000.0
Mattapan,Plumbing,2026-08-11,Oakcrest Rd,1400.0
Boston,Plumbing,2026-08-11,Babbitt St,14000.0
East Boston,Solar,2026-08-11,Trenton St,81598.0
West Roxbury,Other,2026-08-11,Salman St,4000.0
Dorchester,Other,2026-08-11,Delmont St,30000.0
Braintree,Other,2026-08-11,Acorn Circle,
Braintree,Kitchen/Bath,2026-08-11,Matthew Lane,
Braintree,Kitchen/Bath,2026-08-11,Kimball Road,
Braintree,Electrical,2026-08-11,Beechwood Road,
Braintree,HVAC,2026-08-11,Beechwood Road,
Braintree,Roofing,2026-08-11,Evergreen Avenue,
Braintree,HVAC,2026-08-11,Liberty Street,
Braintree,Electrical,2026-08-11,Shaw Street,
Braintree,HVAC,2026-08-11,Stevens Avenue,
Braintree,Kitchen/Bath,2026-08-11,Alexander Road,
Braintree,Kitchen/Bath,2026-08-11,Oak Hill Road,
Braintree,Windows/Doors/Siding,2026-08-11,Union Street,
Braintree,Roofing,2026-08-11,Standish Avenue,
Braintree,Windows/Doors/Siding,2026-08-11,West Street,
Braintree,Other,2026-08-11,Pearl Street,
Braintree,Sign/Awning,2026-08-11,Granite Street,
Braintree,Kitchen/Bath,2026-08-11,Hancock Street,
Braintree,HVAC,2026-08-11,Hancock Street,
Braintree,Windows/Doors/Siding,2026-08-11,King Hill Road,
Braintree,Other,2026-08-11,Grossman Drive,
Braintree,Roofing,2026-08-11,Grove Street,
Braintree,HVAC,2026-08-11,Willow Street,
Hingham,Plumbing,2026-08-11,D Rockland Street,
Hingham,Electrical,2026-08-11,Lazell Street,
Hingham,Electrical,2026-08-11,Olmsted Drive,
Hingham,Renovation/Remodel,2026-08-11,Summit Drive,
Hingham,Electrical,2026-08-11,Kerri Lane,
Hingham,Renovation/Remodel,2026-08-11,Fort Hill Street,
Hingham,Renovation/Remodel,2026-08-11,Langlee Road,
Hingham,Electrical,2026-08-11,Hersey Street,
Hingham,Renovation/Remodel,2026-08-11,Otis Street,
Hingham,Other,2026-08-11,Captain Thomson Lane,
Hingham,Electrical,2026-08-11,Volusia Road,
Hingham,Renovation/Remodel,2026-08-11,Butler Road,
Hingham,Electrical,2026-08-11,Brewster Road,
Hingham,HVAC,2026-08-11,Simmons Road,
Hingham,Renovation/Remodel,2026-08-11,Hersey Street,
Hingham,Plumbing,2026-08-11,Brewster Road,
Hingham,Plumbing,2026-08-11,Rice Road,
Hingham,Gas,2026-08-11,D Rockland Street,
Rockland,Electrical,2026-08-11,North Av,
Rockland,Solar,2026-08-11,North Av,
Rockland,Electrical,2026-08-11,Pat Rose Way,
Rockland,Solar,2026-08-11,Pat Rose Way,
Rockland,Renovation/Remodel,2026-08-11,East Water St,
Rockland,Electrical,2026-08-11,Liberty St,
Rockland,Electrical,2026-08-11,Accord Park Dr,
Rockland,HVAC,2026-08-11,Stanton St,
Rockland,Electrical,2026-08-11,Stanton St,
Rockland,Roofing,2026-08-11,Dublin Row,
Rockland,Gas,2026-08-11,Forest St,
Rockland,Plumbing,2026-08-11,Forest St,
Falmouth,Electrical,2026-08-11,Jones Rd,
Falmouth,Renovation/Remodel,2026-08-11,Atkinson Rd,
Falmouth,HVAC,2026-08-11,Nancy Ave,
Falmouth,Renovation/Remodel,2026-08-11,North Bournes Pond R,
Falmouth,Other,2026-08-11,Woods Hole Rd,
Falmouth,Gas,2026-08-11,Surrey Ln,
Falmouth,Renovation/Remodel,2026-08-11,Sadys Ln,
Falmouth,Plumbing,2026-08-11,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-11,Doran Dr,
Falmouth,Gas,2026-08-11,Lindsley Rd,
Falmouth,Building,2026-08-11,Water St,
Falmouth,Gas,2026-08-11,Teaticket Hwy,
Falmouth,Renovation/Remodel,2026-08-11,Old Barnstable Rd,
Falmouth,Gas,2026-08-11,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-08-11,Deepwood Dr,
Falmouth,Other,2026-08-11,Antone Ave,
Falmouth,Renovation/Remodel,2026-08-11,Marshall Dr,
Falmouth,Plumbing,2026-08-11,Seatucket Rd,
Falmouth,Electrical,2026-08-11,Arnold Gifford Rd,
Falmouth,Gas,2026-08-11,Falmouth Heights Rd,
Falmouth,Gas,2026-08-11,Josiah Path,
Falmouth,Electrical,2026-08-11,Acapesket Rd,
Falmouth,HVAC,2026-08-11,Turner Rd,
Falmouth,Roofing,2026-08-11,Cliff Rd,
Falmouth,Renovation/Remodel,2026-08-11,Pinewood Dr,
Falmouth,Gas,2026-08-11,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-11,Capricorn Cir,
Falmouth,Electrical,2026-08-11,Penzance Rd,
Falmouth,Gas,2026-08-11,Capricorn Cir,
Falmouth,Other,2026-08-11,Boston St,
Mashpee,Renovation/Remodel,2026-08-11,Uncle Edwards Rd,
Mashpee,Gas,2026-08-11,Summersea Rd,
Mashpee,Renovation/Remodel,2026-08-11,Flying Cloud Cir,
Mashpee,Gas,2026-08-11,Trout Brook Rd,
Mashpee,Electrical,2026-08-11,Porthole Dr,
Mashpee,Electrical,2026-08-11,Spinnaker Dr,
Mashpee,Plumbing,2026-08-11,Wharf Ave,
Mashpee,Electrical,2026-08-11,Falmouth Rd,
Mashpee,Gas,2026-08-11,Wharf Ave,
Mashpee,HVAC,2026-08-11,Monomoscoy Rd,
Mashpee,Electrical,2026-08-11,Shellback Way,
Mashpee,Renovation/Remodel,2026-08-11,Butler Ln,
Sandwich,Electrical,2026-08-11,North Shore Boulevard,
Sandwich,Electrical,2026-08-11,Tupper Road,
Sandwich,Renovation/Remodel,2026-08-11,Holder Lane,
Sandwich,Gas,2026-08-11,Spring Hill Road,
Sandwich,Plumbing,2026-08-11,Spring Hill Road,
Sandwich,Plumbing,2026-08-11,Asa Meiggs Road,
Sandwich,Gas,2026-08-11,Asa Meiggs Road,
Sandwich,Renovation/Remodel,2026-08-11,Jillson Way,
Sandwich,Plumbing,2026-08-11,Samoset Road,
Sandwich,Electrical,2026-08-11,Birchwood Lane,
Sandwich,Plumbing,2026-08-11,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-11,Greenville Drive,
Sandwich,Electrical,2026-08-11,Old Fields Road,
Sandwich,Renovation/Remodel,2026-08-11,Reflection Drive,
Randolph,Electrical,2026-08-11,Imrie St,
Randolph,Renovation/Remodel,2026-08-11,Truman Dr,
Randolph,Renovation/Remodel,2026-08-11,Old Mill Ln,
Randolph,Renovation/Remodel,2026-08-11,Clark St,
Randolph,Renovation/Remodel,2026-08-11,Pond Ln,
Randolph,Electrical,2026-08-11,Scanlon Dr,
Randolph,Building,2026-08-11,Oak St,
Randolph,Renovation/Remodel,2026-08-11,Morgan St,
Randolph,Renovation/Remodel,2026-08-11,Karen Dr,
Randolph,Electrical,2026-08-11,Warren St,
Randolph,Electrical,2026-08-11,Francis Dr,
Milton,Renovation/Remodel,2026-08-11,Hilltop St,
Milton,Renovation/Remodel,2026-08-11,Lodge St,
Milton,Renovation/Remodel,2026-08-11,Elm St,
Milton,Renovation/Remodel,2026-08-11,Canton Av,
Milton,Electrical,2026-08-11,Trout Brook Av,
Milton,Renovation/Remodel,2026-08-11,Sassamon Ave,
Milton,Electrical,2026-08-11,Capen St,
Milton,Other,2026-08-11,Blue Hills Pw,
Stoughton,Building,2026-08-11,Kwedar Ave,
Stoughton,Electrical,2026-08-11,Central St,
Stoughton,Building,2026-08-11,Washington St,
Stoughton,Gas,2026-08-11,Ruth Rd,
Stoughton,Plumbing,2026-08-11,Lane`S End,
Stoughton,Building,2026-08-11,Ethyl Way,
Stoughton,Building,2026-08-11,Central Dr,
Stoughton,Building,2026-08-11,Central St,
Stoughton,Plumbing,2026-08-11,Elderwood Dr,
Stoughton,Plumbing,2026-08-11,Glen Echo Blvd,
Stoughton,Electrical,2026-08-11,Station St,
Stoughton,Gas,2026-08-11,Elderwood Dr,
Stoughton,Sign/Awning,2026-08-11,Washington St,
Stoughton,Building,2026-08-11,Sumner St,
Stoughton,Electrical,2026-08-11,Greenbrook Dr,
Easton,Gas,2026-08-11,Mechanic Street,
Easton,Gas,2026-08-11,Dunbar Drive,
Easton,Renovation/Remodel,2026-08-11,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-11,Kristens Way,
Easton,Renovation/Remodel,2026-08-11,Owl Ridge Road,
Easton,Renovation/Remodel,2026-08-11,Mill Street,
Easton,Renovation/Remodel,2026-08-11,Seaver Street,
Easton,Renovation/Remodel,2026-08-11,Sheridan Street,
Easton,Plumbing,2026-08-11,Columbus Avenue,
Easton,Plumbing,2026-08-11,Village Street,
Easton,Plumbing,2026-08-11,Mechanic Street,
Easton,Plumbing,2026-08-11,Dunbar Drive,
Easton,Electrical,2026-08-11,Winnecunnet Way,
Easton,Building,2026-08-11,Depot Street,
Easton,Renovation/Remodel,2026-08-11,Scotch Dam Road,
Bridgewater,Renovation/Remodel,2026-08-11,Greystone Way,
Bridgewater,Gas,2026-08-11,Hampden Ave,
Bridgewater,Renovation/Remodel,2026-08-11,Dean St,
Bridgewater,Electrical,2026-08-11,Springhill Av,
Bridgewater,Electrical,2026-08-11,Vernon St,
West Bridgewater,Renovation/Remodel,2026-08-11,Orchard Dr,
West Bridgewater,Renovation/Remodel,2026-08-11,Copeland St,
West Bridgewater,Renovation/Remodel,2026-08-11,Liberty St West,
West Bridgewater,Renovation/Remodel,2026-08-11,Victorian Way,
Hanson,Electrical,2026-08-11,William Way,
Hanson,Renovation/Remodel,2026-08-11,Forest Trl,
Hanson,Renovation/Remodel,2026-08-11,East Washington St,
Hanson,Plumbing,2026-08-11,East Washington St,
Hanson,Plumbing,2026-08-11,Forest Trl,
Avon,Plumbing,2026-08-11,Foster St,
Avon,Electrical,2026-08-11,Pond St,
Avon,Plumbing,2026-08-11,Feeley St,
Cohasset,Renovation/Remodel,2026-08-11,Aaron River Rd,
Cohasset,Electrical,2026-08-11,Stockbridge St,
Cohasset,Other,2026-08-11,Whitehead Rd,
Cohasset,Renovation/Remodel,2026-08-11,Fairoaks Ln,
Cohasset,Renovation/Remodel,2026-08-11,Cedarledge Village,
Cohasset,Renovation/Remodel,2026-08-11,North Main St,
Norwell,Electrical,2026-08-11,Main St,
Norwell,Electrical,2026-08-11,Longwater Dr,
Norwell,Electrical,2026-08-11,Meadowbrook Rd,
Attleboro,Electrical,2026-08-11,Virginia Meadows Dr,
Attleboro,HVAC,2026-08-11,Hatch Rd,
Attleboro,Electrical,2026-08-11,Franklin Mckay Rd,
Attleboro,Renovation/Remodel,2026-08-11,Mendon Rd,
Attleboro,Building,2026-08-11,No Main St,
Attleboro,Renovation/Remodel,2026-08-11,Rathbun Willard Dr,
Attleboro,HVAC,2026-08-11,Crawford Ave,
Attleboro,Renovation/Remodel,2026-08-11,Emory St,
Attleboro,Gas,2026-08-11,Highland Ave,
Attleboro,Renovation/Remodel,2026-08-11,Grant St,
Attleboro,Plumbing,2026-08-11,Pine St,
Attleboro,Renovation/Remodel,2026-08-11,So Main St,
Attleboro,Renovation/Remodel,2026-08-11,Washington St,
Attleboro,Renovation/Remodel,2026-08-11,Rocklawn Ave,
Attleboro,Gas,2026-08-11,Meadowsweet Trail,
Attleboro,HVAC,2026-08-11,Lindsey St,
Mansfield,Renovation/Remodel,2026-08-11,Park Street,
Mansfield,HVAC,2026-08-11,Stanley Cir,
Mansfield,Renovation/Remodel,2026-08-11,Elm St (Adu),
Mansfield,Electrical,2026-08-11,Oak Leaf Dr,
Mansfield,Gas,2026-08-11,Surrey Dr,
Mansfield,Electrical,2026-08-11,Charles St,
Mansfield,Renovation/Remodel,2026-08-11,Gilbert St,
Mansfield,Renovation/Remodel,2026-08-11,Ware St,
Mansfield,Renovation/Remodel,2026-08-11,Willow St,
Foxborough,Renovation/Remodel,2026-08-11,Beach Street,42460.0
Foxborough,Renovation/Remodel,2026-08-11,Phyllis Road,71000.0
Foxborough,Electrical,2026-08-11,Central Street,1500.0
Foxborough,Renovation/Remodel,2026-08-11,Central Street,3188.0
Foxborough,Building,2026-08-11,Main Street,338125.0
Foxborough,Renovation/Remodel,2026-08-11,Mechanic Street,77944.0
Foxborough,Renovation/Remodel,2026-08-11,Windsor Drive,7000.0
Foxborough,Renovation/Remodel,2026-08-11,South Street,7000.0
Foxborough,Electrical,2026-08-11,Mckenzie Lane,2500.0
Foxborough,Electrical,2026-08-11,East Street,8500.0
Foxborough,Electrical,2026-08-11,Patriot Place,3497.0
Fairhaven,Plumbing,2026-08-11,Ridgecrest Avenue,
Fairhaven,Building,2026-08-11,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-08-11,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-08-11,Phoenix Street,
Fairhaven,Plumbing,2026-08-11,Ocean Meadows,
Fairhaven,Electrical,2026-08-11,Temple Place,
Fairhaven,Gas,2026-08-11,Monondach Avenue,
Fairhaven,Electrical,2026-08-11,Taber Street,
Fairhaven,Renovation/Remodel,2026-08-11,Winsor Street,
Fairhaven,Renovation/Remodel,2026-08-11,Welcome Street,
Fairhaven,Renovation/Remodel,2026-08-11,Adams Street,
Fairhaven,Renovation/Remodel,2026-08-11,Balsam Street,
Fairhaven,Plumbing,2026-08-11,Bridge Street,
Fairhaven,Renovation/Remodel,2026-08-11,Goulart Memorial Drive,
Taunton,Plumbing,2026-08-11,North Walker Street,5000.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4000.0
Taunton,Electrical,2026-08-11,Kimberly Road,150.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4500.0
Taunton,Plumbing,2026-08-11,Bayberry Lane,9500.0
Taunton,Renovation/Remodel,2026-08-11,Washington Street,2710266.0
Taunton,Electrical,2026-08-11,Frazier Pasture Road,1200.0
Taunton,Renovation/Remodel,2026-08-11,Cohannet Street,3000.0
Taunton,Electrical,2026-08-11,South Street,1000.0
Taunton,Gas,2026-08-11,Taunton Depot Drive,10000.0
Taunton,Electrical,2026-08-11,Terrianne Drive,900.0
Taunton,Renovation/Remodel,2026-08-11,Leahy Drive,17712.0
Taunton,Renovation/Remodel,2026-08-11,Buffalo Way,10500.0
Taunton,Renovation/Remodel,2026-08-11,East Water Street,40000.0
Taunton,Renovation/Remodel,2026-08-11,Prospect Hill Street,36500.0
Taunton,Building,2026-08-11,Somerset Avenue,2115600.0
Taunton,Renovation/Remodel,2026-08-11,County Street,37613.0
Taunton,Renovation/Remodel,2026-08-11,County Street,17531.0
Cambridge,New Construction,2026-08-11,Plymouth St,2200000.0
Cambridge,Deck/Porch,2026-08-11,"Cushing St, Unit",46350.0
Cambridge,Building,2026-08-11,Harrington Rd,2915.0
Cambridge,Kitchen/Bath,2026-08-11,"Richdale Ave, Unit",329922.0
Cambridge,Fire/Sprinkler,2026-08-11,Cambridge St,98500.0
Cambridge,Electrical,2026-08-11,Sidney St,55000.0
Cambridge,Electrical,2026-08-11,Walden St,16000.0
Cambridge,Electrical,2026-08-11,Mt Auburn St,8000.0
Cambridge,Plumbing,2026-08-11,Washington St,
Cambridge,Plumbing,2026-08-11,"Richdale Ave, Unit",
Cambridge,Plumbing,2026-08-11,"Washington St, Unit",
Cambridge,Plumbing,2026-08-11,"Putnam Ave, Unit",
Cambridge,Plumbing,2026-08-11,Columbia St,
Cambridge,Plumbing,2026-08-11,"Norfolk St, Unit",
Cambridge,Gas,2026-08-11,Concord Ave,
Cambridge,Gas,2026-08-11,Blackstone St,
Cambridge,Gas,2026-08-11,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-08-11,Chauncy St,
Cambridge,HVAC,2026-08-11,Cowperthwaite St,
Cambridge,HVAC,2026-08-11,Cambridgepark Dr,
Cambridge,HVAC,2026-08-11,Sacramento St,
Cambridge,HVAC,2026-08-11,Mt Vernon St,
Cambridge,HVAC,2026-08-11,Fresh Pond Pkwy,5000.0
Cambridge,Fire/Sprinkler,2026-08-11,Alewife Brook Pkwy,
Cambridge,Fire/Sprinkler,2026-08-11,South Normandy Ave,
Cambridge,Fire/Sprinkler,2026-08-11,Linnaean St,
Cambridge,Roofing,2026-08-11,Huron Ave,35199.0
Cambridge,Roofing,2026-08-11,Grozier Rd,13500.0
Cambridge,Roofing,2026-08-11,Oxford St,7450.0
Cambridge,Roofing,2026-08-11,Cushing St,5900.0
Cambridge,Windows/Doors/Siding,2026-08-11,Plympton St,4650.0
Cambridge,HVAC,2026-08-11,Flagg St,3350.0
Cambridge,Windows/Doors/Siding,2026-08-11,Brookford St,1400.0
Cambridge,Other,2026-08-11,Massachusetts Ave,3000.0
Hyde Park,Electrical,2026-08-10,Spring Hill Rd,4000.0
Dorchester,Windows/Doors/Siding,2026-08-10,Payson Av,14706.02
Mattapan,Solar,2026-08-10,River St,112755.0
Roxbury,Electrical,2026-08-10,Concord Sq,3000.0
Jamaica Plain,Plumbing,2026-08-10,Kingsboro Pk,9800.0
Charlestown,HVAC,2026-08-10,Main St,270000.0
Jamaica Plain,Electrical,2026-08-10,South St,3500.0
Dorchester,Electrical,2026-08-10,Aspinwall Rd,3000.0
Mattapan,Roofing,2026-08-10,W Selden St,19543.0
Boston,Gas,2026-08-10,Clarendon St,1000.0
Boston,Plumbing,2026-08-10,Clarendon St,9500.0
East Boston,Deck/Porch,2026-08-10,Princeton St,11200.0
Dorchester,Roofing,2026-08-10,Thetford Av,3600.0
West Roxbury,Kitchen/Bath,2026-08-10,Wren St,242986.0
Jamaica Plain,Electrical,2026-08-10,Southbourne Rd,28000.0
Brighton,Renovation/Remodel,2026-08-10,Cresthill Rd,70000.0
Dorchester,Electrical,2026-08-10,Clarkson St,34000.0
Roxbury,Electrical,2026-08-10,Union Pk,12000.0
Dorchester,Roofing,2026-08-10,Harvard St,400000.0
Hyde Park,Roofing,2026-08-10,Highland St,13000.0
West Roxbury,Roofing,2026-08-10,Pelton St,11935.0
Hyde Park,Electrical,2026-08-10,Williams Av,3000.0
Boston,Roofing,2026-08-10,Bedford St,249760.0
Boston,Electrical,2026-08-10,State St,25000.0
Allston,Addition,2026-08-10,Wadsworth St,10000.0
Boston,Windows/Doors/Siding,2026-08-10,Atlantic Av,906016.0
Jamaica Plain,Electrical,2026-08-10,Jamaica St,7000.0
Roxbury,Electrical,2026-08-10,Washington St,50000.0
Dorchester,Electrical,2026-08-10,Dean St,3000.0
East Boston,Renovation/Remodel,2026-08-10,Bennington St,12000.0
Boston,HVAC,2026-08-10,Forsyth St,2500.0
Boston,HVAC,2026-08-10,Symphony Rd,30000.0
Boston,HVAC,2026-08-10,Symphony Rd,10000.0
Roxbury,Plumbing,2026-08-10,Washington St,1500.0
Brighton,Solar,2026-08-10,Lincoln St,30162.57
Boston,HVAC,2026-08-10,Huntington Av,52339.0
Boston,HVAC,2026-08-10,Fruit St,7720.0
Jamaica Plain,Roofing,2026-08-10,Goldsmith St,33000.0
Boston,HVAC,2026-08-10,Oliver St,20590.0
West Roxbury,Gas,2026-08-10,Shaw St,2500.0
Boston,Windows/Doors/Siding,2026-08-10,Hanover Av,1650.0
Boston,HVAC,2026-08-10,Ashburton Pl,7800.0
Boston,HVAC,2026-08-10,Northern Av,26000.0
Boston,Kitchen/Bath,2026-08-10,Marlborough St,707115.82
Hyde Park,Electrical,2026-08-10,Greenbrook Rd,7500.0
Roslindale,Windows/Doors/Siding,2026-08-10,Hyde Park Av,15501.0
West Roxbury,Windows/Doors/Siding,2026-08-10,Brier Rd,16176.0
Roxbury,Solar,2026-08-10,Shawmut Av,22200.0
Downtown/Financial District,Renovation/Remodel,2026-08-10,Financial Cn,1170083.0
West Roxbury,Addition,2026-08-10,Edgemere Rd,10000.0
Dorchester,HVAC,2026-08-10,Queen St,2500.0
Roxbury,Electrical,2026-08-10,Warren St,76500.0
Dorchester,Roofing,2026-08-10,Adams St,93312.0
Dorchester,Roofing,2026-08-10,Talbot Av,157680.0
Boston,Electrical,2026-08-10,Endicott St,7000.0
Roslindale,Gas,2026-08-10,Fairview St,350.0
Boston,HVAC,2026-08-10,Blossom St,230000.0
Boston,Electrical,2026-08-10,Francis St,98167.0
Boston,Kitchen/Bath,2026-08-10,Beacon St,1100000.0
Dorchester,Plumbing,2026-08-10,Alexander St,5000.0
Boston,HVAC,2026-08-10,Fleet St,2500.0
South Boston,Gas,2026-08-10,W Third St,19000.0
South Boston,Plumbing,2026-08-10,W Third St,270000.0
East Boston,Electrical,2026-08-10,Saint Andrew Rd,47000.0
East Boston,Plumbing,2026-08-10,Saint Andrew Rd,11000.0
Boston,Renovation/Remodel,2026-08-10,Broad St,
Boston,Electrical,2026-08-10,Fenwood Rd,201465.0
Boston,Electrical,2026-08-10,Chauncy St,10000.0
South Boston,New Construction,2026-08-10,Springer St,454638.0
Jamaica Plain,Roofing,2026-08-10,Jess St,53526.0
Boston,Kitchen/Bath,2026-08-10,Charles St,75550.0
Mattapan,Roofing,2026-08-10,Ridlon Rd,23920.0
Dorchester,Electrical,2026-08-10,Granville St,1.0
Boston,HVAC,2026-08-10,Beacon St,3687217.0
West Roxbury,Solar,2026-08-10,Grove St,45000.0
Boston,Renovation/Remodel,2026-08-10,Longwood Av,22160062.0
Boston,HVAC,2026-08-10,Mount Vernon St,6777.0
Boston,Gas,2026-08-10,Columbus Av,200.0
East Boston,Plumbing,2026-08-10,Maverick Sq,34000.0
Hyde Park,Deck/Porch,2026-08-10,Pine Tree Ln,30000.0
Dorchester,Kitchen/Bath,2026-08-10,Buttonwood St,100000.0
Hyde Park,Other,2026-08-10,Poplar St,11786.77
Dorchester,Building,2026-08-10,Elmdale St,7362.86
Roslindale,Plumbing,2026-08-10,Washington St,5000.0
Roslindale,Roofing,2026-08-10,Hawthorne St,8280.0
Dorchester,Roofing,2026-08-10,Monsignor Patrick J. Lydon Wy,27950.0
Roslindale,Renovation/Remodel,2026-08-10,Roslindale Av,36571.93
Boston,Demolition,2026-08-10,Congress St,2877659.0
West Roxbury,HVAC,2026-08-10,Edgemere Rd,3000.0
Dorchester,Roofing,2026-08-10,Hancock St,19980.0
East Boston,Gas,2026-08-10,Meridian St,50.0
Boston,Gas,2026-08-10,Tremont St,7000.0
Charlestown,Other,2026-08-10,Cordis St,5000.0
Boston,Electrical,2026-08-10,Western Av,5000.0
Dorchester,Electrical,2026-08-10,Saxton St,200.0
Boston,Electrical,2026-08-10,Jersey St,1000.0
West Roxbury,Plumbing,2026-08-10,Corey St,6000.0
South Boston,Gas,2026-08-10,M St,2000.0
Dorchester,Electrical,2026-08-10,Harlow St,58756.0
Dorchester,Electrical,2026-08-10,Larchmont St,26000.0
Boston,Electrical,2026-08-10,Boston Wharf Rd,75650.0
Boston,Plumbing,2026-08-10,Fenwood Rd,95000.0
Roxbury,Plumbing,2026-08-10,Westminster Av,10000.0
Dorchester,Electrical,2026-08-10,Wentworth St,38000.0
Mattapan,Solar,2026-08-10,Alabama St,65700.0
Dorchester,Other,2026-08-10,Howland St,13563.35
Jamaica Plain,Kitchen/Bath,2026-08-10,Saint Joseph St,20900.0
West Roxbury,Other,2026-08-10,Thurlow St,2000.0
Chestnut Hill,Other,2026-08-10,Hackensack Ci,2000.0
Dorchester,Other,2026-08-10,Bird St,3000.0
West Roxbury,Electrical,2026-08-10,Chilton Rd,15000.0
Braintree,HVAC,2026-08-10,Granite Street,
Braintree,Plumbing,2026-08-10,Proctor Road,
Braintree,Plumbing,2026-08-10,Washington Street,
Braintree,Other,2026-08-10,Woodedge Avenue,
Braintree,Gas,2026-08-10,Proctor Road,
Braintree,Other,2026-08-10,Grove Street,
Braintree,HVAC,2026-08-10,Liberty Street,
Braintree,Other,2026-08-10,River Street,
Braintree,Gas,2026-08-10,Liberty Street,
Braintree,Plumbing,2026-08-10,Woodedge Avenue,
Braintree,Windows/Doors/Siding,2026-08-10,Congress Street,
Braintree,Other,2026-08-10,West Street,
Braintree,Roofing,2026-08-10,Lisle Street,
Braintree,Roofing,2026-08-10,Commercial Street,
Braintree,Sign/Awning,2026-08-10,Allen Street,
Braintree,Other,2026-08-10,Allen Street,
Braintree,Roofing,2026-08-10,Woodedge Avenue,
Braintree,Other,2026-08-10,Francine Road,
Braintree,Kitchen/Bath,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Black Rock Drive,
Hingham,Electrical,2026-08-10,Presidents Road,
Hingham,Renovation/Remodel,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Aberdeen Road,
Hingham,Electrical,2026-08-10,Del Prete Drive,
Hingham,Plumbing,2026-08-10,Raynor Drive,
Hingham,Plumbing,2026-08-10,Maryknoll Drive,
Hingham,Electrical,2026-08-10,Scotland Street,
Hingham,Plumbing,2026-08-10,South Lane,
Hingham,Plumbing,2026-08-10,Malcolm Street,
Hingham,Electrical,2026-08-10,Black Rock Drive,
Hingham,Electrical,2026-08-10,Derby Street,
Hingham,Plumbing,2026-08-10,Volusia Road,
Hingham,HVAC,2026-08-10,Joy Lane,
Hingham,Gas,2026-08-10,Hill Top Road,
Hingham,Gas,2026-08-10,Aberdeen Road,
Hingham,Electrical,2026-08-10,Old Derby Street,
Hingham,Plumbing,2026-08-10,Popes Lane,
Hingham,Plumbing,2026-08-10,Park Circle,
Hingham,Plumbing,2026-08-10,Hill Top Road,
Hingham,Electrical,2026-08-10,South Street,
Hingham,Gas,2026-08-10,Raynor Drive,
Rockland,Plumbing,2026-08-10,Webster St,
Rockland,Roofing,2026-08-10,Salem St,
Rockland,Roofing,2026-08-10,Levin Rd,
Rockland,Other,2026-08-10,Pond St,
Rockland,Electrical,2026-08-10,Crescent St,
Rockland,Other,2026-08-10,Summer St,
Rockland,Roofing,2026-08-10,John Dunn Dr,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
