town,trade,issued_date,street_masked,valuation
East Boston,Electrical,2026-08-07,Putnam St,10000.0
Brighton,Renovation/Remodel,2026-08-07,Bothwell Rd,25380.0
Boston,Renovation/Remodel,2026-08-07,Battery St,6356.0
Brighton,Renovation/Remodel,2026-08-07,Lanark Rd,4342.0
Dorchester,HVAC,2026-08-07,Tonawanda St,10000.0
Dorchester,HVAC,2026-08-07,Rosseter St,9000.0
Dorchester,Electrical,2026-08-07,Howland St,1000.0
Roxbury,Electrical,2026-08-07,Mount Pleasant Av,400.0
Dorchester,HVAC,2026-08-07,Brook Av,14700.0
Dorchester,HVAC,2026-08-07,Callender St,24000.0
Roxbury,Windows/Doors/Siding,2026-08-07,Northampton St,8000.0
Boston,Other,2026-08-07,Lagrange St,3950.0
East Boston,Electrical,2026-08-07,Cottage St,500.0
Brighton,Fire/Sprinkler,2026-08-07,Warren St,54910.0
Boston,Sign/Awning,2026-08-07,Hanover St,2025.0
Allston,Plumbing,2026-08-07,Penniman Rd,2000.0
Boston,Plumbing,2026-08-07,Commercial St,1000.0
Roxbury,Kitchen/Bath,2026-08-07,Union Pk,63630.0
Boston,Windows/Doors/Siding,2026-08-07,Congress St,400000.0
Roslindale,Roofing,2026-08-07,Washington St,24300.0
Brighton,Gas,2026-08-07,Washington St,5500.0
West Roxbury,Deck/Porch,2026-08-07,Edgemere Rd,10000.0
Jamaica Plain,Electrical,2026-08-07,Brookley Rd,3600.0
West Roxbury,Roofing,2026-08-07,Sanborn Av,30300.0
Boston,Gas,2026-08-07,Beacon St,2500.0
Dorchester,Electrical,2026-08-07,Cheney St,28000.0
Braintree,Other,2026-08-07,Thetford Avenue,
Braintree,Other,2026-08-07,Old Coach Road,
Braintree,HVAC,2026-08-07,Stevens Avenue,
Braintree,Other,2026-08-07,West Street,
Braintree,Other,2026-08-07,Liberty Street,
Braintree,Other,2026-08-07,Skyline Dr,
Braintree,Other,2026-08-07,Old Country Way,
Braintree,Windows/Doors/Siding,2026-08-07,Bradford Commons Lane,
Braintree,Other,2026-08-07,Pond Street,
Braintree,Windows/Doors/Siding,2026-08-07,Devon Commons Lane,
Braintree,HVAC,2026-08-07,Liberty Street,
Braintree,New Construction,2026-08-07,Logan Drive,
Braintree,Renovation/Remodel,2026-08-07,Shaw Street,
Braintree,Kitchen/Bath,2026-08-07,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-08-07,Beech Street,
Braintree,Windows/Doors/Siding,2026-08-07,Lawnview Drive,
Rockland,Electrical,2026-08-07,Carey St,
Falmouth,Gas,2026-08-07,Reynolds St,
Falmouth,Electrical,2026-08-07,Worcester Ct,
Falmouth,Roofing,2026-08-07,Meredith Dr,
Falmouth,Building,2026-08-07,Main St,
Falmouth,Electrical,2026-08-07,Southview Way,
Falmouth,Gas,2026-08-07,Raspberry Path,
Falmouth,Electrical,2026-08-07,Waquoit Landing Rd,
Falmouth,Renovation/Remodel,2026-08-07,Teaticket Path,
Falmouth,Electrical,2026-08-07,Walker St,
Falmouth,Gas,2026-08-07,Currier Rd,
Falmouth,Electrical,2026-08-07,Tower House Rd,
Falmouth,Renovation/Remodel,2026-08-07,Trotting Park Rd,
Falmouth,Plumbing,2026-08-07,Luciano Botelho Way,
Falmouth,Electrical,2026-08-07,Karyn Jane Ave,
Falmouth,Gas,2026-08-07,Grouse St,
Falmouth,Other,2026-08-07,Point Rd,
Falmouth,Plumbing,2026-08-07,Reynolds St,
Falmouth,Roofing,2026-08-07,Montauk St,
Falmouth,Gas,2026-08-07,Luciano Botelho Way,
Mashpee,Plumbing,2026-08-07,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-08-07,Butler Ln,
Mashpee,Electrical,2026-08-07,Huron Ave,
Mashpee,Gas,2026-08-07,Central Square,
Mashpee,Renovation/Remodel,2026-08-07,Troon Way,
Mashpee,Renovation/Remodel,2026-08-07,Driftwood Cir,
Mashpee,Electrical,2026-08-07,Old Barnstable Rd,
Mashpee,Electrical,2026-08-07,The Paddock Cir,
Mashpee,Building,2026-08-07,Commercial St,
Mashpee,Electrical,2026-08-07,Butler Ln,
Mashpee,Plumbing,2026-08-07,Chatham Ln,
Mashpee,Gas,2026-08-07,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-07,Cordwood Rd,
Mashpee,Renovation/Remodel,2026-08-07,Old Brickyard Rd,
Mashpee,Electrical,2026-08-07,Leamington Ln,
Mashpee,Electrical,2026-08-07,Swain Cir,
Mashpee,Plumbing,2026-08-07,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-07,Balfour Ln,
Sandwich,Electrical,2026-08-07,Dillingham Avenue,
Sandwich,Renovation/Remodel,2026-08-07,Dillingham Avenue,
Sandwich,Renovation/Remodel,2026-08-07,Freeman Avenue,
Sandwich,Renovation/Remodel,2026-08-07,Rockhill Road,
Sandwich,Renovation/Remodel,2026-08-07,Phillips Road,
Sandwich,Other,2026-08-07,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-08-07,Quaker Village Lane,
Sandwich,Electrical,2026-08-07,Farrell Drive,
Randolph,Plumbing,2026-08-07,Centre St,
Randolph,Renovation/Remodel,2026-08-07,Clark Ci,
Randolph,Gas,2026-08-07,N Main St Rear,
Randolph,Gas,2026-08-07,Gerald Av,
Randolph,Plumbing,2026-08-07,Gerald Av,
Randolph,Renovation/Remodel,2026-08-07,Royal St,
Randolph,Renovation/Remodel,2026-08-07,South St,
Milton,Plumbing,2026-08-07,Cedar Ter St,
Milton,Plumbing,2026-08-07,Vinewood Rd,
Milton,Gas,2026-08-07,Vinewood Rd,
Milton,Electrical,2026-08-07,Lodge St,
Milton,Renovation/Remodel,2026-08-07,Brush Hill Rd,
Milton,Renovation/Remodel,2026-08-07,Concord Av,
Milton,Plumbing,2026-08-07,Granite Av,
Stoughton,Building,2026-08-07,Ryan Rd,
Stoughton,Electrical,2026-08-07,Winslow Dr,
Stoughton,Plumbing,2026-08-07,Turnpike St,
Stoughton,Plumbing,2026-08-07,Carey Cir,
Stoughton,Building,2026-08-07,Marjorie Rd,
Stoughton,Building,2026-08-07,Hawes Way,
Stoughton,Gas,2026-08-07,Turnpike St,
Easton,Renovation/Remodel,2026-08-07,Prospect Street,
Easton,Gas,2026-08-07,Poquanticut Avenue,
Easton,Gas,2026-08-07,High Street,
Easton,Renovation/Remodel,2026-08-07,Beaver Dam Road,
Bridgewater,Renovation/Remodel,2026-08-07,Vera Dr,
West Bridgewater,Plumbing,2026-08-07,South Elm St,
West Bridgewater,HVAC,2026-08-07,Kenneth St,
West Bridgewater,Renovation/Remodel,2026-08-07,N Main St,
West Bridgewater,HVAC,2026-08-07,United Dr,
West Bridgewater,Renovation/Remodel,2026-08-07,South St,
West Bridgewater,Renovation/Remodel,2026-08-07,Hartshorn St,
West Bridgewater,Sign/Awning,2026-08-07,N Main St,
Hanson,Renovation/Remodel,2026-08-07,Woodman Ter,
Hanson,Plumbing,2026-08-07,Charles St,
Hanson,Renovation/Remodel,2026-08-07,Main St,
Cohasset,Gas,2026-08-07,Wheelwright Farm,
Cohasset,Renovation/Remodel,2026-08-07,North Main St,
Cohasset,Electrical,2026-08-07,King St,
Cohasset,Electrical,2026-08-07,North Main St,
Norwell,Plumbing,2026-08-07,Winter St,
Attleboro,Electrical,2026-08-07,Carpenter St,
Attleboro,Electrical,2026-08-07,Constitution Ave,
Attleboro,Plumbing,2026-08-07,Holcott Dr,
Attleboro,Building,2026-08-07,Pleasant St,
Attleboro,Plumbing,2026-08-07,Bicknell St,
Attleboro,Electrical,2026-08-07,Davis Ave,
Attleboro,Electrical,2026-08-07,Bicknell St,
Mansfield,Electrical,2026-08-07,Heather Ln,
Foxborough,Building,2026-08-07,Lamson Road,11787275.0
Foxborough,Building,2026-08-07,Washington Street,
Foxborough,Electrical,2026-08-07,Cutler Lane,1000.0
Foxborough,Electrical,2026-08-07,Phyllis Road,10000.0
Foxborough,Plumbing,2026-08-07,Edwards Road,675.0
Foxborough,Renovation/Remodel,2026-08-07,North Street,35000.0
Foxborough,Gas,2026-08-07,West Street,7000.0
Foxborough,Plumbing,2026-08-07,West Street,7000.0
Foxborough,HVAC,2026-08-07,Carroll Drive,4405.2
Foxborough,Plumbing,2026-08-07,Patriot Place,20000.0
Fairhaven,Renovation/Remodel,2026-08-07,Temple Place,
Fairhaven,Other,2026-08-07,Fairhaven Commons,
Fairhaven,Renovation/Remodel,2026-08-07,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-08-07,Ocean Meadows,
Taunton,Electrical,2026-08-07,Bay Street,2500.0
Taunton,Gas,2026-08-07,Adams Street,
Taunton,Plumbing,2026-08-07,Kimberly Road,1850.0
Taunton,Plumbing,2026-08-07,Cohannet Street,1700.0
Taunton,Plumbing,2026-08-07,Adams Street,
Taunton,Building,2026-08-07,John Hancock Road,17700.0
Taunton,Renovation/Remodel,2026-08-07,James H Luther Drive,21700.0
Taunton,Renovation/Remodel,2026-08-07,Powhattan Drive,3500.0
Taunton,Renovation/Remodel,2026-08-07,Seaver Street,17500.0
Taunton,Renovation/Remodel,2026-08-07,Bay Street,12700.0
Taunton,Renovation/Remodel,2026-08-07,Worcester Street,10170.0
Cambridge,Demolition,2026-08-07,Griswold St,8000.0
Cambridge,Demolition,2026-08-07,Rice St,40000.0
Cambridge,Electrical,2026-08-07,"Otis St, Unit",2000.0
Cambridge,Electrical,2026-08-07,Lexington Ave,37700.0
Cambridge,Electrical,2026-08-07,Morgan Ave,2500.0
Cambridge,HVAC,2026-08-07,Jacobs St,6295.0
Cambridge,Electrical,2026-08-07,Bent St,5000.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,40000.0
Cambridge,Electrical,2026-08-07,Ames St,2500.0
Cambridge,Electrical,2026-08-07,Harvard Yard,750.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,3800.0
Cambridge,HVAC,2026-08-07,Massachusetts Ave,3950.0
Cambridge,HVAC,2026-08-07,Sacramento St,5600.0
Cambridge,Plumbing,2026-08-07,Brookline St,
Cambridge,Plumbing,2026-08-07,"Columbia St, Unit",
Cambridge,Plumbing,2026-08-07,"Canal Pk, Unit",
Cambridge,Plumbing,2026-08-07,"Hampshire St, Unit",
Cambridge,Plumbing,2026-08-07,Massachusetts Ave,
Cambridge,Plumbing,2026-08-07,Pilgrim St,
Cambridge,Plumbing,2026-08-07,Main St,
Cambridge,Plumbing,2026-08-07,Fayette Pk,
Cambridge,Gas,2026-08-07,"Canal Pk, Unit",
Cambridge,Gas,2026-08-07,"Columbia St, Unit",
Cambridge,Gas,2026-08-07,"Tremont St, Unit",
Cambridge,Gas,2026-08-07,"Hampshire St, Unit",
Cambridge,HVAC,2026-08-07,Ames St,95000.0
Cambridge,Fire/Sprinkler,2026-08-07,Mt Auburn St,
Cambridge,Solar,2026-08-07,Kelly Rd,12000.0
Cambridge,Kitchen/Bath,2026-08-07,Kirkland Rd,22500.0
Worcester,Building,2026-08-07,Forest St,
Worcester,Building,2026-08-07,Montague St,
Worcester,Building,2026-08-07,Barnard Rd,
Worcester,Building,2026-08-07,Ashmont Ave,
Worcester,Building,2026-08-07,Ellen St,
Worcester,Building,2026-08-07,Minerva St,
Worcester,Renovation/Remodel,2026-08-07,Asbury Rd,
Worcester,Building,2026-08-07,Swan Ave,
Worcester,Building,2026-08-07,South Flagg St,
Worcester,Building,2026-08-07,Beverly Cove,
Worcester,Building,2026-08-07,Sunderland Rd,
Worcester,Building,2026-08-07,Grand St,
Worcester,Building,2026-08-07,Heard St,
Worcester,Building,2026-08-07,Arcadia St,
Worcester,Building,2026-08-07,Southwest Cutoff,
Worcester,Building,2026-08-07,Barry Rd,
Worcester,Building,2026-08-07,North Woodford St,
Worcester,Building,2026-08-07,Dolly Dr,
Worcester,Building,2026-08-07,Cutler St,
Worcester,Building,2026-08-07,Hampton St,
Worcester,Building,2026-08-07,Dunbar St,
Worcester,Building,2026-08-07,Mower St,
Worcester,Building,2026-08-07,Southbridge St,
Worcester,Building,2026-08-07,Stoneleigh Rd,
Worcester,Building,2026-08-07,Kenberma Rd,
Worcester,Building,2026-08-07,Dana Ave,
Worcester,Building,2026-08-07,Upland St,
Worcester,Gas,2026-08-07,Acton St,
Worcester,HVAC,2026-08-07,Alameda Rd,
Mattapan,Solar,2026-08-06,Itasca St,32100.0
Mattapan,Electrical,2026-08-06,Itasca St,2200.0
Hyde Park,Solar,2026-08-06,Windham Rd,57300.0
Jamaica Plain,Deck/Porch,2026-08-06,Starr Ln,8900.0
Boston,Electrical,2026-08-06,Summer St,5000.0
Mattapan,Electrical,2026-08-06,Massasoit St,2500.0
Roslindale,Kitchen/Bath,2026-08-06,Walter St,4107.47
Dorchester,Renovation/Remodel,2026-08-06,Blue Hill Av,295000.0
Chestnut Hill,Windows/Doors/Siding,2026-08-06,Hackensack Rd,18000.0
Boston,Electrical,2026-08-06,Newbury St,1500.0
Roslindale,Roofing,2026-08-06,Symmes St,2499.0
East Boston,Roofing,2026-08-06,Border St,5499.0
Dorchester,Electrical,2026-08-06,Larchmont St,60000.0
Boston,Electrical,2026-08-06,Charles St,10000.0
Boston,Electrical,2026-08-06,Fenwood Rd,25000.0
Mattapan,Electrical,2026-08-06,Norfolk St,32805.9
Boston,Windows/Doors/Siding,2026-08-06,Boylston St,12000.0
Dorchester,Electrical,2026-08-06,Talbot Av,500.0
Boston,Electrical,2026-08-06,Financial Cn,20000.0
Dorchester,Roofing,2026-08-06,Schuyler St,45000.0
Boston,Gas,2026-08-06,Beacon St,3500.0
Dorchester,Electrical,2026-08-06,Myrtlebank Av,250.0
Roxbury,Electrical,2026-08-06,Harrison Av,2200.0
Roslindale,Renovation/Remodel,2026-08-06,Poplar St,23900.0
Roslindale,Renovation/Remodel,2026-08-06,Poplar St,23800.0
Roslindale,Renovation/Remodel,2026-08-06,Poplar St,20300.0
Boston,Electrical,2026-08-06,Phillips St,3000.0
West Roxbury,Plumbing,2026-08-06,Washington St,22223.0
Roslindale,Kitchen/Bath,2026-08-06,West Roxbury Pw,238423.0
West Roxbury,HVAC,2026-08-06,Woodley Av,12000.0
Roslindale,Solar,2026-08-06,Gretter Rd,1848.0
Roxbury,Plumbing,2026-08-06,Worcester St,6000.0
Allston,Electrical,2026-08-06,Scottfield Rd,1700.0
Dorchester,Electrical,2026-08-06,Shandon Rd,4713.31
Mission Hill,Electrical,2026-08-06,Parker Hill Av,338.75
Hyde Park,Electrical,2026-08-06,Truman Pw,2264.78
Boston,Renovation/Remodel,2026-08-06,Broad St,899740.0
Roslindale,Gas,2026-08-06,Sunset Hill Rd,250.0
Boston,Plumbing,2026-08-06,Beach St,4500.0
East Boston,Plumbing,2026-08-06,Lexington St,9000.0
East Boston,Gas,2026-08-06,Lexington St,800.0
Boston,Electrical,2026-08-06,Warren Av,3600.0
Roxbury,Electrical,2026-08-06,Edgewood St,1200.0
West Roxbury,HVAC,2026-08-06,Woodley Av,1500.0
West Roxbury,Renovation/Remodel,2026-08-06,Lagrange St,20.0
Jamaica Plain,HVAC,2026-08-06,Edge Hill St,1050.0
Roslindale,Windows/Doors/Siding,2026-08-06,Rawston Rd,20326.49
Roslindale,Roofing,2026-08-06,Orange St,11314.0
Dorchester,Solar,2026-08-06,Waumbeck St,16424.0
West Roxbury,HVAC,2026-08-06,Sherbrook St,1050.0
Boston,Plumbing,2026-08-06,Broad St,20000.0
Roslindale,Roofing,2026-08-06,Wallace Pk,24347.0
Boston,Plumbing,2026-08-06,Charles St,51000.0
Boston,Electrical,2026-08-06,Boylston St,78200.0
Boston,Electrical,2026-08-06,Boylston St,18000.0
Boston,Electrical,2026-08-06,Boylston St,23000.0
Boston,Electrical,2026-08-06,Seaport Bl,20000.0
Boston,Electrical,2026-08-06,Francis St,24000.0
Boston,Electrical,2026-08-06,Post Office Sq,5000.0
Boston,Plumbing,2026-08-06,Fleet St,2500.0
Dorchester,Solar,2026-08-06,Rosseter St,39551.2
Dorchester,Solar,2026-08-06,Rosseter St,59326.8
Roxbury,Windows/Doors/Siding,2026-08-06,Washington St,319540.0
Boston,Electrical,2026-08-06,Congress St,10000.0
West Roxbury,Electrical,2026-08-06,Virgil Rd,25000.0
Brighton,Plumbing,2026-08-06,Chestnut Hill Av,800.0
Roxbury,Kitchen/Bath,2026-08-06,Worcester Sq,35172.07
Dorchester,Renovation/Remodel,2026-08-06,Train St,110000.0
Roxbury,Electrical,2026-08-06,Shawmut Av,8900.0
West Roxbury,Roofing,2026-08-06,Alleyne St,15000.0
Roxbury,Other,2026-08-06,Zeigler St,3160.0
Roxbury,Other,2026-08-06,Eustis St,3160.0
Roxbury,Other,2026-08-06,Adams St,3160.0
Roxbury,Other,2026-08-06,Dudley St,20640.0
West Roxbury,Solar,2026-08-06,Edgemere Rd,98100.0
Dorchester,Solar,2026-08-06,Rita Rd,69000.0
Boston,Sign/Awning,2026-08-06,Newbury St,1900.63
Boston,Electrical,2026-08-06,Newbury St,15000.0
Charlestown,Kitchen/Bath,2026-08-06,Main St,899873.0
Hyde Park,Renovation/Remodel,2026-08-06,Solaris Rd,
Hyde Park,Roofing,2026-08-06,Linwood St,16500.0
Dorchester,Plumbing,2026-08-06,Longfellow St,1000.0
Dorchester,Plumbing,2026-08-06,Longfellow St,21000.0
Boston,Electrical,2026-08-06,Hanover St,7000.0
Boston,Electrical,2026-08-06,Pemberton Sq,300000.0
Dorchester,Windows/Doors/Siding,2026-08-06,Aspinwall Rd,97657.61
Mattapan,Electrical,2026-08-06,Adams St,4000.0
Boston,Electrical,2026-08-06,Kilby St,1000.0
Roxbury,Renovation/Remodel,2026-08-06,Upton St,12500.0
Roxbury,Electrical,2026-08-06,Rutland Sq,1000.0
Boston,Electrical,2026-08-06,Commonwealth Av,10000.0
Boston,Electrical,2026-08-06,Commonwealth Av,120000.0
Roxbury,Electrical,2026-08-06,Rutland Sq,2000.0
Roxbury,Electrical,2026-08-06,Rutland Sq,20000.0
Boston,Electrical,2026-08-06,Commonwealth Av,5000.0
Boston,Plumbing,2026-08-06,Dalton St,1000.0
Boston,Plumbing,2026-08-06,Liberty Dr,3500.0
Boston,Plumbing,2026-08-06,Newbury St,7500.0
South Boston,Electrical,2026-08-06,W Third St,35000.0
Boston,Electrical,2026-08-06,Federal St,144938.0
West Roxbury,Renovation/Remodel,2026-08-06,Grove St,2500.0
Mattapan,Plumbing,2026-08-06,Adams St,3000.0
Boston,Electrical,2026-08-06,Huntington Av,10000.0
West Roxbury,Electrical,2026-08-06,Chester Pl,1000.0
Hyde Park,Solar,2026-08-06,Prescott St,8749.4
Boston,Electrical,2026-08-06,Brookline Av,19000.0
Roxbury,Kitchen/Bath,2026-08-06,Lambert St,22400.0
West Roxbury,Other,2026-08-06,Myles Standish Rd,10878.26
Boston,Kitchen/Bath,2026-08-06,Commonwealth Av,46600.0
Roxbury,Windows/Doors/Siding,2026-08-06,Quincy St,20017.0
West Roxbury,Solar,2026-08-06,Dana Rd,25000.0
Boston,Demolition,2026-08-06,Blossom St,40000.0
Boston,Electrical,2026-08-06,Longwood Av,700000.0
Roxbury,HVAC,2026-08-06,Massachusetts Av,12000.0
Mattapan,Electrical,2026-08-06,Morton St,14000.0
Boston,Kitchen/Bath,2026-08-06,Blossom St,180000.0
Roslindale,Solar,2026-08-06,Conway St,7000.0
Boston,HVAC,2026-08-06,Atlantic Av,10000.0
Boston,Electrical,2026-08-06,Clarendon St,7500.0
Boston,Electrical,2026-08-06,Exeter Pz,5400.0
Dorchester,HVAC,2026-08-06,Chickatawbut St,8000.0
West Roxbury,Kitchen/Bath,2026-08-06,Wren St,112000.0
Roxbury,HVAC,2026-08-06,Copeland Pk,1000.0
East Boston,Other,2026-08-06,Webster St,4500.0
Roxbury,Other,2026-08-06,Massachusetts Av,14000.0
West Roxbury,Electrical,2026-08-06,Parklawn Rd,0.01
Dorchester,HVAC,2026-08-06,Elm St,1000.0
West Roxbury,HVAC,2026-08-06,Westover St,5000.0
Mattapan,HVAC,2026-08-06,Manchester St,5000.0
Dorchester,HVAC,2026-08-06,Bicknell St,1000.0
Dorchester,HVAC,2026-08-06,Oakton Av,170000.0
Dorchester,HVAC,2026-08-06,Buttonwood St,1000.0
Boston,HVAC,2026-08-06,Boylston St,1000.0
Boston,Plumbing,2026-08-06,D St,4000.0
Dorchester,Renovation/Remodel,2026-08-06,Adams St,10000.0
Roxbury,Gas,2026-08-06,School St,500.0
Roxbury,Gas,2026-08-06,School St,2500.0
East Boston,Other,2026-08-06,Princeton St,12909.54
Allston,Windows/Doors/Siding,2026-08-06,Kelton St,4639.0
Boston,Electrical,2026-08-06,Federal St,800.0
Dorchester,Gas,2026-08-06,Hildreth St,1000.0
Boston,Electrical,2026-08-06,Commercial St,18000.0
West Roxbury,Electrical,2026-08-06,Perham St,41000.0
Boston,HVAC,2026-08-06,Avery St,45000.0
Roslindale,Electrical,2026-08-06,Neponset Av,3500.0
Allston,Other,2026-08-06,N Harvard St,3581.28
Boston,Electrical,2026-08-06,Forsyth St,75000.0
Boston,Electrical,2026-08-06,Boylston St,1200.0
Boston,HVAC,2026-08-06,Bedford St,391910.0
Dorchester,Electrical,2026-08-06,Erie St,20000.0
Dorchester,Electrical,2026-08-06,Erie St,80000.0
Braintree,Building,2026-08-06,Forest Street,
Braintree,Electrical,2026-08-06,Quincy Avenue,
Braintree,Windows/Doors/Siding,2026-08-06,Elmlawn Road,
Braintree,Other,2026-08-06,Congress Street,
Braintree,Other,2026-08-06,Granite Street,
Braintree,Kitchen/Bath,2026-08-06,Hollis Avenue,
Braintree,New Construction,2026-08-06,Elm Street,
Braintree,Electrical,2026-08-06,Dobson Road,
Braintree,HVAC,2026-08-06,Mill Lane,
Braintree,Other,2026-08-06,Grove Street,
Braintree,Other,2026-08-06,Vinton Avenue,
Braintree,Fire/Sprinkler,2026-08-06,Forbes Road,
Hingham,Electrical,2026-08-06,Park Circle,
Hingham,Renovation/Remodel,2026-08-06,Cutter Hill Road,
Hingham,Renovation/Remodel,2026-08-06,South Pleasant St,
Hingham,Renovation/Remodel,2026-08-06,High Street,
Hingham,Plumbing,2026-08-06,Accord Pond Drive,
Hingham,Renovation/Remodel,2026-08-06,Olmsted Drive,
Hingham,Electrical,2026-08-06,Seal Cove Lane,
Hingham,HVAC,2026-08-06,Garrison Road,
Hingham,Electrical,2026-08-06,Stagecoach Road,
Hingham,Renovation/Remodel,2026-08-06,Otis Hill Road,
Hingham,Plumbing,2026-08-06,Main Street,
Hingham,Plumbing,2026-08-06,North Street,
Hingham,Renovation/Remodel,2026-08-06,Wanders Drive,
Hingham,Building,2026-08-06,Whiting Street,
Hingham,Renovation/Remodel,2026-08-06,Peter Hobart Drive,
Hingham,Renovation/Remodel,2026-08-06,Volusia Road,
Rockland,Renovation/Remodel,2026-08-06,Brookside Rd,
Rockland,Building,2026-08-06,Airport Park Dr,
Rockland,Windows/Doors/Siding,2026-08-06,Levin Rd,
Falmouth,Gas,2026-08-06,Karyn Jane Ave,
Falmouth,Other,2026-08-06,Main St,
Falmouth,Renovation/Remodel,2026-08-06,Quissett Ave,
Falmouth,Fire/Sprinkler,2026-08-06,Blacksmith Shop Rd,
Falmouth,Renovation/Remodel,2026-08-06,Highcrest Rd,
Falmouth,Other,2026-08-06,Seagull Ln,
Falmouth,Renovation/Remodel,2026-08-06,Shallow Pond Ln,
Falmouth,Gas,2026-08-06,Rivers Edge Rd,
Falmouth,Roofing,2026-08-06,Cataumet St,
Falmouth,Plumbing,2026-08-06,Barnabas Rd,
Falmouth,Renovation/Remodel,2026-08-06,Whitecaps Dr,
Falmouth,Electrical,2026-08-06,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-06,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-06,Fairway Ln,
Falmouth,Plumbing,2026-08-06,Oyster Pond Rd,
Falmouth,Electrical,2026-08-06,Heather Ln,
Falmouth,Gas,2026-08-06,Five Gate Ln,
Falmouth,Renovation/Remodel,2026-08-06,Bigelow Landing Rd,
Falmouth,Electrical,2026-08-06,Cranberry Run Rd,
Falmouth,Windows/Doors/Siding,2026-08-06,Wamsutta Rd,
Falmouth,Other,2026-08-06,Pilgrim Path,
Falmouth,Renovation/Remodel,2026-08-06,Edgewater Dr West,
Falmouth,Gas,2026-08-06,Oyster Pond Rd,
Falmouth,Renovation/Remodel,2026-08-06,Cold Spring Ln,
Falmouth,Roofing,2026-08-06,Ashumet Rd,
Falmouth,Renovation/Remodel,2026-08-06,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-06,Shallow Pond Ln,
Falmouth,Windows/Doors/Siding,2026-08-06,Mariners Ln,
Falmouth,Other,2026-08-06,Quissett Ave,
Falmouth,Renovation/Remodel,2026-08-06,Harvest Dr,
Falmouth,Electrical,2026-08-06,Dale Dr,
Falmouth,Electrical,2026-08-06,Harriette Rd,
Falmouth,Roofing,2026-08-06,Mcmenamy Dr,
Falmouth,Kitchen/Bath,2026-08-06,Estrella Ln,
Falmouth,Other,2026-08-06,Yacht Club Rd,
Mashpee,Other,2026-08-06,Jobs Fishing Rd,
Mashpee,Electrical,2026-08-06,Musket Ln,
Mashpee,Other,2026-08-06,Mid-Iron Way,
Mashpee,Gas,2026-08-06,Eagle Dr,
Mashpee,Sign/Awning,2026-08-06,Evergreen Cir,
Mashpee,HVAC,2026-08-06,Fells Pond Rd,
Mashpee,Electrical,2026-08-06,Glenneagle Dr,
Sandwich,Gas,2026-08-06,Nesting Way,
Sandwich,Renovation/Remodel,2026-08-06,Sarah Lawrence Road,
Sandwich,Gas,2026-08-06,Old Mill Road,
Sandwich,Gas,2026-08-06,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-08-06,Bourne Hay Road,
Sandwich,Electrical,2026-08-06,Holly Ridge Drive,
Sandwich,Renovation/Remodel,2026-08-06,West Road,
Sandwich,Renovation/Remodel,2026-08-06,Mulberry Circle,
Sandwich,Renovation/Remodel,2026-08-06,Artisan Way,
Sandwich,Renovation/Remodel,2026-08-06,Torrey Road,
Randolph,Renovation/Remodel,2026-08-06,Royal St,
Randolph,Electrical,2026-08-06,Canessa St,
Randolph,Electrical,2026-08-06,Vesey Rd,
Randolph,Electrical,2026-08-06,Hillsdale Rd,
Randolph,Other,2026-08-06,York Av,
Randolph,Electrical,2026-08-06,Oakwood Av,
Randolph,Renovation/Remodel,2026-08-06,Hillsdale Rd,
Milton,Plumbing,2026-08-06,Edge Hill Rd,
Milton,Electrical,2026-08-06,St Marys Rd,
Milton,Electrical,2026-08-06,Reedsdale Rd,
Milton,Renovation/Remodel,2026-08-06,Washington St,
Milton,Building,2026-08-06,Blue Hill Av,
Milton,Building,2026-08-06,Canton Av,
Milton,Electrical,2026-08-06,Spafford Rd,
Milton,Renovation/Remodel,2026-08-06,Pillon Rd,
Milton,Plumbing,2026-08-06,St Marys Rd,
Milton,Electrical,2026-08-06,Adams St,
Milton,Electrical,2026-08-06,Willoughby Rd,
Stoughton,Building,2026-08-06,Erica Dr,
Stoughton,Building,2026-08-06,Morton St,
Stoughton,Gas,2026-08-06,Golden Rd,
Stoughton,Building,2026-08-06,Park St,
Stoughton,Building,2026-08-06,Perry Ave,
Stoughton,Building,2026-08-06,Kinney Ct,
Stoughton,Building,2026-08-06,Tosca Dr,
Stoughton,Building,2026-08-06,Donald Rd,
Stoughton,Gas,2026-08-06,Leach St,
Stoughton,HVAC,2026-08-06,Pearl St,
Stoughton,Electrical,2026-08-06,Leach St,
Stoughton,Building,2026-08-06,Farnham Rd,
Stoughton,Building,2026-08-06,Washington St,
Stoughton,Electrical,2026-08-06,N Paul St,
Stoughton,Electrical,2026-08-06,Campanelli Park Way,
Stoughton,Plumbing,2026-08-06,Golden Rd,
Stoughton,Electrical,2026-08-06,Kinney Ct,
