town,trade,issued_date,street_masked,valuation
Somerville,Kitchen/Bath,2026-09-23,Westwood Rd,65133.0
Somerville,Windows/Doors/Siding,2026-09-23,Cherry St,25000.0
Somerville,HVAC,2026-09-23,Spring St,2900.0
Somerville,Electrical,2026-09-23,Springfield St,40500.0
Somerville,Plumbing,2026-09-23,Prospect St,
Somerville,Electrical,2026-09-23,Inner Belt Rd,600.0
Somerville,Electrical,2026-09-23,Medford St,10000.0
Somerville,Electrical,2026-09-23,Inner Belt Rd,300.0
Somerville,Electrical,2026-09-23,Inner Belt Rd,1600.0
Concord,Electrical,2026-09-23,Strawberry Hill Rd,
Concord,Electrical,2026-09-23,Main St,
Concord,Plumbing,2026-09-23,Wayside Rd,
Concord,Electrical,2026-09-23,Baker Avenue Ext,
Concord,Renovation/Remodel,2026-09-23,Peter Bulkeley Rd,
Concord,Plumbing,2026-09-23,Lowell Rd,
Concord,Electrical,2026-09-23,Oak Hill Cir,
Concord,Renovation/Remodel,2026-09-23,Davis Ct,
Concord,Gas,2026-09-23,Oak Rd,
Concord,Renovation/Remodel,2026-09-23,Paul Revere Rd,
Concord,Renovation/Remodel,2026-09-23,Oak Rd,
Concord,Renovation/Remodel,2026-09-23,Monument St,
Concord,Electrical,2026-09-23,Lowell Rd,
Concord,Electrical,2026-09-23,Monument St,
Concord,Electrical,2026-09-23,Thoreau St,
Concord,Renovation/Remodel,2026-09-23,Bridgecourt Ln,
Concord,Renovation/Remodel,2026-09-23,Saw Mill Rd,
Newbury,HVAC,2026-09-23,Main St,
Newbury,HVAC,2026-09-23,Grove St,
Newbury,Plumbing,2026-09-23,Grove St,
Newbury,Gas,2026-09-23,Plum Island Bl,
West Newbury,Plumbing,2026-09-23,Crane Neck St,
Georgetown,Electrical,2026-09-23,Molloy Rd,
Georgetown,Electrical,2026-09-23,E Main St,
Merrimac,Plumbing,2026-09-23,Winter St,
Merrimac,Gas,2026-09-23,High St,
Merrimac,Electrical,2026-09-23,West Parish Ln,
Southampton,Electrical,2026-09-23,Glendale Rd,
Southampton,HVAC,2026-09-23,Pomeroy Meadow Rd,
Southampton,Windows/Doors/Siding,2026-09-23,Brickyard Rd,
Hadley,Solar,2026-09-23,West St,
Hadley,Electrical,2026-09-23,Frost Ln,
Hadley,Solar,2026-09-23,Aloha Dr,
Hadley,HVAC,2026-09-23,Middle St,
Hadley,Solar,2026-09-23,Quinlan Dr,
Hadley,Electrical,2026-09-23,Laurana Ln,
Hadley,Electrical,2026-09-23,Colony Dr,
Hadley,Electrical,2026-09-23,Russell St,
Sunderland,Gas,2026-09-23,Montague Rd,
Boylston,Renovation/Remodel,2026-09-23,Nature'S View Way,202434.0
Colrain,Other,2026-09-23,East Colrain Rd,
Colrain,HVAC,2026-09-23,Main Rd,
Colrain,HVAC,2026-09-23,Adamsville Rd,
Nahant,Electrical,2026-09-23,Hood St,
Nahant,Electrical,2026-09-23,Cliff St,
Nahant,Electrical,2026-09-23,Lennox Rd,
Nahant,Plumbing,2026-09-23,Nahant Rd,
Nahant,Gas,2026-09-23,Nahant Rd,
Carlisle,Electrical,2026-09-23,Brook St,
Carlisle,Plumbing,2026-09-23,Heald Rd,
Carlisle,Gas,2026-09-23,Heald Rd,
Carlisle,Kitchen/Bath,2026-09-23,Daniels Lane,
Carlisle,Electrical,2026-09-23,River Rd,
Carlisle,Plumbing,2026-09-23,Concord St,
Carlisle,Other,2026-09-23,Cross St,
Carlisle,Solar,2026-09-23,Judy Farm Rd,
Pittsfield,Plumbing,2026-09-23,Lafayette St,
Pittsfield,Plumbing,2026-09-23,Wilson St,
Pittsfield,Renovation/Remodel,2026-09-23,Donna Ave,
Pittsfield,Electrical,2026-09-23,King St,
Pittsfield,Plumbing,2026-09-23,Daytona Ave,
Pittsfield,Plumbing,2026-09-23,King St,
Pittsfield,Building,2026-09-23,Perrine Ave,
Pittsfield,Plumbing,2026-09-23,Dutchess Ave,
Pittsfield,Renovation/Remodel,2026-09-23,Gravesleigh Ter,
Pittsfield,Electrical,2026-09-23,Grand Ave,
Pittsfield,Renovation/Remodel,2026-09-23,Curlew St,
Pittsfield,Renovation/Remodel,2026-09-23,Greendale Ave,
Pittsfield,Electrical,2026-09-23,Noblehurst Ave,
Pittsfield,Renovation/Remodel,2026-09-23,Montgomery Ave Ext,
Pittsfield,Renovation/Remodel,2026-09-23,Williams St,
Pittsfield,Renovation/Remodel,2026-09-23,South St,
Norwood,Fire/Sprinkler,2026-09-23,Nahatan,
Norwood,Plumbing,2026-09-23,Longwood Terrace,
Norwood,Gas,2026-09-23,Longwood Terrace,
Norwood,Plumbing,2026-09-23,Centennial Drive,
Norwood,Gas,2026-09-23,Norwest Drive,
Norwood,Electrical,2026-09-23,Nahatan Street,
Norwood,Electrical,2026-09-23,George F Willett Parkway,
Norwood,Electrical,2026-09-23,Norwest Drive,
Norwood,Electrical,2026-09-23,Sunset Avenue,
Norwood,Electrical,2026-09-23,Norwood Park South,
Norwood,Plumbing,2026-09-23,Endicott,
Norwood,Renovation/Remodel,2026-09-23,Neponset Street,
Norwood,Electrical,2026-09-23,Brewster Drive,
Norwood,Gas,2026-09-23,Morse St,
Norwood,Gas,2026-09-23,Walpole Street,
Norwood,Renovation/Remodel,2026-09-23,Lancaster Lane,
West Roxbury,Roofing,2026-09-22,Bertson Av,15000.0
Boston,Electrical,2026-09-22,Fruit St,176831.0
Boston,Electrical,2026-09-22,Northern Av,6300.0
Roxbury,Electrical,2026-09-22,Worcester Sq,2375.0
Charlestown,Roofing,2026-09-22,Belmont St,12800.0
Brighton,Windows/Doors/Siding,2026-09-22,Hobart St,60369.5
Dorchester,HVAC,2026-09-22,Whitman St,800.0
Boston,HVAC,2026-09-22,Atlantic Av,15000.0
Roslindale,Electrical,2026-09-22,Poplar St,60000.0
South Boston,Plumbing,2026-09-22,Old Colony Av,10000.0
Hyde Park,Other,2026-09-22,Greenbrook Rd,11963.78
West Roxbury,HVAC,2026-09-22,Goethe St,500.0
Roslindale,Deck/Porch,2026-09-22,Orange St,32800.0
Boston,Roofing,2026-09-22,Charter St,31570.6
Roxbury,Kitchen/Bath,2026-09-22,Walnut Av,42230.0
Roxbury,Windows/Doors/Siding,2026-09-22,Columbus Av,7000.0
Boston,Roofing,2026-09-22,Myrtle St,81480.0
Hyde Park,Electrical,2026-09-22,Windham Rd,29790.0
West Roxbury,Roofing,2026-09-22,Edgemere Rd,390034.34
Boston,Plumbing,2026-09-22,W Cedar St,17000.0
East Boston,Deck/Porch,2026-09-22,Saratoga St,16000.0
Dorchester,Deck/Porch,2026-09-22,Bowdoin Av,1242.0
Jamaica Plain,Other,2026-09-22,Moraine St,7472.43
Roslindale,Kitchen/Bath,2026-09-22,Iona St,66500.0
East Boston,Plumbing,2026-09-22,Saratoga St,500.0
Roxbury,Gas,2026-09-22,Newmarket Sq,1500.0
Roxbury,Plumbing,2026-09-22,Newmarket Sq,2500.0
Roslindale,Other,2026-09-22,Ravenna Rd,21795.0
Roslindale,Gas,2026-09-22,Beech St,1000.0
Boston,Demolition,2026-09-22,Boylston St,1000.0
West Roxbury,Roofing,2026-09-22,Chesbrough Rd,40000.0
Roxbury,Windows/Doors/Siding,2026-09-22,Rutland Sq,37794.0
Boston,Electrical,2026-09-22,David G Mugar Wy,3500.0
Allston,Plumbing,2026-09-22,Brainerd Rd,1895.0
Hyde Park,Plumbing,2026-09-22,Lewiston St,1895.0
Brighton,Renovation/Remodel,2026-09-22,Market St,8625.0
Hyde Park,Plumbing,2026-09-22,Hautevale St,2247.0
Jamaica Plain,New Construction,2026-09-22,Eliot St,2770.0
Dorchester,Deck/Porch,2026-09-22,Woodrow Av,10000.0
East Boston,Roofing,2026-09-22,Leyden St,7851.91
Brighton,Electrical,2026-09-22,Beacon St,4650.0
Mattapan,Gas,2026-09-22,Rexford St,750.0
Dorchester,Electrical,2026-09-22,Rockne Av,1500.0
Boston,Electrical,2026-09-22,Commonwealth Av,2000.0
East Boston,HVAC,2026-09-22,Everett St,11418.0
Dorchester,Electrical,2026-09-22,Saint Margaret St,1000.0
Boston,Electrical,2026-09-22,Commonwealth Av,500.0
Dorchester,Electrical,2026-09-22,Rockne Av,2000.0
Boston,Renovation/Remodel,2026-09-22,Clinton St,14345.94
Boston,Plumbing,2026-09-22,Commonwealth Av,30000.0
Boston,Renovation/Remodel,2026-09-22,Dartmouth St,53150.0
Boston,Windows/Doors/Siding,2026-09-22,W Hill Pl,70500.0
Boston,Electrical,2026-09-22,Commonwealth Av,50000.0
Roxbury,Electrical,2026-09-22,Allerton St,15000.0
Roxbury,Electrical,2026-09-22,Allerton St,8000.0
Roxbury,Gas,2026-09-22,Whiting St,4200.0
Allston,Kitchen/Bath,2026-09-22,Royce Rd,39500.0
Dorchester,Windows/Doors/Siding,2026-09-22,Chelmsford St,266000.0
South Boston,Electrical,2026-09-22,E Fourth St,1500.0
West Roxbury,Roofing,2026-09-22,Bonair St,9600.0
Dorchester,Other,2026-09-22,Stockton St,3780.9
Dorchester,Electrical,2026-09-22,Rockne Av,20000.0
Jamaica Plain,New Construction,2026-09-22,Jamaica St,800000.0
Boston,Kitchen/Bath,2026-09-22,Appleton St,42925.0
Roslindale,HVAC,2026-09-22,Ainsworth St,72000.0
Boston,Kitchen/Bath,2026-09-22,Pier Bl,187418.0
Roxbury,Renovation/Remodel,2026-09-22,Pembroke St,1.0
Mattapan,HVAC,2026-09-22,Duxbury Rd,5000.0
East Boston,Deck/Porch,2026-09-22,Princeton St,36000.0
South Boston,Renovation/Remodel,2026-09-22,H St,1.0
Boston,Renovation/Remodel,2026-09-22,Congress St,250000.0
Boston,Renovation/Remodel,2026-09-22,Congress St,45000.0
Boston,Renovation/Remodel,2026-09-22,Congress St,100.0
Brighton,Electrical,2026-09-22,Lane Pk,3500.0
Brighton,Electrical,2026-09-22,Lane Pk,25000.0
West Roxbury,Other,2026-09-22,New Haven St,5000.0
Boston,Plumbing,2026-09-22,Longwood Av,3500.0
Brighton,Electrical,2026-09-22,Market St,6000.0
Jamaica Plain,Renovation/Remodel,2026-09-22,Chestnut Av,
East Boston,HVAC,2026-09-22,Putnam St,500.0
South Boston,Plumbing,2026-09-22,O St,2000.0
South Boston,Gas,2026-09-22,O St,800.0
Jamaica Plain,HVAC,2026-09-22,Gordon St,1012.0
Roxbury,Windows/Doors/Siding,2026-09-22,Northampton St,15750.0
Jamaica Plain,Renovation/Remodel,2026-09-22,Holbrook St,1.0
Boston,Electrical,2026-09-22,Park Dr,6000.0
Boston,Electrical,2026-09-22,Queensberry St,6000.0
Hyde Park,Renovation/Remodel,2026-09-22,Mason St,1.0
Roxbury,Electrical,2026-09-22,Dorr St,31300.0
Jamaica Plain,Roofing,2026-09-22,Weld Hill St,38600.0
Roslindale,Electrical,2026-09-22,Fresno St,1285.0
Brighton,HVAC,2026-09-22,Washington St,10000.0
Boston/Fenway/Kenmore/Audubo,Roofing,2026-09-22,Longwood Av,4890135.0
Roxbury,Kitchen/Bath,2026-09-22,Pembroke St,1917844.08
Jamaica Plain,HVAC,2026-09-22,Thomas St,8500.0
Jamaica Plain,Electrical,2026-09-22,Rambler Rd,1900.0
West Roxbury,Electrical,2026-09-22,Anawan Av,9000.0
Dorchester,Other,2026-09-22,Charlemont St,15028.9
Roxbury,Electrical,2026-09-22,Ringgold St,520000.0
Brighton,Plumbing,2026-09-22,Surrey St,5500.0
Roslindale,Other,2026-09-22,Poplar St,11200.0
Dorchester,Solar,2026-09-22,William T Morrissey Bl,88000.0
Boston,Electrical,2026-09-22,Summer St,8459.0
Dorchester,Plumbing,2026-09-22,Seaver St,19977.61
Boston,Electrical,2026-09-22,Berkeley St,45000.0
Boston,Electrical,2026-09-22,Congress St,620000.0
Jamaica Plain,Roofing,2026-09-22,Eldridge Rd,16125.0
Dorchester,Renovation/Remodel,2026-09-22,Hartford St,3000.0
Boston,Plumbing,2026-09-22,Congress St,182000.0
Hyde Park,Roofing,2026-09-22,River St,22000.0
West Roxbury,Electrical,2026-09-22,Hastings St,1035.0
Roslindale,Other,2026-09-22,Roslindale Av,13748.9
West Roxbury,Other,2026-09-22,Sturges Rd,3633.82
Dorchester,Roofing,2026-09-22,Mascot St,198000.0
South Boston,Electrical,2026-09-22,Gates St,9500.0
Jamaica Plain,Electrical,2026-09-22,Pierpont Rd,1000.0
Dorchester,Plumbing,2026-09-22,Gallivan Bl,5000.0
Dorchester,Gas,2026-09-22,Gallivan Bl,1000.0
West Roxbury,Solar,2026-09-22,De Soto Rd,52800.0
Roslindale,Renovation/Remodel,2026-09-22,Robert St,538977.0
Boston,Electrical,2026-09-22,Boylston St,8500.0
West Roxbury,Roofing,2026-09-22,Worley St,3760.0
Boston,Electrical,2026-09-22,Longwood Av,150000.0
Boston,Electrical,2026-09-22,Boylston St,75350.0
Dorchester,Electrical,2026-09-22,Mount Vernon St,5000.0
West Roxbury,Deck/Porch,2026-09-22,Avalon Rd,30000.0
Roslindale,Solar,2026-09-22,Metcalf St,63507.0
Boston,Electrical,2026-09-22,Tremont St,5000.0
Dorchester,Other,2026-09-22,Maybrook St,14000.0
Mission Hill,Electrical,2026-09-22,Huntington Av,40000.0
Jamaica Plain,Electrical,2026-09-22,Eliot St,2000.0
Boston,Electrical,2026-09-22,Beacon St,2000.0
Dorchester,Plumbing,2026-09-22,Olney St,8000.0
Dorchester,Other,2026-09-22,Newhall St,2000.0
South Boston,Plumbing,2026-09-22,Dorchester St,3000.0
Dorchester,Kitchen/Bath,2026-09-22,Olney St,36802.0
Hyde Park,Windows/Doors/Siding,2026-09-22,Elm St,12179.0
Hyde Park,Solar,2026-09-22,Chesterfield St,42608.25
Roslindale,Roofing,2026-09-22,Bradwood St,78500.0
Roslindale,Renovation/Remodel,2026-09-22,Granfield Av,150000.0
Mattapan,Electrical,2026-09-22,Locust St,22000.0
South Boston,Electrical,2026-09-22,Elkins St,6000.0
Mattapan,Plumbing,2026-09-22,Blue Hill Av,11200.0
Roslindale,Electrical,2026-09-22,Denton Te,2000.0
Boston,Plumbing,2026-09-22,Beacon St,1500.0
Roslindale,Other,2026-09-22,Centre St,
Roxbury,Plumbing,2026-09-22,Circuit Dr,200000.0
Jamaica Plain,Electrical,2026-09-22,Chestnut Av,10000.0
Dorchester,Electrical,2026-09-22,Gallivan Bl,6000.0
Braintree,Gas,2026-09-22,Franklin Street,
Braintree,Renovation/Remodel,2026-09-22,Summit Ridge Drive,
Braintree,Renovation/Remodel,2026-09-22,Liberty Street,
Braintree,Gas,2026-09-22,Allerton Commons Lane,
Braintree,Electrical,2026-09-22,Liberty Street,
Braintree,Plumbing,2026-09-22,Shaw St,
Braintree,Renovation/Remodel,2026-09-22,Franklin Street,
Braintree,Renovation/Remodel,2026-09-22,Marshall Street,
Braintree,Gas,2026-09-22,Grove Street,
Braintree,Renovation/Remodel,2026-09-22,Selwyn Road,
Braintree,Renovation/Remodel,2026-09-22,Lisle Street,
Braintree,Renovation/Remodel,2026-09-22,Cindy Lane,
Braintree,Renovation/Remodel,2026-09-22,Maplewood Terrace,
Braintree,Gas,2026-09-22,Summer Street,
Braintree,Electrical,2026-09-22,Calvin Street,
Braintree,Gas,2026-09-22,Hawthorn Road,
Braintree,Electrical,2026-09-22,Cindy Lane,
Braintree,Renovation/Remodel,2026-09-22,Cochato Road,
Braintree,HVAC,2026-09-22,Commerce Drive,
Braintree,Gas,2026-09-22,Commerce Drive,
Braintree,Renovation/Remodel,2026-09-22,Linden Street,
Braintree,Gas,2026-09-22,Union Street,
Hingham,Gas,2026-09-22,Sanborn Road,
Hingham,Electrical,2026-09-22,Longmeadow Road,
Hingham,HVAC,2026-09-22,Woodlock Road,
Hingham,Renovation/Remodel,2026-09-22,Camelot Drive,
Hingham,Renovation/Remodel,2026-09-22,Fulling Mill Lane,
Hingham,Gas,2026-09-22,Backriver Road,
Hingham,Electrical,2026-09-22,North Street,
Hingham,Plumbing,2026-09-22,Backriver Road,
Hingham,Plumbing,2026-09-22,Shipyard Drive,
Hingham,Electrical,2026-09-22,Park Circle,
Hingham,Electrical,2026-09-22,Main Street,
Hingham,Electrical,2026-09-22,Burditt Avenue,
Hingham,Electrical,2026-09-22,Black Horse Lane,
Hingham,Renovation/Remodel,2026-09-22,Hobart Street,
Hingham,Electrical,2026-09-22,Cutter Hill Road,
Rockland,Building,2026-09-22,Hingham St,
Rockland,Windows/Doors/Siding,2026-09-22,Beech St,
Rockland,Windows/Doors/Siding,2026-09-22,Hemlock,
Rockland,Roofing,2026-09-22,Hingham St,
Rockland,Electrical,2026-09-22,Saw Mill Ln,
Rockland,Renovation/Remodel,2026-09-22,Saw Mill Ln,
Falmouth,Electrical,2026-09-22,Old Barnstable Rd,
Falmouth,Gas,2026-09-22,Southwest Meadow,
Falmouth,Roofing,2026-09-22,Longfellow Rd,
Falmouth,Renovation/Remodel,2026-09-22,Main St,
Falmouth,Other,2026-09-22,Ambleside Dr,
Falmouth,Electrical,2026-09-22,Myers Rd,
Falmouth,Plumbing,2026-09-22,Lodengreen Dr,
Falmouth,Renovation/Remodel,2026-09-22,Arnold Gifford Rd,
Falmouth,Electrical,2026-09-22,Edgewater Dr East,
Falmouth,Electrical,2026-09-22,Echo Ave,
Falmouth,Gas,2026-09-22,Elm Rd,
Falmouth,Electrical,2026-09-22,Canterbury Ln,
Falmouth,Building,2026-09-22,Katharine Lee Bates,
Falmouth,Gas,2026-09-22,Bacardi Ln,
Falmouth,Plumbing,2026-09-22,Crooked Meadow Rd,
Falmouth,Windows/Doors/Siding,2026-09-22,Woodview Dr,
Falmouth,HVAC,2026-09-22,Waters Edge,
Falmouth,Building,2026-09-22,Lakeview Ave,
Falmouth,Renovation/Remodel,2026-09-22,Blacksmith Shop Rd,
Falmouth,Electrical,2026-09-22,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-09-22,Edgewater Dr West,
Falmouth,Gas,2026-09-22,Lodengreen Dr,
Falmouth,Other,2026-09-22,Fiddlers Cove Rd,
Falmouth,Gas,2026-09-22,Sippewissett Rd,
Falmouth,Roofing,2026-09-22,Saint Anthony Ln,
Mashpee,Building,2026-09-22,Flying Cloud Cir,
Mashpee,Renovation/Remodel,2026-09-22,Cross St,
Mashpee,Building,2026-09-22,Mid-Iron Way,
Mashpee,Building,2026-09-22,Brant Rock Rd,
Mashpee,Renovation/Remodel,2026-09-22,Santuit Ln,
Mashpee,Electrical,2026-09-22,Redwood Cir,
Mashpee,Plumbing,2026-09-22,Simons Rd,
Mashpee,Other,2026-09-22,Wheeler Rd,
Mashpee,Building,2026-09-22,Seagrass Ln,
Mashpee,Renovation/Remodel,2026-09-22,Popponesset Island Rd,
Mashpee,Electrical,2026-09-22,Waterway,
Mashpee,Gas,2026-09-22,Finway,
Mashpee,Plumbing,2026-09-22,Falmouth Rd,
Mashpee,Gas,2026-09-22,Waterway,
Mashpee,Gas,2026-09-22,Windsor Pt,
Mashpee,Electrical,2026-09-22,Windsor Pt,
Mashpee,Plumbing,2026-09-22,Windsor Pt,
Mashpee,Electrical,2026-09-22,Pleasant Park Dr,
Mashpee,Other,2026-09-22,Jobs Fishing Rd,
Mashpee,Renovation/Remodel,2026-09-22,Cobblestone Cir,
Sandwich,Renovation/Remodel,2026-09-22,Overlook Drive,
Sandwich,Renovation/Remodel,2026-09-22,Dana Road,
Sandwich,Electrical,2026-09-22,Almy Avenue,
Sandwich,Renovation/Remodel,2026-09-22,Route,
Sandwich,Plumbing,2026-09-22,Route,
Sandwich,Electrical,2026-09-22,Quaker Meetinghouse Road,
Sandwich,Plumbing,2026-09-22,Toms Way,
Sandwich,Electrical,2026-09-22,Bourne Hay Road,
Sandwich,Renovation/Remodel,2026-09-22,Dillingham Avenue,
Sandwich,Electrical,2026-09-22,Steppingstone Lane,
Sandwich,Electrical,2026-09-22,Meredith Road,
Sandwich,Gas,2026-09-22,Anchor Drive,
Randolph,HVAC,2026-09-22,Pond Ln,
Randolph,Renovation/Remodel,2026-09-22,Joyce Ci,
Randolph,Electrical,2026-09-22,Huckleberry Ln,
Randolph,Renovation/Remodel,2026-09-22,Westland Rd,
Randolph,Renovation/Remodel,2026-09-22,S Main St,
Randolph,HVAC,2026-09-22,Warren St,
Randolph,Electrical,2026-09-22,Himoor Ci,
Randolph,Plumbing,2026-09-22,Pacella Park Dr,
Randolph,Plumbing,2026-09-22,South St,
Randolph,HVAC,2026-09-22,Huckleberry Ln,
Randolph,Renovation/Remodel,2026-09-22,South St,
Randolph,Renovation/Remodel,2026-09-22,North St,
Randolph,HVAC,2026-09-22,Pearl St,
Randolph,Gas,2026-09-22,Pearl St,
Milton,Renovation/Remodel,2026-09-22,Central Av,
Milton,Plumbing,2026-09-22,Adams St,
Milton,Plumbing,2026-09-22,Blue Hills Pw,
Milton,Gas,2026-09-22,Canton Av,
Milton,Electrical,2026-09-22,Spruce St,
Milton,HVAC,2026-09-22,Brae Burn Rd,
Milton,Plumbing,2026-09-22,Brierbrook St,
Milton,Building,2026-09-22,Canton Av,
Milton,Electrical,2026-09-22,Dean Rd,
Milton,Renovation/Remodel,2026-09-22,Horton Pl,
Milton,Renovation/Remodel,2026-09-22,Vinewood Rd,
Milton,Renovation/Remodel,2026-09-22,Woodland Rd,
Milton,Renovation/Remodel,2026-09-22,Spafford Rd,
Milton,Gas,2026-09-22,Cypress Rd,
Milton,Gas,2026-09-22,Brush Hill Rd,
Milton,Electrical,2026-09-22,Adams St,
Milton,Renovation/Remodel,2026-09-22,Patricia Dr,
Milton,Renovation/Remodel,2026-09-22,Prince St,
Milton,Renovation/Remodel,2026-09-22,Edward Av,
Milton,Electrical,2026-09-22,Dudley Ln,
Milton,Renovation/Remodel,2026-09-22,Dean Rd,
Milton,Electrical,2026-09-22,Spafford,
Milton,Renovation/Remodel,2026-09-22,Ridgewood Rd,
Milton,Plumbing,2026-09-22,Brush Hill Rd,
Milton,Gas,2026-09-22,Brierbrook St,
Milton,Renovation/Remodel,2026-09-22,Revere St,
Milton,Plumbing,2026-09-22,Spruce St,
Milton,Renovation/Remodel,2026-09-22,Kevin Rd,
Milton,HVAC,2026-09-22,Osborne Rd,
Milton,Renovation/Remodel,2026-09-22,Brierbrook St,
Milton,Plumbing,2026-09-22,Cypress Rd,
Stoughton,Electrical,2026-09-22,Cedarwood Rd,
Stoughton,Gas,2026-09-22,West St,
Stoughton,Gas,2026-09-22,Winfisky Dr,
Stoughton,Building,2026-09-22,Canton St,
Stoughton,Building,2026-09-22,Orchard Rd,
Stoughton,Building,2026-09-22,West St,
Stoughton,Gas,2026-09-22,Kennedy Rd,
Stoughton,Plumbing,2026-09-22,Winfisky Dr,
Easton,Gas,2026-09-22,Preston Place,
Easton,Gas,2026-09-22,Concerto Court,
Easton,Gas,2026-09-22,Elm Street,
Easton,Renovation/Remodel,2026-09-22,Dailey Avenue,
Easton,Renovation/Remodel,2026-09-22,Sweetmeadow Drive,
Easton,Renovation/Remodel,2026-09-22,Massapoag Avenue,
Easton,Renovation/Remodel,2026-09-22,King Arthur Road,
Easton,Plumbing,2026-09-22,Chase Landing,
Bridgewater,Electrical,2026-09-22,Broad St,
Bridgewater,Renovation/Remodel,2026-09-22,Hampden Avenue,
Bridgewater,Other,2026-09-22,Saddle Dr,
Bridgewater,Electrical,2026-09-22,Pleasant St,
Bridgewater,Gas,2026-09-22,Fieldstone Circle,
Bridgewater,Plumbing,2026-09-22,Gypsy Rover Way,
Bridgewater,Plumbing,2026-09-22,Mossie Way,
Bridgewater,Plumbing,2026-09-22,Fieldstone Circle,
Bridgewater,Electrical,2026-09-22,South St,
Bridgewater,Renovation/Remodel,2026-09-22,Harvest Lane,
Bridgewater,Gas,2026-09-22,Mossie Way,
Bridgewater,Electrical,2026-09-22,College Rd,
Bridgewater,Electrical,2026-09-22,Plymouth/Summer St,
Bridgewater,Electrical,2026-09-22,Jasmine Way,
Bridgewater,Gas,2026-09-22,Gypsy Rover Way,
West Bridgewater,Renovation/Remodel,2026-09-22,Plain St,
West Bridgewater,Electrical,2026-09-22,Woodrow Ln,
West Bridgewater,Electrical,2026-09-22,Keenan St,
Hanson,Electrical,2026-09-22,Pierce Av,
Hanson,Renovation/Remodel,2026-09-22,Monponsett St,
Hanson,HVAC,2026-09-22,West Washington St,
Hanson,HVAC,2026-09-22,High St,
Hanson,Renovation/Remodel,2026-09-22,Pierce Av,
Hanson,Electrical,2026-09-22,Mayflower Rd,
Hanson,Electrical,2026-09-22,West Washington St,
Hanson,Renovation/Remodel,2026-09-22,Morton St,
Avon,Renovation/Remodel,2026-09-22,Glendower St,
Avon,Renovation/Remodel,2026-09-22,Pond St,
Avon,Plumbing,2026-09-22,South St,
Cohasset,Electrical,2026-09-22,Hull St,
Cohasset,Electrical,2026-09-22,C J Cushing Hwy,
Cohasset,Renovation/Remodel,2026-09-22,Wheelwright Farm,
Cohasset,Gas,2026-09-22,Pond St,
Cohasset,Renovation/Remodel,2026-09-22,Nichols Rd,
Cohasset,Renovation/Remodel,2026-09-22,Highland Ave,
Cohasset,Renovation/Remodel,2026-09-22,Bancroft Rd,
Cohasset,Renovation/Remodel,2026-09-22,King St,
Cohasset,Renovation/Remodel,2026-09-22,North Main St,
Cohasset,Plumbing,2026-09-22,Howe Rd,
Cohasset,Electrical,2026-09-22,Rear North Main,
Attleboro,Renovation/Remodel,2026-09-22,Spruce Ln,
Attleboro,Plumbing,2026-09-22,Leedham St,
Attleboro,Building,2026-09-22,So Main St,
Attleboro,Plumbing,2026-09-22,Augsburg Dr,
Attleboro,Electrical,2026-09-22,Paisley Way,
Attleboro,Electrical,2026-09-22,Spruce Ln,
Attleboro,Electrical,2026-09-22,Newport Ave,
Attleboro,HVAC,2026-09-22,Smith St,
Attleboro,Renovation/Remodel,2026-09-22,Newport Ave,
Attleboro,Other,2026-09-22,Ingall Ln,
Attleboro,Renovation/Remodel,2026-09-22,Orchard Ln,
Attleboro,Building,2026-09-22,Park St,
Attleboro,Renovation/Remodel,2026-09-22,Williamsburg Ln,
Attleboro,Plumbing,2026-09-22,Crossman Ave,
Attleboro,Plumbing,2026-09-22,Pass Farm Rd,
Attleboro,Renovation/Remodel,2026-09-22,Cullen Dr,
Attleboro,Renovation/Remodel,2026-09-22,Pike Ave,
Attleboro,Renovation/Remodel,2026-09-22,Jacob Way,
Attleboro,Building,2026-09-22,Washington St,
Attleboro,HVAC,2026-09-22,Henshaw Ave,
Attleboro,HVAC,2026-09-22,Simpson Ave,
Attleboro,Renovation/Remodel,2026-09-22,Fisher St,
Attleboro,Other,2026-09-22,Kasmira Way,
Attleboro,Gas,2026-09-22,Pass Farm Rd,
Attleboro,Gas,2026-09-22,Lussier Ave,
Attleboro,Plumbing,2026-09-22,Park St,
Attleboro,Renovation/Remodel,2026-09-22,Mendon Rd,
Mansfield,HVAC,2026-09-22,Old North Trl,
Mansfield,Renovation/Remodel,2026-09-22,Eddy St,
Mansfield,Electrical,2026-09-22,West St,
Mansfield,Renovation/Remodel,2026-09-22,Plantation Rd,
Mansfield,Gas,2026-09-22,Knight Way,
Mansfield,Gas,2026-09-22,Rumford Ave,
Mansfield,Electrical,2026-09-22,Deer Path Ln,
Mansfield,Sign/Awning,2026-09-22,South Main St,
Mansfield,Renovation/Remodel,2026-09-22,Helena Cir,
Mansfield,Renovation/Remodel,2026-09-22,Campbell St,
Mansfield,Building,2026-09-22,Erick Rd,
Mansfield,Renovation/Remodel,2026-09-22,Ephriam Dr,
Mansfield,Electrical,2026-09-22,Central St,
Mansfield,Building,2026-09-22,Norfolk St,
Mansfield,HVAC,2026-09-22,Ridgeview Ln,
Foxborough,Building,2026-09-22,Rockhill Street,
Foxborough,Renovation/Remodel,2026-09-22,Bragg Road,10000.0
Foxborough,Plumbing,2026-09-22,Ridge Road,1000.0
