town,trade,issued_date,street_masked,valuation
Stow,HVAC,2026-09-04,Great Road,
Stow,Electrical,2026-09-04,Wildwood Road,
Stow,Plumbing,2026-09-04,Sandy Brook Drive,
Stow,Electrical,2026-09-04,Great Road,
Stow,Electrical,2026-09-04,Barton Road,
Townsend,Windows/Doors/Siding,2026-09-04,South Row Rd,
Townsend,Addition,2026-09-04,Worcester Rd,
Townsend,Solar,2026-09-04,Tyler Rd,
Southampton,Other,2026-09-04,Gil Farm Rd,
Colrain,Windows/Doors/Siding,2026-09-04,Main Rd,23800.0
Nahant,Electrical,2026-09-04,Pleasant St,
Nahant,Gas,2026-09-04,Harmony Ct,
Nahant,Plumbing,2026-09-04,Harmony Ct,
Nahant,Gas,2026-09-04,Maple Av,
Pittsfield,Renovation/Remodel,2026-09-04,Francis Ave,
Pittsfield,Renovation/Remodel,2026-09-04,Melbourne Rd,
Pittsfield,Renovation/Remodel,2026-09-04,Garden St,
Pittsfield,Renovation/Remodel,2026-09-04,East St,
Pittsfield,Renovation/Remodel,2026-09-04,Holmes Rd,
Pittsfield,Renovation/Remodel,2026-09-04,Northumberland Rd,
Norwood,Other,2026-09-04,Pellana Road,
Norwood,Electrical,2026-09-04,Harding Road,
Norwood,Electrical,2026-09-04,Shattuck Park Road,
Norwood,Electrical,2026-09-04,Gardner Road,
Norwood,Gas,2026-09-04,Hill Street,
Norwood,Plumbing,2026-09-04,Nahatan Cvs,
Norwood,Electrical,2026-09-04,Hampden Drive,
Norwood,Electrical,2026-09-04,Richland Road,
Norwood,Electrical,2026-09-04,Endicott St,
Norwood,Fire/Sprinkler,2026-09-04,Central,
Norwood,Plumbing,2026-09-04,Hill Street,
Norwood,Gas,2026-09-04,Winter Street,
Norwood,Gas,2026-09-04,Highview Street,
Norwood,Plumbing,2026-09-04,Nahatan St,
Norwood,Gas,2026-09-04,Access Road,
Norwood,Electrical,2026-09-04,Rock Street,
Norwood,Fire/Sprinkler,2026-09-04,Lenox Street,
Jamaica Plain,HVAC,2026-09-03,Hampstead Rd,21426.0
East Boston,Roofing,2026-09-03,Saratoga St,22194.0
West Roxbury,HVAC,2026-09-03,Sherbrook St,6897.0
East Boston,Electrical,2026-09-03,Annavoy St,6000.0
Roslindale,Electrical,2026-09-03,Mendelssohn St,2500.0
Braintree,Renovation/Remodel,2026-09-03,Independence Avenue,
Braintree,Renovation/Remodel,2026-09-03,Robert Street,
Braintree,Electrical,2026-09-03,Matthew Lane,
Braintree,Plumbing,2026-09-03,Skyline Dr,
Braintree,Plumbing,2026-09-03,Liberty Street,
Braintree,Gas,2026-09-03,Liberty Street,
Braintree,Gas,2026-09-03,Forest Street,
Braintree,Plumbing,2026-09-03,Forest Street,
Braintree,Renovation/Remodel,2026-09-03,Autumn Street,
Braintree,Electrical,2026-09-03,Fairmount Avenue,
Braintree,Renovation/Remodel,2026-09-03,Selwyn Road,
Braintree,Electrical,2026-09-03,Waldron Road,
Braintree,Electrical,2026-09-03,Hancock Street,
Braintree,Renovation/Remodel,2026-09-03,Hillcrest Road,
Braintree,Electrical,2026-09-03,West Street,
Hingham,Sign/Awning,2026-09-03,Shipyard Drive,
Hingham,Plumbing,2026-09-03,Hoover Road,
Hingham,Renovation/Remodel,2026-09-03,Central Street,
Hingham,Renovation/Remodel,2026-09-03,High Street,
Hingham,Renovation/Remodel,2026-09-03,Black Horse Lane,
Hingham,Renovation/Remodel,2026-09-03,Bradley Park Drive,
Hingham,Electrical,2026-09-03,Beach Road,
Hingham,Renovation/Remodel,2026-09-03,Holly Street,
Hingham,Renovation/Remodel,2026-09-03,Clubhouse Drive,
Hingham,Renovation/Remodel,2026-09-03,Stanford Drive,
Hingham,Renovation/Remodel,2026-09-03,Main Street,
Hingham,Gas,2026-09-03,Backriver Road,
Rockland,Building,2026-09-03,Salem St,
Rockland,Gas,2026-09-03,Accord Park Dr,
Rockland,Electrical,2026-09-03,Lincoln Rd,
Rockland,Renovation/Remodel,2026-09-03,Morningside Dr,
Rockland,Renovation/Remodel,2026-09-03,Union St,
Rockland,Windows/Doors/Siding,2026-09-03,Custer St,
Rockland,Plumbing,2026-09-03,Webster St,
Falmouth,Electrical,2026-09-03,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-09-03,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-09-03,Main St,
Falmouth,Plumbing,2026-09-03,Priscilla St,
Falmouth,Renovation/Remodel,2026-09-03,Shaume Rd,
Falmouth,Electrical,2026-09-03,Sam Turner Rd,
Falmouth,Renovation/Remodel,2026-09-03,Thomas Ln,
Falmouth,Other,2026-09-03,Windward Way,
Falmouth,Renovation/Remodel,2026-09-03,County Rd,
Falmouth,Building,2026-09-03,Old Main Rd,
Falmouth,Other,2026-09-03,Carriage Shop Rd,
Falmouth,Electrical,2026-09-03,Fresh Pond Farm Rd,
Falmouth,Gas,2026-09-03,Pinehurst Rd,
Falmouth,Roofing,2026-09-03,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-09-03,Oyster Pond Rd,
Falmouth,Roofing,2026-09-03,Gifford St,
Falmouth,Electrical,2026-09-03,Garnet Ave,
Falmouth,Windows/Doors/Siding,2026-09-03,Portside Cir,
Falmouth,Gas,2026-09-03,Priscilla St,
Falmouth,Plumbing,2026-09-03,North Falmouth Hwy,
Falmouth,Roofing,2026-09-03,Glendon Rd,
Falmouth,Roofing,2026-09-03,Wohelo Dr,
Falmouth,Roofing,2026-09-03,Corte Real Ave,
Falmouth,Electrical,2026-09-03,Davis Neck Rd,
Falmouth,Gas,2026-09-03,Happy Hollow Rd,
Falmouth,Windows/Doors/Siding,2026-09-03,Turner Rd,
Falmouth,Plumbing,2026-09-03,Pinehurst Rd,
Falmouth,Electrical,2026-09-03,Ovington Dr,
Falmouth,Other,2026-09-03,Main St,
Falmouth,Renovation/Remodel,2026-09-03,Teaticket Path,
Falmouth,Gas,2026-09-03,Geggatt Rd,
Falmouth,Gas,2026-09-03,Ravenwood Rd,
Falmouth,Renovation/Remodel,2026-09-03,Shore St,
Mashpee,Renovation/Remodel,2026-09-03,Squaws Ln,
Mashpee,Electrical,2026-09-03,Rock Landing Rd,
Mashpee,Electrical,2026-09-03,Brassie Way,
Mashpee,Plumbing,2026-09-03,Friendship Ct,
Mashpee,Electrical,2026-09-03,Grand Vista,
Mashpee,Renovation/Remodel,2026-09-03,Pickerel Cove Rd,
Mashpee,Renovation/Remodel,2026-09-03,Troon Way,
Mashpee,Renovation/Remodel,2026-09-03,Friendship Ct,
Mashpee,Gas,2026-09-03,Shore Dr West,
Mashpee,Other,2026-09-03,Kim Path,
Mashpee,Renovation/Remodel,2026-09-03,Shellback Way,
Mashpee,Renovation/Remodel,2026-09-03,Ashumet Ave,
Mashpee,Gas,2026-09-03,Cambridge Dr,
Mashpee,Renovation/Remodel,2026-09-03,"Great Neck Rd, North",
Mashpee,Renovation/Remodel,2026-09-03,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-03,Pond St,
Mashpee,Renovation/Remodel,2026-09-03,Willowbend Dr,
Mashpee,Other,2026-09-03,Hyannis Point Rd,
Mashpee,Gas,2026-09-03,Mashie Cir,
Mashpee,Plumbing,2026-09-03,Timberlane Dr,
Mashpee,Gas,2026-09-03,Timberlane Dr,
Mashpee,Plumbing,2026-09-03,Carleton Dr,
Mashpee,Gas,2026-09-03,Great Pines Dr,
Mashpee,Electrical,2026-09-03,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-09-03,Yachtsman Cir,
Mashpee,Renovation/Remodel,2026-09-03,Eagle Dr,
Sandwich,Electrical,2026-09-03,Cotuit Road,
Sandwich,Renovation/Remodel,2026-09-03,Burg Avenue,
Sandwich,Electrical,2026-09-03,Quaker Meetinghouse Road,
Sandwich,Gas,2026-09-03,Phillips Road,
Sandwich,Renovation/Remodel,2026-09-03,Quaker Meetinghouse Road,
Sandwich,Gas,2026-09-03,Little Lane,
Sandwich,Renovation/Remodel,2026-09-03,Knott Avenue,
Sandwich,Renovation/Remodel,2026-09-03,Beachway Road,
Sandwich,Gas,2026-09-03,Ocean Road,
Sandwich,Plumbing,2026-09-03,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-03,Barberry Mew,
Sandwich,Plumbing,2026-09-03,Boardley Road,
Sandwich,Electrical,2026-09-03,Longhill Drive,
Sandwich,Plumbing,2026-09-03,Highview Drive,
Sandwich,Renovation/Remodel,2026-09-03,Windsor Road,
Sandwich,Electrical,2026-09-03,Georges Rock Road,
Sandwich,Other,2026-09-03,Georges Rock Road,
Randolph,Building,2026-09-03,Memorial Pkwy,
Randolph,HVAC,2026-09-03,Randolph Rd,
Randolph,Renovation/Remodel,2026-09-03,Tileston Rd,
Randolph,Other,2026-09-03,S Harriette St,
Randolph,Electrical,2026-09-03,Joyce Ci,
Randolph,Plumbing,2026-09-03,Scally Ci,
Randolph,Electrical,2026-09-03,Tileston Rd,
Milton,Building,2026-09-03,Blue Hill Av,
Milton,HVAC,2026-09-03,Adams St,
Milton,Renovation/Remodel,2026-09-03,Old Farm Rd,
Milton,Renovation/Remodel,2026-09-03,Webster Rd,
Milton,Renovation/Remodel,2026-09-03,Smith Rd,
Milton,Renovation/Remodel,2026-09-03,Denmark Av,
Milton,Electrical,2026-09-03,Pagoda St,
Stoughton,Building,2026-09-03,Washington St,
Stoughton,Building,2026-09-03,Duggan St,
Stoughton,Building,2026-09-03,Monk St,
Easton,Renovation/Remodel,2026-09-03,Randall Street,
Easton,HVAC,2026-09-03,Prospect Street,
Easton,Renovation/Remodel,2026-09-03,Turnpike Street,
Easton,Renovation/Remodel,2026-09-03,Depot Street,
Easton,Plumbing,2026-09-03,Harrison Avenue,
Easton,Plumbing,2026-09-03,Jyra Lane,
Bridgewater,Renovation/Remodel,2026-09-03,Bridle Rd,
Bridgewater,Electrical,2026-09-03,Bedford St,
Bridgewater,Electrical,2026-09-03,Country Drive,
Bridgewater,Renovation/Remodel,2026-09-03,Country Drive,
Bridgewater,Renovation/Remodel,2026-09-03,Apple Tree Cir,
Bridgewater,Electrical,2026-09-03,Burrill Av,
Bridgewater,Electrical,2026-09-03,Village Gate Dr,
Bridgewater,Electrical,2026-09-03,Apple Tree Cir,
Bridgewater,Electrical,2026-09-03,Union St,
Bridgewater,Renovation/Remodel,2026-09-03,Bramblewood St,
Bridgewater,Renovation/Remodel,2026-09-03,East St,
Bridgewater,Plumbing,2026-09-03,Hewitson Way,
Bridgewater,Renovation/Remodel,2026-09-03,Pleasant St,
Bridgewater,Electrical,2026-09-03,Dominique Dr,
Bridgewater,Building,2026-09-03,Wendall Av,
Bridgewater,Gas,2026-09-03,Charles St,
West Bridgewater,Electrical,2026-09-03,Shaw Ave,
West Bridgewater,Renovation/Remodel,2026-09-03,N Main St,
West Bridgewater,Renovation/Remodel,2026-09-03,Pinecrest Rd,
West Bridgewater,Building,2026-09-03,West Center St,
West Bridgewater,Electrical,2026-09-03,Pinecrest Rd,
West Bridgewater,HVAC,2026-09-03,N Main St,
West Bridgewater,Renovation/Remodel,2026-09-03,Charles St,
Hanson,Electrical,2026-09-03,Pierce Av,
Hanson,HVAC,2026-09-03,Arlene St,
Hanson,Electrical,2026-09-03,Brook St,
Hanson,Gas,2026-09-03,Arlene St,
Avon,Plumbing,2026-09-03,Freeman St,
Cohasset,Electrical,2026-09-03,Hill St,
Cohasset,Building,2026-09-03,Elm St,
Cohasset,Building,2026-09-03,Ripley Rd,
Cohasset,Electrical,2026-09-03,Ripley Rd,
Cohasset,Electrical,2026-09-03,Forest Ave,
Cohasset,Building,2026-09-03,North Main St,
Cohasset,Electrical,2026-09-03,Ox Pasture Ln,
Cohasset,Electrical,2026-09-03,Old Pasture Rd,
Attleboro,Electrical,2026-09-03,Slater St,
Attleboro,Electrical,2026-09-03,Hilltop Farm Rd,
Attleboro,Renovation/Remodel,2026-09-03,Lockwood Ave,
Attleboro,Renovation/Remodel,2026-09-03,West St,
Attleboro,Renovation/Remodel,2026-09-03,Nick Rock Rd,
Attleboro,Renovation/Remodel,2026-09-03,Starr Ln,
Attleboro,Building,2026-09-03,Washington St,
Attleboro,HVAC,2026-09-03,Greenwich St,
Attleboro,Electrical,2026-09-03,Hemlock Dr,
Attleboro,HVAC,2026-09-03,Newport Ave,
Attleboro,Renovation/Remodel,2026-09-03,Slater St,
Attleboro,Renovation/Remodel,2026-09-03,Fontaine Ave,
Attleboro,Electrical,2026-09-03,Washington St,
Attleboro,Electrical,2026-09-03,Linden St,
Attleboro,Electrical,2026-09-03,Chapel Hill Dr,
Attleboro,Plumbing,2026-09-03,Collins St,
Mansfield,Electrical,2026-09-03,West St,
Mansfield,Renovation/Remodel,2026-09-03,Carriage House Ln,
Mansfield,Electrical,2026-09-03,East St,
Mansfield,Renovation/Remodel,2026-09-03,Franklin St,
Mansfield,Electrical,2026-09-03,Jewell St,
Mansfield,Renovation/Remodel,2026-09-03,Cowan Ln,
Mansfield,Electrical,2026-09-03,Carriage House Ln,
Mansfield,Electrical,2026-09-03,Lot Lot Noonan St,
Mansfield,Gas,2026-09-03,Gilbert St,
Mansfield,Renovation/Remodel,2026-09-03,Riverside Dr,
Foxborough,Renovation/Remodel,2026-09-03,Spruce Street,339726.0
Foxborough,Renovation/Remodel,2026-09-03,South Street,26693.6
Foxborough,Renovation/Remodel,2026-09-03,Robert Street,26582.4
Foxborough,Renovation/Remodel,2026-09-03,Washburn Drive,66296.0
Foxborough,Electrical,2026-09-03,Washburn Drive,46000.0
Foxborough,Electrical,2026-09-03,Lyon Lane,4800.0
Foxborough,Building,2026-09-03,Main Street,57750.0
Foxborough,Other,2026-09-03,Patriot Place,15000.0
Foxborough,HVAC,2026-09-03,Kinsman Way,24000.0
Foxborough,Renovation/Remodel,2026-09-03,Merigan Way,14249.6
Foxborough,Building,2026-09-03,Patriot Place,1.0
Foxborough,Renovation/Remodel,2026-09-03,Edwards Road,15288.0
Foxborough,Gas,2026-09-03,Main Street,1000.0
Foxborough,Plumbing,2026-09-03,Cocasset Street,4000.0
Foxborough,Gas,2026-09-03,Cocasset Street,4000.0
Foxborough,Renovation/Remodel,2026-09-03,Maura Elizabeth Lane,32000.0
Foxborough,Renovation/Remodel,2026-09-03,Chestnut Street,20651.0
Foxborough,Other,2026-09-03,Patriot Place,21329.0
Foxborough,Renovation/Remodel,2026-09-03,Bicknell Street,12035.49
Foxborough,Electrical,2026-09-03,Foxborough Boulevard,2000.0
Foxborough,Renovation/Remodel,2026-09-03,Sheehan Way,20500.0
Foxborough,Sign/Awning,2026-09-03,Patriot Place,28000.0
Foxborough,HVAC,2026-09-03,Beach Street,20000.0
Foxborough,HVAC,2026-09-03,Creighton Avenue,5500.0
Foxborough,Sign/Awning,2026-09-03,Patriot Place,11800.0
Foxborough,Electrical,2026-09-03,Mechanic Street,200.0
Foxborough,Sign/Awning,2026-09-03,Patriot Place,1000.0
Foxborough,Building,2026-09-03,Fisher Street,
Fairhaven,Plumbing,2026-09-03,Almond Street,
Fairhaven,HVAC,2026-09-03,Kane Street,
Fairhaven,Building,2026-09-03,Main Street,
Fairhaven,Electrical,2026-09-03,Sconticut Neck Road,
Fairhaven,HVAC,2026-09-03,Almond Street,
Fairhaven,Gas,2026-09-03,Almond Street,
Fairhaven,HVAC,2026-09-03,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-03,Karen Avenue,
Fairhaven,Renovation/Remodel,2026-09-03,Raymond Street,
Fairhaven,Gas,2026-09-03,Fort Street,
Fairhaven,Renovation/Remodel,2026-09-03,Green Street,
Fairhaven,Renovation/Remodel,2026-09-03,Winona Avenue,
Fairhaven,Gas,2026-09-03,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-03,Alden Road,
Fairhaven,Building,2026-09-03,Bridge Street,
Fairhaven,Renovation/Remodel,2026-09-03,Academy Avenue,
Fairhaven,Renovation/Remodel,2026-09-03,Chestnut Street,
Fairhaven,Other,2026-09-03,Main Street,
Taunton,Renovation/Remodel,2026-09-03,Steve Drive,26900.0
Taunton,Plumbing,2026-09-03,Mellos Farm Road,1498.0
Taunton,Electrical,2026-09-03,Crane Avenue South,5000.0
Taunton,Plumbing,2026-09-03,Connie Street,6499.0
Taunton,Building,2026-09-03,Charles F Colton Road,114309.0
Taunton,Plumbing,2026-09-03,Winthrop St,10000.0
Taunton,Electrical,2026-09-03,Plain Street,9000.0
Taunton,Renovation/Remodel,2026-09-03,Glebe Street,30000.0
Taunton,Renovation/Remodel,2026-09-03,Somerset Avenue,6481.0
Bellingham,HVAC,2026-09-03,Farm St,
Bellingham,Renovation/Remodel,2026-09-03,Lilac Av,
Bellingham,Renovation/Remodel,2026-09-03,Annmarie Dr,
Bellingham,Solar,2026-09-03,Blackmar St,
Bellingham,Electrical,2026-09-03,Silver Lake Rd,
Bellingham,Gas,2026-09-03,Burr Trail Cr,
Bellingham,Electrical,2026-09-03,Lafayette St,
Bellingham,Renovation/Remodel,2026-09-03,Stella Rd,
Bellingham,Renovation/Remodel,2026-09-03,Rondeau St,
Bellingham,Renovation/Remodel,2026-09-03,Scott Hill Bv,
Bellingham,Renovation/Remodel,2026-09-03,Douglas Dr,
Bellingham,Plumbing,2026-09-03,Burr Trail Cr,
Bellingham,Plumbing,2026-09-03,Hartford Av,
Bellingham,Solar,2026-09-03,Patricia Dr,
Bellingham,Electrical,2026-09-03,Patricia Dr,
Bellingham,Other,2026-09-03,Walnut St,
Bellingham,Renovation/Remodel,2026-09-03,Pine Grove Av,
Rehoboth,Electrical,2026-09-03,Stoneybrook Rd,
Rehoboth,Gas,2026-09-03,Gorham St,
Rehoboth,Electrical,2026-09-03,Danforth St,
Rehoboth,HVAC,2026-09-03,Ciana Rd,
Rehoboth,Renovation/Remodel,2026-09-03,Purchase St,
Rehoboth,Renovation/Remodel,2026-09-03,Maple Ln,
Rehoboth,Renovation/Remodel,2026-09-03,Pine St,
Rehoboth,Gas,2026-09-03,Tremont St,
Rehoboth,Building,2026-09-03,Tremont St,
Rehoboth,Electrical,2026-09-03,Homestead Ave,
Rehoboth,Renovation/Remodel,2026-09-03,Chestnut St,
Rehoboth,Electrical,2026-09-03,Summer St,
Rehoboth,Renovation/Remodel,2026-09-03,Blanding Rd,
Rehoboth,Renovation/Remodel,2026-09-03,Nichols St,
Rehoboth,Renovation/Remodel,2026-09-03,Wilmarth Bridge Rd,
Chicopee,Building,2026-09-03,Johnson Rd,
Chicopee,Renovation/Remodel,2026-09-03,Church St,
Chicopee,Building,2026-09-03,Dulong Cir,
Chicopee,Plumbing,2026-09-03,Robbins Rd,
Chicopee,Other,2026-09-03,Montgomery St,
Chicopee,Plumbing,2026-09-03,Fernwood St,
Chicopee,HVAC,2026-09-03,Chicopee St,
Chicopee,Renovation/Remodel,2026-09-03,Chicopee St,
Chicopee,Other,2026-09-03,Narragansett Blvd,
Chicopee,Plumbing,2026-09-03,Greenwood Ter,
Chicopee,Renovation/Remodel,2026-09-03,Granby Rd,
Chicopee,Gas,2026-09-03,Greenwood Ter,
Chicopee,Electrical,2026-09-03,Memorial Dr,
Chicopee,Renovation/Remodel,2026-09-03,Leo Dr,
Chicopee,Renovation/Remodel,2026-09-03,Britton St,
Ludlow,Renovation/Remodel,2026-09-03,Florida Street,
Ludlow,Other,2026-09-03,Woodside Road,
Ludlow,Electrical,2026-09-03,Lockland Street,
Ludlow,Gas,2026-09-03,Lockland Street,
Ludlow,Electrical,2026-09-03,Northwood Circle,
Ipswich,Plumbing,2026-09-03,Drumlin Rd,
Ipswich,Gas,2026-09-03,County Rd,
Ipswich,Building,2026-09-03,Lafayette Rd Unit Str,
Ipswich,Renovation/Remodel,2026-09-03,Cape Ann Cr,
North Reading,Renovation/Remodel,2026-09-03,Memory Ln,
North Reading,Renovation/Remodel,2026-09-03,Westward Cir,
North Reading,Renovation/Remodel,2026-09-03,Mid Iron Dr,
North Reading,Renovation/Remodel,2026-09-03,Park St,
North Reading,Renovation/Remodel,2026-09-03,Lakeside Blvd,
North Reading,Electrical,2026-09-03,Aspen Rd,
North Reading,Plumbing,2026-09-03,Shirley Ave,
North Reading,Plumbing,2026-09-03,Fairway Rd,
North Reading,Renovation/Remodel,2026-09-03,Anglewood Ln,
North Reading,Electrical,2026-09-03,Bishops Way,
North Reading,Gas,2026-09-03,Shirley Ave,
Easthampton,Renovation/Remodel,2026-09-03,Mt Tom Ave,
Easthampton,Renovation/Remodel,2026-09-03,Federal St,
Easthampton,Renovation/Remodel,2026-09-03,Jones Dr,
Easthampton,Gas,2026-09-03,East Street,
Easthampton,Kitchen/Bath,2026-09-03,Golden Dr,
Easthampton,Plumbing,2026-09-03,Main St,
Easthampton,Plumbing,2026-09-03,Underwood Ave,
Otis,Gas,2026-09-03,Kibbe Rd,
Otis,Plumbing,2026-09-03,Brookman Dr,
Great Barrington,Electrical,2026-09-03,Main St,
Great Barrington,Gas,2026-09-03,Highland Dr,
Great Barrington,Renovation/Remodel,2026-09-03,North Plain Rd,
Great Barrington,Electrical,2026-09-03,Lake View Rd,
Great Barrington,Gas,2026-09-03,Park St North,
Lee,Electrical,2026-09-03,Columbia St,
Lee,Electrical,2026-09-03,West Rd,
Lee,Renovation/Remodel,2026-09-03,Fernside Rd,
Lee,Renovation/Remodel,2026-09-03,Richmond Ave,
Lee,Building,2026-09-03,Main St,
Lee,Electrical,2026-09-03,Cape St,
Lee,Renovation/Remodel,2026-09-03,Woodland Rd,
Lee,Renovation/Remodel,2026-09-03,Fairview St,
Lenox,Other,2026-09-03,Pinecrest Dr,
Stockbridge,Electrical,2026-09-03,Lake Dr,
Stockbridge,Building,2026-09-03,Hawthorne Rd,
New Marlborough,Renovation/Remodel,2026-09-03,Sisson Hill Rd,
Cambridge,Addition,2026-09-03,Massachusetts Ave,2515115.13
Cambridge,Deck/Porch,2026-09-03,Broadway,40800.0
Cambridge,Addition,2026-09-03,Main St,224132.4
Cambridge,Addition,2026-09-03,Technology Sq,4929487.0
Cambridge,Addition,2026-09-03,Technology Sq,64380.0
Cambridge,Addition,2026-09-03,Broadway,456860.0
Cambridge,Addition,2026-09-03,Binney St,161594.0
Cambridge,Kitchen/Bath,2026-09-03,"Cambridge Pkwy, Unit",240000.0
Cambridge,Deck/Porch,2026-09-03,Orrin St,6975.0
Cambridge,Kitchen/Bath,2026-09-03,"Broadway, Unit",38975.0
Cambridge,Kitchen/Bath,2026-09-03,"Cambridge St, Unit",96000.0
Cambridge,Renovation/Remodel,2026-09-03,Tremont St,144500.0
Cambridge,Building,2026-09-03,Garfield St,6000.0
Cambridge,Building,2026-09-03,Berkeley Pl,7300.0
Cambridge,Kitchen/Bath,2026-09-03,"Kinnaird St, Unit",18400.0
Cambridge,New Construction,2026-09-03,Tremont St,59831.0
Cambridge,Windows/Doors/Siding,2026-09-03,Harvard St,21597.0
Cambridge,Kitchen/Bath,2026-09-03,Pearl St,37800.0
Cambridge,Electrical,2026-09-03,"Linnaean St, Unit",3900.0
Cambridge,Electrical,2026-09-03,Jfk St,2000.0
Cambridge,Electrical,2026-09-03,White St,5000.0
Cambridge,Electrical,2026-09-03,Massachusetts Ave,7862.0
Cambridge,Electrical,2026-09-03,"Chauncy St, Unit A",1000.0
Cambridge,Electrical,2026-09-03,Hamilton St,600.0
Cambridge,Electrical,2026-09-03,Gibson St,6500.0
Cambridge,Electrical,2026-09-03,Norumbega St,350.0
Cambridge,Electrical,2026-09-03,Rindge Ave,6000.0
Cambridge,Electrical,2026-09-03,"Rindge Ave, Unit",350.0
Cambridge,Electrical,2026-09-03,"Third St, Unit",3000.0
Cambridge,Electrical,2026-09-03,Grove St,1.0
Cambridge,Electrical,2026-09-03,Grozier Rd,9000.0
Cambridge,Plumbing,2026-09-03,Mt Auburn St,
Cambridge,Plumbing,2026-09-03,"Corporal Mcternan St, Unit",
Cambridge,Plumbing,2026-09-03,Avon Hill St,
Cambridge,Plumbing,2026-09-03,"Massachusetts Ave, Unit",
Cambridge,Plumbing,2026-09-03,Fulkerson St,
Cambridge,Plumbing,2026-09-03,Technology Sq,
Cambridge,Plumbing,2026-09-03,"Monsignor Obrien Hwy, Unit",
Cambridge,Plumbing,2026-09-03,Fairmont St,
Cambridge,Plumbing,2026-09-03,Fifth St,
Cambridge,Plumbing,2026-09-03,"Crawford St, Unit",
Cambridge,Plumbing,2026-09-03,Acorn Park Dr,
Cambridge,Plumbing,2026-09-03,Third St,
Cambridge,Plumbing,2026-09-03,"Kinnaird St, Unit",
Cambridge,Gas,2026-09-03,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-09-03,Fifth St,
Cambridge,Gas,2026-09-03,Massachusetts Ave,
Cambridge,HVAC,2026-09-03,Camp St,
Cambridge,HVAC,2026-09-03,Mt Auburn St,
Cambridge,HVAC,2026-09-03,First St,
Cambridge,HVAC,2026-09-03,Binney St,
Cambridge,HVAC,2026-09-03,Galileo Galilei Way,
Cambridge,HVAC,2026-09-03,"Brattle Sq, Unit",15000.0
Cambridge,HVAC,2026-09-03,Massachusetts Ave,8950.0
Cambridge,HVAC,2026-09-03,Coolidge Ave,1499.0
Cambridge,HVAC,2026-09-03,Jacobs St,40000.0
Cambridge,HVAC,2026-09-03,Cottage St,50000.0
Cambridge,HVAC,2026-09-03,Coolidge Hill,87500.0
Cambridge,HVAC,2026-09-03,Coolidge Hill,20000.0
Cambridge,Solar,2026-09-03,Banks St,32188.5
Cambridge,Solar,2026-09-03,Magoun St,70800.0
Cambridge,Roofing,2026-09-03,Broadway,6375.0
Cambridge,Other,2026-09-03,Massachusetts Ave,3900.0
Cambridge,Asbestos,2026-09-03,Ames St,2800.0
Cambridge,Asbestos,2026-09-03,Massachusetts Ave,123989.0
Cambridge,New Construction,2026-09-03,Massachusetts Ave,2100.0
Worcester,Building,2026-09-03,Nome St,
Worcester,Building,2026-09-03,Harvard St,
Worcester,Building,2026-09-03,Belmont St,
Worcester,Building,2026-09-03,Beverly Rd,
Worcester,Building,2026-09-03,West Boylston St,
Worcester,Building,2026-09-03,Vernon St,
Worcester,Building,2026-09-03,Richmond Ave,
Worcester,Building,2026-09-03,Grand Street Ct,
Worcester,Building,2026-09-03,Meola Ave,
Worcester,Building,2026-09-03,Ericsson St,
Worcester,Building,2026-09-03,Chatanika Ave,
Worcester,Building,2026-09-03,Oneida Ave,
Worcester,Building,2026-09-03,Millbury St,
Worcester,Building,2026-09-03,Wildwood Ave,
Worcester,Building,2026-09-03,Rydberg Ter,
Worcester,Building,2026-09-03,Ingleside Ave,
Worcester,Building,2026-09-03,Orton St Ext,
Worcester,Building,2026-09-03,Parsons Hill Dr,
Worcester,Building,2026-09-03,Monmouth Rd,
Worcester,Electrical,2026-09-03,Green Hill Pkwy,
Worcester,Electrical,2026-09-03,Heroult Rd,
Worcester,Electrical,2026-09-03,Grafton St,
Worcester,Electrical,2026-09-03,Nizam Dr,
Worcester,Electrical,2026-09-03,Russell St,
Worcester,Plumbing,2026-09-03,Primrose St,
Worcester,Plumbing,2026-09-03,Emerson Rd,
Worcester,Plumbing,2026-09-03,Gates St,
Worcester,Gas,2026-09-03,Upland Gardens Dr,
Worcester,Gas,2026-09-03,Cambridge St,
Worcester,Gas,2026-09-03,Hope Ave,
Worcester,HVAC,2026-09-03,Marland Rd,
Worcester,HVAC,2026-09-03,Lakeside Ave,
Worcester,HVAC,2026-09-03,Circuit Ave South,
Somerville,Electrical,2026-09-03,Mount Vernon St,20000.0
Somerville,HVAC,2026-09-03,Pearl St,1000.0
Somerville,HVAC,2026-09-03,Belmont St,68383.0
Somerville,Renovation/Remodel,2026-09-03,Mcgrath Hwy,
Somerville,Addition,2026-09-03,Gorham St,10000.0
Somerville,Electrical,2026-09-03,Hudson St,10000.0
Somerville,New Construction,2026-09-03,Lower Campus Rd,10672.0
