town,trade,issued_date,street_masked,valuation
Foxborough,Electrical,2026-08-11,Mckenzie Lane,2500.0
Foxborough,Electrical,2026-08-11,East Street,8500.0
Foxborough,Electrical,2026-08-11,Patriot Place,3497.0
Fairhaven,Plumbing,2026-08-11,Ridgecrest Avenue,
Fairhaven,Building,2026-08-11,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-08-11,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-08-11,Phoenix Street,
Fairhaven,Plumbing,2026-08-11,Ocean Meadows,
Fairhaven,Electrical,2026-08-11,Temple Place,
Fairhaven,Gas,2026-08-11,Monondach Avenue,
Fairhaven,Electrical,2026-08-11,Taber Street,
Fairhaven,Renovation/Remodel,2026-08-11,Winsor Street,
Fairhaven,Renovation/Remodel,2026-08-11,Welcome Street,
Fairhaven,Renovation/Remodel,2026-08-11,Adams Street,
Fairhaven,Renovation/Remodel,2026-08-11,Balsam Street,
Fairhaven,Plumbing,2026-08-11,Bridge Street,
Fairhaven,Renovation/Remodel,2026-08-11,Goulart Memorial Drive,
Taunton,Plumbing,2026-08-11,North Walker Street,5000.0
Taunton,Electrical,2026-08-11,Kimberly Road,150.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4500.0
Taunton,Plumbing,2026-08-11,Bayberry Lane,9500.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4000.0
Taunton,Renovation/Remodel,2026-08-11,Washington Street,2710266.0
Taunton,Renovation/Remodel,2026-08-11,Cohannet Street,3000.0
Taunton,Electrical,2026-08-11,Frazier Pasture Road,1200.0
Taunton,Electrical,2026-08-11,South Street,1000.0
Taunton,Gas,2026-08-11,Taunton Depot Drive,10000.0
Taunton,Electrical,2026-08-11,Terrianne Drive,900.0
Taunton,Renovation/Remodel,2026-08-11,Leahy Drive,17712.0
Taunton,Renovation/Remodel,2026-08-11,Buffalo Way,10500.0
Taunton,Renovation/Remodel,2026-08-11,East Water Street,40000.0
Taunton,Renovation/Remodel,2026-08-11,Prospect Hill Street,36500.0
Taunton,Building,2026-08-11,Somerset Avenue,2115600.0
Taunton,Renovation/Remodel,2026-08-11,County Street,37613.0
Taunton,Renovation/Remodel,2026-08-11,County Street,17531.0
Cambridge,New Construction,2026-08-11,Plymouth St,2200000.0
Cambridge,Fire/Sprinkler,2026-08-11,Cambridge St,98500.0
Cambridge,Kitchen/Bath,2026-08-11,"Richdale Ave, Unit",329922.0
Cambridge,Building,2026-08-11,Harrington Rd,2915.0
Cambridge,Deck/Porch,2026-08-11,"Cushing St, Unit",46350.0
Cambridge,Electrical,2026-08-11,Sidney St,55000.0
Cambridge,Electrical,2026-08-11,Walden St,16000.0
Cambridge,Electrical,2026-08-11,Mt Auburn St,8000.0
Cambridge,Plumbing,2026-08-11,Washington St,
Cambridge,Plumbing,2026-08-11,"Richdale Ave, Unit",
Cambridge,Plumbing,2026-08-11,"Washington St, Unit",
Cambridge,Plumbing,2026-08-11,"Putnam Ave, Unit",
Cambridge,Plumbing,2026-08-11,Columbia St,
Cambridge,Plumbing,2026-08-11,"Norfolk St, Unit",
Cambridge,Gas,2026-08-11,Concord Ave,
Cambridge,Gas,2026-08-11,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-08-11,Chauncy St,
Cambridge,Gas,2026-08-11,Blackstone St,
Cambridge,HVAC,2026-08-11,Mt Vernon St,
Cambridge,HVAC,2026-08-11,Cambridgepark Dr,
Cambridge,HVAC,2026-08-11,Sacramento St,
Cambridge,HVAC,2026-08-11,Cowperthwaite St,
Cambridge,HVAC,2026-08-11,Fresh Pond Pkwy,5000.0
Cambridge,Fire/Sprinkler,2026-08-11,Alewife Brook Pkwy,
Cambridge,Fire/Sprinkler,2026-08-11,South Normandy Ave,
Cambridge,Fire/Sprinkler,2026-08-11,Linnaean St,
Cambridge,Roofing,2026-08-11,Huron Ave,35199.0
Cambridge,Roofing,2026-08-11,Grozier Rd,13500.0
Cambridge,Windows/Doors/Siding,2026-08-11,Brookford St,1400.0
Cambridge,Roofing,2026-08-11,Cushing St,5900.0
Cambridge,HVAC,2026-08-11,Flagg St,3350.0
Cambridge,Windows/Doors/Siding,2026-08-11,Plympton St,4650.0
Cambridge,Roofing,2026-08-11,Oxford St,7450.0
Cambridge,Other,2026-08-11,Massachusetts Ave,3000.0
Hyde Park,Electrical,2026-08-10,Spring Hill Rd,4000.0
Dorchester,Windows/Doors/Siding,2026-08-10,Payson Av,14706.02
Mattapan,Solar,2026-08-10,River St,112755.0
Roxbury,Electrical,2026-08-10,Concord Sq,3000.0
Jamaica Plain,Plumbing,2026-08-10,Kingsboro Pk,9800.0
Charlestown,HVAC,2026-08-10,Main St,270000.0
Jamaica Plain,Electrical,2026-08-10,South St,3500.0
Dorchester,Electrical,2026-08-10,Aspinwall Rd,3000.0
Mattapan,Roofing,2026-08-10,W Selden St,19543.0
Boston,Gas,2026-08-10,Clarendon St,1000.0
Boston,Plumbing,2026-08-10,Clarendon St,9500.0
East Boston,Deck/Porch,2026-08-10,Princeton St,11200.0
Dorchester,Roofing,2026-08-10,Thetford Av,3600.0
West Roxbury,Kitchen/Bath,2026-08-10,Wren St,242986.0
Jamaica Plain,Electrical,2026-08-10,Southbourne Rd,28000.0
Brighton,Renovation/Remodel,2026-08-10,Cresthill Rd,70000.0
Dorchester,Electrical,2026-08-10,Clarkson St,34000.0
Roxbury,Electrical,2026-08-10,Union Pk,12000.0
Dorchester,Roofing,2026-08-10,Harvard St,400000.0
Hyde Park,Roofing,2026-08-10,Highland St,13000.0
West Roxbury,Roofing,2026-08-10,Pelton St,11935.0
Hyde Park,Electrical,2026-08-10,Williams Av,3000.0
Boston,Roofing,2026-08-10,Bedford St,249760.0
Boston,Electrical,2026-08-10,State St,25000.0
Allston,Addition,2026-08-10,Wadsworth St,10000.0
Boston,Windows/Doors/Siding,2026-08-10,Atlantic Av,906016.0
Jamaica Plain,Electrical,2026-08-10,Jamaica St,7000.0
Roxbury,Electrical,2026-08-10,Washington St,50000.0
Dorchester,Electrical,2026-08-10,Dean St,3000.0
East Boston,Renovation/Remodel,2026-08-10,Bennington St,12000.0
Boston,HVAC,2026-08-10,Forsyth St,2500.0
Boston,HVAC,2026-08-10,Symphony Rd,10000.0
Boston,HVAC,2026-08-10,Symphony Rd,30000.0
Roxbury,Plumbing,2026-08-10,Washington St,1500.0
Brighton,Solar,2026-08-10,Lincoln St,30162.57
Boston,HVAC,2026-08-10,Huntington Av,52339.0
Boston,HVAC,2026-08-10,Fruit St,7720.0
Jamaica Plain,Roofing,2026-08-10,Goldsmith St,33000.0
Boston,HVAC,2026-08-10,Oliver St,20590.0
West Roxbury,Gas,2026-08-10,Shaw St,2500.0
Boston,Windows/Doors/Siding,2026-08-10,Hanover Av,1650.0
Boston,HVAC,2026-08-10,Ashburton Pl,7800.0
Boston,HVAC,2026-08-10,Northern Av,26000.0
Boston,Kitchen/Bath,2026-08-10,Marlborough St,707115.82
Hyde Park,Electrical,2026-08-10,Greenbrook Rd,7500.0
Roslindale,Windows/Doors/Siding,2026-08-10,Hyde Park Av,15501.0
West Roxbury,Windows/Doors/Siding,2026-08-10,Brier Rd,16176.0
Roxbury,Solar,2026-08-10,Shawmut Av,22200.0
Downtown/Financial District,Renovation/Remodel,2026-08-10,Financial Cn,1170083.0
West Roxbury,Addition,2026-08-10,Edgemere Rd,10000.0
Dorchester,HVAC,2026-08-10,Queen St,2500.0
Roxbury,Electrical,2026-08-10,Warren St,76500.0
Dorchester,Roofing,2026-08-10,Adams St,93312.0
Dorchester,Roofing,2026-08-10,Talbot Av,157680.0
Boston,Electrical,2026-08-10,Endicott St,7000.0
Roslindale,Gas,2026-08-10,Fairview St,350.0
Boston,HVAC,2026-08-10,Blossom St,230000.0
Boston,Electrical,2026-08-10,Francis St,98167.0
Boston,Kitchen/Bath,2026-08-10,Beacon St,1100000.0
Dorchester,Plumbing,2026-08-10,Alexander St,5000.0
Boston,HVAC,2026-08-10,Fleet St,2500.0
South Boston,Gas,2026-08-10,W Third St,19000.0
South Boston,Plumbing,2026-08-10,W Third St,270000.0
East Boston,Plumbing,2026-08-10,Saint Andrew Rd,11000.0
East Boston,Electrical,2026-08-10,Saint Andrew Rd,47000.0
Boston,Renovation/Remodel,2026-08-10,Broad St,
Boston,Electrical,2026-08-10,Fenwood Rd,201465.0
Boston,Electrical,2026-08-10,Chauncy St,10000.0
South Boston,New Construction,2026-08-10,Springer St,454638.0
Jamaica Plain,Roofing,2026-08-10,Jess St,53526.0
Boston,Kitchen/Bath,2026-08-10,Charles St,75550.0
Mattapan,Roofing,2026-08-10,Ridlon Rd,23920.0
Dorchester,Electrical,2026-08-10,Granville St,1.0
Boston,HVAC,2026-08-10,Beacon St,3687217.0
West Roxbury,Solar,2026-08-10,Grove St,45000.0
Boston,Renovation/Remodel,2026-08-10,Longwood Av,22160062.0
Boston,HVAC,2026-08-10,Mount Vernon St,6777.0
Boston,Gas,2026-08-10,Columbus Av,200.0
East Boston,Plumbing,2026-08-10,Maverick Sq,34000.0
Hyde Park,Deck/Porch,2026-08-10,Pine Tree Ln,30000.0
Dorchester,Kitchen/Bath,2026-08-10,Buttonwood St,100000.0
Hyde Park,Other,2026-08-10,Poplar St,11786.77
Dorchester,Building,2026-08-10,Elmdale St,7362.86
Roslindale,Plumbing,2026-08-10,Washington St,5000.0
Roslindale,Roofing,2026-08-10,Hawthorne St,8280.0
Dorchester,Roofing,2026-08-10,Monsignor Patrick J. Lydon Wy,27950.0
Roslindale,Renovation/Remodel,2026-08-10,Roslindale Av,36571.93
Boston,Demolition,2026-08-10,Congress St,2877659.0
West Roxbury,HVAC,2026-08-10,Edgemere Rd,3000.0
Dorchester,Roofing,2026-08-10,Hancock St,19980.0
East Boston,Gas,2026-08-10,Meridian St,50.0
Boston,Gas,2026-08-10,Tremont St,7000.0
Charlestown,Other,2026-08-10,Cordis St,5000.0
Boston,Electrical,2026-08-10,Western Av,5000.0
Dorchester,Electrical,2026-08-10,Saxton St,200.0
Boston,Electrical,2026-08-10,Jersey St,1000.0
West Roxbury,Plumbing,2026-08-10,Corey St,6000.0
South Boston,Gas,2026-08-10,M St,2000.0
Dorchester,Electrical,2026-08-10,Harlow St,58756.0
Dorchester,Electrical,2026-08-10,Larchmont St,26000.0
Boston,Electrical,2026-08-10,Boston Wharf Rd,75650.0
Boston,Plumbing,2026-08-10,Fenwood Rd,95000.0
Roxbury,Plumbing,2026-08-10,Westminster Av,10000.0
Dorchester,Electrical,2026-08-10,Wentworth St,38000.0
Mattapan,Solar,2026-08-10,Alabama St,65700.0
Dorchester,Other,2026-08-10,Howland St,13563.35
Jamaica Plain,Kitchen/Bath,2026-08-10,Saint Joseph St,20900.0
West Roxbury,Other,2026-08-10,Thurlow St,2000.0
Chestnut Hill,Other,2026-08-10,Hackensack Ci,2000.0
Dorchester,Other,2026-08-10,Bird St,3000.0
West Roxbury,Electrical,2026-08-10,Chilton Rd,15000.0
Braintree,HVAC,2026-08-10,Granite Street,
Braintree,Plumbing,2026-08-10,Proctor Road,
Braintree,Plumbing,2026-08-10,Washington Street,
Braintree,Gas,2026-08-10,Proctor Road,
Braintree,New Construction,2026-08-10,Davis Road,
Braintree,Other,2026-08-10,Woodedge Avenue,
Braintree,Other,2026-08-10,Grove Street,
Braintree,HVAC,2026-08-10,Liberty Street,
Braintree,Other,2026-08-10,River Street,
Braintree,Gas,2026-08-10,Liberty Street,
Braintree,Plumbing,2026-08-10,Woodedge Avenue,
Braintree,Windows/Doors/Siding,2026-08-10,Congress Street,
Braintree,Other,2026-08-10,West Street,
Braintree,Roofing,2026-08-10,Lisle Street,
Braintree,Roofing,2026-08-10,Commercial Street,
Braintree,Sign/Awning,2026-08-10,Allen Street,
Braintree,Other,2026-08-10,Allen Street,
Braintree,Roofing,2026-08-10,Woodedge Avenue,
Braintree,Other,2026-08-10,Francine Road,
Braintree,Kitchen/Bath,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Malcolm Street,
Hingham,Electrical,2026-08-10,Black Rock Drive,
Hingham,Electrical,2026-08-10,Derby Street,
Hingham,Plumbing,2026-08-10,Volusia Road,
Hingham,Electrical,2026-08-10,South Street,
Hingham,Gas,2026-08-10,Aberdeen Road,
Hingham,Electrical,2026-08-10,Old Derby Street,
Hingham,Plumbing,2026-08-10,Popes Lane,
Hingham,Plumbing,2026-08-10,Park Circle,
Hingham,Gas,2026-08-10,Raynor Drive,
Hingham,Plumbing,2026-08-10,Hill Top Road,
Hingham,Gas,2026-08-10,Hill Top Road,
Hingham,HVAC,2026-08-10,Joy Lane,
Hingham,Plumbing,2026-08-10,Black Rock Drive,
Hingham,Electrical,2026-08-10,Presidents Road,
Hingham,Plumbing,2026-08-10,South Lane,
Hingham,Electrical,2026-08-10,Del Prete Drive,
Hingham,Plumbing,2026-08-10,Raynor Drive,
Hingham,Plumbing,2026-08-10,Maryknoll Drive,
Hingham,Electrical,2026-08-10,Scotland Street,
Hingham,Renovation/Remodel,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Aberdeen Road,
Rockland,Plumbing,2026-08-10,Webster St,
Rockland,Roofing,2026-08-10,Salem St,
Rockland,Roofing,2026-08-10,Levin Rd,
Rockland,Other,2026-08-10,Pond St,
Rockland,Electrical,2026-08-10,Crescent St,
Rockland,Other,2026-08-10,Summer St,
Rockland,Roofing,2026-08-10,John Dunn Dr,
Falmouth,Electrical,2026-08-10,Upland Ave,
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Renovation/Remodel,2026-08-10,Crystal Spring Ave,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-08-10,The Paddock Cir,
Mashpee,Electrical,2026-08-10,Ninigret Ave,
Mashpee,Renovation/Remodel,2026-08-10,Wheeler Rd,
Mashpee,Electrical,2026-08-10,Riverview Ave,
Mashpee,Electrical,2026-08-10,Vineyard View Ln,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Gas,2026-08-10,Park Place Way,
Mashpee,Renovation/Remodel,2026-08-10,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-08-10,Trout Brook Rd,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Mashpee,Electrical,2026-08-10,Cotuit Rd,
Mashpee,Renovation/Remodel,2026-08-10,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-10,Meadow Haven Dr,
Mashpee,Renovation/Remodel,2026-08-10,Cotuit Rd,
Mashpee,Electrical,2026-08-10,Main St,
Mashpee,Other,2026-08-10,Neshobe Rd,
Sandwich,Electrical,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Route,
Sandwich,Renovation/Remodel,2026-08-10,Noel Henry Drive,
Sandwich,Gas,2026-08-10,Georges Rock Road,
Sandwich,Renovation/Remodel,2026-08-10,Quiet Street,
Sandwich,Renovation/Remodel,2026-08-10,Village Drive,
Sandwich,Renovation/Remodel,2026-08-10,Main Street,
Sandwich,Electrical,2026-08-10,Route,
Sandwich,Plumbing,2026-08-10,Wing Boulevard West,
Sandwich,Plumbing,2026-08-10,Old Fields Road,
Sandwich,Renovation/Remodel,2026-08-10,Old Fields Road,
Sandwich,Other,2026-08-10,Country Club Road,
Sandwich,Electrical,2026-08-10,Pinkham Road,
Sandwich,Gas,2026-08-10,Meadow Spring Drive,
Sandwich,Renovation/Remodel,2026-08-10,Great Bend Road,
Sandwich,Renovation/Remodel,2026-08-10,Deep Wood Drive,
Randolph,Windows/Doors/Siding,2026-08-10,Zanga Circle,
Randolph,Plumbing,2026-08-10,Janet Rd,
Randolph,Renovation/Remodel,2026-08-10,Himoor Ci,
Randolph,Electrical,2026-08-10,S Main St,
Randolph,Renovation/Remodel,2026-08-10,Stevens Tr,
Randolph,Renovation/Remodel,2026-08-10,Mark Tr,
Randolph,Renovation/Remodel,2026-08-10,S Main St,
Randolph,Plumbing,2026-08-10,North St,
Milton,Renovation/Remodel,2026-08-10,Capen St,
Milton,Plumbing,2026-08-10,Howe St,
Milton,Electrical,2026-08-10,Brush Hill Rd,
Milton,Renovation/Remodel,2026-08-10,Brandon Rd,
Milton,Electrical,2026-08-10,Marilyn Rd,
Milton,Gas,2026-08-10,Canton Av,
Milton,Renovation/Remodel,2026-08-10,Myers Ln,
Milton,Renovation/Remodel,2026-08-10,Canton Av,
Milton,Electrical,2026-08-10,Pleasant St,
Milton,Renovation/Remodel,2026-08-10,Brae Burn Rd,
Milton,Renovation/Remodel,2026-08-10,Eaton St,
Milton,Renovation/Remodel,2026-08-10,Rockwell Pl,
Milton,Renovation/Remodel,2026-08-10,Maitland St,
Milton,Electrical,2026-08-10,Adams St,
Milton,Gas,2026-08-10,Howe St,
Milton,Renovation/Remodel,2026-08-10,Buckingham Rd,
Milton,Electrical,2026-08-10,Sears Rd,
Stoughton,Building,2026-08-10,Turnpike St,
Stoughton,Building,2026-08-10,Erin Rd,
Stoughton,Building,2026-08-10,Perry St,
Stoughton,Building,2026-08-10,Pleasant St,
Stoughton,Electrical,2026-08-10,Page St,
Stoughton,Building,2026-08-10,Summer Ave,
Stoughton,Gas,2026-08-10,Tea St,
Stoughton,Building,2026-08-10,Tosca Dr,
Stoughton,Building,2026-08-10,Third St,
Stoughton,Gas,2026-08-10,Patricia Dr,
Stoughton,Electrical,2026-08-10,Island St,
Easton,Plumbing,2026-08-10,Kathleen Grant Road,
Easton,Plumbing,2026-08-10,Welch Road,
Easton,Renovation/Remodel,2026-08-10,Raven Drive,
Easton,Electrical,2026-08-10,Welch Road,
Easton,Building,2026-08-10,Roche Brothers Way,
Easton,Electrical,2026-08-10,Greenfield Street,
Easton,Electrical,2026-08-10,Depot Street,
Easton,Plumbing,2026-08-10,Forest Edge Road,
Easton,Gas,2026-08-10,Kathleen Grant Road,
Easton,Gas,2026-08-10,Welch Road,
Easton,Renovation/Remodel,2026-08-10,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-10,Park Street,
Easton,Renovation/Remodel,2026-08-10,Main Street,
Bridgewater,Electrical,2026-08-10,Hampden Drive,
Bridgewater,Gas,2026-08-10,South St,
Bridgewater,Renovation/Remodel,2026-08-10,Maura Dr,
Bridgewater,Gas,2026-08-10,Forbes Rd,
Bridgewater,Electrical,2026-08-10,Austin St,
Bridgewater,Gas,2026-08-10,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Birch St,
Bridgewater,Electrical,2026-08-10,Hubbard Ln,
Bridgewater,Building,2026-08-10,Bedford St,
Bridgewater,Renovation/Remodel,2026-08-10,Crescent St,
Bridgewater,Renovation/Remodel,2026-08-10,Pratt Ave,
Bridgewater,Plumbing,2026-08-10,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Hiawatha Trl,
Bridgewater,Renovation/Remodel,2026-08-10,High St,
Bridgewater,Electrical,2026-08-10,Pine St,
Bridgewater,Renovation/Remodel,2026-08-10,Erbeck Cir,
Bridgewater,Plumbing,2026-08-10,Old Farm Rd,
Bridgewater,Electrical,2026-08-10,Plymouth Street,
Bridgewater,Renovation/Remodel,2026-08-10,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-10,Austin St,
Bridgewater,Plumbing,2026-08-10,Plymouth St,
Bridgewater,Electrical,2026-08-10,Burrill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Old Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Legge St,
West Bridgewater,Renovation/Remodel,2026-08-10,Orchard Dr,
West Bridgewater,Electrical,2026-08-10,Kenneth St,
West Bridgewater,Plumbing,2026-08-10,Metacomet Rd,
West Bridgewater,Building,2026-08-10,West Center St,
Hanson,Renovation/Remodel,2026-08-10,East Washington St,
Hanson,Gas,2026-08-10,West Washington St,
Hanson,Gas,2026-08-10,State St,
Hanson,Renovation/Remodel,2026-08-10,Fairwood Dr,
Hanson,Plumbing,2026-08-10,West Washington St,
Hanson,Plumbing,2026-08-10,State St,
Avon,Renovation/Remodel,2026-08-10,Hendricks St,
Avon,Gas,2026-08-10,Stockwell Dr,
Cohasset,Renovation/Remodel,2026-08-10,Hugh Strain Rd,
Cohasset,Gas,2026-08-10,North Main St,
Cohasset,Renovation/Remodel,2026-08-10,Test Test,
Cohasset,Building,2026-08-10,Highland Ave,
Cohasset,Gas,2026-08-10,Sohier St,
Cohasset,Electrical,2026-08-10,Highland Ave,
Cohasset,Gas,2026-08-10,Beechwood St,
Cohasset,Plumbing,2026-08-10,Atlantic Ave,
Cohasset,Gas,2026-08-10,Atlantic Ave,
Cohasset,Electrical,2026-08-10,Hull St,
Norwell,Renovation/Remodel,2026-08-10,Prospect St,
Norwell,Building,2026-08-10,Philip Dr,
Norwell,Renovation/Remodel,2026-08-10,High St,
Norwell,Plumbing,2026-08-10,Grove St,
Norwell,Renovation/Remodel,2026-08-10,Cape Cod Ln,
Norwell,Plumbing,2026-08-10,Parker St,
Norwell,Gas,2026-08-10,Grove St,
Norwell,Gas,2026-08-10,Parker St,
Attleboro,Gas,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,St James Pl,
Attleboro,HVAC,2026-08-10,Smith St,
Attleboro,HVAC,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,County St,
Attleboro,Electrical,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,Wilmarth St,
Attleboro,Electrical,2026-08-10,Kayleigh Lyn Ln,
Attleboro,Renovation/Remodel,2026-08-10,Curtis Ave,
Attleboro,Renovation/Remodel,2026-08-10,Pullman Ave,
Attleboro,Renovation/Remodel,2026-08-10,Read St,
Attleboro,Electrical,2026-08-10,Read St,
Attleboro,Plumbing,2026-08-10,Handy St,
Attleboro,Plumbing,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pamela Lane,
Attleboro,Building,2026-08-10,Pleasant St,
Attleboro,Gas,2026-08-10,Greenwich St,
Attleboro,Electrical,2026-08-10,Henshaw Ave,
Mansfield,Gas,2026-08-10,Tremont St,
Mansfield,Plumbing,2026-08-10,Suffolk Rd,
Mansfield,Gas,2026-08-10,Stearns Ave,
Mansfield,Renovation/Remodel,2026-08-10,Gladiola Ter,
Mansfield,Plumbing,2026-08-10,Lincoln Rd,
Mansfield,Renovation/Remodel,2026-08-10,South St,
Mansfield,Plumbing,2026-08-10,Campbell St,
Mansfield,HVAC,2026-08-10,Nathan Rd,
Mansfield,Renovation/Remodel,2026-08-10,Old Elm St,
Mansfield,Renovation/Remodel,2026-08-10,Church St,
Mansfield,Electrical,2026-08-10,River Edge Rd,
Mansfield,Plumbing,2026-08-10,James St,
Mansfield,Plumbing,2026-08-10,Stearns Ave,
Mansfield,Renovation/Remodel,2026-08-10,Harding Ln,
Mansfield,Plumbing,2026-08-10,Central St,
Mansfield,Electrical,2026-08-10,Mill St,
Mansfield,Renovation/Remodel,2026-08-10,Bird Rd,
Mansfield,Renovation/Remodel,2026-08-10,Carriage House Ln,
Mansfield,Renovation/Remodel,2026-08-10,Sturbridge Dr,
Foxborough,Building,2026-08-10,Water Street,20000.0
Foxborough,Renovation/Remodel,2026-08-10,West Belcher Road,15000.0
Foxborough,Renovation/Remodel,2026-08-10,North Street,42000.0
Foxborough,Renovation/Remodel,2026-08-10,Chestnut Street,100.0
Foxborough,Electrical,2026-08-10,Grove Street,15151.0
Foxborough,Gas,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Borrows Road,2000.0
Foxborough,Renovation/Remodel,2026-08-10,Childs Lane,33000.0
Foxborough,HVAC,2026-08-10,Eastman Avenue,17500.0
Foxborough,Building,2026-08-10,East Belcher Road,18500.0
Foxborough,Renovation/Remodel,2026-08-10,Beach Street,600000.0
Fairhaven,Gas,2026-08-10,Summer Street,
Fairhaven,Renovation/Remodel,2026-08-10,Mill Road,
Fairhaven,Electrical,2026-08-10,Fairhaven Commons Way,
Fairhaven,Other,2026-08-10,Monondach Avenue,
Fairhaven,Electrical,2026-08-10,Alden Road,
Fairhaven,Plumbing,2026-08-10,New Boston Road,
Fairhaven,Electrical,2026-08-10,Balsam Street,
Fairhaven,Renovation/Remodel,2026-08-10,Alves Way,
Taunton,Plumbing,2026-08-10,Myricks Street,5700.0
Taunton,Plumbing,2026-08-10,Joseph Warner Boulevard,1700.0
Taunton,Electrical,2026-08-10,Weir Street,1500.0
Taunton,Plumbing,2026-08-10,Morgan Drive,1700.0
Taunton,Electrical,2026-08-10,Ashland Street,2000.0
Taunton,Electrical,2026-08-10,Burt Street,6000.0
Taunton,Electrical,2026-08-10,Monica Street,500.0
Taunton,Renovation/Remodel,2026-08-10,Scaddings Street,17250.0
Cambridge,Building,2026-08-10,Rindge Ave,20134.74
Cambridge,Windows/Doors/Siding,2026-08-10,Pleasant Pl,5130.0
Cambridge,Kitchen/Bath,2026-08-10,Fayerweather St,35000.0
Cambridge,Building,2026-08-10,Murray Hill Rd,17127.91
Cambridge,Roofing,2026-08-10,Gore St,5000.0
Cambridge,Electrical,2026-08-10,Warren St,500.0
Cambridge,Electrical,2026-08-10,Vassar St,222570.0
Cambridge,Electrical,2026-08-10,"Jay St, Unit D",1000.0
Cambridge,Electrical,2026-08-10,Alewife Pk,150000.0
Cambridge,Plumbing,2026-08-10,"Brattle Sq, Unit",
Cambridge,Plumbing,2026-08-10,Portsmouth St,
Cambridge,Plumbing,2026-08-10,"Porter Rd, Unit A",
Cambridge,Plumbing,2026-08-10,Huron Ave,
Cambridge,Gas,2026-08-10,Sacramento St,
Cambridge,Gas,2026-08-10,Winthrop St,
Cambridge,Gas,2026-08-10,"Porter Rd, Unit A",
Cambridge,Gas,2026-08-10,"Tremont St, Unit",
Cambridge,HVAC,2026-08-10,Jacobs St,
Cambridge,HVAC,2026-08-10,Fayette St,
Cambridge,HVAC,2026-08-10,Ames St,30000.0
Cambridge,Fire/Sprinkler,2026-08-10,First St,
Cambridge,Fire/Sprinkler,2026-08-10,Cambridge Pkwy,
