town,trade,issued_date,street_masked,valuation
Taunton,Renovation/Remodel,2026-08-24,Cooper Street,4223.0
Taunton,Renovation/Remodel,2026-08-24,Rachel Drive,8700.0
Taunton,Renovation/Remodel,2026-08-24,Wisteria Place,47500.0
Taunton,Building,2026-08-24,Cape Road,300000.0
Taunton,HVAC,2026-08-24,Whittenton Street,100000.0
Taunton,HVAC,2026-08-24,Whittenton Street,40000.0
Taunton,HVAC,2026-08-24,Whittenton Street,120000.0
Taunton,Building,2026-08-24,Lawton Street,475000.0
Cambridge,Windows/Doors/Siding,2026-08-24,"School St, Unit",3062.0
Cambridge,Demolition,2026-08-24,Hammond St,
Cambridge,Electrical,2026-08-24,Winthrop St,5000.0
Cambridge,Electrical,2026-08-24,Coolidge Hill,23870.0
Cambridge,HVAC,2026-08-24,Hawthorn St,3300.0
Cambridge,Electrical,2026-08-24,Brattle St,4500.0
Cambridge,Electrical,2026-08-24,Mt Auburn St,13000.0
Cambridge,Electrical,2026-08-24,Shepard St,40000.0
Cambridge,Electrical,2026-08-24,Jackson St,3000.0
Cambridge,Gas,2026-08-24,Cambridge St,
Cambridge,Gas,2026-08-24,"Columbia St, Unit",
Cambridge,Gas,2026-08-24,Channing St,
Cambridge,HVAC,2026-08-24,Fayerweather St,25000.0
Braintree,Deck/Porch,2026-08-23,Allen Street,
Braintree,Deck/Porch,2026-08-23,Miller Street,
Mashpee,Electrical,2026-08-23,Emma Oakley Mills Way,
Mashpee,Renovation/Remodel,2026-08-23,Emma Oakley Mills Way,
Sandwich,Gas,2026-08-23,Water Street,
Sandwich,Renovation/Remodel,2026-08-23,Ploughed Neck Road,
Sandwich,Plumbing,2026-08-23,South Sandwich Road,
Randolph,Renovation/Remodel,2026-08-23,Hayward St,
Randolph,Electrical,2026-08-23,Anderson Dr,
Randolph,Renovation/Remodel,2026-08-23,Anderson Dr,
Randolph,Electrical,2026-08-23,Hayward St,
Stoughton,Building,2026-08-23,Tanglewood Dr,
Stoughton,Electrical,2026-08-23,Elderwood Dr,
Easton,Electrical,2026-08-23,Cutter Drive,
Easton,Electrical,2026-08-23,Wedgewood Drive,
Easton,Renovation/Remodel,2026-08-23,Center Street,
Easton,Renovation/Remodel,2026-08-23,Dean Street,
Attleboro,Plumbing,2026-08-23,Highland Ave,
Fairhaven,Electrical,2026-08-23,Harborview Avenue,
Fairhaven,Gas,2026-08-23,Ebony Street,
Roxbury,Electrical,2026-08-22,Shawmut Av,1392.0
West Roxbury,Electrical,2026-08-22,Westgate Rd,750.0
East Boston,Addition,2026-08-22,Lexington St,10.0
Dorchester,Electrical,2026-08-22,Larchmont St,7000.0
Dorchester,HVAC,2026-08-22,Barna Rd,19285.5
Sandwich,Renovation/Remodel,2026-08-22,Marshview Circle,
Sandwich,Renovation/Remodel,2026-08-22,Lake Shore Drive,
Stoughton,Gas,2026-08-22,Jamie Ln,
Stoughton,Plumbing,2026-08-22,Jamie Ln,
Easton,Renovation/Remodel,2026-08-22,Gardner Road,
Easton,Gas,2026-08-22,Winnecunnet Way,
Easton,Plumbing,2026-08-22,Center Street,
Attleboro,Renovation/Remodel,2026-08-22,Shady Ln,
Attleboro,Renovation/Remodel,2026-08-22,Rome Blvd,
Worcester,HVAC,2026-08-22,Mill St,
Roslindale,HVAC,2026-08-21,Glencliff Rd,24000.0
Dorchester,Electrical,2026-08-21,Mercier Av,3600.0
Hyde Park,Electrical,2026-08-21,Summer St,10000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-21,Thomas St,12000.0
Roslindale,Electrical,2026-08-21,Allandale St,3500.0
Dorchester,Electrical,2026-08-21,Delmont St,2000.0
Roxbury,Electrical,2026-08-21,Copeland St,2000.0
Dorchester,Kitchen/Bath,2026-08-21,Topliff St,6000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Tremont St,23716.0
Mission Hill,Renovation/Remodel,2026-08-21,Tremont St,34897.0
Hyde Park,Gas,2026-08-21,Poplar St,200.0
Dorchester,Roofing,2026-08-21,Cushing Av,30000.0
Jamaica Plain,Electrical,2026-08-21,Centre St,2500.0
South Boston,Gas,2026-08-21,E St,1000.0
Boston,New Construction,2026-08-21,Endicott St,5150.0
Dorchester,Fire/Sprinkler,2026-08-21,Fermoy Heights Av,13000.0
Dorchester,Deck/Porch,2026-08-21,Oakwood St,7000.0
Jamaica Plain,HVAC,2026-08-21,Westchester Rd,1000.0
Hyde Park,Other,2026-08-21,River St,7202.58
Brighton,Electrical,2026-08-21,Lane Pk,3000.0
Dorchester,Roofing,2026-08-21,Lawrence Av,12710.0
Dorchester,Electrical,2026-08-21,Maxwell St,5000.0
Dorchester,Gas,2026-08-21,Maxwell St,500.0
Dorchester,Plumbing,2026-08-21,Maxwell St,15000.0
Dorchester,Kitchen/Bath,2026-08-21,Brookledge St,3500.0
Dorchester,Renovation/Remodel,2026-08-21,Spring Garden St,
Roslindale,Deck/Porch,2026-08-21,Clare Av,29250.0
Dorchester,Renovation/Remodel,2026-08-21,Spring Garden St,1500.0
Boston,Electrical,2026-08-21,Commonwealth Av,5000.0
Roslindale,Electrical,2026-08-21,Washington St,32000.0
Mattapan,Kitchen/Bath,2026-08-21,Goodale Rd,16400.0
Dorchester,Renovation/Remodel,2026-08-21,Saint Marks Rd,49750.0
Roslindale,Roofing,2026-08-21,Vfw Pw,266911.0
East Boston,Renovation/Remodel,2026-08-21,Everett St,2900.0
Jamaica Plain,Renovation/Remodel,2026-08-21,Slocum Rd,22765.0
Mattapan,Renovation/Remodel,2026-08-21,Greenfield Rd,26167.0
Charlestown,Electrical,2026-08-21,Rutherford Av,20000.0
Jamaica Plain,Electrical,2026-08-21,Grovenor Rd,937.0
Boston,Electrical,2026-08-21,Longwood Av,1500000.0
Boston,Electrical,2026-08-21,Longwood Av,8000.0
Roxbury,Kitchen/Bath,2026-08-21,Worcester Sq,498800.4
Mattapan,Gas,2026-08-21,Walk Hill St,200.0
Boston,Gas,2026-08-21,Saint Botolph St,200.0
Boston,Electrical,2026-08-21,Oliver St,8000.0
West Roxbury,Gas,2026-08-21,Addington Rd,200.0
Boston,Electrical,2026-08-21,Kingston St,14000.0
Hyde Park,Other,2026-08-21,Arlington St,4942.68
Dorchester,Electrical,2026-08-21,Grampian Wy,35000.0
Boston,Electrical,2026-08-21,Oliver St,15000.0
Dorchester,Electrical,2026-08-21,Longfellow St,14000.0
Dorchester,Roofing,2026-08-21,Glide St,11735.0
Boston,Electrical,2026-08-21,Commonwealth Av,14000.0
Roxbury,Electrical,2026-08-21,Dale St,12000.0
Brighton,HVAC,2026-08-21,Warren St,75000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Washington St,18000.0
Boston,Electrical,2026-08-21,Milk St,40000.0
West Roxbury,Roofing,2026-08-21,Washington St,15000.0
Roxbury,Gas,2026-08-21,Tupelo St,200.0
Dorchester,Electrical,2026-08-21,Centre St,86120.0
East Boston,Electrical,2026-08-21,Lexington St,15000.0
Jamaica Plain,Kitchen/Bath,2026-08-21,Gay Head St,50000.0
Dorchester,Windows/Doors/Siding,2026-08-21,King St,11827.43
Hyde Park,Other,2026-08-21,Norton St,8520.12
Boston,Electrical,2026-08-21,Broad St,12000.0
Boston,Electrical,2026-08-21,Summer St,139100.0
Roslindale,Gas,2026-08-21,President Rd,200.0
West Roxbury,Windows/Doors/Siding,2026-08-21,Weld St,17000.0
Boston,Renovation/Remodel,2026-08-21,Commonwealth Av,77680.0
Boston,Windows/Doors/Siding,2026-08-21,Beacon St,10000.0
Boston,Kitchen/Bath,2026-08-21,Gray St,26350.0
Roxbury,Kitchen/Bath,2026-08-21,Washington St,340040.0
Boston,Electrical,2026-08-21,Congress St,217000.0
Boston,Electrical,2026-08-21,Congress St,9850.0
Dorchester,Electrical,2026-08-21,Richfield St,2200.0
Dorchester,Electrical,2026-08-21,Hancock St,1500.0
Hyde Park,Electrical,2026-08-21,Silvia Ct,600.0
Brighton,Electrical,2026-08-21,Western Av,15000.0
Roslindale,Kitchen/Bath,2026-08-21,Beech St,83620.0
Dorchester,Kitchen/Bath,2026-08-21,Dorchester Av,33793.0
Hyde Park,Solar,2026-08-21,Dell Av,26000.0
East Boston,Electrical,2026-08-21,Bayswater St,1000.0
Boston,Deck/Porch,2026-08-21,Jersey St,50000.0
Jamaica Plain,Electrical,2026-08-21,Wenham St,25000.0
Boston,Roofing,2026-08-21,Jersey St,48000.0
Boston,HVAC,2026-08-21,Braddock Pk,165975.59
Mattapan,Roofing,2026-08-21,Druid St,11300.0
Boston,Electrical,2026-08-21,Huntington Av,38000.0
Dorchester,Fire/Sprinkler,2026-08-21,Boston St,93000.0
Boston,Electrical,2026-08-21,Washington St,95000.0
West Roxbury,Electrical,2026-08-21,Washington St,800.0
East Boston,Renovation/Remodel,2026-08-21,William F Mcclellan Hw,114500.0
Dorchester,Roofing,2026-08-21,Holworthy St,19800.0
Charlestown,Plumbing,2026-08-21,Essex St,8500.0
Charlestown,Roofing,2026-08-21,Cedar St,61581.5
Dorchester,Roofing,2026-08-21,Selden St,6000.0
Dorchester,Kitchen/Bath,2026-08-21,Stanton St,13800.0
Dorchester,Roofing,2026-08-21,Devon St,16000.0
Dorchester,Roofing,2026-08-21,Fernald Te,22915.23
Boston,Electrical,2026-08-21,Revere St,13000.0
Boston,Plumbing,2026-08-21,Beacon St,23500.0
Dorchester,Roofing,2026-08-21,O'Donnell Te,4021.29
Boston,HVAC,2026-08-21,Pier Bl,2504000.0
Dorchester,HVAC,2026-08-21,Longfellow St,3000.0
Dorchester,Plumbing,2026-08-21,Longfellow St,6500.0
Boston,Electrical,2026-08-21,Summer St,138000.0
Roxbury,Electrical,2026-08-21,Amory St,206000.0
Boston,Plumbing,2026-08-21,Charter St,2500.0
Roslindale,Plumbing,2026-08-21,Guernsey St,3000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Shawmut Av,28980.0
Braintree,Kitchen/Bath,2026-08-21,Autumn Street,
Braintree,Demolition,2026-08-21,Central Avenue,
Braintree,Other,2026-08-21,Washington St,
Braintree,Building,2026-08-21,Sycamore Road,
Braintree,Other,2026-08-21,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-21,Central Street,
Braintree,Other,2026-08-21,Burroughs Road,
Braintree,Other,2026-08-21,Marietta Avenue,
Braintree,Kitchen/Bath,2026-08-21,Linda Road,
Braintree,HVAC,2026-08-21,Liberty Street,
Braintree,Deck/Porch,2026-08-21,Arthur Street,
Braintree,Windows/Doors/Siding,2026-08-21,Rogers Circle,
Braintree,Electrical,2026-08-21,Eleanor Drive,
Braintree,HVAC,2026-08-21,Arnold Street,
Braintree,Building,2026-08-21,Forest Street,
Braintree,Deck/Porch,2026-08-21,Granite Street,
Braintree,Building,2026-08-21,Commerce Drive,
Rockland,Renovation/Remodel,2026-08-21,Clark Rd,
Rockland,HVAC,2026-08-21,Hobart Ln,
Rockland,Electrical,2026-08-21,Hobart Ln,
Rockland,Electrical,2026-08-21,Saw Mill Ln,
Rockland,Electrical,2026-08-21,Butternut Ln,
Falmouth,Renovation/Remodel,2026-08-21,Lawrence St,
Falmouth,Gas,2026-08-21,Waterside Ave,
Falmouth,Renovation/Remodel,2026-08-21,Elm Rd,
Falmouth,Electrical,2026-08-21,West Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-08-21,Santuit Rd,
Falmouth,Renovation/Remodel,2026-08-21,Five Gate Ln,
Falmouth,Other,2026-08-21,Gifford St,
Falmouth,Renovation/Remodel,2026-08-21,Pine Rock Rd,
Falmouth,Plumbing,2026-08-21,Beebe Acres Rd,
Falmouth,Electrical,2026-08-21,Sassafras Ln,
Falmouth,Gas,2026-08-21,Turner Rd,
Falmouth,Roofing,2026-08-21,Gifford St,
Falmouth,Electrical,2026-08-21,Rebecca Ann Ln,
Falmouth,Renovation/Remodel,2026-08-21,Marshall Dr,
Falmouth,Roofing,2026-08-21,Edgewater Dr East,
Falmouth,Electrical,2026-08-21,Menauhant Rd,
Falmouth,Gas,2026-08-21,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-21,Portside Cir,
Falmouth,Renovation/Remodel,2026-08-21,English St,
Falmouth,Electrical,2026-08-21,Choptank Rd,
Falmouth,Plumbing,2026-08-21,Squibnockett Dr,
Falmouth,Roofing,2026-08-21,Philadelphia St,
Falmouth,Electrical,2026-08-21,Old Main Rd,
Falmouth,Electrical,2026-08-21,Hill And Plain Rd,
Falmouth,HVAC,2026-08-21,Menauhant Rd,
Falmouth,Roofing,2026-08-21,Rolling Acres Ln,
Falmouth,Gas,2026-08-21,Queen St,
Falmouth,Plumbing,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Bridge St,
Falmouth,Renovation/Remodel,2026-08-21,Rebecca Ann Ln,
Falmouth,Gas,2026-08-21,Waterside Dr,
Falmouth,Electrical,2026-08-21,Oyster Pond Rd,
Falmouth,Gas,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Coleridge Dr,
Mashpee,Gas,2026-08-21,Redwood Cir,
Mashpee,Renovation/Remodel,2026-08-21,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-08-21,Highland St,
Mashpee,Electrical,2026-08-21,Simons Narrows Rd,
Mashpee,Renovation/Remodel,2026-08-21,Masters Way,
Mashpee,Plumbing,2026-08-21,Santuit Pond Way,
Mashpee,Gas,2026-08-21,Pickerel Cove Cir,
Mashpee,Renovation/Remodel,2026-08-21,Wheeler Rd,
Mashpee,Gas,2026-08-21,Meetinghouse Rd,
Mashpee,Gas,2026-08-21,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-08-21,Driftwood Cir,
Mashpee,Electrical,2026-08-21,Green Meadow Cir,
Mashpee,Electrical,2026-08-21,Meetinghouse Rd,
Sandwich,Renovation/Remodel,2026-08-21,Windswept Drive,
Sandwich,Renovation/Remodel,2026-08-21,Oriole Lane,
Sandwich,Renovation/Remodel,2026-08-21,Golf Links Circle,
Sandwich,Renovation/Remodel,2026-08-21,Timber Way,
Sandwich,Plumbing,2026-08-21,Cranberry Trail,
Sandwich,Renovation/Remodel,2026-08-21,Madison Drive,
Sandwich,Electrical,2026-08-21,Kiahs Way,
Sandwich,Other,2026-08-21,Kiahs Way,
Randolph,Renovation/Remodel,2026-08-21,Mcdevitt Rd,
Randolph,Renovation/Remodel,2026-08-21,Alice Rd,
Randolph,Gas,2026-08-21,Marion St,
Randolph,Renovation/Remodel,2026-08-21,North St,
Randolph,Electrical,2026-08-21,E Alden Av,
Randolph,Plumbing,2026-08-21,Alfred Tr,
Randolph,Plumbing,2026-08-21,Linden Park Dr,
Randolph,Electrical,2026-08-21,Mcdevitt Rd,
Randolph,Renovation/Remodel,2026-08-21,Lantern Ln,
Randolph,Electrical,2026-08-21,Canton St,
Randolph,Electrical,2026-08-21,North St,
Randolph,Gas,2026-08-21,Alfred Tr,
Randolph,Other,2026-08-21,North St,
Randolph,Renovation/Remodel,2026-08-21,E Alden Av,
Randolph,Renovation/Remodel,2026-08-21,Linden Park Dr,
Milton,Renovation/Remodel,2026-08-21,Landon Rd,
Milton,Electrical,2026-08-21,Dyer Av,
Milton,Renovation/Remodel,2026-08-21,Hemlock Dr,
Milton,Plumbing,2026-08-21,Marine Rd,
Milton,Electrical,2026-08-21,Columbine Rd,
Milton,Renovation/Remodel,2026-08-21,Milton St,
Milton,Renovation/Remodel,2026-08-21,Curtis Rd,
Milton,Renovation/Remodel,2026-08-21,Winthrop St,
Stoughton,Electrical,2026-08-21,Morton St,
Stoughton,Electrical,2026-08-21,Union St,
Stoughton,Electrical,2026-08-21,Chemung St,
Stoughton,Electrical,2026-08-21,Jordan Dr,
Stoughton,Building,2026-08-21,Tanglewood Dr,
Stoughton,Gas,2026-08-21,Ronald Way,
Stoughton,Building,2026-08-21,Jordan Dr,
Stoughton,Building,2026-08-21,Chemung St,
Stoughton,Building,2026-08-21,Greenbrook Dr,
Easton,Electrical,2026-08-21,Foundry Street,
Easton,Electrical,2026-08-21,Harrison Avenue,
Easton,Electrical,2026-08-21,Short Street,
Easton,Building,2026-08-21,Washington Street,
Easton,Electrical,2026-08-21,Turnpike Street,
Easton,Plumbing,2026-08-21,Poquanticut Avenue,
Easton,Plumbing,2026-08-21,Roche Brothers Way,
Easton,Electrical,2026-08-21,Purchase Street,
Easton,Renovation/Remodel,2026-08-21,Pebblebrook Road,
Easton,Gas,2026-08-21,Purchase Street,
Easton,Renovation/Remodel,2026-08-21,Kevins Way,
Easton,Renovation/Remodel,2026-08-21,Pine Street,
Easton,Renovation/Remodel,2026-08-21,Kingsley Road,
Easton,Renovation/Remodel,2026-08-21,King Arthur Road,
Easton,Renovation/Remodel,2026-08-21,Short Street,
Easton,Renovation/Remodel,2026-08-21,Gawaine Road,
Bridgewater,Renovation/Remodel,2026-08-21,Jaclyn Way,
Bridgewater,Renovation/Remodel,2026-08-21,Hewitson Way,
Bridgewater,Renovation/Remodel,2026-08-21,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-08-21,Beth Ter,
West Bridgewater,Renovation/Remodel,2026-08-21,South Elm St,
West Bridgewater,Building,2026-08-21,Howard,
West Bridgewater,Building,2026-08-21,Stepping Stone Dr,
West Bridgewater,Electrical,2026-08-21,West Center St,
West Bridgewater,Building,2026-08-21,West Center St,
West Bridgewater,Electrical,2026-08-21,Crescent St,
West Bridgewater,Electrical,2026-08-21,Rising Sun Lane,
West Bridgewater,Building,2026-08-21,Spring Street,
West Bridgewater,Gas,2026-08-21,Jewel Drive,
Hanson,Renovation/Remodel,2026-08-21,Crescent Pl,
Hanson,Renovation/Remodel,2026-08-21,Brookside Dr,
Hanson,Renovation/Remodel,2026-08-21,Captain Nathaniel Dr,
Avon,Renovation/Remodel,2026-08-21,Granite St,
Cohasset,Renovation/Remodel,2026-08-21,James Ln,
Cohasset,Renovation/Remodel,2026-08-21,Nichols Rd,
Cohasset,Other,2026-08-21,Pond St,
Cohasset,Renovation/Remodel,2026-08-21,Old Pasture Rd,
Norwell,Gas,2026-08-21,Nancy Ln,
Norwell,Gas,2026-08-21,Shrine Rd,
Attleboro,HVAC,2026-08-21,Newport Ave,
Attleboro,Gas,2026-08-21,Fourth St,
Attleboro,Renovation/Remodel,2026-08-21,Parsonage Way,
Attleboro,Electrical,2026-08-21,Rathbun Willard Drive (Studley Elementary School),
Attleboro,Renovation/Remodel,2026-08-21,Chartley Brook Ln,
Attleboro,Electrical,2026-08-21,Reynolds St,
Attleboro,Renovation/Remodel,2026-08-21,K Marie Dr,
Attleboro,Electrical,2026-08-21,Fourth St,
Attleboro,Electrical,2026-08-21,James St,
Attleboro,Renovation/Remodel,2026-08-21,Pearl St,
Attleboro,Electrical,2026-08-21,Watson Ave,
Attleboro,Other,2026-08-21,North Ave,
Attleboro,Renovation/Remodel,2026-08-21,Stoneforest Lane,
Attleboro,Building,2026-08-21,Washington St,
Attleboro,Plumbing,2026-08-21,Fourth St,
Attleboro,Electrical,2026-08-21,Blue Pride Way,
Attleboro,Electrical,2026-08-21,Oak Hill Ave,
Attleboro,Electrical,2026-08-21,Roy Ave,
Attleboro,Electrical,2026-08-21,Pearl St,
Attleboro,Renovation/Remodel,2026-08-21,Christopher Dr,
Attleboro,Renovation/Remodel,2026-08-21,Reynolds St,
Attleboro,Renovation/Remodel,2026-08-21,Juniper Ave,
Attleboro,Electrical,2026-08-21,K Marie Dr,
Mansfield,Renovation/Remodel,2026-08-21,Old Farm Rd,
Mansfield,Electrical,2026-08-21,East St,
Foxborough,Renovation/Remodel,2026-08-21,Main Street,66800.0
Foxborough,Renovation/Remodel,2026-08-21,Grove Street,21615.0
Foxborough,Electrical,2026-08-21,Central Street,200.0
Foxborough,Gas,2026-08-21,Villa Drive,2000.0
Foxborough,Renovation/Remodel,2026-08-21,Bragg Road,52232.0
Foxborough,Renovation/Remodel,2026-08-21,Washburn Drive,13200.0
Foxborough,Other,2026-08-21,Patriot Place,15790.0
Foxborough,Building,2026-08-21,Mechanic Street,
Fairhaven,Gas,2026-08-21,Jerusalem Road,
Fairhaven,Electrical,2026-08-21,Alden Road,
Fairhaven,Renovation/Remodel,2026-08-21,Weeden Road,
Fairhaven,Electrical,2026-08-21,Magnolia Avenue,
Taunton,Gas,2026-08-21,Craven Court,250.0
Taunton,Gas,2026-08-21,Oak Avenue,250.0
Taunton,Gas,2026-08-21,Boxwood Way,250.0
Taunton,Gas,2026-08-21,Leahy Drive,250.0
Taunton,Plumbing,2026-08-21,Colt Circle,250.0
Taunton,Electrical,2026-08-21,Tremont Street,11017.59
Taunton,Plumbing,2026-08-21,Couch St,15000.0
Taunton,Gas,2026-08-21,Couch St,2000.0
Taunton,Electrical,2026-08-21,Main Street,10900.0
Taunton,Gas,2026-08-21,Colt Circle,250.0
Taunton,Gas,2026-08-21,Old Colony Avenue,1800.0
Taunton,Renovation/Remodel,2026-08-21,Somerset Avenue,11952.0
Taunton,Renovation/Remodel,2026-08-21,South Precinct Street,56490.0
Cambridge,Kitchen/Bath,2026-08-21,"Watson St, Unit",15325.0
Cambridge,Demolition,2026-08-21,Rindgefield St,10000.0
Cambridge,HVAC,2026-08-21,"Magazine St, Unit",3500.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,1000.0
Cambridge,Electrical,2026-08-21,First St,7500.0
Cambridge,Electrical,2026-08-21,Thorndike St,500.0
Cambridge,Electrical,2026-08-21,Jacobs St,50000.0
Cambridge,Solar,2026-08-21,Banks St,24141.38
Cambridge,Electrical,2026-08-21,Pearl St,10000.0
Cambridge,HVAC,2026-08-21,Broadway,16000.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,5000.0
Cambridge,Electrical,2026-08-21,Jacobs St,23000.0
Cambridge,Gas,2026-08-21,"Cambridge St, Unit",
Cambridge,Gas,2026-08-21,"Norfolk St, Unit",
Cambridge,Gas,2026-08-21,"Shepard St, Unit",
Cambridge,Gas,2026-08-21,Madison Ave,
Cambridge,Gas,2026-08-21,Fresh Pond Pkwy,
Cambridge,Gas,2026-08-21,"Hampshire St, Unit",
Cambridge,Gas,2026-08-21,Prescott St,
Cambridge,Gas,2026-08-21,Dunster St,
Cambridge,HVAC,2026-08-21,Coolidge Ave,
Cambridge,HVAC,2026-08-21,Columbia St,
Cambridge,HVAC,2026-08-21,"Norfolk St, Unit",
Cambridge,HVAC,2026-08-21,"Harvard St, Unit",
Cambridge,HVAC,2026-08-21,Hawthorn St,
Cambridge,Roofing,2026-08-21,Mt Auburn St,21800.0
Cambridge,Roofing,2026-08-21,Pearl St,9500.0
Cambridge,Sign/Awning,2026-08-21,Alewife Pk,41658.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,
Worcester,Building,2026-08-21,Southbridge St,
Worcester,Building,2026-08-21,Stafford St,
Worcester,Building,2026-08-21,Beaconsfield Rd,
Worcester,Building,2026-08-21,Pleasant St,
Worcester,Building,2026-08-21,Parsons Hill Dr,
Worcester,Building,2026-08-21,Paradox Dr,
Worcester,Building,2026-08-21,Joppa Rd,
Worcester,Building,2026-08-21,Hamilton St,
Worcester,Building,2026-08-21,Uxbridge St,
Worcester,Building,2026-08-21,Weatherstone Dr,
Worcester,Building,2026-08-21,Cheyenne Rd,
Worcester,Building,2026-08-21,Crown St,
Worcester,Electrical,2026-08-21,Cobblestone Ln,
Worcester,Electrical,2026-08-21,Providence St,
Worcester,Electrical,2026-08-21,Pelican Ave,
Worcester,Electrical,2026-08-21,Sylvan St,
Worcester,Electrical,2026-08-21,Stoneland Rd,
Worcester,Electrical,2026-08-21,Park Villa Ave,
Worcester,Electrical,2026-08-21,Mercantile St,
Worcester,Electrical,2026-08-21,Duncannon Ave,
Worcester,Electrical,2026-08-21,Temple St,
Worcester,Electrical,2026-08-21,Warner Ave,
Worcester,Electrical,2026-08-21,St Nicholas Av,
Worcester,Electrical,2026-08-21,Green Hill Ave,
Worcester,Electrical,2026-08-21,Carter Rd,
Worcester,Electrical,2026-08-21,Trowbridge Circuit,
Worcester,Electrical,2026-08-21,Vivian St,
Worcester,Electrical,2026-08-21,Ida Rd,
Worcester,Electrical,2026-08-21,Montclair Dr,
Worcester,Electrical,2026-08-21,Snowberry Cir,
Worcester,Electrical,2026-08-21,Wildwood Ave,
Worcester,Electrical,2026-08-21,N Worcester Ave,
Worcester,Electrical,2026-08-21,Winchester Ave,
Worcester,Electrical,2026-08-21,Adelle Circuit,
Worcester,Electrical,2026-08-21,Cohasset St,
Worcester,Electrical,2026-08-21,Heard St,
Worcester,Electrical,2026-08-21,Hamilton St,
Worcester,Electrical,2026-08-21,Worth St,
Worcester,Electrical,2026-08-21,Aetna St,
Worcester,Electrical,2026-08-21,Crowningshield Rd,
Worcester,Electrical,2026-08-21,May St,
Worcester,Electrical,2026-08-21,Main St,
Worcester,Electrical,2026-08-21,Bjorklund Ave,
Worcester,Electrical,2026-08-21,Knight St,
Worcester,Electrical,2026-08-21,Nevada St,
Worcester,Electrical,2026-08-21,Southbridge St,
Worcester,Electrical,2026-08-21,Beaumont Rd,
Worcester,Electrical,2026-08-21,Goddard Memorial Dr,
Worcester,Plumbing,2026-08-21,Shrewsbury St,
Worcester,Plumbing,2026-08-21,Knight St,
Worcester,Plumbing,2026-08-21,Water St,
Worcester,Plumbing,2026-08-21,Harrington Way,
Worcester,Plumbing,2026-08-21,Coppage Dr,
Worcester,Plumbing,2026-08-21,Terrace Dr,
Worcester,Plumbing,2026-08-21,Westfield St,
Worcester,Plumbing,2026-08-21,Commonwealth Ave,
Worcester,Plumbing,2026-08-21,Westbrook Cir,
Worcester,Plumbing,2026-08-21,Hunnewell Rd,
Worcester,Plumbing,2026-08-21,Andy Rd,
Worcester,Plumbing,2026-08-21,Fremont St,
Worcester,Plumbing,2026-08-21,Stoneland Rd,
Worcester,Plumbing,2026-08-21,Barnstable Rd,
Worcester,Gas,2026-08-21,Bowdoin St,
Worcester,Gas,2026-08-21,Outlook Dr,
Worcester,Gas,2026-08-21,Knight St,
Worcester,Gas,2026-08-21,Wentworth St,
Worcester,Gas,2026-08-21,Pershing St,
Worcester,Gas,2026-08-21,Vernon St,
Worcester,Gas,2026-08-21,Barnes Ave,
Worcester,Gas,2026-08-21,Mendon St,
Worcester,Gas,2026-08-21,Andy Rd,
Worcester,Gas,2026-08-21,Harrington Way,
Worcester,Gas,2026-08-21,Grammont Rd,
Worcester,Gas,2026-08-21,Institute Rd,
Worcester,Gas,2026-08-21,Ridge St,
Worcester,Gas,2026-08-21,Mount Ave,
Worcester,Gas,2026-08-21,Townsend St,
Worcester,Gas,2026-08-21,Mill St,
Worcester,Gas,2026-08-21,Stoneland Rd,
Worcester,Gas,2026-08-21,Lovell St,
Worcester,Gas,2026-08-21,Barnstable Rd,
Worcester,Gas,2026-08-21,Sylvan St,
Worcester,HVAC,2026-08-21,Berkmans St,
Jamaica Plain,Roofing,2026-08-20,Blanvon Rd,4000.0
Boston,Kitchen/Bath,2026-08-20,Clarendon St,24200.0
East Boston,Electrical,2026-08-20,Maverick St,6000.0
Allston,Plumbing,2026-08-20,N Beacon St,58000.0
Roxbury,Electrical,2026-08-20,Centre St,1000.0
East Boston,HVAC,2026-08-20,Saratoga St,5500.0
Dorchester,Electrical,2026-08-20,Hollander St,2000.0
Allston,Electrical,2026-08-20,Royal St,1500.0
Allston,Electrical,2026-08-20,Empire St,1500.0
Dorchester,Solar,2026-08-20,Richfield St,60420.0
Mattapan,Electrical,2026-08-20,River St,2000.0
Boston,Electrical,2026-08-20,Oliver St,31887.0
Boston,Electrical,2026-08-20,Oliver St,29658.0
Boston,Electrical,2026-08-20,Oliver St,17500.0
Boston,Electrical,2026-08-20,Oliver St,18500.0
Boston,Electrical,2026-08-20,Oliver St,60645.0
Boston,Electrical,2026-08-20,Oliver St,53807.0
Boston,Electrical,2026-08-20,Oliver St,52494.0
