town,trade,issued_date,street_masked,valuation
Boston,Renovation/Remodel,2026-09-16,Beacon St,381894.0
East Boston,Plumbing,2026-09-16,Gove St,7000.0
Dorchester,Electrical,2026-09-16,Bruce St,3000.0
Boston,Electrical,2026-09-16,Post Office Sq,1000.0
Boston,Electrical,2026-09-16,Legends Wy,1200.0
Charlestown,Electrical,2026-09-16,Harvard St,42000.0
Boston,Kitchen/Bath,2026-09-16,Park Dr,20000.0
Roslindale,Electrical,2026-09-16,Tafthill Pk,3000.0
Braintree,Renovation/Remodel,2026-09-16,Alexander Road,
Braintree,Electrical,2026-09-16,Sheraton Avenue,
Braintree,Renovation/Remodel,2026-09-16,Union Street,
Braintree,Renovation/Remodel,2026-09-16,Willow Street,
Braintree,Renovation/Remodel,2026-09-16,Strathdee Circle,
Braintree,Plumbing,2026-09-16,Hollis Avenue,
Braintree,Electrical,2026-09-16,Washington Street,
Braintree,Gas,2026-09-16,Beech Street,
Braintree,Electrical,2026-09-16,Oak Street,
Braintree,Gas,2026-09-16,Hollis Avenue,
Braintree,Plumbing,2026-09-16,Beech Street,
Braintree,Renovation/Remodel,2026-09-16,Franklin Street,
Braintree,Electrical,2026-09-16,Middle Street,
Braintree,HVAC,2026-09-16,Walnut Avenue,
Braintree,Renovation/Remodel,2026-09-16,Oak Street,
Braintree,Electrical,2026-09-16,Liberty Street,
Braintree,Electrical,2026-09-16,Beech Street,
Braintree,Plumbing,2026-09-16,Union Place,
Hingham,Plumbing,2026-09-16,Rockwood Road,
Hingham,Gas,2026-09-16,Beal Street,
Hingham,Plumbing,2026-09-16,Tuckers Lane,
Hingham,Plumbing,2026-09-16,Shipyard Drive,
Hingham,Electrical,2026-09-16,Downer Avenue,
Hingham,Electrical,2026-09-16,D Rockland Street,
Hingham,Electrical,2026-09-16,Whiting Street,
Hingham,Plumbing,2026-09-16,Bel Air Road,
Hingham,Renovation/Remodel,2026-09-16,Otis Street,
Hingham,Electrical,2026-09-16,Highfield Road,
Hingham,Renovation/Remodel,2026-09-16,Camelot Drive,
Hingham,Electrical,2026-09-16,Holly Street,
Hingham,Gas,2026-09-16,Bel Air Road,
Hingham,Plumbing,2026-09-16,Beal Street,
Hingham,Renovation/Remodel,2026-09-16,Central Street,
Hingham,Other,2026-09-16,Main Street,
Rockland,Sign/Awning,2026-09-16,Union St,
Rockland,Building,2026-09-16,Union St,
Rockland,Sign/Awning,2026-09-16,Centre Av,
Rockland,Gas,2026-09-16,Centre Av,
Rockland,Renovation/Remodel,2026-09-16,Greenwood St,
Falmouth,Electrical,2026-09-16,North Bournes Pond R,
Falmouth,Electrical,2026-09-16,Sanddollar Cir,
Falmouth,HVAC,2026-09-16,Quissett Ave,
Falmouth,Plumbing,2026-09-16,Hatchville Rd,
Falmouth,Electrical,2026-09-16,Woods Hole Rd,
Falmouth,Gas,2026-09-16,Heritage Cir,
Falmouth,Gas,2026-09-16,Harborview Dr,
Falmouth,Electrical,2026-09-16,Carlson Ln,
Falmouth,Gas,2026-09-16,North Main St,
Falmouth,Roofing,2026-09-16,Quissett Ave,
Falmouth,Gas,2026-09-16,Massachusetts Ave,
Falmouth,Renovation/Remodel,2026-09-16,Deer Run Ln,
Falmouth,Renovation/Remodel,2026-09-16,Crooked Meadow Rd,
Falmouth,Plumbing,2026-09-16,Punch Bowl Dr,
Falmouth,Plumbing,2026-09-16,Bay View Ave,
Falmouth,Plumbing,2026-09-16,John Parker Rd,
Falmouth,Gas,2026-09-16,Meredith Dr,
Falmouth,Electrical,2026-09-16,Sunfish Ln,
Falmouth,Plumbing,2026-09-16,Massachusetts Ave,
Falmouth,Gas,2026-09-16,Oyster Shell Ln,
Falmouth,Plumbing,2026-09-16,Boxberry Hill Rd,
Falmouth,Gas,2026-09-16,Deacons Ave,
Falmouth,Electrical,2026-09-16,Milton St,
Falmouth,Renovation/Remodel,2026-09-16,Hatchville Rd,
Falmouth,Electrical,2026-09-16,Willow Nest Ln,
Falmouth,Plumbing,2026-09-16,Central Ave,
Falmouth,Electrical,2026-09-16,Josiah Path,
Falmouth,Plumbing,2026-09-16,Sandwich Rd,
Falmouth,Plumbing,2026-09-16,Shaume Rd,
Falmouth,Gas,2026-09-16,Little Island Rd,
Falmouth,Plumbing,2026-09-16,Colonial Way,
Falmouth,Gas,2026-09-16,Crosby Ln,
Mashpee,Gas,2026-09-16,Fells Pond Rd,
Mashpee,Plumbing,2026-09-16,Orchard Rd,
Mashpee,Renovation/Remodel,2026-09-16,Cove Rd,
Mashpee,Electrical,2026-09-16,Shellback Way,
Mashpee,Plumbing,2026-09-16,Sand Dollar Ln,
Mashpee,Renovation/Remodel,2026-09-16,Willowbend Dr,
Mashpee,Other,2026-09-16,Orchard Rd,
Mashpee,Plumbing,2026-09-16,Pine Ave,
Mashpee,Renovation/Remodel,2026-09-16,Jeep Pl,
Mashpee,Gas,2026-09-16,Shore Dr West,
Mashpee,Gas,2026-09-16,Blue Spruce Way,
Mashpee,Gas,2026-09-16,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-16,Punkhorn Point Rd,
Mashpee,Renovation/Remodel,2026-09-16,Oneida Ave,
Mashpee,Renovation/Remodel,2026-09-16,Pembroke Dr,
Mashpee,Gas,2026-09-16,Point Rd,
Mashpee,Plumbing,2026-09-16,Rainbow Ln,
Mashpee,Electrical,2026-09-16,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-16,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-09-16,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-09-16,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-16,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-16,Troon Way,
Sandwich,Electrical,2026-09-16,Queens Way,
Sandwich,Electrical,2026-09-16,Wellfield Road,
Sandwich,Gas,2026-09-16,Wellfield Road,
Sandwich,Plumbing,2026-09-16,Dillingham Avenue,
Sandwich,Gas,2026-09-16,Dillingham Avenue,
Sandwich,Plumbing,2026-09-16,South Sandwich Road,
Sandwich,Gas,2026-09-16,North Shore Boulevard,
Sandwich,Plumbing,2026-09-16,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-16,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-16,Service Road,
Sandwich,Renovation/Remodel,2026-09-16,Earl Road,
Sandwich,Gas,2026-09-16,Laurel Lane,
Sandwich,Renovation/Remodel,2026-09-16,Knott Avenue,
Sandwich,Renovation/Remodel,2026-09-16,Magnusson Court,
Sandwich,Renovation/Remodel,2026-09-16,Old County Road,
Sandwich,Sign/Awning,2026-09-16,Route,
Sandwich,HVAC,2026-09-16,Rockhill Road,
Sandwich,Renovation/Remodel,2026-09-16,Rockhill Road,
Sandwich,Electrical,2026-09-16,Orchard Way,
Randolph,HVAC,2026-09-16,Barbara Rd,
Randolph,Electrical,2026-09-16,Mcdevitt Rd,
Randolph,Plumbing,2026-09-16,Boothby Ci,
Randolph,Electrical,2026-09-16,Fern Av,
Randolph,Renovation/Remodel,2026-09-16,Jennie Dee Tr,
Randolph,Other,2026-09-16,Kathleen Rd,
Randolph,Other,2026-09-16,Reed St,
Randolph,Other,2026-09-16,Upham St,
Randolph,Renovation/Remodel,2026-09-16,S Main St,
Randolph,Electrical,2026-09-16,Barbara Rd,
Randolph,Electrical,2026-09-16,Millhouse Av,
Randolph,Gas,2026-09-16,Barbara Rd,
Randolph,Electrical,2026-09-16,Jennie Dee Tr,
Randolph,Renovation/Remodel,2026-09-16,Johnson Dr,
Randolph,Renovation/Remodel,2026-09-16,S Harriette,
Milton,Electrical,2026-09-16,Robbins St,
Milton,Renovation/Remodel,2026-09-16,Brush Hill Rd,
Milton,Electrical,2026-09-16,Eliot St,
Milton,Renovation/Remodel,2026-09-16,Oak Rd,
Milton,Plumbing,2026-09-16,Thompson Ln,
Milton,Electrical,2026-09-16,Valentine Rd,
Milton,HVAC,2026-09-16,Spruce St,
Milton,Electrical,2026-09-16,Blue Hill Av,
Milton,Renovation/Remodel,2026-09-16,Decker St,
Milton,Renovation/Remodel,2026-09-16,Spafford Road,
Stoughton,Gas,2026-09-16,Silver Glen Rd,
Stoughton,Plumbing,2026-09-16,Mccormick Ter,
Stoughton,Building,2026-09-16,Dykeman Way,
Stoughton,Building,2026-09-16,Railroad Ave,
Stoughton,Plumbing,2026-09-16,Canton St,
Stoughton,Building,2026-09-16,Park St,
Stoughton,Electrical,2026-09-16,Voses Ct,
Stoughton,Building,2026-09-16,Bird St,
Stoughton,Building,2026-09-16,Bassick Cir,
Stoughton,Electrical,2026-09-16,Canton St,
Stoughton,Building,2026-09-16,Dino Dr,
Stoughton,Building,2026-09-16,Mary`S Way,
Stoughton,Gas,2026-09-16,Mccormick Ter,
Stoughton,Electrical,2026-09-16,West St,
Stoughton,Electrical,2026-09-16,Elm St,
Stoughton,Building,2026-09-16,Lucas Dr,
Stoughton,Building,2026-09-16,Freeman St,
Stoughton,Building,2026-09-16,Washington St,
Easton,HVAC,2026-09-16,Dongary Road,
Easton,Renovation/Remodel,2026-09-16,Lincoln Street,
Easton,Gas,2026-09-16,Dongary Road,
Easton,Electrical,2026-09-16,Parkview Circle,
Easton,Electrical,2026-09-16,Pine Street,
Easton,Electrical,2026-09-16,Scotch Dam Road,
Easton,Electrical,2026-09-16,Turnpike Street,
Easton,Building,2026-09-16,Robert Drive,
Easton,Electrical,2026-09-16,Sweetmeadow Drive,
Bridgewater,Renovation/Remodel,2026-09-16,Pleasant St,
Bridgewater,Electrical,2026-09-16,Concetta Dr,
Bridgewater,Renovation/Remodel,2026-09-16,North St,
Bridgewater,Plumbing,2026-09-16,Oldfield Rd,
Bridgewater,Electrical,2026-09-16,Cherry Blossom Cir,
Bridgewater,Electrical,2026-09-16,Vernon St,
Bridgewater,Plumbing,2026-09-16,Winter St,
Bridgewater,Electrical,2026-09-16,Heritage Circle,
Bridgewater,Renovation/Remodel,2026-09-16,Pine Ridge Dr,
Bridgewater,Renovation/Remodel,2026-09-16,Broad St,
Bridgewater,Renovation/Remodel,2026-09-16,Gypsy Rover Way,
Bridgewater,Renovation/Remodel,2026-09-16,Country Club Dr,
Bridgewater,Gas,2026-09-16,Staci Dr,
Bridgewater,Plumbing,2026-09-16,Bramblewood St,
Bridgewater,Renovation/Remodel,2026-09-16,Stony Brook Dr,
Bridgewater,HVAC,2026-09-16,Concetta Dr,
Bridgewater,Electrical,2026-09-16,Titicut Ave,
Bridgewater,Electrical,2026-09-16,Bedford St,
Bridgewater,Gas,2026-09-16,Atkinson Dr,
Bridgewater,Renovation/Remodel,2026-09-16,Tarkin Hill Ln,
West Bridgewater,Renovation/Remodel,2026-09-16,Timothy Dr,
West Bridgewater,Building,2026-09-16,Turnpike St,
West Bridgewater,Gas,2026-09-16,Pleasant St,
West Bridgewater,Electrical,2026-09-16,Plain St,
Hanson,Building,2026-09-16,Liberty St,
Hanson,Gas,2026-09-16,Gray Ln,
Avon,Renovation/Remodel,2026-09-16,Malley Ave,
Avon,Building,2026-09-16,Wales Ave,
Cohasset,Plumbing,2026-09-16,Jerusalem Rd,
Cohasset,Renovation/Remodel,2026-09-16,Locust Rd,
Attleboro,Plumbing,2026-09-16,Kellcourt Dr,
Attleboro,Other,2026-09-16,County St,
Attleboro,Gas,2026-09-16,River Dr,
Attleboro,Other,2026-09-16,Winterberry Lane,
Attleboro,Electrical,2026-09-16,Mendon Rd,
Attleboro,Renovation/Remodel,2026-09-16,Mendon Rd,
Attleboro,Building,2026-09-16,Washington St,
Attleboro,HVAC,2026-09-16,Clifton St,
Attleboro,Plumbing,2026-09-16,Hatch Rd,
Attleboro,Renovation/Remodel,2026-09-16,Elderberry Lane,
Attleboro,Electrical,2026-09-16,Oak Hill Ave,
Attleboro,Plumbing,2026-09-16,Richardson Ave,
Attleboro,Plumbing,2026-09-16,Chartley Brook Ln,
Attleboro,Plumbing,2026-09-16,Lincoln Ave,
Attleboro,Renovation/Remodel,2026-09-16,Virginia Meadows Dr,
Attleboro,Building,2026-09-16,County St,
Attleboro,Building,2026-09-16,So Main St,
Attleboro,Renovation/Remodel,2026-09-16,Wagon Ln,
Attleboro,Building,2026-09-16,Pine St,
Attleboro,Electrical,2026-09-16,Sandalwood Dr,
Mansfield,Plumbing,2026-09-16,Oakland St,
Mansfield,Gas,2026-09-16,Nathan Rd,
Mansfield,Electrical,2026-09-16,Plymouth St,
Mansfield,Renovation/Remodel,2026-09-16,Eastbrook Rd,
Mansfield,Renovation/Remodel,2026-09-16,High St,
Mansfield,Gas,2026-09-16,Oakland St,
Mansfield,Electrical,2026-09-16,Goward Dr,
Mansfield,Renovation/Remodel,2026-09-16,West St,
Mansfield,Plumbing,2026-09-16,Stratton Rd,
Foxborough,Electrical,2026-09-16,Allens Way,8500.0
Foxborough,Building,2026-09-16,Unit Foxborough Boulevard,15000.0
Foxborough,Renovation/Remodel,2026-09-16,Abbie Lane,32374.0
Foxborough,Other,2026-09-16,Foxborough Boulevard,699.0
Foxborough,HVAC,2026-09-16,Leonard Street,10000.0
Fairhaven,Renovation/Remodel,2026-09-16,Oliver Street,
Fairhaven,Electrical,2026-09-16,Spring Street,
Fairhaven,Building,2026-09-16,Main Street,
Fairhaven,Electrical,2026-09-16,Oliver Street,
Fairhaven,Renovation/Remodel,2026-09-16,Spring Street,
Fairhaven,Gas,2026-09-16,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-16,Pleasant Street,
Fairhaven,Renovation/Remodel,2026-09-16,Sharon Street,
Fairhaven,Electrical,2026-09-16,Fort Street,
Fairhaven,HVAC,2026-09-16,Oxford Street,
Taunton,Building,2026-09-16,School Street,34045.0
Taunton,Renovation/Remodel,2026-09-16,Paula Drive,6794.0
Taunton,Building,2026-09-16,Stevens Street,36500.0
Taunton,Renovation/Remodel,2026-09-16,Morgan Drive,38691.0
Taunton,Renovation/Remodel,2026-09-16,Strawberry Lane,48200.0
Taunton,Electrical,2026-09-16,Weir Street,500.0
Taunton,Renovation/Remodel,2026-09-16,Clinton Street,10036.0
Taunton,Renovation/Remodel,2026-09-16,Erin Road,24906.0
Taunton,Electrical,2026-09-16,Bay Street,10000.0
Taunton,Electrical,2026-09-16,Cape Road,30000.0
Taunton,Gas,2026-09-16,Shores Street,
Taunton,Electrical,2026-09-16,Cohannet Street,12000.0
Taunton,Renovation/Remodel,2026-09-16,Powhattan Drive,29939.0
Taunton,Electrical,2026-09-16,Constitution Drive,5000.0
Taunton,Renovation/Remodel,2026-09-16,Jeffrey Lane,15400.0
Taunton,Building,2026-09-16,Ashland Street,13500.0
Taunton,Renovation/Remodel,2026-09-16,Butternut Circle,12000.0
Taunton,Electrical,2026-09-16,John Hancock Road,3500.0
Taunton,Renovation/Remodel,2026-09-16,Wren Street,13900.0
Taunton,Renovation/Remodel,2026-09-16,Prospect Hill Street,12179.0
Taunton,Renovation/Remodel,2026-09-16,Powderhorn Drive,40252.76
Taunton,Renovation/Remodel,2026-09-16,Marvel Street,51126.0
Taunton,Renovation/Remodel,2026-09-16,Amy Way,8116.0
Taunton,Renovation/Remodel,2026-09-16,White Street,17983.0
Taunton,Renovation/Remodel,2026-09-16,Belmont Street,40248.0
Taunton,Renovation/Remodel,2026-09-16,Scaddings Street,31850.0
Taunton,Renovation/Remodel,2026-09-16,Deer Hill Road,22485.0
Taunton,Renovation/Remodel,2026-09-16,Fremont Street,30178.0
Taunton,Renovation/Remodel,2026-09-16,Seaver Street,9603.0
Taunton,Renovation/Remodel,2026-09-16,Powderhorn Drive,20872.0
Bellingham,Solar,2026-09-16,Rakeville Cr,
Bellingham,Renovation/Remodel,2026-09-16,Horseshoe Dr,
Bellingham,Renovation/Remodel,2026-09-16,Fourth Av,
Bellingham,Electrical,2026-09-16,Governor Av,
Bellingham,Electrical,2026-09-16,Mohawk St,
Bellingham,Renovation/Remodel,2026-09-16,Whitehall Wy,
Bellingham,Electrical,2026-09-16,Rakeville Cr,
Bellingham,Renovation/Remodel,2026-09-16,Plymouth Rd,
Rehoboth,Renovation/Remodel,2026-09-16,Rocky Hill Rd,
Rehoboth,Gas,2026-09-16,Ash St,
Rehoboth,HVAC,2026-09-16,Tremont,
Rehoboth,Electrical,2026-09-16,Clubhouse Way,
Rehoboth,Renovation/Remodel,2026-09-16,Clubhouse Way,
Rehoboth,Renovation/Remodel,2026-09-16,Mine Brook Rd,
Rehoboth,HVAC,2026-09-16,Perryville Rd,
Rehoboth,Plumbing,2026-09-16,Harvest Rd,
Rehoboth,Plumbing,2026-09-16,Cedar St,
Rehoboth,Renovation/Remodel,2026-09-16,Hickory Ridge Rd,
Rehoboth,Electrical,2026-09-16,Plain St,
Rehoboth,Other,2026-09-16,Anawan St,
Chicopee,Building,2026-09-16,Perkins St,
Chicopee,Electrical,2026-09-16,Chicopee St,
Chicopee,Electrical,2026-09-16,College St,
Chicopee,Building,2026-09-16,Exchange St,
Chicopee,Renovation/Remodel,2026-09-16,Ward St,
Chicopee,Electrical,2026-09-16,Olivine St,
Chicopee,Renovation/Remodel,2026-09-16,Crestwood St,
Chicopee,Electrical,2026-09-16,Fernwood St,
Hopedale,Renovation/Remodel,2026-09-16,South Main St,
Ludlow,Renovation/Remodel,2026-09-16,Howard Street,
Ludlow,Building,2026-09-16,Holyoke Street,
Ludlow,Renovation/Remodel,2026-09-16,Benton Street,
Ludlow,Renovation/Remodel,2026-09-16,Ronald Street,
Ludlow,Renovation/Remodel,2026-09-16,Butler Street,
Ipswich,Gas,2026-09-16,Estes St,
Ipswich,Plumbing,2026-09-16,High St,
Ipswich,Renovation/Remodel,2026-09-16,Old Right Rd,
Ipswich,Electrical,2026-09-16,Heartbreak Rd,
Ipswich,Gas,2026-09-16,County Rd,
Ipswich,Renovation/Remodel,2026-09-16,Mt Pleasant Av,
North Reading,Building,2026-09-16,Main St,
North Reading,Plumbing,2026-09-16,Eames St,
North Reading,Renovation/Remodel,2026-09-16,Swan Pond Rd,
North Reading,Renovation/Remodel,2026-09-16,Turner Dr,
North Reading,Renovation/Remodel,2026-09-16,Sandspur Ln,
North Reading,Gas,2026-09-16,Strawberry Ln,
North Reading,Plumbing,2026-09-16,Strawberry Ln,
Easthampton,Building,2026-09-16,Adams St,
Easthampton,Building,2026-09-16,East St,
Easthampton,Building,2026-09-16,Main Street Main St,
Easthampton,Gas,2026-09-16,Maine Ave,
Easthampton,Renovation/Remodel,2026-09-16,Melinda Ln,
Easthampton,Renovation/Remodel,2026-09-16,Picard Cir,
Easthampton,Renovation/Remodel,2026-09-16,Holyoke St,
Easthampton,Renovation/Remodel,2026-09-16,Loudville Rd,
Easthampton,Electrical,2026-09-16,East St,
Easthampton,Electrical,2026-09-16,Pleasant Green East,
Easthampton,Plumbing,2026-09-16,Maine Ave,
Great Barrington,Electrical,2026-09-16,Alcott Rd,
Great Barrington,Gas,2026-09-16,Rosseter St,
Great Barrington,Electrical,2026-09-16,Wright Ln,
Lee,Building,2026-09-16,High St,
Lee,Renovation/Remodel,2026-09-16,Fairview St,
Lenox,Renovation/Remodel,2026-09-16,Hubbard St,
Stockbridge,Electrical,2026-09-16,Hawthorne Rd,
Stockbridge,Electrical,2026-09-16,Glendale Middle Rd,
Stockbridge,Other,2026-09-16,Hawthorne Rd,
Stockbridge,Electrical,2026-09-16,Pixley Hill Rd,
Cambridge,Deck/Porch,2026-09-16,Hurlbut St,31605.0
Cambridge,Addition,2026-09-16,"One Kendall Square Complex, Unit",4526386.0
Cambridge,Windows/Doors/Siding,2026-09-16,"Harvey St, Unit",16300.0
Cambridge,Kitchen/Bath,2026-09-16,"Pemberton St, Unit",30000.0
Cambridge,Windows/Doors/Siding,2026-09-16,Windsor St,3325.0
Cambridge,Building,2026-09-16,Hamilton St,4000.0
Cambridge,Electrical,2026-09-16,Bowdoin St,49500.0
Cambridge,Building,2026-09-16,Howard St,5800.0
Cambridge,Building,2026-09-16,Inman St,49000.0
Cambridge,Electrical,2026-09-16,Dudley St,3240.0
Cambridge,Kitchen/Bath,2026-09-16,"Earhart St, Unit",75000.0
Cambridge,HVAC,2026-09-16,Elmwood Ave,1300000.0
Cambridge,Building,2026-09-16,"Howard St, Unit",6900.0
Cambridge,Roofing,2026-09-16,Cameron Ave,35000.0
Cambridge,Electrical,2026-09-16,Kirkland St,600.0
Cambridge,HVAC,2026-09-16,Meacham Rd,1000.0
Cambridge,Electrical,2026-09-16,Cambridgepark Dr,1000.0
Cambridge,HVAC,2026-09-16,Aberdeen Ave,8000.0
Cambridge,HVAC,2026-09-16,Cambridge St,1550.0
Cambridge,Electrical,2026-09-16,Essex St,500.0
Cambridge,Electrical,2026-09-16,Massachusetts Ave,41000.0
Cambridge,Electrical,2026-09-16,Standish St,1200.0
Cambridge,Electrical,2026-09-16,Memorial Dr,20775.0
Cambridge,Electrical,2026-09-16,"Canal Pk, Unit",7000.0
Cambridge,HVAC,2026-09-16,York St,16000.0
Cambridge,Electrical,2026-09-16,Copley St,300.0
Cambridge,Electrical,2026-09-16,Technology Sq,878777.0
Cambridge,Electrical,2026-09-16,Alewife Pk,125000.0
Cambridge,Solar,2026-09-16,New St,122833.0
Cambridge,Electrical,2026-09-16,Cypress St,5000.0
Cambridge,HVAC,2026-09-16,Gold Star Rd,6500.0
Cambridge,Plumbing,2026-09-16,Brookline St,
Cambridge,Plumbing,2026-09-16,Pleasant St,
Cambridge,Building,2026-09-16,Massachusetts Ave,4050.0
Cambridge,Windows/Doors/Siding,2026-09-16,Magazine St,2600.0
Cambridge,Roofing,2026-09-16,Windsor St,12600.0
Somerville,Addition,2026-09-16,Garfield Ave,526550.0
Somerville,Addition,2026-09-16,Corinthian Rd,15000.0
Somerville,Deck/Porch,2026-09-16,Lee St,30000.0
Somerville,Demolition,2026-09-16,Bay State Ave,25000.0
Somerville,HVAC,2026-09-16,Meacham St,110300.0
Somerville,Building,2026-09-16,Avon St,7138.0
Somerville,Demolition,2026-09-16,Gilman St,20000.0
Somerville,Renovation/Remodel,2026-09-16,Elmwood St,3558.0
Somerville,Building,2026-09-16,Broadway,1000.0
Somerville,Building,2026-09-16,Washington St,14679.0
Somerville,Building,2026-09-16,Washington St,14755.0
Somerville,Electrical,2026-09-16,Puritan Rd,500.0
Somerville,Electrical,2026-09-16,Jay St,18000.0
Somerville,Gas,2026-09-16,Pembroke St,
Somerville,Electrical,2026-09-16,Simpson Ave,500.0
Concord,Building,2026-09-16,Concord Grn,
Concord,Gas,2026-09-16,Hayward Mill Rd,
Concord,Electrical,2026-09-16,Border Rd,
Concord,Gas,2026-09-16,Monument St,
Concord,Electrical,2026-09-16,Isaac Davis Rd,
Concord,Plumbing,2026-09-16,Main St,
Concord,Electrical,2026-09-16,Thoreau St,
Concord,Renovation/Remodel,2026-09-16,Union St,
Concord,Plumbing,2026-09-16,Partridge Ln,
Concord,Electrical,2026-09-16,Alcott Rd,
Concord,Gas,2026-09-16,Main St,
Concord,Plumbing,2026-09-16,Southfield Cir,
Concord,Electrical,2026-09-16,Ash St,
Concord,Renovation/Remodel,2026-09-16,Nashawtuc Rd,
Concord,Renovation/Remodel,2026-09-16,Simon Willard Rd,
Concord,Renovation/Remodel,2026-09-16,Willard Common,
Concord,Electrical,2026-09-16,Hayward Mill Rd,
Concord,Electrical,2026-09-16,Old Bedford Rd,
Newbury,HVAC,2026-09-16,Central St,
Newbury,HVAC,2026-09-16,Birch Ln,
Newbury,Plumbing,2026-09-16,Annapolis Way West,
Newbury,Windows/Doors/Siding,2026-09-16,Old Point Rd,
Newbury,Kitchen/Bath,2026-09-16,A+B Green St,
Newbury,Roofing,2026-09-16,Scotland Heights Dr,
West Newbury,New Construction,2026-09-16,Crane Neck St,
Townsend,Building,2026-09-16,Warren Rd,
Townsend,Solar,2026-09-16,Sumac Dr,
Townsend,Electrical,2026-09-16,Redwood St,
Wenham,Electrical,2026-09-16,Monument Street,
Wenham,Gas,2026-09-16,Gussett Road,
Wenham,Plumbing,2026-09-16,Gussett Road,
Wenham,Electrical,2026-09-16,Porter Street,
Wenham,Kitchen/Bath,2026-09-16,Spring Hill Farm Road,
Wenham,HVAC,2026-09-16,Old Country Road,
Wenham,Roofing,2026-09-16,Cedar Street,
Merrimac,Plumbing,2026-09-16,West Parish Ln,
Merrimac,Electrical,2026-09-16,Abbott St,
Southampton,Windows/Doors/Siding,2026-09-16,Golden Circle,
Hadley,HVAC,2026-09-16,East St,
Hadley,Solar,2026-09-16,West St,
Hadley,Renovation/Remodel,2026-09-16,Russell St,
Westhampton,Windows/Doors/Siding,2026-09-16,South Rd,
Sunderland,Building,2026-09-16,Plumtree Rd,
Colrain,Windows/Doors/Siding,2026-09-16,River St,5987.0
Nahant,Electrical,2026-09-16,Castle Rd,
Nahant,Other,2026-09-16,Summer St,25000.0
Nahant,Deck/Porch,2026-09-16,Irving Wy,5000.0
Nahant,Kitchen/Bath,2026-09-16,Willow Rd,20000.0
Nahant,Kitchen/Bath,2026-09-16,Sea View Av,18200.0
Nahant,Roofing,2026-09-16,Karolyn Cr,80000.0
Nahant,Roofing,2026-09-16,Castle Rd,60723.0
Nahant,Electrical,2026-09-16,Lafayette Tr,
Carlisle,Plumbing,2026-09-16,Old Quarry Dr,
Pittsfield,Electrical,2026-09-16,Onota St,
Pittsfield,Renovation/Remodel,2026-09-16,Blythewood Dr,
Pittsfield,Plumbing,2026-09-16,Eleanor Rd,
Pittsfield,Renovation/Remodel,2026-09-16,Leona Dr,
Pittsfield,Renovation/Remodel,2026-09-16,Lakeway Dr,
Pittsfield,Sign/Awning,2026-09-16,Wahconah St,
Pittsfield,Electrical,2026-09-16,Euclid Ave,
Pittsfield,Renovation/Remodel,2026-09-16,Root Pl,
Pittsfield,Plumbing,2026-09-16,Partridge Rd,
Pittsfield,Gas,2026-09-16,Barker Rd,
Pittsfield,Electrical,2026-09-16,E New Lenox Rd,
Pittsfield,Electrical,2026-09-16,Onota Lane,
Pittsfield,Electrical,2026-09-16,Arlington St,
Pittsfield,Gas,2026-09-16,Eleanor Rd,
Pittsfield,Electrical,2026-09-16,Cherry St,
Pittsfield,Renovation/Remodel,2026-09-16,Grace Ter,
Pittsfield,Electrical,2026-09-16,Montgomery Ave,
Pittsfield,Renovation/Remodel,2026-09-16,Thomson Pl,
Pittsfield,Renovation/Remodel,2026-09-16,Maple Grove Dr,
Pittsfield,Electrical,2026-09-16,Churchill St,
Norwood,Windows/Doors/Siding,2026-09-16,Nichols Street,
Norwood,Roofing,2026-09-16,Chickering Road,
Norwood,Roofing,2026-09-16,Gay Street,
Norwood,HVAC,2026-09-16,Lenox Street,
Norwood,Renovation/Remodel,2026-09-16,School Street,
Norwood,Electrical,2026-09-16,Edgewater Dr,
Norwood,Gas,2026-09-16,Walpole St (Unit,
Norwood,Plumbing,2026-09-16,Walpole St (Unit,
Norwood,Renovation/Remodel,2026-09-16,Alden Drive,
Norwood,Other,2026-09-16,Boston Providence Highway,
Norwood,Electrical,2026-09-16,Winslow Avenue,
Norwood,Plumbing,2026-09-16,Mylod St (Front,
Hyde Park,Electrical,2026-09-15,Needham Rd,2775.0
Boston,Windows/Doors/Siding,2026-09-15,Beacon St,120000.0
East Boston,Plumbing,2026-09-15,E Eagle St,25000.0
East Boston,Electrical,2026-09-15,Lexington St,30000.0
Dorchester,Electrical,2026-09-15,Hamilton St,6000.0
Dorchester,Electrical,2026-09-15,Harbor View St,25000.0
Dorchester,Renovation/Remodel,2026-09-15,Mora St,24190.0
Roxbury,Electrical,2026-09-15,W Canton St,90000.0
Boston,Electrical,2026-09-15,Chandler St,87000.0
Boston,Roofing,2026-09-15,Edgerly Rd,200000.0
Boston,Roofing,2026-09-15,Edgerly Rd,135000.0
Roxbury,Electrical,2026-09-15,Winthrop St,8000.0
Boston,Roofing,2026-09-15,Burbank St,130000.0
