town,trade,issued_date,street_masked,valuation
Cambridge,Electrical,2026-08-27,Massachusetts Ave,95000.0
Cambridge,Electrical,2026-08-27,Mt Auburn St,3500.0
Cambridge,Electrical,2026-08-27,"Memorial Dr, Unit",8000.0
Cambridge,Electrical,2026-08-27,Martin St,7125.0
Cambridge,Electrical,2026-08-27,Traymore St,15000.0
Cambridge,Gas,2026-08-27,"Dudley St, Unit",
Cambridge,Gas,2026-08-27,"Pleasant St, Unit",
Cambridge,Gas,2026-08-27,Pemberton St,
Cambridge,Solar,2026-08-27,"Decatur St, Unit",17602.0
Cambridge,Roofing,2026-08-27,River St,17362.5
Cambridge,Deck/Porch,2026-08-27,Malcolm Rd,8500.0
Worcester,Building,2026-08-27,Somerset St,
Worcester,Building,2026-08-27,Ebenezer St,
Worcester,Building,2026-08-27,Francis St,
Worcester,Building,2026-08-27,West Boylston St,
Worcester,New Construction,2026-08-27,Southwest Cutoff,
Worcester,Building,2026-08-27,Fay St,
Worcester,Building,2026-08-27,Jefferson St,
Worcester,Building,2026-08-27,Viele Ave,
Worcester,Building,2026-08-27,South Flagg St,
Worcester,Building,2026-08-27,Glen Ellen Rd,
Worcester,Building,2026-08-27,Scenic Dr,
Worcester,Building,2026-08-27,Moreland Green Dr,
Worcester,Building,2026-08-27,Baker St,
Worcester,Building,2026-08-27,Pilgrim Ave,
Worcester,Building,2026-08-27,Stafford St,
Worcester,Building,2026-08-27,Mill St,
Worcester,Building,2026-08-27,Emerson Rd,
Worcester,Building,2026-08-27,Tory Fort Ln,
Worcester,Building,2026-08-27,Carter Rd,
Worcester,Electrical,2026-08-27,Freeland St,
Worcester,Electrical,2026-08-27,Edwidge St,
Worcester,Electrical,2026-08-27,Millbury St,
Worcester,Electrical,2026-08-27,Lavallee Ter,
Worcester,Electrical,2026-08-27,Plantation St,
Worcester,Electrical,2026-08-27,Willvail St,
Worcester,Electrical,2026-08-27,Shrewsbury St,
Worcester,Electrical,2026-08-27,Brussels St,
Worcester,Electrical,2026-08-27,Alvarado Ave,
Worcester,Electrical,2026-08-27,Valley View Ln,
Worcester,Plumbing,2026-08-27,Oriental St,
Worcester,Plumbing,2026-08-27,Stowell Ave,
Worcester,Plumbing,2026-08-27,Aetna St,
Worcester,Plumbing,2026-08-27,Orient St,
Worcester,Plumbing,2026-08-27,Tobias Boland Way,
Worcester,Plumbing,2026-08-27,Stafford St,
Worcester,Plumbing,2026-08-27,N Pond Rd,
Worcester,Plumbing,2026-08-27,Brighton Rd,
Worcester,Plumbing,2026-08-27,State St,
Worcester,Plumbing,2026-08-27,Old English Rd,
