town,trade,issued_date,street_masked,valuation
Randolph,Renovation/Remodel,2026-09-08,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-09-08,Decota Dr,
Randolph,Renovation/Remodel,2026-09-08,S Main St,
Randolph,HVAC,2026-09-08,Oak St,
Randolph,Electrical,2026-09-08,Oak St,
Randolph,Plumbing,2026-09-08,Woodlawn Rd,
Randolph,Renovation/Remodel,2026-09-08,Highland Av,
Randolph,Electrical,2026-09-08,N Main St,
Randolph,Electrical,2026-09-08,J.A. Mcdermott Cir,
Randolph,Other,2026-09-08,Edwin St,
Randolph,Fire/Sprinkler,2026-09-08,S Main St,
Randolph,Gas,2026-09-08,Newcomb Av,
Randolph,Plumbing,2026-09-08,Oak St,
Randolph,Renovation/Remodel,2026-09-08,J.A. Mcdermott Cir,
Randolph,Electrical,2026-09-08,Robert Plunkett Ci,
Randolph,Renovation/Remodel,2026-09-08,N Glenway Av,
Randolph,Renovation/Remodel,2026-09-08,Stearns Dr,
Randolph,Electrical,2026-09-08,Cole Tr,
Milton,Plumbing,2026-09-08,Robbins St,
Milton,Renovation/Remodel,2026-09-08,Robbins St,
Milton,Renovation/Remodel,2026-09-08,Randolph Av,
Milton,Electrical,2026-09-08,Martin Rd,
Milton,Electrical,2026-09-08,Lincoln St,
Milton,Renovation/Remodel,2026-09-08,Capen St,
Milton,Plumbing,2026-09-08,Franklin St,
Milton,Electrical,2026-09-08,Adanac Rd,
Milton,Plumbing,2026-09-08,Governors Rd,
Milton,Electrical,2026-09-08,Canton Av,
Milton,Plumbing,2026-09-08,Cape Cod Lane,
Milton,Electrical,2026-09-08,Kevin Rd,
Milton,Renovation/Remodel,2026-09-08,Franklin St,
Stoughton,Electrical,2026-09-08,Tamarack Dr,
Stoughton,Electrical,2026-09-08,Turnpike St,
Stoughton,Building,2026-09-08,Sumner St,
Stoughton,Building,2026-09-08,Park St,
Stoughton,Building,2026-09-08,Sharon St,
Stoughton,Gas,2026-09-08,Haynes Rd,
Stoughton,Electrical,2026-09-08,Deady Ave,
Stoughton,Electrical,2026-09-08,Tosca Dr,
Stoughton,Building,2026-09-08,School St,
Stoughton,Electrical,2026-09-08,Eastwood Rd,
Stoughton,Plumbing,2026-09-08,Lowe Ave Ex,
Stoughton,Building,2026-09-08,Lowe Ave,
Stoughton,Plumbing,2026-09-08,Sumner St,
Stoughton,Building,2026-09-08,Monk St,
Stoughton,Electrical,2026-09-08,Sumner St,
Stoughton,Building,2026-09-08,Deady Ave,
Easton,Renovation/Remodel,2026-09-08,Randall Street,
Easton,Electrical,2026-09-08,Avery Way,
Easton,Electrical,2026-09-08,Purchase,
Easton,Plumbing,2026-09-08,Mechanic Street,
Easton,Plumbing,2026-09-08,Highland Street,
Easton,Plumbing,2026-09-08,Washington Street,
Easton,Renovation/Remodel,2026-09-08,Standley Road,
Easton,Renovation/Remodel,2026-09-08,Bay Road,
Easton,Gas,2026-09-08,Walden Drive,
Easton,Gas,2026-09-08,Highland Street,
Easton,Renovation/Remodel,2026-09-08,Tony Drive,
Bridgewater,Gas,2026-09-08,Fieldcrest Dr,
Bridgewater,Plumbing,2026-09-08,Broad St,
Bridgewater,Gas,2026-09-08,Tuckoosa Cir,
Bridgewater,Renovation/Remodel,2026-09-08,Austin St,
West Bridgewater,Electrical,2026-09-08,Ellis Ave,
Hanson,Building,2026-09-08,Liberty St,
Hanson,Gas,2026-09-08,Pierce Av,
Hanson,Plumbing,2026-09-08,Pierce Av,
Hanson,Electrical,2026-09-08,High St,
Avon,Electrical,2026-09-08,Page St,
Avon,Renovation/Remodel,2026-09-08,Freeman St,
Avon,Plumbing,2026-09-08,Langley Rd,
Avon,Plumbing,2026-09-08,Oliver St,
Avon,Electrical,2026-09-08,Foster St,
Avon,HVAC,2026-09-08,Central St,
Cohasset,Plumbing,2026-09-08,Black Horse Ln,
Cohasset,Plumbing,2026-09-08,Heather Dr,
Cohasset,HVAC,2026-09-08,Atlantic Ave,
Cohasset,HVAC,2026-09-08,Linden Dr,
Cohasset,HVAC,2026-09-08,Otis Ave,
Cohasset,HVAC,2026-09-08,Spindrift Ln,
Cohasset,Plumbing,2026-09-08,Woodland Dr,
Cohasset,Electrical,2026-09-08,Pleasant St,
Cohasset,HVAC,2026-09-08,Ox Pasture Ln,
Cohasset,Electrical,2026-09-08,Atlantic Ave,
Cohasset,Electrical,2026-09-08,Otis Ave,
Attleboro,Electrical,2026-09-08,Silver Birch Rd,
Attleboro,HVAC,2026-09-08,Paisley Way,
Attleboro,Gas,2026-09-08,Greenwich St,
Attleboro,Renovation/Remodel,2026-09-08,Richie Rd,
Attleboro,Electrical,2026-09-08,Holman St,
Attleboro,Gas,2026-09-08,Holman St,
Attleboro,Electrical,2026-09-08,Kennedy Dr,
Attleboro,Renovation/Remodel,2026-09-08,Silver Birch Rd,
Attleboro,Renovation/Remodel,2026-09-08,Lawn St,
Attleboro,Renovation/Remodel,2026-09-08,County St,
Attleboro,Renovation/Remodel,2026-09-08,Burt St,
Attleboro,Renovation/Remodel,2026-09-08,Arnold St,
Attleboro,Electrical,2026-09-08,Arnold St,
Attleboro,Renovation/Remodel,2026-09-08,Ashton Rd,
Attleboro,Plumbing,2026-09-08,Dove Lane,
Attleboro,Electrical,2026-09-08,Oak St,
Attleboro,Electrical,2026-09-08,Smith St,
Attleboro,Other,2026-09-08,Read St,
Mansfield,Electrical,2026-09-08,Cobb St,
Mansfield,HVAC,2026-09-08,Cobb Street,
Mansfield,Renovation/Remodel,2026-09-08,Buckskin Dr,
Mansfield,Electrical,2026-09-08,Samoset Ave,
Mansfield,Renovation/Remodel,2026-09-08,Timberline Dr (Adu),
Mansfield,Renovation/Remodel,2026-09-08,Old Elm St (Adu),
Mansfield,Gas,2026-09-08,Riverwood Dr,
Mansfield,Renovation/Remodel,2026-09-08,Church St,
Foxborough,Gas,2026-09-08,Morse Street,2000.0
Foxborough,Plumbing,2026-09-08,Baker Street,2000.0
Foxborough,Gas,2026-09-08,Baker Street,2000.0
Foxborough,Plumbing,2026-09-08,Shoreline Drive,1000.0
Foxborough,Renovation/Remodel,2026-09-08,Twilight Drive,177300.0
Foxborough,Other,2026-09-08,Patriot Place,16500.0
Foxborough,Electrical,2026-09-08,Borrows Road,1000.0
Foxborough,Gas,2026-09-08,East Street,1500.0
Foxborough,Electrical,2026-09-08,Caton Road,1000.0
Foxborough,Gas,2026-09-08,Baldwin Way,5000.0
Foxborough,Plumbing,2026-09-08,Adams Street,1200.0
Foxborough,Gas,2026-09-08,Adams Street,400.0
Fairhaven,Electrical,2026-09-08,Balsam Street,
Fairhaven,Renovation/Remodel,2026-09-08,Bellevue Street,
Fairhaven,Electrical,2026-09-08,Oxford Street,
Fairhaven,Other,2026-09-08,Arsene Street,
Fairhaven,Building,2026-09-08,Huttleston Avenue,
Fairhaven,Plumbing,2026-09-08,Holiday Drive,
Fairhaven,Renovation/Remodel,2026-09-08,Dogwood Street,
Taunton,Electrical,2026-09-08,Craven Court,1000.0
Taunton,Electrical,2026-09-08,Kilmer Avenue,1200.0
Taunton,Electrical,2026-09-08,Bay Street,89968.0
Taunton,Electrical,2026-09-08,Oak Street,6010.0
Taunton,Renovation/Remodel,2026-09-08,Arlington Street,17895.0
Taunton,Electrical,2026-09-08,Leahy Drive,900.0
Taunton,Electrical,2026-09-08,Winthrop Street,85000.0
Taunton,Renovation/Remodel,2026-09-08,Floral Street,2000.0
Taunton,Electrical,2026-09-08,Somerset Avenue,32500.0
Taunton,Electrical,2026-09-08,Range Avenue,16598.75
Taunton,Electrical,2026-09-08,Demi Way,20000.0
Taunton,Electrical,2026-09-08,Crossover Lane,12000.0
Taunton,Building,2026-09-08,Cape Road,20000.0
Bellingham,Renovation/Remodel,2026-09-08,Rose Av,
Bellingham,Gas,2026-09-08,Blackstone St,
Bellingham,Electrical,2026-09-08,Pine Grove Av,
Bellingham,Electrical,2026-09-08,South Main St,
Bellingham,Electrical,2026-09-08,Palmetto Dr,
Bellingham,Plumbing,2026-09-08,Horseshoe Dr,
Bellingham,Gas,2026-09-08,Horseshoe Dr,
Bellingham,Other,2026-09-08,South Main St,
Bellingham,Plumbing,2026-09-08,Lafayette St,
Bellingham,Renovation/Remodel,2026-09-08,Joyce Ln,
Bellingham,Plumbing,2026-09-08,Whitman Cr,
Bellingham,Gas,2026-09-08,Harpin St,
Bellingham,Plumbing,2026-09-08,Center St,
Bellingham,Solar,2026-09-08,Annmarie Dr,
Rehoboth,Electrical,2026-09-08,Mine Brook Rd,
Rehoboth,Gas,2026-09-08,Mason St,
Rehoboth,Renovation/Remodel,2026-09-08,Pond St,
Rehoboth,HVAC,2026-09-08,Plain St,
Rehoboth,Gas,2026-09-08,Plain St,
Rehoboth,Building,2026-09-08,Winthrop St,
Rehoboth,Renovation/Remodel,2026-09-08,Meadowlark Dr,
Rehoboth,Renovation/Remodel,2026-09-08,Bay State Rd,
Rehoboth,Renovation/Remodel,2026-09-08,Bucklin Dr,
Chicopee,Renovation/Remodel,2026-09-08,Falcon Cir,
Chicopee,Renovation/Remodel,2026-09-08,Skeele St,
Chicopee,Other,2026-09-08,Schorr St,
Chicopee,Renovation/Remodel,2026-09-08,Leary Ave,
Chicopee,Other,2026-09-08,Celebration Circle,
Chicopee,Other,2026-09-08,Montgomery St,
Chicopee,Building,2026-09-08,Memorial Dr,
Chicopee,Renovation/Remodel,2026-09-08,Sunnyside St,
Chicopee,Other,2026-09-08,Mandalay Rd,
Chicopee,Building,2026-09-08,Padgette St,
Chicopee,Electrical,2026-09-08,Sunrise Lane,
Chicopee,Gas,2026-09-08,Memorial Drive,
Chicopee,Renovation/Remodel,2026-09-08,Dresser Ave,
Chicopee,Renovation/Remodel,2026-09-08,Harwich St,
Chicopee,Renovation/Remodel,2026-09-08,Worthington St,
Chicopee,Renovation/Remodel,2026-09-08,Oxford Pl,
Chicopee,Plumbing,2026-09-08,Hilton St,
Chicopee,Electrical,2026-09-08,Parenteau Ct,
Chicopee,Renovation/Remodel,2026-09-08,Dayton St,
Chicopee,Renovation/Remodel,2026-09-08,Jamrog Dr,
Chicopee,Other,2026-09-08,Olko Cir,
Chicopee,Renovation/Remodel,2026-09-08,Trilby Ave,
Chicopee,Renovation/Remodel,2026-09-08,Paderewski St,
Hopedale,Renovation/Remodel,2026-09-08,Mill St,
Hopedale,Electrical,2026-09-08,Mill St,
Hopedale,Electrical,2026-09-08,Westcott Rd,
Hopedale,Renovation/Remodel,2026-09-08,Lower Jones Rd,
Ludlow,Electrical,2026-09-08,Balsam Hill Rd,
Ludlow,Electrical,2026-09-08,East Street,
Ludlow,Gas,2026-09-08,Eastwood Circle,
Ludlow,Other,2026-09-08,Richard Street,
Ludlow,Plumbing,2026-09-08,Holyoke Street,
Ludlow,Other,2026-09-08,Cady Street,
Ludlow,Electrical,2026-09-08,Haswell Circle,
Ludlow,Electrical,2026-09-08,Sewall Street,
Ludlow,Gas,2026-09-08,Haswell Circle,
Ludlow,Plumbing,2026-09-08,Haswell Circle,
Ludlow,Plumbing,2026-09-08,Skyridge Street,
Ipswich,Electrical,2026-09-08,Hodgkins Dr,
Ipswich,Renovation/Remodel,2026-09-08,Dartmouth Rd,
Ipswich,Renovation/Remodel,2026-09-08,Plover Hill Rd,
Ipswich,Renovation/Remodel,2026-09-08,Labor-In-Vain Rd,
Ipswich,Sign/Awning,2026-09-08,South Main St,
Ipswich,Renovation/Remodel,2026-09-08,High St,
North Reading,Renovation/Remodel,2026-09-08,Lakeside Blvd,
North Reading,Gas,2026-09-08,Main St,
North Reading,HVAC,2026-09-08,Judith Dr,
North Reading,Renovation/Remodel,2026-09-08,Duane Dr,
North Reading,Other,2026-09-08,John Pierson Ln,
North Reading,Building,2026-09-08,Main St,
North Reading,HVAC,2026-09-08,Strawberry Ln,
North Reading,HVAC,2026-09-08,Shirley Ave,
North Reading,Gas,2026-09-08,Cranberry Meadow Way,
North Reading,Electrical,2026-09-08,Equestrian Dr,
North Reading,Electrical,2026-09-08,Marblehead St,
North Reading,Electrical,2026-09-08,Abbott Rd,
North Reading,Electrical,2026-09-08,Colonial Hill Dr,
North Reading,Electrical,2026-09-08,Shady Hill Dr,
North Reading,Electrical,2026-09-08,Hancock St,
Otis,Renovation/Remodel,2026-09-08,Becket Rd,
Otis,Renovation/Remodel,2026-09-08,Reservoir Rd,
Otis,Renovation/Remodel,2026-09-08,South Lake Av,
Great Barrington,Electrical,2026-09-08,Monument Valley Rd,
Great Barrington,Other,2026-09-08,Egremont Plain Rd,
Great Barrington,Other,2026-09-08,South Egremont Rd,
Lee,Electrical,2026-09-08,Summer St,
Lee,Renovation/Remodel,2026-09-08,Spring St,
Lenox,Other,2026-09-08,East St,
Lenox,Electrical,2026-09-08,Sedgwick Lane,
Lenox,Renovation/Remodel,2026-09-08,Hubbard St,
Lenox,Renovation/Remodel,2026-09-08,Hillside Dr,
Stockbridge,Gas,2026-09-08,West Stockbridge Rd,
Stockbridge,Plumbing,2026-09-08,West Stockbridge Rd,
Stockbridge,Plumbing,2026-09-08,Main St,
Stockbridge,Gas,2026-09-08,Lake Dr,
Stockbridge,Plumbing,2026-09-08,Lake Dr,
New Marlborough,Renovation/Remodel,2026-09-08,Mill River Gt Barrington Rd,
Cambridge,Addition,2026-09-08,Binney St,499479.0
Cambridge,Addition,2026-09-08,Child St,348696.0
Cambridge,Roofing,2026-09-08,"Pearl St, Unit",18458.0
Cambridge,Building,2026-09-08,Holyoke Pl,43008.68
Cambridge,Kitchen/Bath,2026-09-08,"Massachusetts Ave, Unit",82416.4
Cambridge,Windows/Doors/Siding,2026-09-08,Franklin St,65000.0
Cambridge,Roofing,2026-09-08,"Highland Ave, Unit",23400.0
Cambridge,Electrical,2026-09-08,Farwell Pl,7000.0
Cambridge,Electrical,2026-09-08,Lakeview Ave,2500.0
Cambridge,Electrical,2026-09-08,"One Kendall Square Complex, Unit",10000.0
Cambridge,Electrical,2026-09-08,Banks St,2000.0
Cambridge,Plumbing,2026-09-08,Elm St,
Cambridge,Plumbing,2026-09-08,Alewife Pk,
Cambridge,Plumbing,2026-09-08,Coolidge Hill,
Cambridge,Plumbing,2026-09-08,Hutchinson St,
Cambridge,Gas,2026-09-08,Brattle St,
Cambridge,Gas,2026-09-08,Putnam Ave,
Cambridge,Gas,2026-09-08,"Shepard St, Unit",
Cambridge,Gas,2026-09-08,Coolidge Hill,
Cambridge,HVAC,2026-09-08,Broadway,
Cambridge,HVAC,2026-09-08,Technology Sq,
Cambridge,HVAC,2026-09-08,"Trowbridge St, Unit",30000.0
Cambridge,Fire/Sprinkler,2026-09-08,Memorial Dr,
Cambridge,Fire/Sprinkler,2026-09-08,Roberts Rd,
Cambridge,Roofing,2026-09-08,Elmwood Ave,89500.0
Somerville,HVAC,2026-09-08,Curtis Ave,39340.0
Somerville,Fire/Sprinkler,2026-09-08,Spring Hill Terr,19500.0
Somerville,Demolition,2026-09-08,Washington St,9500.0
Somerville,Fire/Sprinkler,2026-09-08,Tower St,18000.0
Somerville,Building,2026-09-08,Summer St,9137.0
Somerville,Solar,2026-09-08,Gibbens St,68800.0
Somerville,Electrical,2026-09-08,Assembly Park,600000.0
Somerville,Solar,2026-09-08,Shore Dr,47150.0
Somerville,HVAC,2026-09-08,Broadway,45800.0
Somerville,Windows/Doors/Siding,2026-09-08,Electric Ave,3422.0
Somerville,New Construction,2026-09-08,Spring Hill Terr,4500.0
Somerville,Electrical,2026-09-08,Kent St,135000.0
Somerville,Windows/Doors/Siding,2026-09-08,Highland Rd,125278.0
Somerville,Kitchen/Bath,2026-09-08,Cedar St,43500.0
Somerville,Plumbing,2026-09-08,Weston Ave,
Somerville,HVAC,2026-09-08,Richdale Ave,5000.0
Somerville,Electrical,2026-09-08,Crescent St,300.0
Somerville,Building,2026-09-08,Oakland Ave,18000.0
Somerville,Roofing,2026-09-08,Hudson St,19367.0
Concord,Plumbing,2026-09-08,Laws Brook Rd,
Concord,Gas,2026-09-08,Independence Rd,
Concord,Renovation/Remodel,2026-09-08,Lexington Rd,
Concord,Plumbing,2026-09-08,Ash St,
Concord,Renovation/Remodel,2026-09-08,Cambridge Tpke,
Concord,Renovation/Remodel,2026-09-08,Westford Rd,
Concord,Renovation/Remodel,2026-09-08,Sudbury Rd,
Concord,Renovation/Remodel,2026-09-08,Oak Hill Cir,
Concord,Renovation/Remodel,2026-09-08,Old Marlboro Rd,
Concord,Renovation/Remodel,2026-09-08,Ministerial Dr,
Concord,Plumbing,2026-09-08,Water St,
Concord,Plumbing,2026-09-08,Crest St,
Concord,Renovation/Remodel,2026-09-08,Hayward Mill Rd,
Newbury,Electrical,2026-09-08,Brock Av,
Groveland,HVAC,2026-09-08,Main St,
Groveland,Electrical,2026-09-08,Alyssa Dr,
Groveland,Electrical,2026-09-08,Abbott Cr,
Groveland,Electrical,2026-09-08,School St,
Groveland,Roofing,2026-09-08,King St,
Groveland,Windows/Doors/Siding,2026-09-08,Evergreen Ln,
Groveland,Pool/Spa,2026-09-08,Evergreen Ln,
West Newbury,Electrical,2026-09-08,Garden St,
West Newbury,Solar,2026-09-08,Indian Hill St,
West Newbury,Plumbing,2026-09-08,Meadow Sweet Rd,
Stow,Roofing,2026-09-08,Red Acre Road,
Townsend,Gas,2026-09-08,Cooperage Way,
Wenham,Building,2026-09-08,Lake Avenue,
Wenham,Building,2026-09-08,Cherry St,
Wenham,Electrical,2026-09-08,Cedar Street,
Georgetown,HVAC,2026-09-08,Larkspur Cr,
Georgetown,Electrical,2026-09-08,North St,
Georgetown,Gas,2026-09-08,Andover St,
Merrimac,Building,2026-09-08,River Rd,
Merrimac,Other,2026-09-08,Summer St,
Merrimac,Electrical,2026-09-08,Little Pond Rd,
Merrimac,HVAC,2026-09-08,Broad St,
Merrimac,Building,2026-09-08,Nichols St,
Merrimac,HVAC,2026-09-08,Gunnison Dr,
Merrimac,Electrical,2026-09-08,Prospect Hl,
Southampton,Deck/Porch,2026-09-08,Pomeroy Meadow Rd,
Southampton,Windows/Doors/Siding,2026-09-08,Gilbert Rd,
Southampton,Windows/Doors/Siding,2026-09-08,Brickyard Rd,
Southampton,Roofing,2026-09-08,Freyer Rd,
Southampton,Roofing,2026-09-08,Hillside Meadows Dr,
Southampton,Roofing,2026-09-08,Glendale Rd,
Southampton,HVAC,2026-09-08,College Hwy,
Granby,Windows/Doors/Siding,2026-09-08,Kendall St,
Hadley,Roofing,2026-09-08,Rocky Hill Rd,
Hadley,Kitchen/Bath,2026-09-08,Rocky Hill Rd,
Hadley,Roofing,2026-09-08,Bay Rd,
Boylston,Electrical,2026-09-08,Jacobson Drive,
Boylston,Windows/Doors/Siding,2026-09-08,Bay Path Dr,
Boylston,Building,2026-09-08,Green St,18000.0
Boylston,Kitchen/Bath,2026-09-08,Central St,30771.0
Boylston,Other,2026-09-08,Stiles Rd,
Nahant,Electrical,2026-09-08,Sea View Av,
Nahant,Plumbing,2026-09-08,Nahant Rd,
Carlisle,Roofing,2026-09-08,Kimball Rd,
Carlisle,Pool/Spa,2026-09-08,Martin St,
Pittsfield,Electrical,2026-09-08,South St,
Pittsfield,Renovation/Remodel,2026-09-08,Greylock Ter,
Pittsfield,Electrical,2026-09-08,Plastics Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Osceola St,
Pittsfield,Renovation/Remodel,2026-09-08,Pine Grove Dr,
Pittsfield,Electrical,2026-09-08,Kenwood St,
Pittsfield,Renovation/Remodel,2026-09-08,Burke Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Reuter Ave,
Pittsfield,Building,2026-09-08,East St,
Pittsfield,Building,2026-09-08,Sadler Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Eleanor Rd,
Pittsfield,Electrical,2026-09-08,Holmes Rd,
Pittsfield,Renovation/Remodel,2026-09-08,West St,
Pittsfield,Building,2026-09-08,Maplewood Ave,
Pittsfield,Gas,2026-09-08,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-08,Allengate Ave,
Pittsfield,Plumbing,2026-09-08,Columbus Ave,
Pittsfield,Renovation/Remodel,2026-09-08,State St,
Norwood,Renovation/Remodel,2026-09-08,Morse Street,
Norwood,Renovation/Remodel,2026-09-08,Westover Parkway,
Norwood,Roofing,2026-09-08,Pleasant St,
Norwood,Gas,2026-09-08,Richland Road,
Norwood,Plumbing,2026-09-08,Hoyle Street,
Rockland,Other,2026-09-07,Central St,
Mashpee,Gas,2026-09-07,Grey Hawk Dr,
Sandwich,Gas,2026-09-07,Pauls Way,
Sandwich,Plumbing,2026-09-07,Pauls Way,
Sandwich,Renovation/Remodel,2026-09-07,Lakewood Drive,
Sandwich,Renovation/Remodel,2026-09-07,Susan Carsley Way,
Sandwich,Renovation/Remodel,2026-09-07,Tupelo Terrace,
Stoughton,Building,2026-09-07,Laura Ln,
Stoughton,Building,2026-09-07,Powell St,
Stoughton,Building,2026-09-07,Washington St,
Easton,Plumbing,2026-09-07,Dean Street,
Hanson,Electrical,2026-09-07,Liberty St,
Hanson,Renovation/Remodel,2026-09-07,Winter St,
Attleboro,Electrical,2026-09-07,Downing Dr,
Attleboro,Renovation/Remodel,2026-09-07,Grant St,
Attleboro,Renovation/Remodel,2026-09-07,Downing Dr,
Fairhaven,Renovation/Remodel,2026-09-07,Dartmouth Street,
Lenox,Electrical,2026-09-07,Kemble St,
Norwood,Other,2026-09-07,Morgan Drive,
Mashpee,Electrical,2026-09-06,Fir Ct,
Sandwich,Renovation/Remodel,2026-09-06,Wood Avenue,
Stoughton,Electrical,2026-09-06,Meadowood Dr,
Stoughton,Building,2026-09-06,Cottonwood Dr,
Cambridge,HVAC,2026-09-06,Meacham Rd,1000.0
Granby,Electrical,2026-09-06,New Ludlow Rd,
Sandwich,Electrical,2026-09-05,Jan Sebastian Drive,
Randolph,Plumbing,2026-09-05,Smith Rd,
Randolph,Electrical,2026-09-05,High St,
Randolph,Renovation/Remodel,2026-09-05,Corcoran St,
Easton,Electrical,2026-09-05,Highland Street,
Easton,Electrical,2026-09-05,Penny Lane,
West Bridgewater,Electrical,2026-09-05,Spring Street,
West Bridgewater,Electrical,2026-09-05,Apple Ln,
West Bridgewater,Electrical,2026-09-05,South St,
West Bridgewater,Electrical,2026-09-05,Manley St,
Attleboro,Renovation/Remodel,2026-09-05,Emory St,
Cambridge,Electrical,2026-09-05,Cushing St,500.0
Townsend,Plumbing,2026-09-05,Turnpike Rd,
Braintree,Renovation/Remodel,2026-09-04,Harding Avenue,
Braintree,Plumbing,2026-09-04,Wilkins Road,
Braintree,Electrical,2026-09-04,Town Street,
Braintree,Electrical,2026-09-04,Skyline Drive,
Braintree,HVAC,2026-09-04,Building Units Though John W Mahar Highway,
Braintree,Renovation/Remodel,2026-09-04,Baker Avenue,
Braintree,Plumbing,2026-09-04,Granite Street,
Braintree,Electrical,2026-09-04,Wildwood Avenue,
Braintree,Renovation/Remodel,2026-09-04,Liberty Street,
Braintree,Renovation/Remodel,2026-09-04,Watson Street,
Braintree,Plumbing,2026-09-04,Parkside Avenue,
Braintree,Electrical,2026-09-04,Wood Road,
Braintree,HVAC,2026-09-04,Union Street,
Braintree,Renovation/Remodel,2026-09-04,Union Street,
Braintree,HVAC,2026-09-04,Beech Street,
Braintree,Electrical,2026-09-04,Hobart Street,
Rockland,Building,2026-09-04,Union St,
Rockland,HVAC,2026-09-04,Corn Mill Way,
Rockland,Addition,2026-09-04,West Water St,
Rockland,Windows/Doors/Siding,2026-09-04,Market St,
Rockland,Electrical,2026-09-04,Gardner St,
Falmouth,Roofing,2026-09-04,Turner Rd,
Falmouth,Gas,2026-09-04,Captain Davis Ln,
Falmouth,Other,2026-09-04,Bay Rd,
Falmouth,Plumbing,2026-09-04,Shorewood Dr,
Falmouth,Renovation/Remodel,2026-09-04,West End Ct,
Falmouth,Windows/Doors/Siding,2026-09-04,Anchorage Rd,
Falmouth,Renovation/Remodel,2026-09-04,Garnet Ave,
Falmouth,HVAC,2026-09-04,Oyster Pond Rd,
Falmouth,Electrical,2026-09-04,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-04,Kettle Hole Rd,
Falmouth,Electrical,2026-09-04,North Main St,
Falmouth,Roofing,2026-09-04,Lakeview Ave,
Falmouth,Roofing,2026-09-04,Swing Ln,
Falmouth,Electrical,2026-09-04,Rydal Mount Dr,
Falmouth,Roofing,2026-09-04,Whistlers Way,
Falmouth,Windows/Doors/Siding,2026-09-04,Palmer Ave,
Falmouth,Other,2026-09-04,Acapesket Rd,
Falmouth,Renovation/Remodel,2026-09-04,Boxberry Hill Rd,
Mashpee,Renovation/Remodel,2026-09-04,Highwood Way,
Mashpee,Plumbing,2026-09-04,Leather Leaf Ln,
Mashpee,Plumbing,2026-09-04,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-09-04,Shore Dr West,
Mashpee,Gas,2026-09-04,Leather Leaf Ln,
Mashpee,Renovation/Remodel,2026-09-04,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-09-04,Masters Way,
Mashpee,Other,2026-09-04,"Great Neck Rd, South",
Sandwich,Renovation/Remodel,2026-09-04,Freeman Avenue,
Sandwich,Renovation/Remodel,2026-09-04,Anchor Drive,
Sandwich,Renovation/Remodel,2026-09-04,Noel Henry Drive,
Sandwich,Renovation/Remodel,2026-09-04,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-09-04,Wing Boulevard,
Sandwich,Electrical,2026-09-04,Route,
Sandwich,Building,2026-09-04,Route,
Sandwich,HVAC,2026-09-04,Wolf Hill,
Sandwich,Renovation/Remodel,2026-09-04,Deer Run Lane,
Randolph,Renovation/Remodel,2026-09-04,Milton Tr,
Randolph,Plumbing,2026-09-04,Gerald Av,
Randolph,Electrical,2026-09-04,Decota Dr,
Randolph,Other,2026-09-04,Lafayette St,
Randolph,Electrical,2026-09-04,Gerald Av,
Milton,Electrical,2026-09-04,Elm St,
Milton,Gas,2026-09-04,Governors Rd,
Stoughton,Building,2026-09-04,Cottonwood Dr,
Stoughton,Electrical,2026-09-04,Bird St,
Stoughton,Plumbing,2026-09-04,Cottonwood Dr,
Stoughton,Building,2026-09-04,Holland Ave,
Stoughton,Electrical,2026-09-04,Pleasant St,
Stoughton,Building,2026-09-04,Patricia Dr,
Stoughton,HVAC,2026-09-04,Bird St,
Stoughton,Building,2026-09-04,Lincoln St,
Stoughton,Building,2026-09-04,Brad Rd,
Stoughton,Building,2026-09-04,Seaver St,
Stoughton,Electrical,2026-09-04,Technology Ctr Dr,
Stoughton,Electrical,2026-09-04,Tosca Dr,
Stoughton,Building,2026-09-04,Washington St,
Easton,Electrical,2026-09-04,Prospect Street,
Easton,Electrical,2026-09-04,Thayer Lane,
Easton,Renovation/Remodel,2026-09-04,Sharron Drive,
Easton,Building,2026-09-04,Washington Street,
Easton,Building,2026-09-04,Eastman Street,
Easton,Plumbing,2026-09-04,Lincoln Street,
Easton,Renovation/Remodel,2026-09-04,Bay Road,
Easton,Renovation/Remodel,2026-09-04,Gilberta Way,
Easton,Gas,2026-09-04,Lincoln Street,
Bridgewater,Electrical,2026-09-04,South St,
West Bridgewater,Gas,2026-09-04,Walnut St,
West Bridgewater,Plumbing,2026-09-04,Walnut St,
West Bridgewater,Plumbing,2026-09-04,Spring St,
West Bridgewater,Renovation/Remodel,2026-09-04,Rising Sun Lane,
Hanson,Renovation/Remodel,2026-09-04,Woodbine Av,
Avon,Electrical,2026-09-04,Oliver St,
Avon,Electrical,2026-09-04,Blanchard St,
Avon,Renovation/Remodel,2026-09-04,Page St,
Avon,Renovation/Remodel,2026-09-04,Old Pratt St,
Avon,Electrical,2026-09-04,Old Pratt St,
Avon,HVAC,2026-09-04,Wales Ave,
Avon,Renovation/Remodel,2026-09-04,Blanchard St,
