town,trade,issued_date,street_masked,valuation
Boston,Plumbing,2026-08-24,Park Dr,4000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Glade Av,8425.0
Boston,Electrical,2026-08-24,High St,3100.0
Hyde Park,Plumbing,2026-08-24,Bradlee Pk,1500.0
South Boston,Electrical,2026-08-24,W Second St,69127.6
Boston,Electrical,2026-08-24,Park Pz,1110.0
Mission Hill,HVAC,2026-08-24,Calumet St,13500.0
Brighton,Electrical,2026-08-24,Nonantum St,37000.0
Jamaica Plain,Plumbing,2026-08-24,Wenham St,8000.0
Jamaica Plain,Roofing,2026-08-24,Wayburn Rd,9830.0
Boston,New Construction,2026-08-24,Leon St,3730.0
Roxbury,Electrical,2026-08-24,Whiting St,8500.0
Dorchester,HVAC,2026-08-24,Woodrow Av,12000.0
Dorchester,Renovation/Remodel,2026-08-24,Dorchester Av,50000.0
Roslindale,Roofing,2026-08-24,Aldrich St,17021.0
Allston,HVAC,2026-08-24,Commonwealth Av,52000.0
East Boston,Roofing,2026-08-24,Chelsea St,23500.0
Boston,Electrical,2026-08-24,Anderson St,600.0
Boston,New Construction,2026-08-24,Northern Av,4450.0
Dorchester,Electrical,2026-08-24,Hancock St,60000.0
Boston,Electrical,2026-08-24,Charles St,5000.0
Boston,Kitchen/Bath,2026-08-24,Edgerly Rd,43675.0
Boston,Fire/Sprinkler,2026-08-24,Boylston St,82922.0
Jamaica Plain,Deck/Porch,2026-08-24,Day St,89630.0
Brighton,New Construction,2026-08-24,Lake St,2500.0
Dorchester,Renovation/Remodel,2026-08-24,Gallivan Bl,70000.0
Boston,Windows/Doors/Siding,2026-08-24,Arlington St,24252.0
Boston,Plumbing,2026-08-24,Charles St,5000.0
Roxbury,HVAC,2026-08-24,Massachusetts Av,18000.0
Boston,Plumbing,2026-08-24,Hawthorne Pl,250.0
Charlestown,Renovation/Remodel,2026-08-24,Mead St,500.0
Jamaica Plain,Plumbing,2026-08-24,Amory St,5000.0
Mattapan,Electrical,2026-08-24,Wood Av,7500.0
Roslindale,Electrical,2026-08-24,Lorraine St,28000.0
Roxbury,Electrical,2026-08-24,Albany St,5000.0
Dorchester,Windows/Doors/Siding,2026-08-24,Ballou Av,85000.0
Dorchester,Roofing,2026-08-24,Fuller St,10584.88
Jamaica Plain,Roofing,2026-08-24,Parkton Rd,36800.0
Charlestown,Kitchen/Bath,2026-08-24,Bunker Hill St,15130.0
Boston,Electrical,2026-08-24,Commonwealth Av,40000.0
Boston,Electrical,2026-08-24,Battery St,10000.0
Hyde Park,HVAC,2026-08-24,Highland St,2500.0
Boston,Electrical,2026-08-24,Broad St,110000.0
Jamaica Plain,Plumbing,2026-08-24,Zamora St,3500.0
Boston,Plumbing,2026-08-24,Court St,63300.0
Roxbury,HVAC,2026-08-24,Massachusetts Av,5000.0
Roxbury,Roofing,2026-08-24,Norfolk Av,3900.0
Charlestown,Kitchen/Bath,2026-08-24,Warren St,7500.0
Boston,Electrical,2026-08-24,Blackfan St,85000.0
Mattapan,Electrical,2026-08-24,Outlook Rd,9000.0
Boston,Electrical,2026-08-24,Blackfan St,35000.0
Brighton,Electrical,2026-08-24,Dighton St,8000.0
Dorchester,Gas,2026-08-24,Mountain Av,1000.0
Dorchester,Plumbing,2026-08-24,Mountain Av,15000.0
Dorchester,Electrical,2026-08-24,Olney St,10000.0
Dorchester,Electrical,2026-08-24,Worrell St,7000.0
Jamaica Plain,Electrical,2026-08-24,School St,5000.0
Mattapan,Electrical,2026-08-24,Hebron St,4000.0
Boston,Renovation/Remodel,2026-08-24,Follen St,1900.0
East Boston,Electrical,2026-08-24,Leyden St,6000.0
Boston,Electrical,2026-08-24,Commonwealth Av,9000.0
Mattapan,Electrical,2026-08-24,Ruskindale Rd,9000.0
Boston,Roofing,2026-08-24,North St,197985.0
South Boston,Electrical,2026-08-24,Bowen St,2500.0
Roslindale,Other,2026-08-24,Cornell St,4023.07
Hyde Park,Solar,2026-08-24,Taunton Av,68400.0
Hyde Park,Solar,2026-08-24,Perkins Av,35597.1
Roslindale,Solar,2026-08-24,Sycamore St,62100.0
Roslindale,Solar,2026-08-24,Havana St,82200.0
Roslindale,Solar,2026-08-24,Annafran St,45000.0
Brighton,Deck/Porch,2026-08-24,Murdock St,4600.0
Roslindale,Electrical,2026-08-24,Dale St,1500.0
Roslindale,Electrical,2026-08-24,Chisholm Rd,1500.0
Roslindale,Electrical,2026-08-24,Granada Av,2000.0
Roslindale,Electrical,2026-08-24,Paine St,2000.0
Roslindale,Electrical,2026-08-24,Beech St,2000.0
Roslindale,Electrical,2026-08-24,Heathcote St,2000.0
Roslindale,Electrical,2026-08-24,Halliday St,2000.0
East Boston,Kitchen/Bath,2026-08-24,Lexington St,10000.0
Hyde Park,Solar,2026-08-24,Yuill Ci,78600.0
Roslindale,Solar,2026-08-24,Hautevale St,97800.0
Dorchester,Electrical,2026-08-24,Brent St,3000.0
Hyde Park,Solar,2026-08-24,Chesterfield St,114600.0
West Roxbury,Solar,2026-08-24,Maple St,49500.0
West Roxbury,Solar,2026-08-24,De Soto Rd,52800.0
Dorchester,Solar,2026-08-24,O'Connell Rd,57900.0
Mattapan,Solar,2026-08-24,Colorado St,87300.0
Boston,Renovation/Remodel,2026-08-24,Hanover St,67000.0
Dorchester,Other,2026-08-24,W Tremlett St,15290.48
Dorchester,Other,2026-08-24,Dorchester Av,12829.7
Roslindale,Electrical,2026-08-24,Orange St,6000.0
Dorchester,Other,2026-08-24,Allston St,17215.98
Hyde Park,Other,2026-08-24,Huntington Av,5000.0
Boston,Other,2026-08-24,Prince St,4000.0
Dorchester,Other,2026-08-24,Hancock St,1.0
Braintree,Deck/Porch,2026-08-24,Woodedge Avenue,
Braintree,Kitchen/Bath,2026-08-24,Bradford Commons Lane,
Braintree,Roofing,2026-08-24,Union Street,
Braintree,Other,2026-08-24,Elm Street,
Braintree,Other,2026-08-24,Francine Road,
Braintree,HVAC,2026-08-24,Beech Street,
Braintree,Kitchen/Bath,2026-08-24,Granite Street,
Braintree,Deck/Porch,2026-08-24,Granite Street,
Braintree,Building,2026-08-24,Old Country Way,
Braintree,Other,2026-08-24,Skyline Dr,
Braintree,Other,2026-08-24,Granite Street,
Braintree,Kitchen/Bath,2026-08-24,Miller Avenue,
Braintree,HVAC,2026-08-24,Oak Hill Road,
Braintree,HVAC,2026-08-24,Adams Street,
Braintree,Gas,2026-08-24,Commerce Drive,
Braintree,Roofing,2026-08-24,Matthew Lane,
Braintree,Roofing,2026-08-24,Franklin Street,
Braintree,Windows/Doors/Siding,2026-08-24,Evergreen Avenue,
Braintree,Electrical,2026-08-24,Linda Road,
Braintree,Electrical,2026-08-24,Winthrop Road,
Braintree,Roofing,2026-08-24,Graziano Drive,
Braintree,Deck/Porch,2026-08-24,Proctor Road,
Braintree,Windows/Doors/Siding,2026-08-24,Elm Street,
Braintree,Other,2026-08-24,Pearl Street,
Braintree,Other,2026-08-24,Washington Street,
Braintree,Other,2026-08-24,Hayward Street,
Braintree,Other,2026-08-24,Skyline Drive,
Braintree,Fire/Sprinkler,2026-08-24,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-24,Skyline Drive,
Braintree,HVAC,2026-08-24,Skyline Drive,
Hingham,Renovation/Remodel,2026-08-24,Park View Drive,
Hingham,Plumbing,2026-08-24,Main Street,
Hingham,Electrical,2026-08-24,Ridgewood Crossing,
Hingham,Renovation/Remodel,2026-08-24,Main Street,
Hingham,Gas,2026-08-24,Hockley Drive,
Hingham,Electrical,2026-08-24,Presidents Road,
Hingham,Electrical,2026-08-24,Pilgrim Road,
Hingham,Electrical,2026-08-24,Charles Street,
Hingham,Electrical,2026-08-24,Wompatuck Road,
Hingham,Electrical,2026-08-24,Thompson Avenue,
Hingham,Other,2026-08-24,Lincoln Street,
Hingham,Plumbing,2026-08-24,Emerald Street,
Hingham,Renovation/Remodel,2026-08-24,Barnes Road,
Hingham,Renovation/Remodel,2026-08-24,Governor Andrew Rd,
Hingham,Plumbing,2026-08-24,Cedar Street,
Hingham,Electrical,2026-08-24,Maryknoll Drive,
Hingham,Gas,2026-08-24,Tillinghast Drive,
Hingham,Gas,2026-08-24,Cedar Street,
Rockland,Plumbing,2026-08-24,Greenwood St,
Rockland,Roofing,2026-08-24,Colby St,
Rockland,Roofing,2026-08-24,Central St,
Rockland,Electrical,2026-08-24,Salem St,
Rockland,Electrical,2026-08-24,Greenwood St,
Rockland,HVAC,2026-08-24,Greenwood St,
Rockland,Electrical,2026-08-24,Bay Path Ln,
Falmouth,Gas,2026-08-24,Old Campus Dr,
Falmouth,Electrical,2026-08-24,Grand Ave,
Falmouth,Plumbing,2026-08-24,Gunning Point Ave,
Falmouth,Gas,2026-08-24,Whitman Rd,
Falmouth,Plumbing,2026-08-24,Siders Ln,
Falmouth,Gas,2026-08-24,Brown Ct,
Falmouth,Gas,2026-08-24,Chapoquoit Rd,
Falmouth,Plumbing,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Sunset Point Rd,
Falmouth,Other,2026-08-24,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-08-24,Arch Rd,
Falmouth,Plumbing,2026-08-24,Brown Ct,
Falmouth,Other,2026-08-24,Dodson Way,
Falmouth,Gas,2026-08-24,Westmoreland Dr,
Falmouth,Plumbing,2026-08-24,Carriage Shop Rd,
Falmouth,Electrical,2026-08-24,Coleridge Dr,
Falmouth,Gas,2026-08-24,Carriage Shop Rd,
Falmouth,Windows/Doors/Siding,2026-08-24,Bar Neck Rd,
Falmouth,Other,2026-08-24,Vidal Ave,
Falmouth,Gas,2026-08-24,Ashley Dr,
Falmouth,Electrical,2026-08-24,Brick Kiln Rd,
Falmouth,Gas,2026-08-24,Elm Rd,
Falmouth,Plumbing,2026-08-24,Great Bay St,
Falmouth,Plumbing,2026-08-24,Jericho Path,
Falmouth,Plumbing,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Old Waquoit Rd,
Falmouth,Plumbing,2026-08-24,Drift Rd,
Falmouth,Building,2026-08-24,Thomas B Landers Rd,
Falmouth,Renovation/Remodel,2026-08-24,Hudson St,
Falmouth,Kitchen/Bath,2026-08-24,Pearl Ln,
Falmouth,Other,2026-08-24,Half Moon Cir,
Falmouth,Electrical,2026-08-24,Blacksmith Shop Rd,
Falmouth,Gas,2026-08-24,Great Bay St,
Falmouth,Gas,2026-08-24,Squibnockett Dr,
Falmouth,Electrical,2026-08-24,Governor Bradford Ln,
Falmouth,Gas,2026-08-24,Woodland Trl,
Falmouth,Plumbing,2026-08-24,Elm Rd,
Falmouth,Gas,2026-08-24,Hedge Ln,
Falmouth,Gas,2026-08-24,Old Waquoit Rd,
Falmouth,Gas,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Ashley Dr,
Mashpee,Plumbing,2026-08-24,Stratford Ponds Rd,
Mashpee,Renovation/Remodel,2026-08-24,Deerfield Rd,
Mashpee,Renovation/Remodel,2026-08-24,Punkhorn Point Rd,
Mashpee,Gas,2026-08-24,Gullane Rd,
Mashpee,Renovation/Remodel,2026-08-24,Porthole Dr,
Mashpee,Electrical,2026-08-24,West Way,
Mashpee,Gas,2026-08-24,Main St,
Mashpee,Gas,2026-08-24,Ashumet Ave,
Mashpee,Renovation/Remodel,2026-08-24,Essex Rd,
Mashpee,Gas,2026-08-24,Stratford Ponds Rd,
Sandwich,Electrical,2026-08-24,Quail Run Lane,
Sandwich,Electrical,2026-08-24,Tupelo Terrace,
Sandwich,Renovation/Remodel,2026-08-24,Tupper Road,
Sandwich,Building,2026-08-24,Quaker Meetinghouse Road,
Sandwich,Other,2026-08-24,Main Street,
Sandwich,Electrical,2026-08-24,Deer Hollow Road,
Sandwich,Plumbing,2026-08-24,Telegraph Hill Road,
Sandwich,Renovation/Remodel,2026-08-24,Moon Compass Lane,
Sandwich,Plumbing,2026-08-24,Carleton Drive,
Sandwich,Gas,2026-08-24,Carleton Drive,
Sandwich,Renovation/Remodel,2026-08-24,Country Club Road,
Sandwich,Renovation/Remodel,2026-08-24,Asa Meiggs Road,
Randolph,Gas,2026-08-24,Sandra Ci,
Randolph,Renovation/Remodel,2026-08-24,Pauline St,
Randolph,Sign/Awning,2026-08-24,Bittersweet Ln,
Randolph,Renovation/Remodel,2026-08-24,Canton Street,
Randolph,Renovation/Remodel,2026-08-24,Virginia Ci,
Randolph,Electrical,2026-08-24,Althea Rd,
Randolph,Sign/Awning,2026-08-24,Scanlon Dr,
Randolph,Plumbing,2026-08-24,Sandra Ci,
Randolph,Electrical,2026-08-24,West St,
Milton,Renovation/Remodel,2026-08-24,West St,
Milton,Renovation/Remodel,2026-08-24,Cedar Ter St,
Milton,Electrical,2026-08-24,Concord Av,
Milton,Electrical,2026-08-24,Brush Hill Rd,
Milton,Renovation/Remodel,2026-08-24,Rockwell Av,
Milton,Plumbing,2026-08-24,Randolph Av,
Milton,Electrical,2026-08-24,Woodlot Dr,
Milton,Electrical,2026-08-24,Bartons Ln,
Milton,Renovation/Remodel,2026-08-24,Ruggles Ln,
Milton,Renovation/Remodel,2026-08-24,Beacon St Cr,
Milton,Plumbing,2026-08-24,Brush Hill Rd,
Stoughton,Electrical,2026-08-24,Morton St,
Stoughton,Electrical,2026-08-24,Plain St,
Stoughton,Sign/Awning,2026-08-24,Washington St,
Stoughton,Building,2026-08-24,Ruth Rd,
Stoughton,Sign/Awning,2026-08-24,Cabot Place,
Stoughton,Building,2026-08-24,Greenbrook Dr,
Stoughton,Building,2026-08-24,Central St,
Stoughton,Other,2026-08-24,Spallus Rd,
Stoughton,Electrical,2026-08-24,Marron Ave,
Stoughton,Electrical,2026-08-24,Bergeron Way,
Stoughton,HVAC,2026-08-24,Station St,
Stoughton,Electrical,2026-08-24,Canton St,
Stoughton,Building,2026-08-24,Davis Rd,
Easton,Renovation/Remodel,2026-08-24,Mill Street,
Easton,Electrical,2026-08-24,Center Street,
Easton,Electrical,2026-08-24,Foundry Street,
Easton,Electrical,2026-08-24,Rockland Street,
Easton,Plumbing,2026-08-24,Eastman Street,
Easton,Electrical,2026-08-24,Camden Way,
Easton,HVAC,2026-08-24,Purchase Street,
Easton,Renovation/Remodel,2026-08-24,Lincoln Street,
Easton,Renovation/Remodel,2026-08-24,Depot Street,
Bridgewater,Electrical,2026-08-24,Tuckoosa Cir,
Bridgewater,Renovation/Remodel,2026-08-24,Rainbow Cir,
Bridgewater,Plumbing,2026-08-24,Tuckoosa Cir,
Bridgewater,Renovation/Remodel,2026-08-24,Center St,
Bridgewater,Electrical,2026-08-24,Michael Rd,
Bridgewater,Gas,2026-08-24,Brimstone Dr,
Bridgewater,Plumbing,2026-08-24,Elm St,
Bridgewater,Renovation/Remodel,2026-08-24,Main St,
Bridgewater,Electrical,2026-08-24,Nelson Dr,
Bridgewater,Renovation/Remodel,2026-08-24,Comfort St,
Bridgewater,Gas,2026-08-24,Bluestone Trail,
Bridgewater,Electrical,2026-08-24,Deerfield Dr,
Bridgewater,Electrical,2026-08-24,Cesidio Ct,
Bridgewater,Plumbing,2026-08-24,Pine St,
Bridgewater,Building,2026-08-24,Central Sq,
Bridgewater,Plumbing,2026-08-24,Brimstone Dr,
West Bridgewater,Renovation/Remodel,2026-08-24,River St,
West Bridgewater,Electrical,2026-08-24,Metacomet Rd,
West Bridgewater,Renovation/Remodel,2026-08-24,Metacomet Rd,
Hanson,Electrical,2026-08-24,Lakeside Rd,
Hanson,Sign/Awning,2026-08-24,Indian Head St,
Hanson,Electrical,2026-08-24,Helen Dr,
Norwell,Electrical,2026-08-24,Mt Blue St,
Norwell,Gas,2026-08-24,Longwater Dr,
Norwell,Electrical,2026-08-24,Main St,
Norwell,Electrical,2026-08-24,Bridge St,
Norwell,Electrical,2026-08-24,Accord Park Dr,
Attleboro,Other,2026-08-24,Pike Ave,
Attleboro,Electrical,2026-08-24,Dewey Ave,
Attleboro,Plumbing,2026-08-24,Sentinel Hill Rd,
Attleboro,Electrical,2026-08-24,West St,
Attleboro,HVAC,2026-08-24,Pike Ave,
Attleboro,Other,2026-08-24,Richie Rd,
Attleboro,Other,2026-08-24,Washington St,
Attleboro,Electrical,2026-08-24,Washington St,
Attleboro,Renovation/Remodel,2026-08-24,Country View Dr,
Attleboro,Other,2026-08-24,Pleasant St,
Attleboro,Renovation/Remodel,2026-08-24,Lincoln Ave,
Attleboro,Plumbing,2026-08-24,County St,
Attleboro,Renovation/Remodel,2026-08-24,North Ave,
Attleboro,Renovation/Remodel,2026-08-24,Booth St,
Attleboro,Renovation/Remodel,2026-08-24,Brigham Hill Rd,
Attleboro,Renovation/Remodel,2026-08-24,Zoar Ave,
Attleboro,Electrical,2026-08-24,Newport Ave,
Attleboro,Plumbing,2026-08-24,Washington St Cava,
Mansfield,Renovation/Remodel,2026-08-24,South Main St,
Mansfield,Renovation/Remodel,2026-08-24,Elm St,
Mansfield,Renovation/Remodel,2026-08-24,Jonathan Rd,
Mansfield,Plumbing,2026-08-24,Stearns Ave,
Mansfield,Electrical,2026-08-24,School St,
Mansfield,Renovation/Remodel,2026-08-24,Angell St,
Mansfield,Renovation/Remodel,2026-08-24,Highland Ave,
Mansfield,Renovation/Remodel,2026-08-24,Chilson Ave,
Mansfield,Electrical,2026-08-24,Riverside Dr,
Mansfield,Plumbing,2026-08-24,Donegal Way,
Mansfield,Gas,2026-08-24,Bungay St,
Mansfield,HVAC,2026-08-24,Windchime Dr,
Mansfield,Renovation/Remodel,2026-08-24,Hillside Ter,
Foxborough,Electrical,2026-08-24,Foxborough Boulevard,4500.0
Foxborough,Gas,2026-08-24,South Street,10930.0
Foxborough,Renovation/Remodel,2026-08-24,Goodwin Drive,85500.0
Foxborough,Electrical,2026-08-24,Garfield Street,500.0
Foxborough,Gas,2026-08-24,Cannon Forge Drive,500.0
Foxborough,Plumbing,2026-08-24,Cannon Forge Drive,1000.0
Foxborough,Plumbing,2026-08-24,Patriot Place,7500.0
Foxborough,Renovation/Remodel,2026-08-24,Main Street,15500.0
Foxborough,Renovation/Remodel,2026-08-24,Baker Street,10000.0
Foxborough,Gas,2026-08-24,Forest Road,250.0
Foxborough,Gas,2026-08-24,Baker Street,250.0
Foxborough,Plumbing,2026-08-24,Mary Way,2500.0
Foxborough,Electrical,2026-08-24,Commercial Street,3500.0
Foxborough,Electrical,2026-08-24,Mary Way,6000.0
Foxborough,Electrical,2026-08-24,Cannon Forge Drive,3000.0
Fairhaven,Electrical,2026-08-24,Collins Way,
Fairhaven,Electrical,2026-08-24,Elizabeth Street,
Taunton,Gas,2026-08-24,County Street,4000.0
Taunton,Electrical,2026-08-24,Whittenton Street,5000.0
Taunton,Gas,2026-08-24,County Street,7000.0
Taunton,Electrical,2026-08-24,Belmont Street,1500.0
Taunton,Electrical,2026-08-24,Weir Avenue,7000.0
Taunton,Electrical,2026-08-24,Sao Paulo Avenue,3500.0
Taunton,Renovation/Remodel,2026-08-24,Hyacinth Lane,13500.0
Taunton,Renovation/Remodel,2026-08-24,Swan Drive,6000.0
Taunton,Electrical,2026-08-24,Davis Street,800.0
Taunton,Electrical,2026-08-24,Pinehill Street,2500.0
Taunton,Renovation/Remodel,2026-08-24,Russell Street,14954.0
Taunton,Electrical,2026-08-24,Washington Street,1200.0
Taunton,Renovation/Remodel,2026-08-24,Prospect Hill Street,7381.0
Taunton,Renovation/Remodel,2026-08-24,Cooper Street,4223.0
Taunton,Renovation/Remodel,2026-08-24,Rachel Drive,8700.0
Taunton,Renovation/Remodel,2026-08-24,Wisteria Place,47500.0
Taunton,Building,2026-08-24,Cape Road,300000.0
Taunton,HVAC,2026-08-24,Whittenton Street,40000.0
Taunton,HVAC,2026-08-24,Whittenton Street,100000.0
Taunton,HVAC,2026-08-24,Whittenton Street,120000.0
Taunton,Building,2026-08-24,Lawton Street,475000.0
Cambridge,Windows/Doors/Siding,2026-08-24,"School St, Unit",3062.0
Cambridge,Demolition,2026-08-24,Hammond St,
Cambridge,Electrical,2026-08-24,Coolidge Hill,23870.0
Cambridge,Electrical,2026-08-24,Winthrop St,5000.0
Cambridge,Electrical,2026-08-24,Jackson St,3000.0
Cambridge,Electrical,2026-08-24,Mt Auburn St,13000.0
Cambridge,Electrical,2026-08-24,Shepard St,40000.0
Cambridge,HVAC,2026-08-24,Hawthorn St,3300.0
Cambridge,Electrical,2026-08-24,Brattle St,4500.0
Cambridge,Gas,2026-08-24,Channing St,
Cambridge,Gas,2026-08-24,Cambridge St,
Cambridge,Gas,2026-08-24,"Columbia St, Unit",
Cambridge,HVAC,2026-08-24,Fayerweather St,25000.0
Braintree,Deck/Porch,2026-08-23,Miller Street,
Braintree,Deck/Porch,2026-08-23,Allen Street,
Mashpee,Electrical,2026-08-23,Emma Oakley Mills Way,
Mashpee,Renovation/Remodel,2026-08-23,Emma Oakley Mills Way,
Sandwich,Gas,2026-08-23,Water Street,
Sandwich,Renovation/Remodel,2026-08-23,Ploughed Neck Road,
Sandwich,Plumbing,2026-08-23,South Sandwich Road,
Randolph,Electrical,2026-08-23,Hayward St,
Randolph,Renovation/Remodel,2026-08-23,Anderson Dr,
Randolph,Renovation/Remodel,2026-08-23,Hayward St,
Randolph,Electrical,2026-08-23,Anderson Dr,
Stoughton,Building,2026-08-23,Tanglewood Dr,
Stoughton,Electrical,2026-08-23,Elderwood Dr,
Easton,Renovation/Remodel,2026-08-23,Center Street,
Easton,Renovation/Remodel,2026-08-23,Dean Street,
Easton,Electrical,2026-08-23,Cutter Drive,
Easton,Electrical,2026-08-23,Wedgewood Drive,
Attleboro,Plumbing,2026-08-23,Highland Ave,
Fairhaven,Electrical,2026-08-23,Harborview Avenue,
Fairhaven,Gas,2026-08-23,Ebony Street,
Roxbury,Electrical,2026-08-22,Shawmut Av,1392.0
West Roxbury,Electrical,2026-08-22,Westgate Rd,750.0
East Boston,Addition,2026-08-22,Lexington St,10.0
Dorchester,Electrical,2026-08-22,Larchmont St,7000.0
Dorchester,HVAC,2026-08-22,Barna Rd,19285.5
Sandwich,Renovation/Remodel,2026-08-22,Marshview Circle,
Sandwich,Renovation/Remodel,2026-08-22,Lake Shore Drive,
Stoughton,Plumbing,2026-08-22,Jamie Ln,
Stoughton,Gas,2026-08-22,Jamie Ln,
Easton,Plumbing,2026-08-22,Center Street,
Easton,Renovation/Remodel,2026-08-22,Gardner Road,
Easton,Gas,2026-08-22,Winnecunnet Way,
Attleboro,Renovation/Remodel,2026-08-22,Shady Ln,
Attleboro,Renovation/Remodel,2026-08-22,Rome Blvd,
Worcester,HVAC,2026-08-22,Mill St,
Roslindale,HVAC,2026-08-21,Glencliff Rd,24000.0
Dorchester,Electrical,2026-08-21,Mercier Av,3600.0
Hyde Park,Electrical,2026-08-21,Summer St,10000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-21,Thomas St,12000.0
Roslindale,Electrical,2026-08-21,Allandale St,3500.0
Dorchester,Electrical,2026-08-21,Delmont St,2000.0
Roxbury,Electrical,2026-08-21,Copeland St,2000.0
Dorchester,Kitchen/Bath,2026-08-21,Topliff St,6000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Tremont St,23716.0
Mission Hill,Renovation/Remodel,2026-08-21,Tremont St,34897.0
Hyde Park,Gas,2026-08-21,Poplar St,200.0
Dorchester,Roofing,2026-08-21,Cushing Av,30000.0
Jamaica Plain,Electrical,2026-08-21,Centre St,2500.0
South Boston,Gas,2026-08-21,E St,1000.0
Boston,New Construction,2026-08-21,Endicott St,5150.0
Dorchester,Fire/Sprinkler,2026-08-21,Fermoy Heights Av,13000.0
Dorchester,Deck/Porch,2026-08-21,Oakwood St,7000.0
Jamaica Plain,HVAC,2026-08-21,Westchester Rd,1000.0
Hyde Park,Other,2026-08-21,River St,7202.58
Brighton,Electrical,2026-08-21,Lane Pk,3000.0
Dorchester,Roofing,2026-08-21,Lawrence Av,12710.0
Dorchester,Electrical,2026-08-21,Maxwell St,5000.0
Dorchester,Plumbing,2026-08-21,Maxwell St,15000.0
Dorchester,Gas,2026-08-21,Maxwell St,500.0
Dorchester,Kitchen/Bath,2026-08-21,Brookledge St,3500.0
Dorchester,Renovation/Remodel,2026-08-21,Spring Garden St,
Roslindale,Deck/Porch,2026-08-21,Clare Av,29250.0
Dorchester,Renovation/Remodel,2026-08-21,Spring Garden St,1500.0
Boston,Electrical,2026-08-21,Commonwealth Av,5000.0
Roslindale,Electrical,2026-08-21,Washington St,32000.0
Mattapan,Kitchen/Bath,2026-08-21,Goodale Rd,16400.0
Dorchester,Renovation/Remodel,2026-08-21,Saint Marks Rd,49750.0
Roslindale,Roofing,2026-08-21,Vfw Pw,266911.0
East Boston,Renovation/Remodel,2026-08-21,Everett St,2900.0
Jamaica Plain,Renovation/Remodel,2026-08-21,Slocum Rd,22765.0
Mattapan,Renovation/Remodel,2026-08-21,Greenfield Rd,26167.0
Charlestown,Electrical,2026-08-21,Rutherford Av,20000.0
Jamaica Plain,Electrical,2026-08-21,Grovenor Rd,937.0
Boston,Electrical,2026-08-21,Longwood Av,1500000.0
Boston,Electrical,2026-08-21,Longwood Av,8000.0
Roxbury,Kitchen/Bath,2026-08-21,Worcester Sq,498800.4
Mattapan,Gas,2026-08-21,Walk Hill St,200.0
Boston,Gas,2026-08-21,Saint Botolph St,200.0
Boston,Electrical,2026-08-21,Oliver St,8000.0
West Roxbury,Gas,2026-08-21,Addington Rd,200.0
Boston,Electrical,2026-08-21,Kingston St,14000.0
Hyde Park,Other,2026-08-21,Arlington St,4942.68
Dorchester,Electrical,2026-08-21,Grampian Wy,35000.0
Boston,Electrical,2026-08-21,Oliver St,15000.0
Dorchester,Electrical,2026-08-21,Longfellow St,14000.0
Dorchester,Roofing,2026-08-21,Glide St,11735.0
Boston,Electrical,2026-08-21,Commonwealth Av,14000.0
Roxbury,Electrical,2026-08-21,Dale St,12000.0
Brighton,HVAC,2026-08-21,Warren St,75000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Washington St,18000.0
Boston,Electrical,2026-08-21,Milk St,40000.0
West Roxbury,Roofing,2026-08-21,Washington St,15000.0
Roxbury,Gas,2026-08-21,Tupelo St,200.0
Dorchester,Electrical,2026-08-21,Centre St,86120.0
East Boston,Electrical,2026-08-21,Lexington St,15000.0
Jamaica Plain,Kitchen/Bath,2026-08-21,Gay Head St,50000.0
Dorchester,Windows/Doors/Siding,2026-08-21,King St,11827.43
Hyde Park,Other,2026-08-21,Norton St,8520.12
Boston,Electrical,2026-08-21,Broad St,12000.0
Boston,Electrical,2026-08-21,Summer St,139100.0
Roslindale,Gas,2026-08-21,President Rd,200.0
West Roxbury,Windows/Doors/Siding,2026-08-21,Weld St,17000.0
Boston,Renovation/Remodel,2026-08-21,Commonwealth Av,77680.0
Boston,Windows/Doors/Siding,2026-08-21,Beacon St,10000.0
Boston,Kitchen/Bath,2026-08-21,Gray St,26350.0
Roxbury,Kitchen/Bath,2026-08-21,Washington St,340040.0
Boston,Electrical,2026-08-21,Congress St,9850.0
Boston,Electrical,2026-08-21,Congress St,217000.0
Dorchester,Electrical,2026-08-21,Richfield St,2200.0
Dorchester,Electrical,2026-08-21,Hancock St,1500.0
Hyde Park,Electrical,2026-08-21,Silvia Ct,600.0
Brighton,Electrical,2026-08-21,Western Av,15000.0
Roslindale,Kitchen/Bath,2026-08-21,Beech St,83620.0
Dorchester,Kitchen/Bath,2026-08-21,Dorchester Av,33793.0
Hyde Park,Solar,2026-08-21,Dell Av,26000.0
East Boston,Electrical,2026-08-21,Bayswater St,1000.0
Boston,Deck/Porch,2026-08-21,Jersey St,50000.0
Jamaica Plain,Electrical,2026-08-21,Wenham St,25000.0
Boston,Roofing,2026-08-21,Jersey St,48000.0
Boston,HVAC,2026-08-21,Braddock Pk,165975.59
Mattapan,Roofing,2026-08-21,Druid St,11300.0
