town,trade,issued_date,street_masked,valuation
Roslindale,Building,2026-09-21,Washington St,1000.0
Boston,Electrical,2026-09-21,Summer St,11381.0
Dorchester,Windows/Doors/Siding,2026-09-21,Howell St,30000.0
Roslindale,Gas,2026-09-21,Hadwin Wy,200.0
Boston,Plumbing,2026-09-21,Queensberry St,8000.0
Boston,Electrical,2026-09-21,Summer St,62000.0
Boston,HVAC,2026-09-21,Beacon St,1500000.0
Roslindale,HVAC,2026-09-21,Denton Te,3050.0
Boston,Electrical,2026-09-21,Northern Av,65000.0
Allston,Other,2026-09-21,Camelot Ct,377347.0
South Boston/,Electrical,2026-09-21,Seaport Bl,17800.0
West Roxbury,Plumbing,2026-09-21,Bogandale Rd,4000.0
West Roxbury,Plumbing,2026-09-21,Bogandale Rd,1500.0
South Boston,Plumbing,2026-09-21,E Fourth St,4500.0
South Boston,Kitchen/Bath,2026-09-21,E Fourth St,23332.0
Boston,Plumbing,2026-09-21,Columbus Av,2500.0
Fenway,Electrical,2026-09-21,Gainsborough St,2100.0
Mission Hill,Windows/Doors/Siding,2026-09-21,Calumet St,8650.0
Boston,Electrical,2026-09-21,Berkeley St,47250.0
Charlestown,Electrical,2026-09-21,New Rutherford Av,130000.0
Boston,Electrical,2026-09-21,Park Dr,125000.0
Dorchester,Gas,2026-09-21,Pierce Av,200.0
West Roxbury,Gas,2026-09-21,Cheriton Rd,200.0
East Boston,New Construction,2026-09-21,Falcon St,120000.0
Hyde Park,Gas,2026-09-21,Norton St,200.0
Boston,Electrical,2026-09-21,Beacon St,34720.0
Boston,Electrical,2026-09-21,Commonwealth Av,2000.0
Hyde Park,Roofing,2026-09-21,Pleasantview St,27954.0
Dorchester,Plumbing,2026-09-21,Van Winkle St,4500.0
Jamaica Plain,Electrical,2026-09-21,Granada Pk,1250.0
Roxbury,Roofing,2026-09-21,Harold Pk,350000.0
Dorchester,Windows/Doors/Siding,2026-09-21,Columbia Rd,58800.0
Roslindale,HVAC,2026-09-21,Crestview Rd,2644.0
South Boston,Demolition,2026-09-21,Baxter St,29985.0
West Roxbury,Gas,2026-09-21,Mount Vernon St,1500.0
South Boston,HVAC,2026-09-21,E Eighth St,625.0
Roxbury,Electrical,2026-09-21,Allerton St,5000.0
West Roxbury,Roofing,2026-09-21,Yorktown St,13500.0
West Roxbury,Windows/Doors/Siding,2026-09-21,Yorktown St,55000.0
Jamaica Plain,Windows/Doors/Siding,2026-09-21,South St,9000.0
Boston,Renovation/Remodel,2026-09-21,Commonwealth Av,22800.0
Dorchester,Roofing,2026-09-21,Hamilton St,64140.0
Boston,Renovation/Remodel,2026-09-21,Clarendon St,40000.0
Jamaica Plain,Gas,2026-09-21,Centre St,2500.0
Boston,Renovation/Remodel,2026-09-21,Marlborough St,4085.0
Mission Hill,Electrical,2026-09-21,Heath St,5000.0
Roxbury,Electrical,2026-09-21,Harrison Av,85000.0
Roxbury,Kitchen/Bath,2026-09-21,Rutland St,50300.0
Jamaica Plain,Kitchen/Bath,2026-09-21,Dunster Rd,60000.0
Dorchester,Plumbing,2026-09-21,Sagamore St,1000.0
Dorchester,Plumbing,2026-09-21,Roseclair St,18000.0
Boston,Renovation/Remodel,2026-09-21,Moon St,22000.0
Roslindale,Gas,2026-09-21,Weld St,1000.0
Brighton,Plumbing,2026-09-21,Murdock St,1000.0
Boston,Renovation/Remodel,2026-09-21,Franklin St,1986208.0
Dorchester,Other,2026-09-21,Elm St,5356.54
Dorchester,Electrical,2026-09-21,Grampian Wy,5000.0
Jamaica Plain,Windows/Doors/Siding,2026-09-21,Perkins St,64963.0
Jamaica Plain,Electrical,2026-09-21,Chestnut Av,12504.0
Mission Hill,Electrical,2026-09-21,Whittier St,750.0
Jamaica Plain,Windows/Doors/Siding,2026-09-21,Perkins St,19780.0
Jamaica Plain,Roofing,2026-09-21,Saint Rose St,33900.0
Dorchester,Kitchen/Bath,2026-09-21,Lyndhurst St,130075.0
Jamaica Plain,Roofing,2026-09-21,Spring Park Av,12540.0
Dorchester,Roofing,2026-09-21,Tonawanda St,22870.0
Boston,Electrical,2026-09-21,Washington St,35000.0
West Roxbury,Windows/Doors/Siding,2026-09-21,Billings St,10000.0
West Roxbury,Windows/Doors/Siding,2026-09-21,Sunnybank Rd,19507.69
Boston,Electrical,2026-09-21,Summer St,15000.0
Dorchester,Roofing,2026-09-21,Maybrook St,12000.0
East Boston,Electrical,2026-09-21,Bennington St,800.0
Boston,Electrical,2026-09-21,Oliver St,16000.0
Dorchester,Electrical,2026-09-21,Nottingham St,6000.0
Boston,Electrical,2026-09-21,Oliver St,110000.0
Brighton,Electrical,2026-09-21,Strathmore Rd,4795.0
Boston,Electrical,2026-09-21,Beacon St,10500.0
Dorchester,Kitchen/Bath,2026-09-21,Dewolf St,66500.0
Jamaica Plain,Electrical,2026-09-21,Mcbride St,500.0
Mattapan,Plumbing,2026-09-21,Duxbury Rd,15000.0
Boston,Electrical,2026-09-21,Park Dr,84314.0
Boston,Electrical,2026-09-21,Phillips St,10310.0
Roxbury,Electrical,2026-09-21,Bradston St,9000.0
Boston,Electrical,2026-09-21,Nashua St,9000.0
Dorchester,Electrical,2026-09-21,Armandine St,1000.0
Boston,Plumbing,2026-09-21,River St,3000.0
Dorchester,Roofing,2026-09-21,Mayhew St,9000.0
Roslindale,New Construction,2026-09-21,Weld St,10450.0
West Roxbury,HVAC,2026-09-21,Durant St,3500.0
Roxbury,Plumbing,2026-09-21,W Newton St,5000.0
Charlestown,Plumbing,2026-09-21,Main St,22000.0
Mattapan,Electrical,2026-09-21,Osceola St,8200.0
Roslindale,HVAC,2026-09-21,Hyde Park Av,26506.92
South Boston,Roofing,2026-09-21,Tudor St,13468.8
Mattapan,Solar,2026-09-21,Osceola St,61500.0
Jamaica Plain,HVAC,2026-09-21,Prince St,16000.0
Boston,Electrical,2026-09-21,Clarendon St,7750.0
Braintree,HVAC,2026-09-21,Forest Street,
Braintree,Renovation/Remodel,2026-09-21,Mccusker Drive,
Braintree,Renovation/Remodel,2026-09-21,Fox Hill Drive,
Braintree,Electrical,2026-09-21,Blossom Road,
Braintree,Electrical,2026-09-21,Selwyn Road,
Braintree,Renovation/Remodel,2026-09-21,Arborway Drive,
Braintree,Plumbing,2026-09-21,Commercial Street,
Braintree,Gas,2026-09-21,Liberty Street,
Braintree,Plumbing,2026-09-21,Waldron Road,
Braintree,Renovation/Remodel,2026-09-21,Vine Street,
Braintree,Plumbing,2026-09-21,Winslow Road,
Braintree,Plumbing,2026-09-21,Liberty Street,
Braintree,Electrical,2026-09-21,Audubon Avenue,
Braintree,Building,2026-09-21,Elm Street,
Braintree,Electrical,2026-09-21,Granite Street,
Braintree,Renovation/Remodel,2026-09-21,Sycamore Road,
Braintree,Renovation/Remodel,2026-09-21,Norton Street,
Braintree,Renovation/Remodel,2026-09-21,Liberty Street,
Hingham,Building,2026-09-21,Shipyard Drive,
Hingham,Renovation/Remodel,2026-09-21,Main Street,
Hingham,Electrical,2026-09-21,Anderson Road,
Hingham,Renovation/Remodel,2026-09-21,Park Circle,
Hingham,Renovation/Remodel,2026-09-21,Cushing Avenue,
Hingham,Gas,2026-09-21,Fisher Road,
Hingham,Electrical,2026-09-21,Seal Cove Road,
Hingham,Electrical,2026-09-21,Tuckers Lane,
Hingham,Plumbing,2026-09-21,High Street,
Hingham,Plumbing,2026-09-21,South Pleasant St,
Hingham,Electrical,2026-09-21,Shipyard Drive,
Hingham,Other,2026-09-21,Kilby Street,
Hingham,Plumbing,2026-09-21,Fisher Road,
Hingham,Renovation/Remodel,2026-09-21,Burr Road,
Hingham,Renovation/Remodel,2026-09-21,Windsor Drive,
Hingham,Electrical,2026-09-21,Hersey Street,
Hingham,Plumbing,2026-09-21,Leavitt Street,
Hingham,Plumbing,2026-09-21,Stanford Drive,
Hingham,Plumbing,2026-09-21,Cliff Road,
Hingham,Renovation/Remodel,2026-09-21,Summer Street,
Hingham,Gas,2026-09-21,Kilby Street,
Rockland,Windows/Doors/Siding,2026-09-21,Autumn Ln,
Rockland,Renovation/Remodel,2026-09-21,Franklin Hunt Rd,
Rockland,Gas,2026-09-21,Taunton Av,
Rockland,Electrical,2026-09-21,Liberty St,
Rockland,Plumbing,2026-09-21,Taunton Av,
Rockland,Electrical,2026-09-21,Grove St,
Rockland,Gas,2026-09-21,Damon Rd,
Rockland,Plumbing,2026-09-21,Damon Rd,
Rockland,Electrical,2026-09-21,Union St,
Rockland,Gas,2026-09-21,Pond St,
Rockland,Plumbing,2026-09-21,Pond St,
Falmouth,Plumbing,2026-09-21,Antlers Shore Dr,
Falmouth,Gas,2026-09-21,Antlers Shore Dr,
Falmouth,Electrical,2026-09-21,Greycourt Ln,
Falmouth,Electrical,2026-09-21,Goeletta Dr,
Falmouth,Electrical,2026-09-21,Suncrest Dr,
Falmouth,Electrical,2026-09-21,Meadow Neck Rd,
Falmouth,Gas,2026-09-21,Lt Pafford Rd,
Falmouth,Plumbing,2026-09-21,Colonial Way,
Falmouth,Renovation/Remodel,2026-09-21,Dartmouth Ave,
Falmouth,Electrical,2026-09-21,Deshon Dr,
Falmouth,Electrical,2026-09-21,Tiller Dr,
Falmouth,Electrical,2026-09-21,Anchorage Rd,
Falmouth,Electrical,2026-09-21,Seacoast Shores Blvd,
Falmouth,Electrical,2026-09-21,Quail Hollow Rd,
Falmouth,Gas,2026-09-21,Sao Paulo Dr,
Falmouth,Plumbing,2026-09-21,Deshon Dr,
Falmouth,Gas,2026-09-21,Berrihill Cir,
Falmouth,Roofing,2026-09-21,Partridge Ln,
Falmouth,Electrical,2026-09-21,Mill Farm Way,
Falmouth,Gas,2026-09-21,Davisville Rd,
Falmouth,Plumbing,2026-09-21,Morris St,
Falmouth,Gas,2026-09-21,Morris St,
Falmouth,Electrical,2026-09-21,Antone Ave,
Falmouth,Electrical,2026-09-21,Red Brook Rd,
Falmouth,Gas,2026-09-21,Westwood Rd,
Falmouth,Roofing,2026-09-21,Morse Pond Rd,
Falmouth,Renovation/Remodel,2026-09-21,Rivers End Rd,
Mashpee,Plumbing,2026-09-21,Echo Rd,
Mashpee,Renovation/Remodel,2026-09-21,Greensward Rd,
Mashpee,Gas,2026-09-21,North Market Street,
Mashpee,Building,2026-09-21,Brant Rock Rd,
Mashpee,Renovation/Remodel,2026-09-21,Mashie Cir,
Mashpee,Electrical,2026-09-21,Lowell Rd,
Mashpee,Electrical,2026-09-21,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-09-21,"Great Neck Rd, South",
Mashpee,Renovation/Remodel,2026-09-21,Monomoscoy Rd,
Mashpee,Electrical,2026-09-21,Mid-Iron Way,
Mashpee,Gas,2026-09-21,Ockway Bay Rd,
Mashpee,Gas,2026-09-21,Great Pines Dr,
Mashpee,Plumbing,2026-09-21,North Market Street,
Mashpee,Gas,2026-09-21,Polaris Dr,
Mashpee,Gas,2026-09-21,Shellback Way,
Mashpee,Renovation/Remodel,2026-09-21,Heath Knob,
Mashpee,Renovation/Remodel,2026-09-21,Running Light Way,
Mashpee,Gas,2026-09-21,Vineyard Reach,
Mashpee,Electrical,2026-09-21,The Heights,
Mashpee,Gas,2026-09-21,Cross St,
Mashpee,HVAC,2026-09-21,Fir Ct,
Mashpee,Renovation/Remodel,2026-09-21,Walton Heath Way,
Mashpee,Renovation/Remodel,2026-09-21,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-21,Hilltop Rd,
Mashpee,Electrical,2026-09-21,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-21,Wilann Rd,
Mashpee,Renovation/Remodel,2026-09-21,Jonas Dr,
Mashpee,Renovation/Remodel,2026-09-21,Sunset Strip,
Mashpee,Renovation/Remodel,2026-09-21,Mutiny Way,
Mashpee,Renovation/Remodel,2026-09-21,North Way,
Mashpee,Renovation/Remodel,2026-09-21,Strawberry Ln,
Mashpee,Electrical,2026-09-21,Fir Ct,
Mashpee,Other,2026-09-21,Kim Path,
Mashpee,Renovation/Remodel,2026-09-21,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-09-21,Pine Ave,
Sandwich,Electrical,2026-09-21,Burke Lane,
Sandwich,Electrical,2026-09-21,Windsor Road,
Sandwich,Renovation/Remodel,2026-09-21,Windsor Road,
Sandwich,Electrical,2026-09-21,Southfield Lane,
Sandwich,Renovation/Remodel,2026-09-21,Southfield Lane,
Sandwich,Plumbing,2026-09-21,Anthonys Way,
Sandwich,Other,2026-09-21,Courtland Drive,
Sandwich,Renovation/Remodel,2026-09-21,Wilson Road,
Sandwich,Renovation/Remodel,2026-09-21,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-21,Chase Road,
Sandwich,Electrical,2026-09-21,Emerald Way,
Sandwich,Renovation/Remodel,2026-09-21,Thumpertown Lane,
Sandwich,Electrical,2026-09-21,Feake Avenue,
Sandwich,Renovation/Remodel,2026-09-21,Chipman Road,
Sandwich,Renovation/Remodel,2026-09-21,Bayview Road,
Sandwich,Electrical,2026-09-21,Stowe Road,
Sandwich,Renovation/Remodel,2026-09-21,Popple Bottom Road,
Sandwich,Renovation/Remodel,2026-09-21,Linden Road,
Sandwich,Renovation/Remodel,2026-09-21,Clement Street,
Randolph,Plumbing,2026-09-21,Gloria Rd,
Randolph,Gas,2026-09-21,Burris Way,
Randolph,Electrical,2026-09-21,Macauley Way,
Randolph,Electrical,2026-09-21,Country Club Dr,
Randolph,Renovation/Remodel,2026-09-21,Mill St,
Randolph,Electrical,2026-09-21,Warren St,
Randolph,Plumbing,2026-09-21,Michael Rd,
Randolph,Building,2026-09-21,S Main St,
Randolph,Building,2026-09-21,N Main St,
Randolph,Gas,2026-09-21,Gloria Rd,
Randolph,Electrical,2026-09-21,Hall St,
Randolph,Plumbing,2026-09-21,York,
Randolph,Renovation/Remodel,2026-09-21,Thayer Ci,
Randolph,Plumbing,2026-09-21,Burris Way,
Randolph,Electrical,2026-09-21,Plain St,
Randolph,Gas,2026-09-21,Warren St,
Randolph,Electrical,2026-09-21,Liberty St,
Randolph,Electrical,2026-09-21,Vine St,
Randolph,Renovation/Remodel,2026-09-21,Macauley Way,
Randolph,Gas,2026-09-21,Michael Rd,
Randolph,Electrical,2026-09-21,Mill St,
Randolph,Renovation/Remodel,2026-09-21,Plain St,
Milton,Electrical,2026-09-21,Concord Av,
Milton,Renovation/Remodel,2026-09-21,Garden St,
Milton,Electrical,2026-09-21,Cedar Ter St,
Milton,Renovation/Remodel,2026-09-21,Concord Av,
Milton,Renovation/Remodel,2026-09-21,Wolcott Woods Ln,
Milton,Renovation/Remodel,2026-09-21,Blue Hills Pw,
Milton,Renovation/Remodel,2026-09-21,Pleasant St,
Stoughton,Sign/Awning,2026-09-21,Central St,
Stoughton,Building,2026-09-21,Washington St,
Stoughton,Building,2026-09-21,Malcolm Rd,
Stoughton,Electrical,2026-09-21,Greenbrook Dr,
Stoughton,Plumbing,2026-09-21,Island St,
Stoughton,Electrical,2026-09-21,West St,
Stoughton,HVAC,2026-09-21,Park St,
Stoughton,Gas,2026-09-21,Corbett Rd,
Stoughton,Building,2026-09-21,Farrington St,
Stoughton,Plumbing,2026-09-21,Morton St,
Stoughton,Plumbing,2026-09-21,Crescent Ave,
Stoughton,Building,2026-09-21,Tosca Dr,
Stoughton,Gas,2026-09-21,Island St,
Stoughton,Electrical,2026-09-21,Lawler Ln,
Stoughton,Gas,2026-09-21,Morton St,
Stoughton,Electrical,2026-09-21,Monk St,
Easton,Gas,2026-09-21,Littlefield Lane,
Easton,Gas,2026-09-21,Dean Street,
Easton,Renovation/Remodel,2026-09-21,Depot Street,
Easton,Renovation/Remodel,2026-09-21,Jonathan Drive,
Easton,HVAC,2026-09-21,South Street,
Easton,HVAC,2026-09-21,Depot Street,
Easton,Plumbing,2026-09-21,Elm Street,
Easton,Electrical,2026-09-21,Purchase Street,
Easton,Renovation/Remodel,2026-09-21,Summer Street,
Easton,Renovation/Remodel,2026-09-21,Park Street,
Easton,Renovation/Remodel,2026-09-21,Saratoga Lane,
Easton,Electrical,2026-09-21,Depot Street,
Easton,Electrical,2026-09-21,Concerto Court,
Easton,Electrical,2026-09-21,Foundry Street,
Easton,Electrical,2026-09-21,Preston Place,
Bridgewater,Renovation/Remodel,2026-09-21,South St,
Bridgewater,Electrical,2026-09-21,Oak St,
Bridgewater,Renovation/Remodel,2026-09-21,Country Drive,
Bridgewater,Renovation/Remodel,2026-09-21,Bedford St,
Bridgewater,Renovation/Remodel,2026-09-21,Vernon St,
Bridgewater,Gas,2026-09-21,College Rd,
Bridgewater,Building,2026-09-21,Mt Prospect St,
Bridgewater,Renovation/Remodel,2026-09-21,East St,
Bridgewater,Plumbing,2026-09-21,South St,
West Bridgewater,Plumbing,2026-09-21,Metacomet Robad,
West Bridgewater,Plumbing,2026-09-21,N Main St,
West Bridgewater,Plumbing,2026-09-21,Aldrich Rd,
Hanson,Electrical,2026-09-21,Phillips St,
Hanson,Plumbing,2026-09-21,Catherine Rd,
Hanson,Gas,2026-09-21,County Rd,
Hanson,Electrical,2026-09-21,Brook Bend Rd,
Cohasset,Renovation/Remodel,2026-09-21,Fairoaks Ln,
Cohasset,Plumbing,2026-09-21,Ripley Rd,
Cohasset,Renovation/Remodel,2026-09-21,North Main St,
Cohasset,Electrical,2026-09-21,Aaron River Rd,
Cohasset,Renovation/Remodel,2026-09-21,Dolan Lane,
Cohasset,Renovation/Remodel,2026-09-21,Buttonwood Ln,
Cohasset,Gas,2026-09-21,King St,
Attleboro,Building,2026-09-21,Washington St,
Attleboro,Electrical,2026-09-21,Washington St,
Attleboro,Renovation/Remodel,2026-09-21,Smith St,
Attleboro,Renovation/Remodel,2026-09-21,Cedar Creek Dr,
Attleboro,Building,2026-09-21,Brown St,
Attleboro,HVAC,2026-09-21,No Main St,
Attleboro,HVAC,2026-09-21,Park St,
Attleboro,Renovation/Remodel,2026-09-21,Benjamin Dr,
Attleboro,Renovation/Remodel,2026-09-21,Valley Run Dr,
Attleboro,Gas,2026-09-21,Thornton St,
Attleboro,HVAC,2026-09-21,Thornton St,
Attleboro,Gas,2026-09-21,Mechanic St Unit,
Attleboro,Building,2026-09-21,North Ave,
Attleboro,Plumbing,2026-09-21,Brown St,
Attleboro,Renovation/Remodel,2026-09-21,Cherry Tree Ln,
Attleboro,Renovation/Remodel,2026-09-21,First St,
Attleboro,Electrical,2026-09-21,Tiffany St,
Attleboro,Electrical,2026-09-21,North Ave,
Attleboro,Building,2026-09-21,Turner St,
Attleboro,Electrical,2026-09-21,Pleasant St,
Attleboro,Renovation/Remodel,2026-09-21,Slater St,
Attleboro,Building,2026-09-21,County St,
Attleboro,Renovation/Remodel,2026-09-21,Bishop Ave,
Attleboro,Plumbing,2026-09-21,Mechanic St Unit,
Attleboro,Renovation/Remodel,2026-09-21,Berwick Rd,
Mansfield,Renovation/Remodel,2026-09-21,Maple St,
Mansfield,Electrical,2026-09-21,Webb Pl,
Mansfield,Renovation/Remodel,2026-09-21,Summit Ave,
Mansfield,Building,2026-09-21,Church St,
Mansfield,Sign/Awning,2026-09-21,School St,
Mansfield,Renovation/Remodel,2026-09-21,Lantern Ln,
Mansfield,Electrical,2026-09-21,Norfolk St,
Mansfield,Renovation/Remodel,2026-09-21,Rock St,
Mansfield,Gas,2026-09-21,Marshall Ave,
Mansfield,Renovation/Remodel,2026-09-21,East St,
Mansfield,Renovation/Remodel,2026-09-21,Central St,
Foxborough,Other,2026-09-21,Patriot Place,3000.0
Foxborough,Plumbing,2026-09-21,Bradford Avenue,7500.0
Foxborough,Electrical,2026-09-21,Walnut Street,10000.0
Foxborough,Renovation/Remodel,2026-09-21,Alden Street,23900.0
Foxborough,Electrical,2026-09-21,Washington Street,1000.0
Foxborough,Gas,2026-09-21,Kathryn Road,15000.0
Foxborough,Electrical,2026-09-21,South Street,7500.0
Foxborough,Plumbing,2026-09-21,South Street,12000.0
Fairhaven,Building,2026-09-21,Sconticut Neck Road,
Fairhaven,Electrical,2026-09-21,Sconticut Neck Road,
Taunton,Building,2026-09-21,Court Street,55000.0
Taunton,Gas,2026-09-21,County Street,2675.0
Taunton,Plumbing,2026-09-21,Hopewell Street,4959.0
Taunton,Gas,2026-09-21,Galleria Mall Drive,24300.0
Taunton,Plumbing,2026-09-21,Winthrop Street,4000.0
Taunton,Renovation/Remodel,2026-09-21,Anne Drive,48400.0
Taunton,Renovation/Remodel,2026-09-21,Hopewell Street,14452.0
Taunton,Renovation/Remodel,2026-09-21,Field Street,81386.0
Taunton,Electrical,2026-09-21,Bay Street,1000.0
Taunton,Electrical,2026-09-21,Power Street,4000.0
Taunton,Electrical,2026-09-21,Barnum Street,5000.0
Taunton,Gas,2026-09-21,Demi Way,450.0
Taunton,Electrical,2026-09-21,Richmond Street,11000.0
Taunton,Electrical,2026-09-21,Lawton Street,70000.0
Taunton,Electrical,2026-09-21,Bluejay Lane,200.0
Taunton,Plumbing,2026-09-21,Hart Street,2500.0
Taunton,Gas,2026-09-21,Anderson Street,2000.0
Taunton,Electrical,2026-09-21,Checkerberry Lane,150.0
Taunton,Gas,2026-09-21,Hart Street,2500.0
Taunton,Renovation/Remodel,2026-09-21,Jaclyn Circle,10875.0
Taunton,Plumbing,2026-09-21,Hodges Avenue,1300.0
Taunton,Renovation/Remodel,2026-09-21,Hodges Street,17549.0
Taunton,Electrical,2026-09-21,Morgan Drive,2500.0
Taunton,Electrical,2026-09-21,Creeping Jenny Lane,5000.0
Taunton,Plumbing,2026-09-21,Whittenton Street,2500.0
Taunton,Building,2026-09-21,Winthrop Street,224987.0
Bellingham,Electrical,2026-09-21,Valleyview Rd,
Bellingham,Electrical,2026-09-21,Northeast Dr,
Bellingham,Electrical,2026-09-21,Salisbury St,
Bellingham,Electrical,2026-09-21,Hartford Av,
Bellingham,Plumbing,2026-09-21,Julia Dr,
Bellingham,Electrical,2026-09-21,Elaine Cr,
Bellingham,Renovation/Remodel,2026-09-21,Box Pond Rd,
Bellingham,Electrical,2026-09-21,Caroline Dr,
Bellingham,Plumbing,2026-09-21,Indian Run Rd,
Chicopee,Renovation/Remodel,2026-09-21,Roberts Pond Ln,
Chicopee,Electrical,2026-09-21,Ludlow Rd,
Chicopee,Plumbing,2026-09-21,Baltic Ave,
Chicopee,Renovation/Remodel,2026-09-21,Ludger Ave,
Chicopee,Building,2026-09-21,Eastern Dr,
Chicopee,Electrical,2026-09-21,Robinridge Rd,
Chicopee,Plumbing,2026-09-21,Robinridge Rd,
Chicopee,Renovation/Remodel,2026-09-21,Chicopee St,
Chicopee,Building,2026-09-21,Eastern Drive,
Chicopee,Plumbing,2026-09-21,Springfield St,
Chicopee,Electrical,2026-09-21,Lauzier Ter,
Chicopee,Electrical,2026-09-21,Springfield St,
Chicopee,Building,2026-09-21,Eastrn Drive,
Chicopee,Gas,2026-09-21,Robinridge Rd,
Chicopee,Renovation/Remodel,2026-09-21,Fernwood St,
Chicopee,Gas,2026-09-21,Baltic Ave,
Hopedale,Electrical,2026-09-21,Laurelwood Dr,
Hopedale,Renovation/Remodel,2026-09-21,Forest Pt,
Hopedale,Plumbing,2026-09-21,Dutcher St,
Hopedale,Electrical,2026-09-21,Dutcher St,
Hopedale,Renovation/Remodel,2026-09-21,Heron Ln,
Ludlow,Other,2026-09-21,Meadowlark Circle,
Ludlow,Gas,2026-09-21,Ridgeview Circle,
Ludlow,Renovation/Remodel,2026-09-21,Bristol Street,
Ludlow,Plumbing,2026-09-21,Ridgeview Circle,
Ipswich,Renovation/Remodel,2026-09-21,Long Ridge Ln,
Ipswich,Electrical,2026-09-21,Manning St,
Ipswich,Renovation/Remodel,2026-09-21,Essex Rd,
Ipswich,Plumbing,2026-09-21,Kimball Av,
North Reading,Plumbing,2026-09-21,Snowcrest Run,
North Reading,Building,2026-09-21,Concord St,
North Reading,Renovation/Remodel,2026-09-21,Northridge Dr,
North Reading,Building,2026-09-21,Central St,
North Reading,Plumbing,2026-09-21,Greene St,
Easthampton,Renovation/Remodel,2026-09-21,Clapp St,
Easthampton,Renovation/Remodel,2026-09-21,Loudville Rd,
Easthampton,Other,2026-09-21,Grant St,
Easthampton,Plumbing,2026-09-21,Gaugh St,
Easthampton,Electrical,2026-09-21,Ashley Cir,
Easthampton,Renovation/Remodel,2026-09-21,Paul St,
Easthampton,Renovation/Remodel,2026-09-21,Sandra Rd,
Easthampton,Renovation/Remodel,2026-09-21,Chapel St,
Easthampton,Renovation/Remodel,2026-09-21,Strong St,
Great Barrington,Electrical,2026-09-21,Castle St,
Great Barrington,Renovation/Remodel,2026-09-21,Egremont Plain Rd,
Great Barrington,Renovation/Remodel,2026-09-21,Prospect St,
Great Barrington,Renovation/Remodel,2026-09-21,Blue Hill Rd,
Great Barrington,Renovation/Remodel,2026-09-21,Division St,
Great Barrington,Electrical,2026-09-21,Pearl St,
Lee,Electrical,2026-09-21,Martin Ave,
Lee,Building,2026-09-21,Pleasant Street,
Lee,Renovation/Remodel,2026-09-21,East St,
Lee,Electrical,2026-09-21,West Rd,
Lee,Building,2026-09-21,Pleasant St,
Lenox,Electrical,2026-09-21,Pinecrest Dr,
Lenox,Electrical,2026-09-21,Walker St,
Lenox,Other,2026-09-21,Kemble St,
Lenox,Other,2026-09-21,Plunkett St,
Lenox,Electrical,2026-09-21,Main St,
Lenox,Renovation/Remodel,2026-09-21,Cliffwood St,
Lenox,Electrical,2026-09-21,East Dugway Rd,
Stockbridge,Renovation/Remodel,2026-09-21,Interlaken Rd,
Stockbridge,Renovation/Remodel,2026-09-21,West Stockbridge Rd,
Stockbridge,Building,2026-09-21,Prospect Hill Rd,
Stockbridge,Renovation/Remodel,2026-09-21,East Main St,
Cambridge,Roofing,2026-09-21,"Pearl St, Unit",18457.5
Cambridge,Windows/Doors/Siding,2026-09-21,"Prentiss St, Unit",2273.0
Cambridge,Windows/Doors/Siding,2026-09-21,"Windsor St, Unit",4116.0
Cambridge,Kitchen/Bath,2026-09-21,Hutchinson St,26653.0
Cambridge,Building,2026-09-21,Cambridge St,15222.68
Cambridge,Windows/Doors/Siding,2026-09-21,Fifth St,32926.0
Cambridge,Building,2026-09-21,Muller Ave,17000.0
Cambridge,Windows/Doors/Siding,2026-09-21,"Chilton St, Unit",8136.0
Cambridge,Demolition,2026-09-21,"Chilton St, Unit",25000.0
Cambridge,Demolition,2026-09-21,"Chilton St, Unit",5000.0
Cambridge,HVAC,2026-09-21,Hamilton St,2185.0
Cambridge,HVAC,2026-09-21,Mt Auburn St,398000.0
Cambridge,Electrical,2026-09-21,Gerrys Landing Rd,19865.0
Cambridge,Electrical,2026-09-21,"Memorial Dr, Unit",1200.0
Cambridge,Electrical,2026-09-21,Fresh Pond Pkwy,2300.0
Cambridge,Electrical,2026-09-21,Huron Ave,350.0
Cambridge,Electrical,2026-09-21,"Cambridge Pkwy, Unit",800.0
Cambridge,Electrical,2026-09-21,"Elm St, Unit",7000.0
Cambridge,Electrical,2026-09-21,Thingvalla Ave,2000.0
Cambridge,Electrical,2026-09-21,Massachusetts Ave,5000.0
Cambridge,Electrical,2026-09-21,Lancaster St,4000.0
Cambridge,Electrical,2026-09-21,"Cambridge Pkwy, Unit",20000.0
Cambridge,Electrical,2026-09-21,Main St,35000.0
Cambridge,Electrical,2026-09-21,Main St,30000.0
Cambridge,Electrical,2026-09-21,William St,1000.0
Cambridge,Electrical,2026-09-21,Waterman Rd,2200.0
Cambridge,Electrical,2026-09-21,Broadway,125000.0
Cambridge,Electrical,2026-09-21,Memorial Dr,17200.0
Cambridge,Plumbing,2026-09-21,Industrial Park Rd,
Cambridge,Plumbing,2026-09-21,Ellsworth Ave,
Cambridge,Plumbing,2026-09-21,Inman St,
Cambridge,Plumbing,2026-09-21,Clary St,
Cambridge,Plumbing,2026-09-21,Broadway,
