town,trade,issued_date,street_masked,valuation
Norwood,Renovation/Remodel,2026-09-03,Cotter Farm Road,
Norwood,Renovation/Remodel,2026-09-03,Heather Drive,
Norwood,Renovation/Remodel,2026-09-03,Juniper Drive,
Norwood,Plumbing,2026-09-03,Boston Providence Highway,
Norwood,Renovation/Remodel,2026-09-03,Nichols Street,
Norwood,Renovation/Remodel,2026-09-03,Greenwich Road,
Norwood,Electrical,2026-09-03,Elliot Street,
Norwood,Electrical,2026-09-03,Carnegie Row,
Norwood,Plumbing,2026-09-03,Albemarle Road,
Roxbury,Roofing,2026-09-02,Akron St,14600.0
Dorchester,Renovation/Remodel,2026-09-02,Park St,65000.0
Dorchester,Roofing,2026-09-02,Grayson St,29800.0
Jamaica Plain,Electrical,2026-09-02,Wyman St,2500.0
South Boston,Electrical,2026-09-02,E Third St,9800.0
Roxbury,Deck/Porch,2026-09-02,Catawba St,3800.0
Dorchester,Roofing,2026-09-02,Floyd St,13000.0
Roslindale,Electrical,2026-09-02,Cliftondale St,6000.0
Brighton,Gas,2026-09-02,Lane Pk,4000.0
Dorchester,Kitchen/Bath,2026-09-02,Robinson St,90000.0
Jamaica Plain,Roofing,2026-09-02,Bolster St,162185.0
Boston,Electrical,2026-09-02,Phillips St,36870.0
Mattapan,Solar,2026-09-02,W Selden St,13763.4
Roxbury,HVAC,2026-09-02,Albany St,15000.0
Boston,Renovation/Remodel,2026-09-02,Congress St,254552.0
Dorchester,HVAC,2026-09-02,Fuller St,1500.0
Dorchester,HVAC,2026-09-02,Fuller St,2500.0
Boston,Electrical,2026-09-02,Fruit St,15000.0
Boston,HVAC,2026-09-02,Buswell St,15000.0
Boston,Electrical,2026-09-02,Edgerly Pl,850.0
Mattapan,Plumbing,2026-09-02,Hallowell St,1500.0
Boston,Electrical,2026-09-02,Brookline Av,9000.0
Boston,Kitchen/Bath,2026-09-02,Francis St,80734.0
Mattapan,Electrical,2026-09-02,Arborcrest Te,5000.0
Boston,Electrical,2026-09-02,Blossom St,12000.0
Boston,Electrical,2026-09-02,Fruit St,12000.0
Boston,Plumbing,2026-09-02,Post Office Sq,70000.0
Dorchester,Renovation/Remodel,2026-09-02,Dorchester Av,7264.0
Hyde Park,Renovation/Remodel,2026-09-02,W Milton St,300000.0
Chestnut Hill,Plumbing,2026-09-02,Thornton Rd,11000.0
Chestnut Hill,HVAC,2026-09-02,Thornton Rd,1000.0
Jamaica Plain,HVAC,2026-09-02,Neillian Cr,4000.0
Jamaica Plain,Plumbing,2026-09-02,Neillian Cr,15000.0
Roslindale,Solar,2026-09-02,Annafran St,45000.0
Boston,Electrical,2026-09-02,Seaport Bl,120000.0
Boston,Electrical,2026-09-02,Congress St,130000.0
Brighton,Windows/Doors/Siding,2026-09-02,Commonwealth Av,9894.0
Hyde Park,Solar,2026-09-02,Garfield Av,11608.0
Roslindale,Solar,2026-09-02,Havana St,82200.0
Dorchester,Roofing,2026-09-02,Elmont St,42300.0
Roslindale,Solar,2026-09-02,Hautevale St,97800.0
Dorchester,Deck/Porch,2026-09-02,Chelmsford St,31000.0
Boston,Electrical,2026-09-02,Channel Center St,10000.0
Jamaica Plain,Other,2026-09-02,Centre St,6055.61
West End,Electrical,2026-09-02,Blossom St,5000.0
West End,Electrical,2026-09-02,Blossom St,1500.0
West End,HVAC,2026-09-02,Blossom St,292996.0
Boston,HVAC,2026-09-02,Charles St,146498.0
Hyde Park,Roofing,2026-09-02,Arlington St,31505.0
Jamaica Plain,Electrical,2026-09-02,Germania St,30000.0
Roxbury,Plumbing,2026-09-02,Worcester Sq,4800.0
Hyde Park,Kitchen/Bath,2026-09-02,Badger Rd,75000.0
Boston,Electrical,2026-09-02,Oliver St,315.0
Boston,Electrical,2026-09-02,Boylston St,20000.0
Hyde Park,Other,2026-09-02,Huntington Av,3878.33
Roslindale,Other,2026-09-02,Chisholm Rd,5946.64
West Roxbury,Other,2026-09-02,Chesbrough Rd,3116.25
Roslindale,Other,2026-09-02,Ethel St,10238.36
Charlestown,Electrical,2026-09-02,Main St,20000.0
Dorchester,Windows/Doors/Siding,2026-09-02,Columbia Rd,10000.0
East Boston,Deck/Porch,2026-09-02,Everett St,30000.0
West Roxbury,Other,2026-09-02,Bertson Av,2754.27
Boston,Electrical,2026-09-02,Saint James Av,3000.0
Charlestown,Gas,2026-09-02,Holden Ro,1000.0
Charlestown,Plumbing,2026-09-02,Holden Ro,1000.0
West Roxbury,Other,2026-09-02,Cricket Ln,12000.0
Boston,Electrical,2026-09-02,Boylston St,35000.0
Chestnut Hill,Other,2026-09-02,Crehore Rd,842.4
Boston,Roofing,2026-09-02,Beacon St,66000.0
Boston,Electrical,2026-09-02,Oliver St,2370.0
Boston,Electrical,2026-09-02,State St,10714.0
West Roxbury,Roofing,2026-09-02,Alaric St,11375.0
Boston,Electrical,2026-09-02,Washington St,52000.0
Boston,Plumbing,2026-09-02,Congress St,23000.0
Mattapan,Electrical,2026-09-02,Oakridge St,350.0
Hyde Park,Other,2026-09-02,Prescott St,
Roslindale,Other,2026-09-02,Cerdan Av,6000.0
Roslindale,Kitchen/Bath,2026-09-02,Hilburn St,10000.0
Mattapan,Windows/Doors/Siding,2026-09-02,Taunton Av,37000.0
West Roxbury,Windows/Doors/Siding,2026-09-02,Rockland St,5582.0
Roslindale,Windows/Doors/Siding,2026-09-02,Hilburn St,3389.0
Boston,Plumbing,2026-09-02,Washington St,20000.0
Roxbury,Roofing,2026-09-02,Rutland Sq,1.0
Roxbury,Renovation/Remodel,2026-09-02,Massachusetts Av,1.0
Boston,Plumbing,2026-09-02,Seaport Bl,200000.0
Boston,Gas,2026-09-02,Blackwood St,1000.0
Hyde Park,Plumbing,2026-09-02,Windham Rd,2000.0
Dorchester,Electrical,2026-09-02,Larchmont St,2200.0
South Boston,Electrical,2026-09-02,W Eighth St,6000.0
Roxbury,Renovation/Remodel,2026-09-02,Massachusetts Av,10000.0
Dorchester,Electrical,2026-09-02,Adams St,4000.0
Roslindale,Electrical,2026-09-02,Metcalf St,8200.0
Roxbury,Electrical,2026-09-02,Allerton St,11000.0
Hyde Park,Plumbing,2026-09-02,West St,20000.0
Boston,Electrical,2026-09-02,Longfellow Pl,150000.0
Charlestown,Electrical,2026-09-02,Thirteenth St,48000.0
Boston,Plumbing,2026-09-02,Brookline Av,900.0
Roslindale,Electrical,2026-09-02,Washington St,60000.0
Dorchester,Deck/Porch,2026-09-02,Downer Av,21450.0
South Boston,Plumbing,2026-09-02,Farragut Rd,200.0
Brighton,New Construction,2026-09-02,Saint Thomas More Rd,1720.0
Boston,Electrical,2026-09-02,Federal St,20000.0
Boston,Electrical,2026-09-02,State St,10000.0
Dorchester,Solar,2026-09-02,Westglow St,6186.0
Boston,Electrical,2026-09-02,Commonwealth Av,65000.0
Boston,Deck/Porch,2026-09-02,Appleton St,15000.0
Roxbury,Plumbing,2026-09-02,Bartlett St,464000.0
Boston,Electrical,2026-09-02,Park Pz,8500.0
Boston,Electrical,2026-09-02,Boylston St,16000.0
Boston,Other,2026-09-02,Commonwealth Av,6600.0
Boston,Other,2026-09-02,Bay State Rd,4000.0
Boston,Renovation/Remodel,2026-09-02,Columbus Av,22150.0
Roslindale,Other,2026-09-02,Hyde Park Av,13733.0
East Boston,Windows/Doors/Siding,2026-09-02,London St,16000.0
Boston,HVAC,2026-09-02,Willow St,46637.0
Boston,Gas,2026-09-02,Beacon St,2000.0
Boston,Electrical,2026-09-02,Oliver St,100000.0
Dorchester,Plumbing,2026-09-02,Centre St,10000.0
Dorchester,Gas,2026-09-02,Centre St,500.0
Roxbury,Fire/Sprinkler,2026-09-02,Tremont St,323712.18
Hyde Park,Plumbing,2026-09-02,Williams Av,19800.0
Dorchester,Deck/Porch,2026-09-02,Mount Ida Rd,15000.0
Roslindale,Plumbing,2026-09-02,Kittredge St,60000.0
Roxbury,Other,2026-09-02,Tremont St,1.0
West Roxbury,HVAC,2026-09-02,Landseer St,3500.0
Boston,Demolition,2026-09-02,Park Pz,16700.0
Roxbury,Electrical,2026-09-02,W Canton St,3000.0
Dorchester,Electrical,2026-09-02,Auckland St,7000.0
Roxbury,Solar,2026-09-02,Burrell St,13877.0
East Boston,Solar,2026-09-02,Condor St,24840.0
Boston,Plumbing,2026-09-02,Saint James Av,8000.0
Boston,Electrical,2026-09-02,Saint Stephen St,34335.0
Roxbury,Renovation/Remodel,2026-09-02,Warren St,28000.0
Dorchester,Electrical,2026-09-02,Blue Hill Av,628.53
Roxbury,Windows/Doors/Siding,2026-09-02,E Concord St,27988.0
Roxbury,Windows/Doors/Siding,2026-09-02,Dwight St,29182.0
Boston,Renovation/Remodel,2026-09-02,Blackstone St,20442.94
Jamaica Plain,Electrical,2026-09-02,Bismarck St,10000.0
Jamaica Plain,HVAC,2026-09-02,Westchester Rd,800.0
Brighton,Other,2026-09-02,Hunnewell Av,9500.0
Dorchester,Electrical,2026-09-02,Blue Hill Av,450.0
Dorchester,Electrical,2026-09-02,Blue Hill Av,1500.0
Boston,Roofing,2026-09-02,Symphony Rd,34271.0
Brighton,Electrical,2026-09-02,Litchfield St,4000.0
Allston,Electrical,2026-09-02,Franklin St,4000.0
Brighton,HVAC,2026-09-02,Kenrick St,12943.07
West Roxbury,Electrical,2026-09-02,New Haven St,2000.0
Roslindale,Electrical,2026-09-02,Sheldon St,4000.0
Hyde Park,Windows/Doors/Siding,2026-09-02,Sherrin St,9897.0
Brighton,Roofing,2026-09-02,S Hobart St,9710.0
West Roxbury,Roofing,2026-09-02,Hollywood Rd,16900.0
Boston,Electrical,2026-09-02,State St,3500.0
Brighton,Electrical,2026-09-02,Etna St,4500.0
Boston,Plumbing,2026-09-02,Queensberry St,70000.0
Dorchester,Plumbing,2026-09-02,Brent St,4200.0
Boston,Windows/Doors/Siding,2026-09-02,Blossom St,30885.0
Roxbury,Renovation/Remodel,2026-09-02,E Springfield St,1980.0
Boston,Electrical,2026-09-02,Summer St,7500.0
Dorchester,Plumbing,2026-09-02,Harlow St,7000.0
West Roxbury,Plumbing,2026-09-02,Belle Av,17000.0
Boston,Roofing,2026-09-02,Boylston St,1250000.0
Brighton,Plumbing,2026-09-02,Washington St,1895.0
Dorchester,Electrical,2026-09-02,Tuttle St,7000.0
Roxbury,Plumbing,2026-09-02,W Concord St,4000.0
Roxbury,Solar,2026-09-02,Burrell St,10602.0
West Roxbury,Plumbing,2026-09-02,Parklawn Rd,2000.0
West Roxbury,Other,2026-09-02,Grayfield Av,8000.0
Mattapan,Other,2026-09-02,Almont St,4000.0
Mattapan,Other,2026-09-02,Astoria St,12000.0
Roxbury,Electrical,2026-09-02,Saint George St,8500.0
Boston,Plumbing,2026-09-02,Unity St,21300.0
Roxbury,Windows/Doors/Siding,2026-09-02,E Springfield St,7921.0
East Boston,Windows/Doors/Siding,2026-09-02,Everett St,8200.0
East Boston,Electrical,2026-09-02,Havre St,37500.0
Mattapan,Plumbing,2026-09-02,Washington St,40000.0
Braintree,Plumbing,2026-09-02,Independence Avenue,
Braintree,Plumbing,2026-09-02,Mann Street,
Braintree,Other,2026-09-02,Pond Street,
Braintree,Electrical,2026-09-02,Granite Street,
Braintree,Electrical,2026-09-02,Longwood Road,
Braintree,Other,2026-09-02,Washington Street,
Braintree,Plumbing,2026-09-02,Mount Vernon Avenue,
Hingham,Other,2026-09-02,Steamboat Lane,
Hingham,Renovation/Remodel,2026-09-02,Central Street,
Hingham,Renovation/Remodel,2026-09-02,Duck Ln,
Hingham,Renovation/Remodel,2026-09-02,Wompatuck Road,
Hingham,Renovation/Remodel,2026-09-02,Ward Street,
Hingham,Electrical,2026-09-02,Tower Road,
Hingham,Building,2026-09-02,Keith Way,
Hingham,Renovation/Remodel,2026-09-02,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-09-02,Chamberlain Run,
Hingham,Renovation/Remodel,2026-09-02,Otis Street,
Hingham,HVAC,2026-09-02,Bradford Road,
Hingham,Electrical,2026-09-02,Leavitt Street,
Hingham,Renovation/Remodel,2026-09-02,Summer Street,
Rockland,Other,2026-09-02,Concord St,
Rockland,Renovation/Remodel,2026-09-02,Webster St,
Rockland,Windows/Doors/Siding,2026-09-02,Lavina Av,
Rockland,Roofing,2026-09-02,Salem St,
Rockland,Gas,2026-09-02,Spring St,
Falmouth,Plumbing,2026-09-02,Wickertree Rd,
Falmouth,Other,2026-09-02,Yale Dr,
Falmouth,Gas,2026-09-02,Alder Ln,
Falmouth,Gas,2026-09-02,Durfee Dr,
Falmouth,Plumbing,2026-09-02,Rolling Acres Ln,
Falmouth,Electrical,2026-09-02,Kettle Hole Rd,
Falmouth,Gas,2026-09-02,Edgewater Dr West,
Falmouth,Renovation/Remodel,2026-09-02,Cape Woods Dr,
Falmouth,Plumbing,2026-09-02,Harrington St,
Falmouth,Plumbing,2026-09-02,Durfee Dr,
Falmouth,Plumbing,2026-09-02,Cove St,
Falmouth,Electrical,2026-09-02,Currier Rd,
Falmouth,Electrical,2026-09-02,Newton Rd,
Falmouth,Gas,2026-09-02,Fox Ln,
Falmouth,HVAC,2026-09-02,Maker Ln,
Falmouth,Gas,2026-09-02,Harrington St,
Falmouth,Electrical,2026-09-02,Peterson Rd,
Falmouth,Gas,2026-09-02,Natal Ave,
Falmouth,Gas,2026-09-02,Atwater Dr,
Falmouth,Electrical,2026-09-02,Brick Kiln Rd,
Falmouth,Electrical,2026-09-02,Sippewissett Rd,
Falmouth,Plumbing,2026-09-02,Sunrise Ln,
Falmouth,Gas,2026-09-02,Wickertree Rd,
Falmouth,Plumbing,2026-09-02,Main St,
Falmouth,Plumbing,2026-09-02,Fox Ln,
Falmouth,Renovation/Remodel,2026-09-02,Alexander Booker Rd,
Falmouth,Plumbing,2026-09-02,Spencer Baird Rd,
Falmouth,Plumbing,2026-09-02,Falmouth Heights Rd,
Falmouth,Gas,2026-09-02,Cove St,
Falmouth,Gas,2026-09-02,Spencer Baird Rd,
Falmouth,Electrical,2026-09-02,Savery Ln,
Falmouth,Gas,2026-09-02,Main St,
Falmouth,Electrical,2026-09-02,Glory Ln,
Falmouth,Electrical,2026-09-02,Cypress St,
Falmouth,Gas,2026-09-02,Jericho Path,
Falmouth,Roofing,2026-09-02,Maple St,
Falmouth,Gas,2026-09-02,Striper Ln,
Falmouth,Plumbing,2026-09-02,Highview Dr,
Falmouth,Plumbing,2026-09-02,Striper Ln,
Falmouth,Electrical,2026-09-02,Gunning Point Ave,
Falmouth,Plumbing,2026-09-02,Edgewater Dr West,
Falmouth,Gas,2026-09-02,Birch Ln,
Falmouth,Gas,2026-09-02,Grand Ave,
Falmouth,Electrical,2026-09-02,Teaticket Hwy,
Falmouth,Gas,2026-09-02,North Falmouth Hwy,
Falmouth,Plumbing,2026-09-02,Atwater Dr,
Mashpee,Gas,2026-09-02,Old Barnstable Rd,
Mashpee,Plumbing,2026-09-02,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-02,Fells Pond Cir,
Mashpee,Gas,2026-09-02,Green Meadow Cir,
Mashpee,Electrical,2026-09-02,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-09-02,Santuit Pond Way,
Mashpee,Plumbing,2026-09-02,Surf Dr,
Mashpee,Renovation/Remodel,2026-09-02,The Hacking Cir,
Mashpee,Other,2026-09-02,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-02,Carleton Dr,
Mashpee,Renovation/Remodel,2026-09-02,Periwinkle Lane,
Mashpee,Plumbing,2026-09-02,Santuit Pond Way,
Mashpee,Plumbing,2026-09-02,Amos Landing Rd,
Mashpee,Plumbing,2026-09-02,Burning Bush Rd,
Mashpee,Gas,2026-09-02,Burning Bush Rd,
Mashpee,Electrical,2026-09-02,Monomoscoy Rd,
Mashpee,Electrical,2026-09-02,Deer Ridge Rd,
Mashpee,Renovation/Remodel,2026-09-02,Edgewater Rd,
Mashpee,Renovation/Remodel,2026-09-02,Snead Dr,
Mashpee,Renovation/Remodel,2026-09-02,Highland St,
Mashpee,Renovation/Remodel,2026-09-02,Elliot Rd,
Sandwich,Renovation/Remodel,2026-09-02,Sarah Lawrence Road,
Sandwich,Renovation/Remodel,2026-09-02,Phillips Road,
Sandwich,Electrical,2026-09-02,Open Space Drive,
Sandwich,Gas,2026-09-02,Open Space Drive,
Sandwich,Electrical,2026-09-02,Off Route,
Sandwich,Gas,2026-09-02,Shaw Street,
Sandwich,Renovation/Remodel,2026-09-02,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-09-02,Peggys Lane,
Sandwich,Electrical,2026-09-02,Highview Drive,
Sandwich,Gas,2026-09-02,Easterly Drive,
Sandwich,Plumbing,2026-09-02,Easterly Drive,
Sandwich,Renovation/Remodel,2026-09-02,Old County Road,
Randolph,Building,2026-09-02,Pacella Park Dr,
Randolph,Gas,2026-09-02,S Main St,
Randolph,Electrical,2026-09-02,Kingcrest Tr,
Randolph,HVAC,2026-09-02,Pond Ln,
Randolph,Plumbing,2026-09-02,S Main St,
Randolph,Electrical,2026-09-02,Summit Rd,
Randolph,Other,2026-09-02,Vine St,
Randolph,Renovation/Remodel,2026-09-02,Barry St,
Milton,Building,2026-09-02,Brush Hill Rd,
Milton,Renovation/Remodel,2026-09-02,Blue Hills Pw,
Milton,Building,2026-09-02,Canton Av,
Milton,Renovation/Remodel,2026-09-02,Canton Av,
Stoughton,Building,2026-09-02,Ralph Mann Dr,
Stoughton,Building,2026-09-02,Washington St,
Stoughton,Building,2026-09-02,Kenmore Rd,
Stoughton,Electrical,2026-09-02,Bay Rd,
Stoughton,Electrical,2026-09-02,Crescent Ave,
Stoughton,Building,2026-09-02,Central St,
Stoughton,Building,2026-09-02,Stockwell Dr,
Stoughton,Gas,2026-09-02,Plain St,
Stoughton,Building,2026-09-02,Kotlik St,
Stoughton,Electrical,2026-09-02,Kenmore Rd,
Stoughton,Electrical,2026-09-02,Lowe Ave Ex,
Stoughton,Plumbing,2026-09-02,Tosca Dr,
Stoughton,Building,2026-09-02,Davis Rd,
Stoughton,Plumbing,2026-09-02,Cedar St,
Stoughton,Gas,2026-09-02,Cedar St,
Stoughton,Electrical,2026-09-02,Kotlik St,
Easton,Renovation/Remodel,2026-09-02,Turnpike Street,
Easton,Renovation/Remodel,2026-09-02,Dalton Circle,
Easton,Electrical,2026-09-02,Purchase Street,
Easton,Electrical,2026-09-02,Cutter Drive,
Easton,Electrical,2026-09-02,Dollys Way,
Easton,Electrical,2026-09-02,Bristol Drive,
Easton,Renovation/Remodel,2026-09-02,Pine Street,
Easton,Renovation/Remodel,2026-09-02,Heritage Drive,
Easton,HVAC,2026-09-02,Cutter Drive,
Easton,Renovation/Remodel,2026-09-02,Elm Street,
Easton,Gas,2026-09-02,Sherwood Drive,
Bridgewater,Renovation/Remodel,2026-09-02,Center St,
Bridgewater,Plumbing,2026-09-02,Fontana,
Bridgewater,Renovation/Remodel,2026-09-02,Hayward St,
Bridgewater,Electrical,2026-09-02,Beebe Rd,
Bridgewater,Renovation/Remodel,2026-09-02,Saddle Dr,
Bridgewater,Electrical,2026-09-02,Forbes Rd,
Bridgewater,Plumbing,2026-09-02,Hayward St,
Bridgewater,Building,2026-09-02,Plymouth St,
Bridgewater,Renovation/Remodel,2026-09-02,Water St,
Bridgewater,Electrical,2026-09-02,East St,
Bridgewater,Renovation/Remodel,2026-09-02,Auburn St,
Bridgewater,Plumbing,2026-09-02,Sharon Court Ext,
Bridgewater,Electrical,2026-09-02,Auburn St,
Bridgewater,Gas,2026-09-02,High St,
Bridgewater,Renovation/Remodel,2026-09-02,Boxwood Ln,
Bridgewater,Renovation/Remodel,2026-09-02,Meeting Square Dr,
Bridgewater,Electrical,2026-09-02,Elm St,
West Bridgewater,Plumbing,2026-09-02,North Elm St,
West Bridgewater,Electrical,2026-09-02,Manley St,
West Bridgewater,Renovation/Remodel,2026-09-02,West Center St,
West Bridgewater,Renovation/Remodel,2026-09-02,Crescent St,
West Bridgewater,Electrical,2026-09-02,Harvestwood Dr,
Hanson,Gas,2026-09-02,Brook St,
Hanson,Gas,2026-09-02,Stonebridge Dr,
Hanson,Electrical,2026-09-02,Main St,
Cohasset,Gas,2026-09-02,Jerusalem Rd,
Cohasset,Plumbing,2026-09-02,Howe Rd,
Cohasset,Electrical,2026-09-02,Atlantic Ave,
Cohasset,Plumbing,2026-09-02,Doane St,
Cohasset,Gas,2026-09-02,Howe Rd,
Attleboro,Gas,2026-09-02,Read St,
Attleboro,HVAC,2026-09-02,Dove Ln,
Attleboro,Renovation/Remodel,2026-09-02,Cumberland Ave,
Attleboro,Plumbing,2026-09-02,Mawney St,
Attleboro,Other,2026-09-02,Union Street,
Attleboro,Building,2026-09-02,Washington St,
Attleboro,Other,2026-09-02,Beagle Club Rd,
Attleboro,Building,2026-09-02,Baltic St,
Attleboro,Renovation/Remodel,2026-09-02,Deer Run Ln,
Mansfield,Electrical,2026-09-02,Samoset Ave,
Mansfield,Electrical,2026-09-02,Williams St,
Mansfield,Gas,2026-09-02,Howe St,
Mansfield,Plumbing,2026-09-02,Samoset Ave,
Mansfield,Plumbing,2026-09-02,Howe St,
Mansfield,Plumbing,2026-09-02,Carriage House Ln,
Mansfield,Electrical,2026-09-02,Howe St,
Mansfield,Plumbing,2026-09-02,Smiley Ave,
Mansfield,Renovation/Remodel,2026-09-02,West St,
Mansfield,Renovation/Remodel,2026-09-02,Wayside Dr,
Mansfield,Plumbing,2026-09-02,Old Stable Dr,
Mansfield,Gas,2026-09-02,Old Stable Dr,
Mansfield,Gas,2026-09-02,Samoset Ave,
Mansfield,Plumbing,2026-09-02,Stearns Ave,
Mansfield,Renovation/Remodel,2026-09-02,South White Pine Ln,
Mansfield,Electrical,2026-09-02,James St,
Foxborough,Electrical,2026-09-02,Shea Lane,800.0
Foxborough,Electrical,2026-09-02,Cannon Forge Drive,10000.0
Foxborough,Gas,2026-09-02,Cannon Forge Drive,15000.0
Foxborough,Renovation/Remodel,2026-09-02,Ridge Road,22000.0
Foxborough,Renovation/Remodel,2026-09-02,Summer Street,33787.91
Foxborough,Renovation/Remodel,2026-09-02,James Street,33978.0
Foxborough,Plumbing,2026-09-02,Beaumonts Pond Drive,2750.0
Foxborough,Renovation/Remodel,2026-09-02,Austin Lane,5500.0
Foxborough,Gas,2026-09-02,Beaumonts Pond Drive,2750.0
Foxborough,Plumbing,2026-09-02,Lakeview Road,1900.0
Foxborough,Other,2026-09-02,Patriot Place,10325.0
Foxborough,Renovation/Remodel,2026-09-02,Summer Place,43992.0
Foxborough,Gas,2026-09-02,Foxborough Boulevard,25000.0
Foxborough,Electrical,2026-09-02,Foxborough Boulevard,5000.0
Fairhaven,Building,2026-09-02,Alden Road,
Fairhaven,Renovation/Remodel,2026-09-02,Main Street,
Fairhaven,Other,2026-09-02,Dogwood St,
Fairhaven,Gas,2026-09-02,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-02,Howland Road,
Fairhaven,Electrical,2026-09-02,Moravia Avenue,
Fairhaven,Electrical,2026-09-02,Fort Street,
Fairhaven,Renovation/Remodel,2026-09-02,Causeway Road,
Fairhaven,Renovation/Remodel,2026-09-02,Reservation Road,
Fairhaven,Renovation/Remodel,2026-09-02,New Boston Road,
Fairhaven,Renovation/Remodel,2026-09-02,Starboard Drive,
Fairhaven,Electrical,2026-09-02,Winona Avenue,
Fairhaven,Renovation/Remodel,2026-09-02,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-09-02,Ocean Meadows,
Fairhaven,Renovation/Remodel,2026-09-02,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-02,Adams Street,
Fairhaven,Renovation/Remodel,2026-09-02,Summer Street,
Fairhaven,Renovation/Remodel,2026-09-02,Balsam Street,
Taunton,Plumbing,2026-09-02,Laneway Street,3000.0
Taunton,Electrical,2026-09-02,Paul Revere Terrace,1000.0
Taunton,Renovation/Remodel,2026-09-02,Bay Street,75000.0
Taunton,Electrical,2026-09-02,Tremont Street,1000.0
Taunton,Building,2026-09-02,Hart Street,250000.0
Taunton,Renovation/Remodel,2026-09-02,Myricks Street,13000.0
Taunton,Gas,2026-09-02,Fremont Street,500.0
Taunton,Plumbing,2026-09-02,Somerset Avenue,1700.0
Taunton,Renovation/Remodel,2026-09-02,Berkley Street,15780.0
Taunton,Building,2026-09-02,Broadway,3500.0
Bellingham,Renovation/Remodel,2026-09-02,Laurel Ln,
Rehoboth,Electrical,2026-09-02,Mason St,
Rehoboth,Renovation/Remodel,2026-09-02,Mason St,
Rehoboth,HVAC,2026-09-02,Tremont St,
Rehoboth,Gas,2026-09-02,Wedge Way,
Rehoboth,Other,2026-09-02,Fairview Ave,
Chicopee,Electrical,2026-09-02,Memorial Dr,
Chicopee,Plumbing,2026-09-02,Barbara St,
Chicopee,Electrical,2026-09-02,Meadow St,
Chicopee,Other,2026-09-02,Waite Ave,
Chicopee,Gas,2026-09-02,Post Rd,
Chicopee,Gas,2026-09-02,Barbara St,
Chicopee,Gas,2026-09-02,Circle Drive,
Chicopee,Electrical,2026-09-02,Medford St,
Chicopee,Renovation/Remodel,2026-09-02,Memorial Dr,
Chicopee,Renovation/Remodel,2026-09-02,Granville Ave,
Chicopee,Electrical,2026-09-02,Warwick Rd,
Chicopee,Plumbing,2026-09-02,Post Rd,
Hopedale,Renovation/Remodel,2026-09-02,Kings Way,
Hopedale,Other,2026-09-02,South Main St,
Hopedale,HVAC,2026-09-02,Plain St,
Hopedale,Renovation/Remodel,2026-09-02,Hopedale St,
Hopedale,Renovation/Remodel,2026-09-02,Mill St,
Hopedale,Renovation/Remodel,2026-09-02,South Main St,
Hopedale,Renovation/Remodel,2026-09-02,Rockridge Rd,
Ludlow,Electrical,2026-09-02,Blisswood Village Drive,
Ludlow,Building,2026-09-02,Rooney Road,
Ludlow,Plumbing,2026-09-02,Miller St,
Ludlow,Building,2026-09-02,Norwood Street,
Ludlow,Electrical,2026-09-02,Winsor Street,
Ludlow,Building,2026-09-02,Center Street,
Ludlow,Plumbing,2026-09-02,Randall Road,
Ludlow,Renovation/Remodel,2026-09-02,Lyon Street,
Ludlow,Building,2026-09-02,East Street,
Ipswich,Renovation/Remodel,2026-09-02,Argilla Rd,
Ipswich,Electrical,2026-09-02,Linebrook Rd,
Ipswich,Other,2026-09-02,Argilla Rd,
Ipswich,Other,2026-09-02,Pine St,
Ipswich,Renovation/Remodel,2026-09-02,Clark Rd,
Ipswich,Renovation/Remodel,2026-09-02,Hillside Rd,
Ipswich,Gas,2026-09-02,Lakemans Ln,
Ipswich,Electrical,2026-09-02,Lakemans Ln,
Ipswich,Renovation/Remodel,2026-09-02,Linebrook Rd,
Ipswich,Other,2026-09-02,Estes St,
Ipswich,Gas,2026-09-02,Linebrook Rd,
Ipswich,Building,2026-09-02,Central St,
Ipswich,Renovation/Remodel,2026-09-02,Lillian Dr,
Ipswich,Plumbing,2026-09-02,Lakemans Ln,
Ipswich,Renovation/Remodel,2026-09-02,Central St,
North Reading,Electrical,2026-09-02,Berridge Way,
North Reading,Gas,2026-09-02,Peabody St,
North Reading,Other,2026-09-02,Woodcutter Rd,
North Reading,Plumbing,2026-09-02,Peabody St,
Easthampton,Other,2026-09-02,Payson Ave,
Easthampton,Electrical,2026-09-02,Campbell Dr,
Easthampton,Electrical,2026-09-02,Main St,
Easthampton,Electrical,2026-09-02,Mayher St,
Otis,Renovation/Remodel,2026-09-02,Evergreen Dr,
Great Barrington,Renovation/Remodel,2026-09-02,East St,
Great Barrington,Renovation/Remodel,2026-09-02,Dresser Ave,
Great Barrington,Renovation/Remodel,2026-09-02,Everett St,
Great Barrington,Electrical,2026-09-02,East St,
Lee,Building,2026-09-02,Consolati Way,
Lee,Building,2026-09-02,Greylock St,
Lee,Sign/Awning,2026-09-02,Park St,
Lenox,Other,2026-09-02,East St,
